Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,114221,465520180,.02453621
4DS MEMORY LIMITED ORDINARY,4DS,89369,2060826244,.00433656
29METALSLIMITED ORDINARY,29M,13929666,1371336435,1.01577305
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,4003569,893657633,.44799808
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3334121,1314102962,.2537184
ACCENT GROUP LTD ORDINARY,AX1,4271166,601185674,.71045705
ACROW LIMITED ORDINARY,ACF,29287,307954816,.00951016
ADAIRS LIMITED ORDINARY,ADH,1480440,176742067,.83762741
ADORE BEAUTY ORDINARY,ABY,794395,93957928,.84547948
ADRIATIC METALS CDI 1:1,ADT,17343619,303389221,5.71662333
ADVANCED HEALTH ORDINARY,AHI,19052,280582265,.00679017
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,16702762,672747233,2.48276933
AIC MINES LTD ORDINARY,A1M,42789,575682640,.00743274
AINSWORTH GAME TECH. ORDINARY,AGI,87783,336793929,.02606431
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,590577,3318520034,.0177964
AIRTASKER LIMITED ORDINARY,ART,4117,454333419,.00090616
ALCIDION GROUP LTD ORDINARY,ALC,570917,1342952696,.04251207
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,190723,61092806,.31218569
ALKANE RESOURCES LTD ORDINARY,ALK,11140457,605541892,1.83975001
ALLIANCE AVIATION ORDINARY,AQZ,71655,160950999,.04451976
ALLIGATOR ENERGY ORDINARY,AGE,10027106,3873599345,.25885759
ALPHA HPA LTD ORDINARY,A4N,33962288,1137002297,2.98700258
ALS LTD ORDINARY,ALQ,3448035,505832288,.68165577
ALTECH BATT LTD ORDINARY,ATC,2367559,2002723406,.11821697
ALTERITY THERAP LTD ORDINARY,ATH,153217,9127370686,.00167865
AMA GROUP LIMITED ORDINARY,AMA,1561526,4782595517,.03265018
AMAERO LTD ORDINARY,3DA,1540707,690398675,.22316193
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,4825501,628523720,.76775161
AMERICAN RARE EARTHS ORDINARY,ARR,60863,507423299,.01199452
AMERICANWESTMETALS ORDINARY,AW1,678320,744678156,.09108902
AMOTIV ORDINARY,AOV,4648966,135899908,3.42087502
AMP LIMITED ORDINARY,AMP,8401622,2531739839,.33185171
AMPLITUDE ENERGY ORDINARY,AEL,40286602,2651408024,1.51944181
AMPOL LIMITED ORDINARY,ALD,5861382,238302099,2.45964346
ANDEAN SILVER ORDINARY,ASL,2660204,158773755,1.67546834
ANSELL LIMITED ORDINARY,ANN,2297806,145944884,1.57443409
ANSON RESOURCES LTD ORDINARY,ASN,4719532,1386736539,.34033372
ANZ GROUP HOLDINGS ORDINARY,ANZ,14499993,2971365622,.48799087
APA GROUP UNITS STAPLED,APA,44530753,1304487508,3.41365883
APPEN LIMITED ORDINARY,APX,11616431,264902700,4.38516897
ARAFURA RARE EARTHS ORDINARY,ARU,53387755,2464328691,2.16642184
ARB CORPORATION. ORDINARY,ARB,3912074,83163152,4.70409539
ARCHER MATERIALS ORDINARY,AXE,357081,254847013,.14011583
ARENA REIT. FPO/UNITS STAPLED,ARF,1284634,400017368,.32114456
ARGENT MINERALS ORDINARY,ARD,314160,1445640480,.02173154
ARGO INVESTMENTS ORDINARY,ARG,29514,763256634,.00386685
ARGOSY MINERALS LTD ORDINARY,AGY,6610905,1455920934,.45407033
ARISTOCRAT LEISURE ORDINARY,ALL,4524950,625487291,.72342797
ARIZONA LITHIUM LTD ORDINARY,AZL,677606,5270314445,.01285703
ARN MEDIA LIMITED ORDINARY,A1N,2817843,313050373,.90012447
AROA BIOSURGERY ORDINARY,ARX,239947,344900256,.06956997
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ASPEN GROUP FPO/UNITS STAPLED,APZ,615,225005312,.00027333
ASTRAL RESOURCES NL ORDINARY,AAR,1554785,1418017229,.109645
ASX LIMITED ORDINARY,ASX,2453716,194299425,1.26285294
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,30840179,1450833707,2.12568669
ATOMOS ORDINARY,AMS,250836,1215018471,.02064462
AU CLINICAL LABS ORDINARY,ACL,4292850,196391386,2.18586471
AUB GROUP LTD ORDINARY,AUB,730996,116587434,.62699381
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,8723561,1688109075,.51676525
AUDINATEGROUPLTD ORDINARY,AD8,4346808,83362982,5.21431443
AUMEGAMETALS ORDINARY,AAM,960,604113042,.00015891
AURA ENERGY ORDINARY,AEE,10988322,890750141,1.23360317
AURELIA METALS LTD ORDINARY,AMI,2229012,1692572640,.13169373
AURIC MINING ORDINARY,AWJ,88670,185981102,.04767689
AURIZON HOLDINGS LTD ORDINARY,AZJ,16607937,1773233732,.93659041
AURUMRESOURCES ORDINARY,AUE,9114,232877247,.00391365
AUSGOLD LIMITED ORDINARY,AUC,12326,357448136,.00344833
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,9080,424000000,.00214151
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,20840,400000000,.00521
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,79040,423000000,.01868558
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99140,202000000,.04907921
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,87220,307000000,.02841042
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,156730,410000000,.03822683
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,396950,360000000,.11026389
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,113870,423000000,.02691962
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,108740,401000000,.02711721
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,88340,142000000,.06221127
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,279090,254000000,.10987795
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,270000000,.09796296
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,99990,250000000,.039996
AUSSIE BROADBAND ORDINARY,ABB,474347,286699099,.16545117
AUSSTRATMATERIALS ORDINARY,ASM,1432697,181340682,.79005824
AUST FINANCE GRP ORDINARY,AFG,1209841,270769045,.44681658
AUST VANADIUM LTD ORDINARY,AVL,2215785,8634658076,.02566153
AUSTAL LIMITED ORDINARY,ASB,2367778,421180044,.56217716
AUSTRALIAN AGRICULT. ORDINARY,AAC,3321427,602766747,.55103023
AUSTRALIAN COMM.LOAN 1.75% LN 21-NOV-32,XCLWBJ,54000,307000000,.01758958
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,767450,410000000,.18718293
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,71700,423000000,.01695035
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,37900,401000000,.00945137
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,45100,254000000,.01775591
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,20800,108000000,.01925926
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,92000000,.00646848
AUSTRALIAN ETHICAL ORDINARY,AEF,759377,113419775,.66952787
AUSTRALIAN FOUNDAT. ORDINARY,AFI,6299,1254058596,.00050229
AUTOSPORTS GRP LTD. ORDINARY,ASG,305447,202436781,.15088513
AVITA MEDICAL CDI 5:1,AVH,258636,69549360,.37187402
BABY BUNTING GRP LTD ORDINARY,BBN,408211,134919963,.3025579
BANK OF QUEENSLAND. ORDINARY,BOQ,21409564,661469455,3.23666707
BANNERMAN ENERGY LTD ORDINARY,BMN,15638643,178840760,8.74445121
BAPCOR LIMITED ORDINARY,BAP,6323437,339412500,1.86305366
BCI MINERALS LTD ORDINARY,BCI,131232,2887513061,.00454481
BEACH ENERGY LIMITED ORDINARY,BPT,64945790,2281333656,2.84683434
BEACON LIGHTING GRP ORDINARY,BLX,1244471,228656060,.54425455
BEFOREPAY GROUP ORDINARY,B4P,40490,48228136,.08395514
BEGA CHEESE LTD ORDINARY,BGA,5239323,305184497,1.71677233
BELARAROXLIMITED ORDINARY,BRX,456318,157778770,.28921382
BELLEVUE GOLD LTD ORDINARY,BGL,67176110,1476326107,4.55022164
BENDIGO AND ADELAIDE ORDINARY,BEN,15846039,567977305,2.78990707
BERKELEY ENERGIA LTD ORDINARY,BKY,253378,445796715,.05683712
BETASHARES ASX FIN ETF UNITS,QFN,7040,6003917,.11725678
BETASHARESCASHETF ETF UNITS,AAA,24272,89531552,.02711
BETMAKERS TECH GROUP ORDINARY,BET,9794146,971083495,1.00857919
BETR ENTERTAINMENT ORDINARY,BBT,5795962,1025517716,.56517424
BHP GROUP LIMITED ORDINARY,BHP,33495066,5075992235,.65987229
BIOME AUSTRALIA LTD ORDINARY,BIO,438864,219322305,.20010003
BISALLOY STEEL ORDINARY,BIS,3813,47903601,.00795974
BLACK CAT SYNDICATE ORDINARY,BC8,1213504,707502478,.1715194
BLOCK INC CDI 1:1 NYSE,XYZ,425821,47242268,.90135596
BLUESCOPE STEEL LTD ORDINARY,BSL,14242226,438609849,3.24712863
BOSS ENERGY LTD ORDINARY,BOE,74898704,414921511,18.05129453
BOTANIX PHARMA LTD ORDINARY,BOT,74517536,1960869049,3.80023011
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,50744503,2025741735,2.50498383
BRAMBLES LIMITED ORDINARY,BXB,12910727,1367381007,.94419382
BRAVURA SOLUTION LTD ORDINARY,BVS,8153238,448354002,1.81848226
BRAZILIAN RARE EARTH ORDINARY,BRE,234461,112716981,.20800859
BREVILLE GROUP LTD ORDINARY,BRG,9789621,143942481,6.80106452
BRICKWORKS LIMITED ORDINARY,BKW,1517122,152944922,.99194009
BRIGHTSTAR RESOURCES ORDINARY,BTR,106926,472577472,.02262613
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6334996,713511241,.88786212
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,2190426,214646611,1.02048012
CANYON RESOURCES LTD ORDINARY,CAY,347591,1535321060,.02263963
CAPRAL LIMITED ORDINARY,CAA,10,16702890,.00005987
CAPRICORN METALS ORDINARY,CMM,3392826,431080471,.78705166
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1862189,187358868,.99391559
CAR GROUP LIMITED ORDINARY,CAR,3575494,377857815,.94625382
CARNABY RESOURCE LTD ORDINARY,CNB,251635,228388859,.11017832
CARNARVON ENERGY LTD ORDINARY,CVN,1200635,1789086882,.06710881
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,721828,251782839,.28668673
CATAPULT GRP INT LTD ORDINARY,CAT,2833125,273922353,1.03428032
CEDAR WOODS PROP. ORDINARY,CWP,2624,82510622,.0031802
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,4765398,830091925,.57408076
CENTURIA I REIT ORDINARY UNITS,CIP,8701781,634930635,1.37050892
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10087289,597336931,1.68871009
CETTIRE ORDINARY,CTT,22074237,381238220,5.79014271
CHALICE MINING LTD ORDINARY,CHN,21871617,389026788,5.62213649
CHALLENGER LIMITED ORDINARY,CGF,4088890,691395691,.59139651
CHAMPION IRON LTD ORDINARY,CIA,23793940,533251001,4.46205257
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2920473,472997199,.61743981
CHARTER HALL RETAIL ORDINARY UNITS,CQR,1546342,581229609,.26604667
CHARTER HALL SOC IN ORDINARY UNITS,CQE,282840,371108757,.07621485
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3388611,433887294,.78098876
CHRYSOSCORPLTD ORDINARY,C79,617274,115890464,.53263571
CHTR H LWR UNITS STAPLED,CLW,7944152,710170889,1.11862541
CITY CHIC COLLECTIVE ORDINARY,CCX,2597437,385157793,.67438256
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,23847307,321351612,7.42093897
CLEAN TEQ WATER ORDINARY,CNQ,589572,72242303,.81610355
CLEANAWAY WASTE LTD ORDINARY,CWY,13146674,2231991740,.58901087
CLEARVIEW WEALTH LTD ORDINARY,CVW,910,657712685,.00013836
CLINUVEL PHARMACEUT. ORDINARY,CUV,2942395,50123630,5.87027516
CLOSE LOOP ORDINARY,CLG,568086,531849866,.10681323
CLOVER CORPORATION ORDINARY,CLV,46221,166999341,.02767735
COAST ENTERTAINMENT ORDINARY,CEH,3541835,431735415,.82037166
COCHLEAR LIMITED ORDINARY,COH,505378,65397004,.77278464
CODAN LIMITED ORDINARY,CDA,690915,181570842,.3805209
COGSTATE LTD ORDINARY,CGS,156937,168778290,.09298412
COLES GROUP ORDINARY,COL,8500318,1341305477,.63373468
COLLINS FOODS LTD ORDINARY,CKF,5125066,117882713,4.3475976
COMMONWEALTH BANK. ORDINARY,CBA,17074142,1673462358,1.02028838
COMPUTERSHARE LTD ORDINARY,CPU,6059031,580779814,1.04325785
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,188566171,.05268973
CONSOLIDATED OPS GP ORDINARY,COG,25979,201838010,.01287121
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,857408,269875595,.3177049
CORE LITHIUM ORDINARY,CXO,32383999,2143015544,1.51114158
CORONADO GLOBAL RES CDI 10:1,CRN,35417950,1676453730,2.11267089
CORP TRAVEL LIMITED ORDINARY,CTD,14177735,146325746,9.68915956
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,681331,68066856,1.00097322
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,17085592,2618866699,.65240403
CSL LIMITED ORDINARY,CSL,1970824,484212123,.40701666
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,185265,111136850,.16669988
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,9264952,495761667,1.86883186
DATA#3 LIMITED ORDINARY,DTL,3713102,154908333,2.39696724
DATELINE RESOURCES ORDINARY,DTR,4373620,2935439046,.14899373
DEEP YELLOW LIMITED ORDINARY,DYL,99629751,972874054,10.24076555
DELTA LITHIUM ORDINARY,DLI,396689,716541792,.0553616
DETERRA ORDINARY,DRR,17036262,528918273,3.22096302
DEVELOP GLOBAL LTD ORDINARY,DVP,5315223,274385943,1.93713386
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,2107,137756563,.00152951
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,461531,317269911,.14546951
DEXUS UNITS STAPLED,DXS,10157926,1075565246,.94442676
DGL GROUP LIMITED ORDINARY,DGL,290052,285225261,.10169226
DICKER DATA LIMITED ORDINARY,DDR,1359011,180691983,.75211472
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,20977006,549127888,3.8200584
DIMERIX LTD ORDINARY,DXB,79564,587979927,.01353175
DOCTOR CARE ANYWHERE CDI 1:1,DOC,15249,366642246,.0041591
DOMAIN HOLDINGS AUS ORDINARY,DHG,7089293,631657153,1.12233242
DOMINO PIZZA ENTERPR ORDINARY,DMP,8701693,94448286,9.21318255
DOWNER EDI LIMITED ORDINARY,DOW,3536640,671573679,.52661981
DRONESHIELD LIMITED ORDINARY,DRO,27543189,874338854,3.15017329
DUBBER CORP LTD ORDINARY,DUB,8637556,2623367471,.32925452
DUG TECH ORDINARY,DUG,1186042,134657601,.88078355
DURATEC ORDINARY,DUR,616,252390429,.00024407
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,1594089,1853774364,.08599153
EAGERS AUTOMOTIVE ORDINARY,APE,10390436,258074137,4.02614385
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,253534,203225074,.12475528
ECOGRAF LIMITED ORDINARY,EGR,367419,454131819,.0809058
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,4462721,190197345,2.34636346
ELECTRO OPTIC SYS. ORDINARY,EOS,239046,192952099,.12388878
ELEVATE URANIUM LTD ORDINARY,EL8,6585491,385615812,1.70778552
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,5671622,518374757,1.09411616
EMERALD RES NL ORDINARY,EMR,9255669,657417418,1.40788314
EML PAYMENTS LTD ORDINARY,EML,2713142,382100226,.7100603
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1190740719,.00294833
ENCOUNTER RESOURCES ORDINARY,ENR,261833,498792319,.05249339
ENDEAVOUR ORDINARY,EDV,42384661,1790980017,2.36656247
ENERGY TRANSITION ORDINARY,ETM,3118,1551408678,.00020098
ENGENCO LIMITED ORDINARY,EGN,4352,315992853,.00137725
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,721408862,.10020559
