Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,8410,307000000,.00273941
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,465800,326000000,.14288344
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,330700,334000000,.09901198
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,1393050,133000000,1.04740602
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,373270,150000000,.24884667
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,759000,103000000,.7368932
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,559420,120000000,.46618333
AUSSIE BROADBAND ORDINARY,ABB,903701,237623165,.38030846
AUSSTRATMATERIALS ORDINARY,ASM,5946869,141956062,4.18923216
AUST FINANCE GRP ORDINARY,AFG,2826713,269128877,1.05031947
AUST POTASH LTD ORDINARY,APC,723715,808382808,.08952627
AUST VANADIUM LTD ORDINARY,AVL,1985528,3940855932,.05038317
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,4412568,361858154,1.21941925
AUSTIN ENGINEERING ORDINARY,ANG,804727,581727804,.13833394
AUSTRALIAN AGRICULT. ORDINARY,AAC,961527,602766747,.15951892
AUSTRALIAN ETHICAL ORDINARY,AEF,355321,112387138,.31615806
AUSTRARE ORDINARY,AR3,481450,95201552,.50571655
AUTECO MINERALS ORDINARY,AUT,4276112,2067302168,.20684504
AUTOSPORTS GRP LTD. ORDINARY,ASG,52671,201000000,.02620448
AVA RISK GROUP LTD ORDINARY,AVA,435161,242963185,.17910574
AVADA GROUP LIMITED ORDINARY,AVD,34593,73268358,.04721411
AVITA MEDICAL CDI 5:1,AVH,860134,75746500,1.1355429
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,150287451,3528729748,4.25896744
AZURE MINERALS ORDINARY,AZS,1434846,310735721,.46175766
BABY BUNTING GRP LTD ORDINARY,BBN,1304828,132458126,.98508717
BANK OF QUEENSLAND. ORDINARY,BOQ,36304323,647357479,5.60807964
BANNERMAN ENERGY LTD ORDINARY,BMN,6587493,1487682104,.44280246
BAPCOR LIMITED ORDINARY,BAP,7126583,339412500,2.09968195
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BEACH ENERGY LIMITED ORDINARY,BPT,23413484,2281333656,1.02630687
BEACON LIGHTING GRP ORDINARY,BLX,71984,223321406,.03223336
BEGA CHEESE LTD ORDINARY,BGA,9317226,303283430,3.07211838
BELL FINANCIAL GROUP ORDINARY,BFG,169347,320743948,.05279819
BELLEVUE GOLD LTD ORDINARY,BGL,68217700,1031431826,6.61388356
BENDIGO AND ADELAIDE ORDINARY,BEN,19412078,565024769,3.4356154
BEST & LESS ORDINARY,BST,297692,125366930,.23745656
BETA AUST STR BEAR TMF UNITS,BBOZ,68757,60850000,.11299425
BETMAKERS TECH GROUP ORDINARY,BET,108899208,904456199,12.04029649
BHP GROUP LIMITED ORDINARY,BHP,11031193,5062323190,.21790772
BIGTINCAN HLDGS LTD ORDINARY,BTH,2862523,552350154,.51824427
BILL IDENTITY LTD ORDINARY,BID,1,245212321,.00000041
BIONOMICS LIMITED ORDINARY,BNO,522478,1353350744,.03860625
BLACK CAT SYNDICATE ORDINARY,BC8,215226,213634175,.10074512
BLACKMORES LIMITED ORDINARY,BKL,597052,19430442,3.07276592
BLACKSTONE LTD ORDINARY,BSX,2257436,471447565,.47883077
BLOCK CDI 1:1 NYSE,SQ2,4224925,38077304,11.09565162
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,2528377,470602388,.53726395
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,18526251,1103088419,1.67948921
BOSS ENERGY LTD ORDINARY,BOE,7655542,352578862,2.1712992
BOTANIX PHARMA LTD ORDINARY,BOT,1878854,979233384,.19186989
BOWEN COAL LIMITED ORDINARY,BCB,246047,1543073512,.01594525
BRAINCHIP LTD ORDINARY,BRN,81345926,1719362144,4.73116884
BRAMBLES LIMITED ORDINARY,BXB,5285030,1386759615,.38110643
BRAVURA SOLUTION LTD ORDINARY,BVS,2045156,248354002,.82348421
BREAKER RES NL ORDINARY,BRB,325977,325840929,.10004176
BREVILLE GROUP LTD ORDINARY,BRG,6324051,142459749,4.43918443
BRICKWORKS LIMITED ORDINARY,BKW,643652,151775663,.42408117
BUBS AUST LTD ORDINARY,BUB,17881982,612775580,2.91819429
BURU ENERGY ORDINARY,BRU,449636,596043085,.07543683
BWP TRUST ORDINARY UNITS,BWP,17497029,642383803,2.72376559
BWX LIMITED ORDINARY,BWX,6281326,183851085,3.4165292
CAENEUS MINERALS ORDINARY,CAD,788503,4660605074,.01691847
CALIDUS RESOURCES ORDINARY,CAI,4871,406710958,.00119766
CALIX LIMITED ORDINARY,CXL,1776465,161545037,1.09967167
CAMPLIFYHOLDINGS ORDINARY,CHL,65211,28045670,.23251718
CANNINDAH RESOURCES ORDINARY,CAE,224481,537997393,.0417253
CANNON RESOURCES ORDINARY,CNR,20,76910312,.000026
CAPITOL HEALTH ORDINARY,CAJ,87810,1042217512,.0084253
CAPRICORN METALS ORDINARY,CMM,13736373,371925185,3.69331617
CARAVEL MINERALS LTD ORDINARY,CVV,1927889,400187214,.48174678
CARBON REVOLUTION ORDINARY,CBR,880671,206854027,.42574516
CARNABY RESOURCE LTD ORDINARY,CNB,21210,144560894,.01467202
CARNARVON ENERGY LTD ORDINARY,CVN,35135181,1800186904,1.95175184
CARSALES.COM LTD. ORDINARY,CAR,6465711,330468786,1.95652699
CASPIN RESOURCES ORDINARY,CPN,85981,69820710,.12314541
CASTILE RESOURCES ORDINARY,CST,182,199710121,.00009113
CASTLE MINERALS ORDINARY,CDT,310101,999492984,.03102583
CATAPULT GRP INT LTD ORDINARY,CAT,990895,234351388,.42282446
CEDAR WOODS PROP. ORDINARY,CWP,169741,82127852,.20667897
CENTAURUS METALS LTD ORDINARY,CTM,716,427106273,.00016764
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6694635,792905090,.84431732
CENTURIA I REIT ORDINARY UNITS,CIP,3831427,634930635,.60344025
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2857443,597336931,.47836369
CETTIRE ORDINARY,CTT,3494130,381238220,.91652143
CHALICE MINING LTD ORDINARY,CHN,15362580,376297194,4.08256565
CHALLENGER EXP LTD ORDINARY,CEL,1608799,1027713580,.15654157
CHALLENGER LIMITED ORDINARY,CGF,10398408,682245661,1.52414425
CHAMPION IRON LTD ORDINARY,CIA,7617516,516911876,1.47365854
CHARGER METALS ORDINARY,CHR,241874,32581035,.74237666
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,1891717,472997199,.39994254
CHARTER HALL RETAIL UNITS,CQR,1783321,581229609,.30681868
CHARTER HALL SOC IN UNITS,CQE,5072674,365476005,1.38796362
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,514968,446512440,.11533117
CHRYSOSCORPLTD ORDINARY,C79,431836,59639749,.72407414
CHTR H LWR UNITS STAPLED,CLW,27871310,722955466,3.85519044
CIMIC GROUP LTD ORDINARY,CIM,30238,311296286,.00971358
CITY CHIC COLLECTIVE ORDINARY,CCX,16449228,231920086,7.09262759
CLARITY PHARMA ORDINARY,CU6,46555,181092624,.02570784
CLEAN SEAS LTD ORDINARY,CSS,53161,165352683,.03215007
CLEAN TEQ WATER ORDINARY,CNQ,889196,44666174,1.99075927
CLEANAWAY WASTE LTD ORDINARY,CWY,18371897,2062587594,.89072081
CLINUVEL PHARMACEUT. ORDINARY,CUV,3270590,49410338,6.61924231
CLOVER CORPORATION ORDINARY,CLV,387053,166439311,.23254903
COBALT BLUE LTD ORDINARY,COB,429064,321952883,.13326919
COBRAM ESTATE OLIVES ORDINARY,CBO,346533,414500504,.08360255
COCHLEAR LIMITED ORDINARY,COH,487671,65775339,.74141921
CODAN LIMITED ORDINARY,CDA,2956532,180883935,1.6344912
COGSTATE LTD ORDINARY,CGS,257501,173368331,.14852828
COLES GROUP ORDINARY,COL,9529650,1336172069,.7132053
COLLINS FOODS LTD ORDINARY,CKF,1512405,117065765,1.29192766
COMMONWEALTH BANK. ORDINARY,CBA,14382828,1701538406,.84528377
COMPUTERSHARE LTD ORDINARY,CPU,2862939,603729336,.47420903
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,24923,247701984,.01006169
COOPER ENERGY LTD ORDINARY,COE,21128812,2379831752,.88782797
CORE LITHIUM ORDINARY,CXO,136044059,1732611716,7.85196462
CORONADO GLOBAL RES CDI 10:1,CRN,7332587,1676453730,.43738678
CORP TRAVEL LIMITED ORDINARY,CTD,2292697,145296973,1.57793859
COSTA GROUP HOLDINGS ORDINARY,CGC,18667935,464546466,4.01852912
CREDIT CORP GROUP ORDINARY,CCP,735658,67832279,1.08452496
CRESO PHARMA LTD ORDINARY,CPH,5716275,1296392953,.44093691
CROMWELL PROP FPO/UNITS STAPLED,CMW,43542131,2618866699,1.66263258
CSL LIMITED ORDINARY,CSL,1719590,481706266,.35697896
CSR LIMITED ORDINARY,CSR,8848629,485382776,1.82302081
CULPEOMINERALS ORDINARY,CPO,11027,46797137,.02356341
CYPRIUM METALS LTD ORDINARY,CYM,17228669,564819214,3.05029797
DACIAN GOLD LTD ORDINARY,DCN,7610289,1085077063,.70135931
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,411202,495761667,.08294348
DAMSTRA HOLDINGS ORDINARY,DTC,99491,257696388,.03860784
DANAKALI LIMITED ORDINARY,DNK,229644,368334346,.06234662
DATA#3 LIMITED ORDINARY,DTL,572393,154349185,.3708429
DDH DRILL ORDINARY,DDH,51141,426759176,.01198357
DE GREY MINING ORDINARY,DEG,75637705,1410232647,5.36349128
DEEP YELLOW LIMITED ORDINARY,DYL,19261252,387374725,4.97225316
DELECTA LIMITED ORDINARY,DLC,510553,1204908705,.04237275
DETERRA ORDINARY,DRR,11483157,528525704,2.17267711
DEVELOP GLOBAL LTD ORDINARY,DVP,738546,161097317,.45844711
DEVEX RESOURCES LTD ORDINARY,DEV,276547,314183969,.08802072
DEXUS CONV RET REIT UNITS STAPLED,DXC,18521,137756563,.01344473
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2832601,317270012,.89280452
DEXUS UNITS STAPLED,DXS,12642000,1075565246,1.17538197
DGL GROUP LIMITED ORDINARY,DGL,2422492,279192548,.86767789
DICKER DATA LIMITED ORDINARY,DDR,3089241,173007801,1.78560792
DOCTOR CARE ANYWHERE CDI 1:1,DOC,318261,227220110,.14006727
DOMAIN HOLDINGS AUS ORDINARY,DHG,5635631,631657153,.89219776
DOMINO PIZZA ENTERPR ORDINARY,DMP,3133264,86553914,3.62001423
DOTZ NANO LTD ORDINARY,DTZ,190390,444664334,.04281657
DOWNER EDI LIMITED ORDINARY,DOW,12690645,675425623,1.8789108
DUBBER CORP LTD ORDINARY,DUB,10393137,304935427,3.40830749
E2 METALS ORDINARY,E2M,64463,199132323,.03237194
EAGERS AUTOMOTIVE ORDINARY,APE,7287850,256933106,2.8364776
EARLYPAY LTD ORDINARY,EPY,44379,287131134,.015456
ECLIPX GROUP LTD ORDINARY,ECX,4423061,300298521,1.47288804
ECOFIBRE LIMITED ORDINARY,EOF,42477,348980558,.01217174
ECOGRAF LIMITED ORDINARY,EGR,9217467,450333459,2.04680927
EDEN INV LTD ORDINARY,EDE,299999,2485452995,.01207019
ELDERS LIMITED ORDINARY,ELD,467252,156476574,.29860828
ELECTRO OPTIC SYS. ORDINARY,EOS,4138290,163414229,2.5323927
ELEMENT 25 LTD ORDINARY,E25,25270,152710369,.01654766
ELEVATE URANIUM LTD ORDINARY,EL8,3964643,275495717,1.43909424
ELIXIR ENERGY LTD ORDINARY,EXR,516941,891733376,.05797035
ELMO SOFTWARE ORDINARY,ELO,414114,90192991,.45914211
EMECO HOLDINGS ORDINARY,EHL,9731897,526666035,1.84783076
EMERALD RES NL ORDINARY,EMR,3203,593350983,.00053982
EML PAYMENTS LTD ORDINARY,EML,38997558,373462815,10.44215286
EMPIRE ENERGY LTD ORDINARY,EEG,221065,759058818,.02912357
ENDEAVOUR ORDINARY,EDV,31390834,1790980017,1.75271827
ENERGY RESOURCES ORDINARY 'A',ERA,124525,3691383198,.0033734
ENERO GROUP LTD ORDINARY,EGG,39781,90900714,.04376313
ENVIROSUITE LTD ORDINARY,EVS,5197621,1259143913,.41279007
EQUITY HL ORDINARY,EQT,2703,21125581,.01279491
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,3045,110739912,.00274969
ESTIA HEALTH LTD ORDINARY,EHE,1754810,261441642,.67120524
EUREKA GROUP LTD ORDINARY,EGH,3067,237186521,.00129308
EUROMANGANESE CDI 1:1,EMN,451682,254736302,.17731356
EUROPEAN LITHIUM LTD ORDINARY,EUR,3501659,1384491413,.25292024
EUROPEAN METALS HLDG CDI 1:1,EMH,522767,119862866,.43613758
EUROZ HARTLEYS GROUP ORDINARY,EZL,81537,197297073,.04132702
EVENT HOSPITALITY ORDINARY,EVT,1819288,161195521,1.12862193
EVOLUTION MINING LTD ORDINARY,EVN,33844537,1833007683,1.84639362
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
EXPERIENCE CO LTD ORDINARY,EXP,101605,752272746,.0135064
FALCONMETALSLTD ORDINARY,FAL,664408,177000000,.37537175
FAMILY ZONE CYBER ORDINARY,FZO,2566245,854426994,.3003469
FAR LTD ORDINARY,FAR,759,99790492,.00076059
FBR LTD ORDINARY,FBR,7326195,2671701736,.27421455
FENIX RESOURCES LTD ORDINARY,FEX,108231,516213920,.02096631
FIELD SOLU HLDGS LTD ORDINARY,FSG,132255,763741605,.01731672
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,502087,319384787,.15720442
FIREFINCH LTD ORDINARY,FFX,62623341,1181243221,5.30147728
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4216689,577459664,.7302136
FLEETWOOD LTD ORDINARY,FWD,718498,94284579,.76205251
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2805172,783112863,.35820788
FLIGHT CENTRE TRAVEL ORDINARY,FLT,32038313,199813185,16.03413358
FORTESCUE METALS GRP ORDINARY,FMG,41727659,3078964918,1.35524958
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,52478,379283748,.01383608
FUTURE GLB INVEST CO ORDINARY,FGG,5068,394318455,.00128526
FYI RESOURCES LTD ORDINARY,FYI,585119,365867589,.15992644
G.U.D. HOLDINGS ORDINARY,GUD,3488549,140894696,2.47599739
G8 EDUCATION LIMITED ORDINARY,GEM,27605474,847390315,3.25770469
GALENA MINING ORDINARY,G1A,3539785,476405353,.74301957
GALILEE ENERGY LTD ORDINARY,GLL,421068,338537499,.12437854
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2770763,534884465,.51801149
GENERATION DEV GROUP ORDINARY,GDG,629608,186040198,.33842578
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,441135,1049956588,.04201459
GENESIS MINERALS ORDINARY,GMD,2018744,252235487,.80034099
GENETIC SIGNATURES ORDINARY,GSS,149209,143385996,.10406107
GENEX POWER LTD ORDINARY,GNX,2506137,1385177140,.18092538
GENUSPLUS GROUP LTD ORDINARY,GNP,11828,176752420,.00669185
GENWORTH MORTGAGE ORDINARY,GMA,5803656,377438408,1.5376432
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GODOLPHIN RESOURCES ORDINARY,GRL,1,84147701,.00000119
GOLD ROAD RES LTD ORDINARY,GOR,9997398,1070533451,.93387068
GOLDEN RIM RESOURCES ORDINARY,GMR,1,313913396,.00000032
GOODMAN GROUP FPO/UNITS STAPLED,GMG,13753318,1868222609,.73617126
GPT GROUP FPO/UNITS STAPLED,GPT,23857995,1915577430,1.24547276
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4765311,2952805434,.16138249
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2125800,228855628,.92888255
GRANGE RESOURCES. ORDINARY,GRR,444554,1157338698,.03841175
GREATBOULD RESOURCES ORDINARY,GBR,6319,422872173,.0014943
GREENLAND MINERALS ORDINARY,GGG,3523949,1344077346,.2621835
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1987541,771669895,.25756363
GRYPHON CAPITAL ORDINARY UNITS,GCI,4,243161923,.00000164
GWA GROUP LTD ORDINARY,GWA,1137852,265205113,.42904603
HANSEN TECHNOLOGIES ORDINARY,HSN,845925,201978268,.41881981
HARVEY NORMAN ORDINARY,HVN,36604901,1246006654,2.93777733
HASTINGS TECH MET ORDINARY,HAS,241499,101448625,.23805054
HAWSONS IRON LTD ORDINARY,HIO,130641,716052950,.0182446
HAZER GROUP LIMITED ORDINARY,HZR,69116,166327649,.04155413
HEALIUS ORDINARY,HLS,2043810,579093549,.35293261
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,129310,592903820,.02180961
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,494809,155027845,.31917427
HIGHFIELD RES LTD ORDINARY,HFR,364018,364429887,.09988698
HIPAGES GROUP ORDINARY,HPG,958353,131005489,.73153652
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,731473,325378233,.22480699
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,33009735,2067716689,1.59643413
HOMECO LIMITED ORDINARY,HMC,3595313,299617806,1.1999664
HORIZON ORDINARY,HRZ,523141,612419645,.08542198
HOT CHILI LTD ORDINARY,HCH,24878,119445206,.02082796
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,164523,193502929,.08502352
HT&E LIMITED ORDINARY,HT1,4212793,311089791,1.35420484
HUB24 LTD ORDINARY,HUB,2026806,80058178,2.53166641
HUMM GROUP LIMITED ORDINARY,HUM,24460821,495268318,4.93890284
ICANDY INTERACTIVE ORDINARY,ICI,24040,1267208723,.00189708
IDP EDUCATION LTD ORDINARY,IEL,18798785,278336211,6.75398466
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,7949044,757267813,1.0497005
IKEGPS GROUP LTD ORD FOR. EXEMPT NZX,IKE,32966,159463692,.02067304
ILUKA RESOURCES ORDINARY,ILU,3700324,424236447,.87223152
IMDEX LIMITED ORDINARY,IMD,1038637,396452400,.26198278
IMMUTEP LTD ORDINARY,IMM,9534571,866239815,1.10068492
IMPEDIMED LIMITED ORDINARY,IPD,3467849,1779984359,.19482469
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMUGENE LIMITED ORDINARY,IMU,326357368,5865699945,5.5638265
INCA MINERALS LTD ORDINARY,ICG,82957,481894739,.01721476
INCANNEX HEALTHCARE ORDINARY,IHL,5525,1282334028,.00043085
INCITEC PIVOT ORDINARY,IPL,6941216,1942225029,.35738475
INFINITY LITHIUM ORDINARY,INF,28628,415013066,.0068981
INFOMEDIA LTD ORDINARY,IFM,1693132,375762341,.45058587
INGENIA GROUP FPO/UNITS STAPLED,INA,10342155,407583264,2.53743368
INGHAMS GROUP ORDINARY,ING,27526933,371679601,7.40609195
INSIGNIA FINANCIAL ORDINARY,IFL,12664375,653860581,1.93686167
INSURANCE AUSTRALIA ORDINARY,IAG,46322167,2465100206,1.87911903
INTEGRAL DIAGNOSTICS ORDINARY,IDX,2025848,231631089,.87460108
INTEGRATED RESEARCH ORDINARY,IRI,596359,172489052,.34573731
INVOCARE LIMITED ORDINARY,IVC,3846095,144060733,2.66977331
IONEER LTD ORDINARY,INR,53502838,2097136800,2.55123261
IONIC RARE EARTHS ORDINARY,IXR,17167788,3872604920,.4433137
IPERIONX LIMITED ORDINARY,IPX,315103,140288491,.22461073
IPH LIMITED ORDINARY,IPH,1291564,218819232,.59024245
IRESS LIMITED ORDINARY,IRE,4251549,187784403,2.26405864
IRONGATE GROUP UNITS STAPLED,IAP,3639341,677569754,.5371168
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES TREASURY ETF UNITS,IGB,48342,2344982,2.06150836
ITECH MINERALS LTD ORDINARY,ITM,61631,90833334,.06785064
IVEGROUP ORDINARY,IGL,1212137,143508948,.84464211
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2056591,445431671,.4617074
JANUS HENDERSON CDI 1:1,JHG,597119,18588520,3.21229985
JB HI-FI LIMITED ORDINARY,JBH,5046952,109333981,4.61608729
JERVOIS GLOBAL LTD ORDINARY,JRV,22760885,1519750961,1.49767203
JINDALEE RESOURCES ORDINARY,JRL,44280,57378966,.07717114
