Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LEPIDICO LTD ORDINARY,LPD,6846131,7638307948,.08962889
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2058974,200494311,1.02694884
LIFESTYLE COMMUNIT. ORDINARY,LIC,5964090,104545131,5.70479939
LINDIAN RESOURCES ORDINARY,LIN,3932470,1139452297,.34511932
LINDSAY AUSTRALIA ORDINARY,LAU,1407720,310298392,.45366655
LINK ADMIN HLDG ORDINARY,LNK,5007606,514387481,.97350853
LIONTOWN RESOURCES ORDINARY,LTR,90787065,2202255586,4.12245816
LISENERGYLIMITED ORDINARY,LIS,726,165914187,.00043758
LITHIUM AUSTRALIA ORDINARY,LIT,4574,1222191672,.00037425
LITHIUM PLUS ORDINARY,LPM,100561,65988200,.1523924
LITHIUM PWR INT LTD ORDINARY,LPI,1564073,629237560,.24856638
LIVETILES LIMITED ORDINARY,LVT,1406016,1177110622,.11944638
LOTUS RESOURCES LTD ORDINARY,LOT,9019566,1343982044,.67110763
LOVISA HOLDINGS LTD ORDINARY,LOV,1581544,107831863,1.46667595
LUNNONMETALSLIMITED ORDINARY,LM8,230064,193844931,.11868456
LYNAS RARE EARTHS ORDINARY,LYC,48621371,933815477,5.20674289
MA FINANCIAL GROUP ORDINARY,MAF,3685608,178331811,2.06671372
MAAS GROUP HOLDINGS ORDINARY,MGH,9442144,328438924,2.87485536
MACH7 TECH LIMITED ORDINARY,M7T,392685,240264381,.16343871
MACMAHON HOLDINGS ORDINARY,MAH,430759,2154985818,.01998895
MACQUARIE GROUP LTD ORDINARY,MQG,1633349,386476754,.42262542
MADER GROUP LIMITED ORDINARY,MAD,1434725,200000000,.7173625
MAGELLAN FIN GRP LTD ORDINARY,MFG,1434333,181431899,.79056274
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,10634,1438732633,.00073912
MAGNIS ENERGY TECH ORDINARY,MNS,246207,1179498151,.02087388
MAYNE PHARMA LTD ORDINARY,MYX,2221516,85074288,2.61126605
MCMILLAN SHAKESPEARE ORDINARY,MMS,141881,69643024,.20372608
MCPHERSON'S LTD ORDINARY,MCP,128498,143949141,.08926625
MEDADVISOR LIMITED ORDINARY,MDR,64943,546118787,.01189174
MEDIBANK PRIVATE LTD ORDINARY,MPL,9366259,2754003240,.34009615
MEDICAL DEVELOPMENTS ORDINARY,MVP,660847,86305219,.7657092
MEGAPORT LIMITED ORDINARY,MP1,2501770,159063214,1.57281494
MELBANA ENERGY LTD ORDINARY,MAY,878201,3370204104,.0260578
MELODIOL GLB HEALTH ORDINARY,ME1,1624121,2947320372,.055105
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,2154,1387168182,.00015528
MESOBLAST LIMITED ORDINARY,MSB,58956226,814204825,7.24095758
METALS X LIMITED ORDINARY,MLX,9358064,907266067,1.03145751
METCASH LIMITED ORDINARY,MTS,23510539,977060067,2.40625319
METEORIC RESOURCES ORDINARY,MEI,15429283,1940657126,.79505456
MICHAEL HILL INT ORDINARY,MHJ,180100,384623963,.04682496
MICRO-X LIMITED ORDINARY,MX1,4864992,516424994,.942052
MINCOR RESOURCES NL ORDINARY,MCR,257702,542393878,.04751197
MINERAL RESOURCES. ORDINARY,MIN,7047042,195135675,3.61135502
MINERALS260LIMITED ORDINARY,MI6,328479,234000000,.14037564
MIRVAC GROUP FPO/UNITS STAPLED,MGR,80472095,3945860217,2.03940562
MMAOFFSHOR ORDINARY,MRM,708218,374394475,.18916358
MONADELPHOUS GROUP ORDINARY,MND,933562,96801170,.9644119
MONASH IVF GROUP LTD ORDINARY,MVF,2570515,389634840,.65972412
MONEYME LIMITED ORDINARY,MME,3465,800078476,.00043308
MONT ROYAL RESOURCES ORDINARY,MRZ,22566,82294935,.02742089
MORELLA CORPORATION ORDINARY,1MC,4225,6138655704,.00006883
MOTORCYCLE HLDG ORDINARY,MTO,129636,73806444,.1756432
MOUNT GIBSON IRON ORDINARY,MGX,6443109,1214419333,.5305506
MYER HOLDINGS LTD ORDINARY,MYR,24894268,821278815,3.03115916
MYSTATE LIMITED ORDINARY,MYS,71858,109640203,.06553983
NANOSONICS LIMITED ORDINARY,NAN,6307416,302510695,2.08502248
NATIONAL AUST. BANK ORDINARY,NAB,25361283,3135894750,.80874152
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,15276832,1360874481,1.12257465
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1169955,243692009,.48009576
NEOMETALS LTD ORDINARY,NMT,20103301,553307937,3.63329344
NETLINKZ LIMITED ORDINARY,NET,30900000,3530528387,.8752231
NETWEALTH GROUP ORDINARY,NWL,641367,243891093,.2629727
NEUREN PHARMACEUT. ORDINARY,NEU,777922,126565676,.614639
NEW HOPE CORPORATION ORDINARY,NHC,25442038,845335464,3.00969722
NEWCREST MINING ORDINARY,NCM,4775376,894230732,.53402056
NEWMARK PROPERTY UNITS STAPLED,NPR,103813,181648297,.05715055
NEWS CORP.. B VOTING CDI 1:1,NWS,336514,29466678,1.1420154
NEXT SCIENCE LIMITED ORDINARY,NXS,8241,243361563,.00338632
NEXTDC LIMITED ORDINARY,NXT,10691519,514646636,2.07744853
NEXTED GROUP LIMITED ORDINARY,NXD,3570,221376773,.00161264
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2192801,483435105,.45358746
NICK SCALI LIMITED ORDINARY,NCK,2897849,81000000,3.57759136
NICKEL INDUSTRIES ORDINARY,NIC,116997503,3428809880,3.41218986
NICORESOURCESLIMITED ORDINARY,NC1,13314,87925002,.01514245
NINE ENTERTAINMENT ORDINARY,NEC,69665633,1627706781,4.27998665
NORTHERN STAR ORDINARY,NST,5314719,1151704664,.46146544
NOUMI LIMITED ORDINARY,NOU,115724,277109319,.04176114
NOVA MINERALS LTD ORDINARY,NVA,791801,210889961,.37545694
NOVONIX LIMITED ORDINARY,NVX,15115163,488442020,3.09456647
NOXOPHARM LIMITED ORDINARY,NOX,308041,292237950,.1054076
NRW HOLDINGS LIMITED ORDINARY,NWH,2184947,449193530,.48641551
NUFARM LIMITED ORDINARY,NUF,10264797,380530753,2.69749473
NUHEARA LIMITED ORDINARY,NUH,56476,203450494,.02775909
NUIX LIMITED ORDINARY,NXL,2636167,321565390,.81979189
OBJECTIVE CORP ORDINARY,OCL,9291,95198753,.00975958
OD6METALSLTD ORDINARY,OD6,1645,55015496,.00299007
OFX GROUP LTD ORDINARY,OFX,107967,245322798,.04401018
OM HOLDINGS LIMITED ORDINARY,OMH,69240,738623337,.0093742
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17909462,280471167,6.38549131
ONEVIEW HEALTHCARE CDI 1:1,ONE,11384132,663802632,1.71498748
OOH!MEDIA LIMITED ORDINARY,OML,4553875,538781286,.84521774
OPTHEA LIMITED ORDINARY,OPT,4083357,627372494,.65086644
ORA BANDA MINING LTD ORDINARY,OBM,4880126,1697583693,.28747484
ORECORP LTD ORDINARY,ORR,34104,469408892,.00726531
ORICA LIMITED ORDINARY,ORI,1070979,455491558,.23512598
ORIGIN ENERGY ORDINARY,ORG,4397806,1722747671,.25527859
ORORA LIMITED ORDINARY,ORA,27987705,845351790,3.3107761
ORTHOCELL LIMITED ORDINARY,OCC,107364,197303071,.05441578
PACIFIC GRP LTD ORDINARY,PAC,13606,51573734,.02638165
PACT GROUP HLDGS LTD ORDINARY,PGH,1084484,344290053,.31499138
PALADIN ENERGY LTD ORDINARY,PDN,113263353,2981128947,3.79934431
PANCONTINENTAL ENERG ORDINARY,PCL,5000000,8060222810,.06203302
PANORAMIC RESOURCES ORDINARY,PAN,8817139,2969362914,.29693706
PANTORO LIMITED ORDINARY,PNR,5969816,5204030514,.11471524
PARADIGM BIO. ORDINARY,PAR,4101803,279826625,1.46583728
PARAGON CARE LIMITED ORDINARY,PGC,131585,659345929,.0199569
PATRIOTBATTERYMETALS CDI 10:1,PMT,297517,351562990,.08462694
PEAK RARE EARTHS LTD ORDINARY,PEK,156594,264641466,.05917213
PEET LIMITED ORDINARY,PPC,12404,471220326,.00263231
PENINSULA ENERGY LTD ORDINARY,PEN,13744963,1257050004,1.09343009
PENTANET ORDINARY,5GG,1667,373727213,.00044605
PEOPLEIN LIMITED ORDINARY,PPE,217165,102825127,.21119838
PEPPERMONEY ORDINARY,PPM,173204,439766297,.03938546
PERENTI LIMITED ORDINARY,PRN,9461684,682172308,1.38699327
PERPETUAL LIMITED ORDINARY,PPT,4146436,112517592,3.68514463
PERSEUS MINING LTD ORDINARY,PRU,4269184,1372823895,.31097827
PETER WARREN ORDINARY,PWR,1748,172256068,.00101477
PEXAGROUP ORDINARY,PXA,2999718,177350573,1.69140587
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7856250,382852500,2.05203048
PILBARA MIN LTD ORDINARY,PLS,316748111,3007295489,10.53265674
PINNACLE INVESTMENT ORDINARY,PNI,4551045,200918091,2.26512455
PLATINUM ASIA LTD ORDINARY,PAI,1816373,370044245,.49085292
PLATINUM ASSET ORDINARY,PTM,2093170,586678900,.3567829
POINTERRA LIMITED ORDINARY,3DP,268364,711800597,.03770213
POINTSBET HOLDINGS ORDINARY,PBH,7962698,315406684,2.52458125
POLYNOVO LIMITED ORDINARY,PNV,21893957,690232751,3.17196728
POSEIDON NICK LTD ORDINARY,POS,934756,3708177632,.02520796
PPK GROUP LIMITED ORDINARY,PPK,301535,89289293,.33770566
PRAEMIUM LIMITED ORDINARY,PPS,1534882,501815217,.30586597
PREDICTIVE DISC LTD ORDINARY,PDI,6550639,2068244088,.31672466
PREMIER INVESTMENTS ORDINARY,PMV,263903,159274639,.16569053
PRESCIENT LTD ORDINARY,PTX,948837,805319793,.11782114
PRO MEDICUS LIMITED ORDINARY,PME,2585086,104455279,2.47482561
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,299447,366330303,.08174235
PSC INSURANCE LTD ORDINARY,PSI,3548,356403421,.0009955
PUREPROFILE LTD ORDINARY,PPL,32,1133322345,.00000282
PWR HOLDINGS LIMITED ORDINARY,PWH,97974,100380340,.09760278
QANTAS AIRWAYS ORDINARY,QAN,14411254,1724454680,.8356992
QBE INSURANCE GROUP ORDINARY,QBE,7256708,1492085243,.48634674
QORIA LIMITED ORDINARY,QOR,2836844,1112980167,.2548872
QUALITASLIMITED ORDINARY,QAL,9559,296016053,.00322922
QUBE HOLDINGS LTD ORDINARY,QUB,13196784,1765762524,.74737026
QUEENSLAND PACIFIC ORDINARY,QPM,17536624,1974919351,.88796659
RACE ONCOLOGY LTD ORDINARY,RAC,7373,163068780,.00452141
RAIZ INVEST LIMITED ORDINARY,RZI,114266,93445466,.12228095
RAM ESSENTIAL PROP UNITS STAPLED,REP,361680,521084094,.06940914
RAMELIUS RESOURCES ORDINARY,RMS,9205150,1106208653,.83213506
RAMSAY HEALTH CARE ORDINARY,RHC,3604481,229171845,1.5728289
REA GROUP ORDINARY,REA,2532054,132117217,1.91652084
RECCE PHARMACEUTICAL ORDINARY,RCE,114848,178254310,.0644293
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,68212915,3459483380,1.97176594
REDBUBBLE LIMITED ORDINARY,RBL,2191543,282720223,.77516315
REDOX LIMITED ORDINARY,RDX,511228,525081428,.09736166
REECE LIMITED ORDINARY,REH,9943211,645984181,1.53923444
REGAL PARTNERS LTD ORDINARY,RPL,125000,257268286,.04858741
REGION GROUP UNITS STAPLED,RGN,13561841,1161797460,1.16731543
REGIS HEALTHCARE LTD ORDINARY,REG,433896,300908124,.14419551
REGIS RESOURCES ORDINARY,RRL,11952105,755338808,1.58235018
RELIANCE WORLDWIDE ORDINARY,RWC,12605952,790094765,1.59549874
RENASCOR RES LTD ORDINARY,RNU,64259291,2539407498,2.53048363
RENU ENERGY LTD ORDINARY,RNE,15089,440502123,.00342541
RESIMAC GRP LTD ORDINARY,RMC,63934,401622340,.01591894
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,11164094,480847920,2.32175154
RESOLUTE MINING ORDINARY,RSG,26388781,2129006569,1.239488
RETAIL FOOD GROUP ORDINARY,RFG,5,2446595505,.0000002
RHYTHM BIOSCIENCES ORDINARY,RHY,1502835,220917589,.68026951
RIDLEY CORPORATION ORDINARY,RIC,1963561,315832713,.62170919
RIO TINTO LIMITED ORDINARY,RIO,4860738,371216214,1.30940886
RMA GLOBAL ORDINARY,RMY,7,557942632,.00000125
RPMGLOBAL HLDGS LTD ORDINARY,RUL,102824,226159821,.04546519
RUMBLE RES LIMITED ORDINARY,RTR,327514,691367894,.04737188
RURAL FUNDS GROUP UNITS STAPLED,RFF,9075949,386138498,2.35043878
SALT LAKE POTASH LTD ORDINARY,SO4,1207359,816475721,.14787445
SANDFIRE RESOURCES ORDINARY,SFR,6405856,456891928,1.4020506
SANTOS LTD ORDINARY,STO,30918067,3247772961,.95197747
SAYONA MINING LTD ORDINARY,SYA,732948171,10293296014,7.12063629
SCENTRE GRP FPO/UNITS STAPLED,SCG,26074726,5190378339,.50236658
SCIDEV LTD ORDINARY,SDV,17523,189803521,.00923218
SECOS GROUP LTD ORDINARY,SES,198349,593480667,.03342131
SEEK LIMITED ORDINARY,SEK,10780303,356220190,3.0263032
SELECT HARVESTS ORDINARY,SHV,8883288,121058664,7.33800267
SENETAS CORPORATION ORDINARY,SEN,58,1214140627,.00000478
SERKO ORD FOR. EXEMPT NZX,SKO,30,121792392,.00002463
SERVCORP LIMITED ORDINARY,SRV,683810,96817888,.70628477
SERVICE STREAM ORDINARY,SSM,5205826,615953094,.84516598
SEVEN GROUP HOLDINGS ORDINARY,SVW,2561067,363514754,.70452904
SEVEN WEST MEDIA LTD ORDINARY,SWM,14123797,1553571241,.90911808
SG FLEET GROUP LTD ORDINARY,SGF,192919,341984920,.05641155
SHAVER SHOP GRP LTD ORDINARY,SSG,39693,131012494,.03029711
SIERRA RUTILE ORDINARY,SRX,3050176,424236447,.71898019
SIGMA HEALTH LTD ORDINARY,SIG,1329107,1059276416,.1254731
SILEX SYSTEMS ORDINARY,SLX,10014120,235819075,4.24652671
SILK LOGISTICS ORDINARY,SLH,5,79000557,.00000633
SILVER LAKE RESOURCE ORDINARY,SLR,10045052,934744333,1.07463096
SILVER MINES LIMITED ORDINARY,SVL,6708683,1404332143,.47771341
SIMS LIMITED ORDINARY,SGM,8631483,193181520,4.46806868
SITEMINDER ORDINARY,SDR,683341,275066106,.24842792
SIV CAPITAL LIMITED ORDINARY,SIV,422607,47352839,.89246391
SKY NETWORK ORDINARY,SKT,31,143852496,.00002155
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,9035654,760205209,1.18858091
SMARTGRP CORPORATION ORDINARY,SIQ,1003525,132836669,.75545782
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,34674,238284963,.01455148
SOLVAR LIMITED ORDINARY,SVR,4423497,208168368,2.12496118
SONIC HEALTHCARE ORDINARY,SHL,4345999,474069111,.91674376
SOUL PATTINSON (W.H) ORDINARY,SOL,3870368,360967863,1.07221955
SOUTH32 LIMITED ORDINARY,S32,26042120,4545413695,.57293179
SOUTHERN HEM MIN ORDINARY,SUH,1300000,526853931,.24674771
SOVEREIGN METALS ORDINARY,SVM,3175,556903401,.00057012
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,480024,1844814300,.02602018
SPARTAN RESOURCES ORDINARY,SPR,1580848,877620034,.18012898
SPDR GOVT BOND ETF UNITS,GOVT,18613,1322267,1.40765821
SPIRIT TECHNOLOGY ORDINARY,ST1,5237,735604704,.00071193
SPLITIT ORDINARY,SPT,418982,553284030,.07572639
SRG GLOBAL LTD ORDINARY,SRG,113712,521330677,.02181188
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,17017,21014717,.08097658
ST BARBARA LIMITED ORDINARY,SBM,14106782,817970380,1.72460793
ST GEORGE MIN LTD ORDINARY,SGQ,2489689,846574984,.2940896
STANMORE RESOURCES ORDINARY,SMR,88556,901391634,.00982436
STARPHARMA HOLDINGS ORDINARY,SPL,7249333,410493077,1.76600615
STAVELY MINERALS LTD ORDINARY,SVY,568685,377462816,.15065987
STEADFAST GROUP LTD ORDINARY,SDF,7137425,1038561895,.68724118
STHN CROSS MEDIA ORDINARY,SXL,2176787,239899149,.90737587
STOCKLAND FPO/UNITS STAPLED,SGP,50714761,2387171662,2.12447064
STRANDLINE RES LTD ORDINARY,STA,18168716,1462564234,1.24225081
STRIKE ENERGY LTD ORDINARY,STX,88776971,2535661810,3.5011361
SUNCORP GROUP LTD ORDINARY,SUN,14842057,1266542392,1.17185631
SUNLAND GROUP LTD ORDINARY,SDG,399624,136909515,.29188914
SUNRISE ORDINARY,SRL,1749599,90227498,1.93909732
SUNSTONE METALS LTD ORDINARY,STM,6651480,3081984879,.21581806
SUPER RET REP LTD ORDINARY,SUL,8935949,225826500,3.95699752
SUPERLOOP LIMITED ORDINARY,SLC,2495354,491174540,.50803814
SYMBIO HOLDINGS LTD ORDINARY,SYM,39016,86010170,.04536208
SYRAH RESOURCES ORDINARY,SYR,63881401,675897730,9.45134126
TABCORP HOLDINGS LTD ORDINARY,TAH,30066135,2281575076,1.31777978
TALGA GROUP LTD ORDINARY,TLG,13660377,360754172,3.7866165
TAMBORAN ORDINARY,TBN,106581,1716672571,.00620858
TECHNOLOGY ONE ORDINARY,TNE,1334118,324674728,.4109091
TELIX PHARMACEUTICAL ORDINARY,TLX,3786202,319518599,1.18497077
TELSTRA GROUP ORDINARY,TLS,28866464,11554427353,.24983033
TEMPLE & WEBSTER LTD ORDINARY,TPW,7244552,122949702,5.89228919
TERRACOM LTD ORDINARY,TER,7938685,800966235,.99113853
TERRAURANIUMLIMITED ORDINARY,T92,16700,51605161,.0323611
TESORO GOLD LTD ORDINARY,TSO,66614,1053612571,.00632244
THE A2 MILK COMPANY ORDINARY,A2M,34428178,722934808,4.76227975
THE LOTTERY CORP ORDINARY,TLC,20705763,2225771703,.93027344
THE REJECT SHOP ORDINARY,TRS,8852,38347917,.02308339
THE STAR ENT GRP ORDINARY,SGR,31902601,1618680877,1.97090121
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,63660925,1087527490,5.85373019
TITOMIC LIMITED ORDINARY,TTT,879474,865644174,.10159763
TORO ENERGY LIMITED ORDINARY,TOE,29372256,4358887635,.67384751
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,40857,214637924,.01903531
TPG TELECOM LIMITED. ORDINARY,TPG,11437527,1859341669,.61513853
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,10940849,3087790881,.3543261
TREASURY WINE ESTATE ORDINARY,TWE,6751943,721848176,.93536885
TRIBECA GLOBAL ORDINARY,TGF,770,78579331,.0009799
TUAS LIMITED ORDINARY,TUA,360,464959921,.00007743
TYRANNA RES LTD ORDINARY,TYX,22802,3286425325,.00069382
TYRO PAYMENTS ORDINARY,TYR,1468532,522258438,.28118876
UNIBAILRODAWESTFIELD CDI 20:1,URW,2106802,156490100,1.34628453
UNITED MALT GROUP ORDINARY,UMG,2032099,299179135,.67922484
UNIVERSAL BIOSENSORS CDI 1:1,UBI,64772,212369435,.03049968
UNIVERSAL STORE ORDINARY,UNI,337659,76720810,.44011397
US MASTERS RES FUND ORDINARY UNITS,URF,7398,738906146,.00100121
VENTIASERVICESGROUP ORDINARY,VNT,2080522,855484445,.24319811
VENTURE MINERALS ORDINARY,VMS,274858,1950013035,.01409519
VICINITY CENTRES FPO/UNITS STAPLED,VCX,37787682,4552275358,.8300834
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,5314486,686929666,.77365795
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,868926,236243042,.3678102
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VITURA HEALTH LTD ORDINARY,VIT,72674,558032071,.01302327
VIVA ENERGY GROUP ORDINARY,VEA,8652022,1544166247,.56030379
VIVA LEISURE LIMITED ORDINARY,VVA,4153,90286053,.00459982
VNGD INTL SHARES ETF UNITS,VGS,4053,58523064,.00692547
VOLPARA HEALTH TECH ORDINARY,VHT,1747381,254358308,.68697618
VOLTAIC STRATEGIC ORDINARY,VSR,3015944,451300214,.66827888
VULCAN ENERGY ORDINARY,VUL,9007870,168335301,5.35114735
VULCAN STEEL ORDINARY,VSL,156757,131408572,.11928978
WA1RESOURCESLTD ORDINARY,WA1,107099,42088336,.25446242
WAGNERS HLD COMPANY ORDINARY,WGN,112122,187618665,.05976058
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3128609,671816547,.46569395
WEBCENTRAL LTD ORDINARY,WCG,336068,329126229,.10210915
WEBJET LIMITED ORDINARY,WEB,16775650,385427154,4.35248265
WEEBIT NANO LTD ORDINARY,WBT,9213799,187481064,4.91452246
WESFARMERS LIMITED ORDINARY,WES,10561320,1133992429,.93133955
WEST AFRICAN RES LTD ORDINARY,WAF,13321479,1026113077,1.29824668
WESTGOLD RESOURCES. ORDINARY,WGX,1117156,473622730,.23587466
WESTPAC BANKING CORP ORDINARY,WBC,54862417,3509076960,1.56344297
WHISPIR LIMITED ORDINARY,WSP,282713,118195630,.23919074
WHITEHAVEN COAL ORDINARY,WHC,16889450,836600784,2.01881833
WIDGIENICKELLIMITED ORDINARY,WIN,338037,297516675,.11361951
WINSOME RESOURCES ORDINARY,WR1,1069362,162856517,.65662831
WISETECH GLOBAL LTD ORDINARY,WTC,4390464,331863971,1.32297097
WISR LTD ORDINARY,WZR,230848,1361924759,.01695013
WOODSIDE ENERGY ORDINARY,WDS,18781708,1898749771,.98916183
WOOLWORTHS GROUP LTD ORDINARY,WOW,4228185,1218702058,.34694165
WORLEY LIMITED ORDINARY,WOR,3883100,525090762,.73951025
XANADU MINES LTD ORDINARY,XAM,159759,1637824191,.00975434
XERO LTD ORDINARY,XRO,1250216,151424305,.8256376
XREF LIMITED ORDINARY,XF1,7,186176289,.00000376
XRF SCIENTIFIC ORDINARY,XRF,13080,137049775,.00954398
XTEK LIMITED. ORDINARY,XTE,7665,101761703,.0075323
YANCOAL AUST LTD ORDINARY,YAL,17187301,1320439437,1.30163493
ZIP CO LTD.. ORDINARY,ZIP,53795000,852752526,6.30839527
ZOONO GROUP LTD ORDINARY,ZNO,105340,189927675,.05546322
