Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,23586,294491837,.00800905
4DS MEMORY LIMITED ORDINARY,4DS,554651,1479765442,.03748236
5EADVANCED CDI 10:1,5EA,1129380,282587930,.39965614
29METALSLIMITED ORDINARY,29M,26361995,481356099,5.47660974
88 ENERGY LTD ORDINARY,88E,21161891,18265762962,.1158555
92ENERGY ORDINARY,92E,676531,86648696,.78077459
A-CAP ENERGY LTD ORDINARY,ACB,483580,1232435086,.03923777
A2B AUSTRALIA LTD ORDINARY,A2B,867590,121230683,.71565216
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,3255575,893657633,.36429779
ACCENT GROUP LTD ORDINARY,AX1,4246441,552459958,.76864231
ACTINOGEN MEDICAL ORDINARY,ACW,1335136,1806252150,.07391748
ADAIRS LIMITED ORDINARY,ADH,6801245,171316433,3.96998985
ADBRI LIMITED ORDINARY,ABC,18070485,652627555,2.76888171
ADORE BEAUTY ORDINARY,ABY,1729180,94124497,1.83712004
ADRIATIC METALS CDI 1:1,ADT,652026,217418883,.29989391
ADVANCED HEALTH ORDINARY,AHI,35608,196053969,.01816235
AERIS RESOURCES LTD ORDINARY,AIS,3888371,690945595,.56276081
AGL ENERGY LIMITED. ORDINARY,AGL,19160738,672747233,2.8481333
AIC MINES LTD ORDINARY,A1M,15088,388631248,.00388234
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,374939,3368464315,.01113086
AIRTASKER LIMITED ORDINARY,ART,140206,449497214,.03119174
ALCIDION GROUP LTD ORDINARY,ALC,1830034,1268069053,.14431659
ALKANE RESOURCES LTD ORDINARY,ALK,108628,598792592,.01814117
ALLIANCE AVIATION ORDINARY,AQZ,149936,160734697,.09328166
ALLIGATOR ENERGY ORDINARY,AGE,48677404,3303266652,1.47361413
ALLKEM LIMITED ORDINARY,AKE,4073966,637658086,.63889506
ALPHA HPA LTD ORDINARY,A4N,3586080,857219604,.41833854
ALS LTD ORDINARY,ALQ,5711099,484167684,1.17957046
ALTECH CHEM LTD ORDINARY,ATC,488817,1426765869,.03426049
ALTIUM LIMITED ORDINARY,ALU,824307,131647099,.626149
ALUMINA LIMITED ORDINARY,AWC,151343528,2901681417,5.21571828
AMA GROUP LIMITED ORDINARY,AMA,62596817,1073070217,5.83343159
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,9515931,657467999,1.44736033
AMERICAN RARE EARTHS ORDINARY,ARR,4895,446380799,.0010966
AMP LIMITED ORDINARY,AMP,43068335,3057080141,1.40880621
AMPOL LIMITED ORDINARY,ALD,814550,238302099,.34181403
ANDROMEDA METALS LTD ORDINARY,ADN,10622771,3110008432,.34156727
ANSELL LIMITED ORDINARY,ANN,3015943,127168118,2.3716188
ANTEOTECH LTD ORDINARY,ADO,1287378,1988446230,.06474291
ANTIPA MINERALS LTD ORDINARY,AZY,1864026,3593040870,.05187879
ANZ GROUP HOLDINGS DEFERRED SETTLEMENT,ANZDA,10669401,2993302382,.35644247
ANZ GROUP HOLDINGS ORDINARY,ANZ,1675809,3003366782,.05579768
APA GROUP UNITS STAPLED,APA,9404417,1179893848,.79705619
APM HUMAN SERVICES ORDINARY,APM,11150678,917181946,1.2157542
APPEN LIMITED ORDINARY,APX,4041108,123446356,3.27357415
ARAFURA RARE EARTHS ORDINARY,ARU,2139934,1986656078,.10771537
ARB CORPORATION. ORDINARY,ARB,5052405,81971722,6.16359505
ARCHER MATERIALS ORDINARY,AXE,686077,248967207,.27556922
ARCHTIS LIMITED ORDINARY,AR9,125,283956100,.00004402
ARDENTLEISUREGRPLTD ORDINARY,ALG,5357877,479706016,1.11690844
ARENA REIT. FPO/UNITS STAPLED,ARF,3253654,348715426,.93303988
ARGOSY MINERALS LTD ORDINARY,AGY,16444381,1404407498,1.17091236
ARISTOCRAT LEISURE ORDINARY,ALL,1076655,657402014,.16377422
ARIZONA LITHIUM LTD ORDINARY,AZL,8190585,2442504639,.33533549
ASTON MINERALS LTD ORDINARY,ASO,1080766,1113530934,.09705756
ASX LIMITED ORDINARY,ASX,2725594,193595162,1.40788332
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,8110068,1450833707,.55899363
ATOMOS ORDINARY,AMS,3364081,401821079,.83720869
AU CLINICAL LABS ORDINARY,ACL,8663032,201834015,4.2921566
AUB GROUP LTD ORDINARY,AUB,250755,101530518,.246975
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5866056,1472551137,.39836009
AUDINATEGROUPLTD ORDINARY,AD8,1172751,77443919,1.5143229
AURA ENERGY ORDINARY,AEE,2746553,512630887,.53577595
AURELIA METALS LTD ORDINARY,AMI,68086692,1237437216,5.50223406
AURIZON HOLDINGS LTD ORDINARY,AZJ,28323977,1840703982,1.53875785
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1271400,413000000,.30784504
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,1776220,387000000,.45897158
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,1044630,418000000,.24991148
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,496400,393000000,.12631043
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,52950,381000000,.01389764
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,88700,187000000,.04743316
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,621930,278000000,.22371583
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,293430,371000000,.07909164
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,3704980,359000000,1.03202786
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,375380,135000000,.27805926
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,100000,95500000,.10471204
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,138340,314000000,.04405732
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,204950,341000000,.06010264
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,212660,341000000,.06236364
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1132060,194000000,.58353608
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,102000,103000000,.09902913
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,99540,123000000,.08092683
AUSSIE BROADBAND ORDINARY,ABB,15691074,237665276,6.60217355
