Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MAC COPPER CDI 1:1,MAC,203530,28591776,.71184805
MACH7 TECH LIMITED ORDINARY,M7T,26873,234968047,.01143687
MACMAHON HOLDINGS ORDINARY,MAH,197809,2154985818,.00917913
MACQUARIE GROUP LTD ORDINARY,MQG,2192997,381138415,.57538073
MACQUARIE TECHNOLOGY ORDINARY,MAQ,614706,25773732,2.38500967
MADER GROUP LIMITED ORDINARY,MAD,1134227,203461728,.55746455
MAGELLAN FIN GRP LTD ORDINARY,MFG,7392077,171100768,4.32030615
MAGNETIC RESOURCES ORDINARY,MAU,1301,295265356,.00044062
MANHATTAN CORP LTD ORDINARY,MHC,70283,557373622,.01260967
MANTLE MINERALS LTD ORDINARY,MTL,788503,7233114834,.01090129
MANUKA RESOURCES. ORDINARY,MKR,7792,1106825880,.000704
MAYNE PHARMA LTD ORDINARY,MYX,957831,81245827,1.17892947
MCMILLAN SHAKESPEARE ORDINARY,MMS,1367808,69643024,1.96402729
MCPHERSON'S LTD ORDINARY,MCP,32106,143949141,.02230371
MEDADVISOR LIMITED ORDINARY,MDR,9602,632338648,.00151849
MEDALLION METALS. ORDINARY,MM8,199809,613410005,.03257348
MEDIBANK PRIVATE LTD ORDINARY,MPL,21893652,2754003240,.79497554
MEDICAL DEVELOPMENTS ORDINARY,MVP,288,112658324,.00025564
MEEKA METALS LIMITED ORDINARY,MEK,15644558,2924142670,.5350135
MEGAPORT LIMITED ORDINARY,MP1,2592006,161811366,1.60186893
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4,1417393024,.00000028
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,551565,1298719649,.0424699
MESOBLAST LIMITED ORDINARY,MSB,89734793,1282967187,6.99431707
METAL POWDWORKS LTD ORDINARY,MPW,18196,108735503,.01673418
METALLIUM LTD ORDINARY,MTM,35903,615950905,.00582887
METALS X LIMITED ORDINARY,MLX,521397,886391538,.05882243
METCASH LIMITED ORDINARY,MTS,18459210,1098989156,1.67965352
METEORIC RESOURCES ORDINARY,MEI,2730696,2640934211,.10339887
METRICS REAL ESTATE UNITS STAPLED,MRE,383,151416255,.00025295
METRO MINING LTD ORDINARY,MMI,752761,6110790614,.01231855
MINERAL RESOURCES. ORDINARY,MIN,17323278,197631816,8.76542975
MINERALS260LIMITED ORDINARY,MI6,978706,2067333333,.04734147
MIRVAC GROUP FPO/UNITS STAPLED,MGR,12035968,3945860217,.30502773
MITHRIL SILVER GOLD ORDINARY,MTH,63333,184171572,.03438804
MONADELPHOUS GROUP ORDINARY,MND,313448,99380736,.31540117
MONASH IVF GROUP LTD ORDINARY,MVF,12940221,389634840,3.32111497
MONEYME LIMITED ORDINARY,MME,2476,800078476,.00030947
MOUNT GIBSON IRON ORDINARY,MGX,1050639,1180428735,.08900486
MYER HOLDINGS LTD ORDINARY,MYR,52623615,1730746199,3.04051599
MYSTATE LIMITED ORDINARY,MYS,758288,169687485,.44687326
NANOSONICS LIMITED ORDINARY,NAN,25717922,303974959,8.46053967
NANOVEU LIMITED ORDINARY,NVU,245480,981060630,.0250219
NATIONAL AUST. BANK ORDINARY,NAB,12728417,3063032388,.41554954
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,23769763,1403727587,1.69333161
NATIVE MINERAL RES ORDINARY,NMR,13821,1003379529,.00137744
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,194683,490079428,.03972479
NEOMETALS LTD ORDINARY,NMT,319838,770491543,.0415109
NETWEALTH GROUP ORDINARY,NWL,2201304,245358444,.89717882
NEUREN PHARMACEUT. ORDINARY,NEU,6792018,126489526,5.36962879
NEW HOPE CORPORATION ORDINARY,NHC,36745581,843371758,4.356985
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,99946,100503422,.09944537
NEWS CORP.. B VOTING CDI 1:1,NWS,161287,41670393,.38705418
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,743414,157450433,.47215748
NEXTDC LIMITED ORDINARY,NXT,37983453,640850580,5.92703731
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,4935053,487953511,1.0113777
NICK SCALI LIMITED ORDINARY,NCK,3451363,85530699,4.03523301
NICKEL INDUSTRIES ORDINARY,NIC,51560494,4340935875,1.18777368
NINE ENTERTAINMENT ORDINARY,NEC,30069269,1585762123,1.896203
NORTHERN MIN LTD ORDINARY,NTU,12874337,8357155818,.15405166
NORTHERN STAR ORDINARY,NST,6744544,1430735312,.47140404
NOVA MINERALS LTD ORDINARY,NVA,1081406,410513177,.26342784
NOVONIX LIMITED ORDINARY,NVX,4619571,840041949,.54992147
NRW HOLDINGS LIMITED ORDINARY,NWH,1647924,459466948,.35865997
NUFARM LIMITED ORDINARY,NUF,9086766,383925572,2.36680405
NUIX LIMITED ORDINARY,NXL,10531768,334657188,3.14703176
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,10525,187899804,.00560139
OBJECTIVE CORP ORDINARY,OCL,148591,95671246,.15531417
ODESSA MINERALS LTD ORDINARY,ODE,1,1704532536,.00000006
OFX GROUP LTD ORDINARY,OFX,260739,231709686,.11252831
OMEGAOILGASLIMITED ORDINARY,OMA,94106,422391927,.02227931
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,5929296,288432738,2.05569452
ONEVIEW HEALTHCARE CDI 1:1,ONE,13576584,765338861,1.77393109
OOH!MEDIA LIMITED ORDINARY,OML,1828626,538781286,.33940043
OPTHEA LIMITED ORDINARY,OPT,39645394,1367978173,2.89810136
ORA BANDA MINING LTD ORDINARY,OBM,43197777,1901713887,2.2715182
ORBITAL CORP LIMITED ORDINARY,OEC,1,179065431,.00000056
ORICA LIMITED ORDINARY,ORI,1294594,467563937,.27688064
ORIGIN ENERGY ORDINARY,ORG,16902506,1722747671,.98113649
ORION MINERALS LTD ORDINARY,ORN,262958,8071389544,.0032579
ORORA LIMITED ORDINARY,ORA,32365844,1260030461,2.56865568
ORTHOCELL LIMITED ORDINARY,OCC,124358,270859429,.04591238
PACGOLD ORDINARY,PGO,50000,282781390,.0176815
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,1022325779,.10407074
PACIFIC GRP LTD ORDINARY,PAC,14571,30153859,.04832217
PACIFIC SMILES GRP ORDINARY,PSQ,27018,161615445,.01671746
PAINCHEK LTD ORDINARY,PCK,8053,2087550809,.00038576
PALADIN ENERGY LTD ORDINARY,PDN,53992369,449328421,12.01623723
PANTORO GOLD LIMITED ORDINARY,PNR,638783,394180907,.16205326
PARADIGM BIO. ORDINARY,PAR,857387,423511549,.20244714
PARAGON CARE LIMITED ORDINARY,PGC,2934508,1655305389,.17727895
PEET LIMITED ORDINARY,PPC,1727,468158956,.00036889
PENINSULA ENERGY LTD ORDINARY,PEN,2623098,407618557,.64351781
PEPPERMONEY ORDINARY,PPM,5351,444513419,.00120379
PERENTI LIMITED ORDINARY,PRN,2822098,939880201,.30026146
PERPETUAL LIMITED ORDINARY,PPT,2135081,114782568,1.86010911
PERSEUS MINING LTD ORDINARY,PRU,4722194,1351230319,.34947366
PETER WARREN ORDINARY,PWR,1036,172256068,.00060143
PEXAGROUP ORDINARY,PXA,4066041,177601862,2.2894135
PHOSLOCK ENV TEC LTD ORDINARY,PET,2,624390509,.00000032
PILBARA MIN LTD ORDINARY,PLS,503691199,3219441647,15.64529674
PINNACLE INVESTMENT ORDINARY,PNI,5882814,227548248,2.58530402
PLAYSIDE STUDIOS ORDINARY,PLY,422223,451480388,.09351968
PMET RESOURCES CDI 10:1,PMT,18520162,551394680,3.35878504
POINTSBET HOLDINGS ORDINARY,PBH,1091,347586582,.00031388
POLYMETALS RESOURCES ORDINARY,POL,200033,267813677,.07469111
POLYNOVO LIMITED ORDINARY,PNV,71865738,690842991,10.4026152
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PREDICTIVE DISC LTD ORDINARY,PDI,15003234,2624669644,.57162371
PREMIER INVESTMENTS ORDINARY,PMV,2941995,159879998,1.84012699
PRO MEDICUS LIMITED ORDINARY,PME,1472813,104510839,1.40924426
PROPEL FUNERAL ORDINARY,PFP,5536448,137973594,4.01268666
PROTEOMICS INT LAB ORDINARY,PIQ,675145,163681857,.41247394
PWR HOLDINGS LIMITED ORDINARY,PWH,10574770,100574122,10.51440449
PYC THERAPEUTICS ORDINARY,PYC,1738019,583260447,.29798335
QANTAS AIRWAYS ORDINARY,QAN,4794046,1513199279,.31681524
QBE INSURANCE GROUP ORDINARY,QBE,5859873,1510196921,.38802046
QORIA LIMITED ORDINARY,QOR,8056256,1333629404,.60408506
QPM ENERGY LIMITED ORDINARY,QPM,342436,3089345759,.01108442
QUALITAS RE INCOME ORDINARY UNITS,QRI,5115017,609285594,.83951058
QUALITASLIMITED ORDINARY,QAL,25637,300173988,.00854071
QUBE HOLDINGS LTD ORDINARY,QUB,7698907,1769612012,.43506186
RACE ONCOLOGY LTD ORDINARY,RAC,38671,176638692,.02189271
RADIOPHARM ORDINARY,RAD,83576,2780655692,.00300562
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,178198786,.1401867
RAMELIUS RESOURCES ORDINARY,RMS,50682874,1924592116,2.63343456
RAMSAY HEALTH CARE ORDINARY,RHC,7525926,230829811,3.2603787
RAREX LIMITED ORDINARY,REE,45,1014482201,.00000444
REA GROUP ORDINARY,REA,3764497,132117217,2.84936141
READYTECH HOLDINGS ORDINARY,RDY,118857,123564107,.09619055
RECCE PHARMACEUTICAL ORDINARY,RCE,190401,289183422,.06584091
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
RED METAL LIMITED ORDINARY,RDM,83539,374653991,.02229764
REDOX LIMITED ORDINARY,RDX,8704153,525081428,1.6576768
REECE LIMITED ORDINARY,REH,19658399,617886428,3.1815554
REGAL PARTNERS LTD ORDINARY,RPL,2045915,369399720,.55384855
REGION GROUP UNITS STAPLED,RGN,4946738,1161439321,.42591446
REGIS HEALTHCARE LTD ORDINARY,REG,3715057,302361505,1.22868055
REGIS RESOURCES ORDINARY,RRL,14361348,757252199,1.89650793
RELIANCE WORLDWIDE ORDINARY,RWC,28013963,766432961,3.65510937
RENASCOR RES LTD ORDINARY,RNU,157639,2543154360,.00619856
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1025107,582359630,.17602645
RESOLUTE MINING ORDINARY,RSG,1835601,2129696013,.08619075
RESOLUTION MINERALS ORDINARY,RML,8618937,1798181881,.47931397
RETAIL FOOD GROUP ORDINARY,RFG,259263,62930789,.41198117
RIDLEY CORPORATION ORDINARY,RIC,2309822,374853074,.61619396
RIO TINTO LIMITED ORDINARY,RIO,26853985,371216214,7.23405498
ROBEX RESOURCES CDI 1:1,RXR,12500,56940710,.02195266
ROX RESOURCES ORDINARY,RXL,1000000,752428749,.13290295
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1061651,221508058,.47928324
RURAL FUNDS GROUP UNITS STAPLED,RFF,18500052,389722999,4.74697466
RUSSAUSTRESPINVETF ETF UNITS,RARI,594250,14401890,4.12619455
RYMAN ORD FOR. EXEMPT NZX,RYM,94700,1015729081,.00932335
RYZON MATERIALS LTD ORDINARY,RYZ,369039,1199498151,.03076612
SANDFIRE RESOURCES ORDINARY,SFR,19605572,460787264,4.25479902
SANTANA MINERALS LTD ORDINARY,SMI,2068803,831339461,.24885177
SANTOS LTD ORDINARY,STO,9984416,3247772961,.30742346
SAVANNAH GOLDFIELDS ORDINARY,SVG,93807,2141577039,.00438028
SAYONA MINING LTD DEFERRED SETTLEMENT,SYADB,43259,76955307,.05621315
SAYONA MINING LTD ORDINARY,SYA,9435,168458841,.00560077
SCENTRE GRP FPO/UNITS STAPLED,SCG,6375551,5216417412,.12222087
SCIDEV LTD ORDINARY,SDV,42999,190088581,.02262051
SEEK LIMITED ORDINARY,SEK,7136629,357220190,1.99782353
SELECT HARVESTS ORDINARY,SHV,3989681,142107639,2.80750636
SERVCORP LIMITED ORDINARY,SRV,8467,99664888,.00849547
SERVICE STREAM ORDINARY,SSM,671225,618405410,.10854126
SEVEN WEST MEDIA LTD ORDINARY,SWM,11378391,1539140502,.73926916
SGH LIMITED ORDINARY,SGH,5984771,406998167,1.47046633
SHAVER SHOP GRP LTD ORDINARY,SSG,75772,131012494,.05783571
SIGMA HEALTH LTD ORDINARY,SIG,208383980,11543702836,1.8051745
SILEX SYSTEMS ORDINARY,SLX,22197105,276887304,8.01665684
SILVER MINES LIMITED ORDINARY,SVL,15048878,2141371586,.70276817
SIMS LIMITED ORDINARY,SGM,6675352,193226535,3.45467666
SITEMINDER ORDINARY,SDR,5392070,281396281,1.91618382
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,7073104,1103055047,.64122856
SMARTGRP CORPORATION ORDINARY,SIQ,681663,135605546,.50268077
SOLVAR LIMITED ORDINARY,SVR,62610,189929112,.03296493
SONIC HEALTHCARE ORDINARY,SHL,3790459,494237953,.76692997
SOUL PATTINSON (W.H) ORDINARY,SOL,5694643,379919682,1.49890708
SOUTH32 LIMITED ORDINARY,S32,24124325,4499544842,.53615034
SOUTHERNPALLADIUM ORDINARY,SPD,105,113550004,.00009247
SOUTHGOLD CONSOL CDI 1:1,SX2,2665933,141227264,1.88769004
SOVEREIGN METALS ORDINARY,SVM,907533,646938703,.14028114
SPACETALK LTD ORDINARY,SPA,1979,73412682,.00269572
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,11993562,1890109281,.63454331
SRG GLOBAL LTD ORDINARY,SRG,6892813,612643517,1.1250936
ST BARBARA LIMITED ORDINARY,SBM,14258373,1209795861,1.17857677
ST GEORGE MIN LTD ORDINARY,SGQ,3502818,3550663902,.09865248
STANMORE RESOURCES ORDINARY,SMR,4875757,901391634,.54091438
STARPHARMA HOLDINGS ORDINARY,SPL,355495,418224781,.08500094
STEADFAST GROUP LTD ORDINARY,SDF,29954670,1111991628,2.69378557
STEALTH GRP HOLDING ORDINARY,SGI,626,129532953,.00048327
STEP ONE LIMITED ORDINARY,STP,624220,185340291,.33679671
STH CRS ELECT ENGNR ORDINARY,SXE,300664,265973797,.11304271
STHN CROSS MEDIA ORDINARY,SXL,1461125,239899149,.60905802
STOCKLAND FPO/UNITS STAPLED,SGP,19267007,2422368943,.79537872
STRICKLAND METALS ORDINARY,STK,173860,2262359797,.0076849
STRIKE ENERGY LTD ORDINARY,STX,146234304,3599396998,4.06274451
SUN SILVER LIMITED ORDINARY,SS1,1525136,132515922,1.15090774
SUNCORP GROUP LTD ORDINARY,SUN,5313729,1082967555,.49066373
SUNRICE B LTD-VOTING ORD FPO,SGLLV,538909,67602321,.79717529
SUNRISE ORDINARY,SRL,824608,123431439,.66806966
SUNSTONE METALS LTD ORDINARY,STM,992477,6347136176,.01563661
SUPER RET REP LTD ORDINARY,SUL,3991090,225826500,1.7673258
SUPERLOOP LIMITED ORDINARY,SLC,4054555,512551543,.79105313
SUPPLY NETWORK ORDINARY,SNL,1590507,43753845,3.6351251
SYNTARA LIMITED ORDINARY,SNT,1608040,1632399195,.09850777
SYRAH RESOURCES ORDINARY,SYR,22339048,1311538739,1.70327016
TABCORP HOLDINGS LTD ORDINARY,TAH,9711070,2289219336,.42420881
TALGA GROUP LTD ORDINARY,TLG,123486,456271152,.02706417
TAMBORAN CDI USPROHEXCLQIB,TBN,2840243,1503378600,.188924
TECHNOLOGY ONE ORDINARY,TNE,4296316,327368541,1.312379
TELIX PHARMACEUTICAL ORDINARY,TLX,34225568,338483042,10.11145722
TELSTRA GROUP ORDINARY,TLS,30419939,11350482012,.2680057
TEMPLE & WEBSTER LTD ORDINARY,TPW,1080764,120274809,.89857885
TERRA METALS LIMITED ORDINARY,TM1,63138,672420777,.00938966
TERRACOM LTD ORDINARY,TER,2256250,800966235,.28169103
THE A2 MILK COMPANY ORDINARY,A2M,21160696,725426194,2.91700192
THE LOTTERY CORP ORDINARY,TLC,22283933,2225771703,1.00117784
THE STAR ENT GRP ORDINARY,SGR,115409735,2868680877,4.02309424
TITOMIC LIMITED ORDINARY,TTT,147370,1537195539,.00958694
TORO ENERGY LIMITED ORDINARY,TOE,12113,120281848,.01007051
TPG TELECOM LIMITED. ORDINARY,TPG,19602006,1859341669,1.05424443
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,13835790,3114682847,.44421184
TREASURY WINE ESTATE ORDINARY,TWE,55521118,807437260,6.87621451
TRIGG MINERALS LTD ORDINARY,TMG,1726519,1218550799,.14168626
TUAS LIMITED ORDINARY,TUA,2561614,546850821,.46843013
TURACO GOLD LIMITED ORDINARY,TCG,2323647,1051969267,.22088545
TYRO PAYMENTS ORDINARY,TYR,2589867,529151949,.4894373
UNIBAILRODAWESTFIELD CDI 20:1,URW,94933,76516840,.12406811
UNICO SILVER LIMITED ORDINARY,USL,951704,510313503,.18649399
UNIVERSAL STORE ORDINARY,UNI,302316,76720810,.39404693
VANECK EMERGING MKT ETF UNITS,EMKT,3161,11354637,.02783885
VANECK QUAL HEDGED ETF UNITS,QHAL,4161,41905764,.00992942
VAULT MINERALS LTD ORDINARY,VAU,16801696,6788113967,.24751641
VECTION TECHNOLOGIES ORDINARY,VR1,6063183,2247353999,.26979208
VEEM LTD ORDINARY,VEE,515263,145980141,.35296787
VENTIASERVICESGROUP ORDINARY,VNT,11338026,834626201,1.35845556
VICINITY CENTRES FPO/UNITS STAPLED,VCX,76941248,4599700895,1.67274459
VICTORY METALS LTD ORDINARY,VTM,212593,130798219,.16253509
VIRGIN AUSTRALIA ORDINARY,VGN,2907680,781990466,.37183062
VITAL METALS LIMITED ORDINARY,VML,4857,146494084,.00331549
VIVA ENERGY GROUP ORDINARY,VEA,68913963,1625651926,4.23915857
VNGD AUS SHARES ETF UNITS,VAS,392,202555066,.00019353
VNGD GLB AGG BOND ETF UNITS,VBND,6777,88215748,.0076823
VNGD INTL SHARES H ETF UNITS,VGAD,3136,48632140,.00644841
VNGD INTL SMALL CAP ETF UNITS,VISM,3236,9527622,.0339644
VULCAN ENERGY ORDINARY,VUL,19360610,234429181,8.25861777
VULCAN STEEL ORDINARY,VSL,474008,146529960,.32348879
VYSARN LTD ORDINARY,VYS,689,527444829,.00013063
WA1RESOURCESLTD ORDINARY,WA1,297204,74248129,.40028483
WAGNERS HLD COMPANY ORDINARY,WGN,44493,199723828,.02227726
WAM CAPITAL LIMITED ORDINARY,WAM,70,1126247848,.00000622
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1816867,659363461,.27554863
WEB TRAVEL GROUP LTD ORDINARY,WEB,8810430,361340678,2.43826132
WEBJET GROUP LIMITED ORDINARY,WJL,1150836,392530357,.29318395
WEEBIT NANO LTD ORDINARY,WBT,3554880,208797169,1.70255182
WESFARMERS LIMITED ORDINARY,WES,5015239,1134457212,.44208269
WEST AFRICAN RES LTD ORDINARY,WAF,17047185,1141064088,1.49397262
WESTGOLD RESOURCES. ORDINARY,WGX,11871794,944831564,1.25649845
WESTPAC BANKING CORP ORDINARY,WBC,18545102,3420353305,.54219843
WHITEHAVEN COAL ORDINARY,WHC,29632594,830496386,3.56805815
WHITEHAWK LIMITED ORDINARY,WHK,64610,915259416,.0070592
WILDCAT RESOURCES ORDINARY,WC8,6123924,1342428823,.4561824
WISETECH GLOBAL LTD ORDINARY,WTC,6554582,336032063,1.95058232
WOODSIDE ENERGY ORDINARY,WDS,65166168,1901100143,3.42781353
WOOLWORTHS GROUP LTD ORDINARY,WOW,9928815,1221597320,.81277315
WORLEY LIMITED ORDINARY,WOR,2493221,514707970,.48439526
WRKR LTD ORDINARY,WRK,368974,1900075418,.01941891
XERO LTD ORDINARY,XRO,2310222,165451115,1.39631697
YANCOAL AUST LTD ORDINARY,YAL,35974704,1320439437,2.72444938
YANDAL RESOURCES ORDINARY,YRL,1860,355885614,.00052264
YOJEE LIMITED ORDINARY,YOJ,8803,351678511,.00250314
ZIP CO LTD.. ORDINARY,ZIP,23727988,1287810365,1.84250637
