Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUST FINANCE GRP ORDINARY,AFG,887446,271760063,.32655497
AUST VANADIUM LTD ORDINARY,AVL,1789311,8634658076,.02072243
AUSTAL LIMITED ORDINARY,ASB,4556688,421180044,1.08188602
AUSTIN ENGINEERING ORDINARY,ANG,18589,620530277,.00299566
AUSTRAL GOLD ORDINARY,AGD,4337,612311353,.0007083
AUSTRALIAN AGRICULT. ORDINARY,AAC,1296103,602766747,.21502563
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,452756,410000000,.11042829
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,210770,421000000,.05006413
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,44550,142000000,.03137324
AUSTRALIAN ETHICAL ORDINARY,AEF,618150,113419775,.54501078
AUTOSPORTS GRP LTD. ORDINARY,ASG,7393,202436781,.003652
AVITA MEDICAL CDI 5:1,AVH,58,73650325,.00007875
BABY BUNTING GRP LTD ORDINARY,BBN,403185,134919963,.29883272
BANK OF QUEENSLAND. ORDINARY,BOQ,15603410,661469455,2.35890106
BANNERMAN ENERGY LTD ORDINARY,BMN,6837465,205403260,3.32880062
BAPCOR LIMITED ORDINARY,BAP,9374623,339412500,2.76201466
BCI MINERALS LTD ORDINARY,BCI,96985,2887513061,.00335877
BEACH ENERGY LIMITED ORDINARY,BPT,74256700,2281333656,3.25496886
BEACON LIGHTING GRP ORDINARY,BLX,1261713,228656060,.55179513
BEETALOOENERGYAUSLTD ORDINARY,BTL,221080,1238624974,.01784882
BEGA CHEESE LTD ORDINARY,BGA,2519299,305184497,.82550032
BELARAROXLIMITED ORDINARY,BRX,321675,161998977,.19856607
BELLEVUE GOLD LTD ORDINARY,BGL,80893935,1480748913,5.463042
BENDIGO AND ADELAIDE ORDINARY,BEN,10281151,567981691,1.81012014
BETAAUSGOVBONDETF ETF UNITS,AGVT,13461,24670408,.05456335
BETASHARESCASHETF ETF UNITS,AAA,572,84155303,.0006797
BETAURANIUMETF ETF UNITS,URNM,6000,20831023,.02880319
BETMAKERS TECH GROUP ORDINARY,BET,3575940,1103631275,.32401583
BETR ENTERTAINMENT ORDINARY,BBT,3742747,1034941669,.36163845
BHP GROUP LIMITED ORDINARY,BHP,50021134,5078913175,.9848787
BIOME AUSTRALIA LTD ORDINARY,BIO,323821,220609231,.14678488
BLACK CAT SYNDICATE ORDINARY,BC8,3339327,709105587,.47092098
BLACKSTONE LTD ORDINARY,BSX,38443,1689695703,.00227514
BLOCK INC CDI 1:1 NYSE,XYZ,457243,42588702,1.07362511
BLUESCOPE STEEL LTD ORDINARY,BSL,11228304,438609849,2.55997535
BOSS ENERGY LTD ORDINARY,BOE,82636531,414921511,19.91618386
BOTANIX PHARMA LTD ORDINARY,BOT,78893191,1961326643,4.02244018
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,77212382,2035741735,3.7928378
BRAMBLES LIMITED ORDINARY,BXB,9534916,1366179705,.69792546
BRAVURA SOLUTION LTD ORDINARY,BVS,12774062,448299975,2.84944517
BRAZILIAN RARE EARTH ORDINARY,BRE,136531,112716981,.12112727
BREVILLE GROUP LTD ORDINARY,BRG,8518146,144834480,5.88129705
BRICKWORKS LIMITED ORDINARY,BKW,1365647,153499308,.88967632
BRIGHTSTAR RESOURCES ORDINARY,BTR,86660,579251911,.01496068
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,6495182,724378588,.89665571
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1797035,214675336,.8370943
CAMPLIFYHOLDINGS ORDINARY,CHL,29918,71500349,.04184315
CANYON RESOURCES LTD ORDINARY,CAY,411537,1784776795,.02305818
CAPRICORN METALS ORDINARY,CMM,1791834,431616488,.41514494
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1837568,202484784,.90750918
CAR GROUP LIMITED ORDINARY,CAR,5810632,378146442,1.53660893
CARAVEL MINERALS LTD ORDINARY,CVV,7242,558762558,.00129608
CARNABY RESOURCE LTD ORDINARY,CNB,3081,228388859,.00134902
CARNARVON ENERGY LTD ORDINARY,CVN,1463063,1789086882,.08177708
CASH CONVERTERS ORDINARY,CCV,20771,627545015,.00330988
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,1106770,254322839,.43518309
CATAPULT SPORTS LTD ORDINARY,CAT,3298077,283692353,1.16255407
CEDAR WOODS PROP. ORDINARY,CWP,442,82951708,.00053284
CENTAURUS METALS LTD ORDINARY,CTM,91017,562304580,.01618642
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2475514,830091925,.29822167
CENTURIA I REIT ORDINARY UNITS,CIP,17924924,632858058,2.83237667
CENTURIA OFFICE REIT ORDINARY UNITS,COF,9875176,597336931,1.65320031
CETTIRE ORDINARY,CTT,27880915,381238220,7.31325285
CHALICE MINING LTD ORDINARY,CHN,16522633,389105591,4.24631087
CHALLENGER LIMITED ORDINARY,CGF,2488857,691395691,.35997578
CHAMPION IRON LTD ORDINARY,CIA,28573865,533251001,5.35842688
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4293136,472997199,.90764512
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2321259,581229609,.3993704
CHARTER HALL SOC IN ORDINARY UNITS,CQE,757818,371108757,.20420375
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,4850885,433887294,1.11800577
CHRYSOSCORPLTD ORDINARY,C79,321415,116378797,.27618003
CHTR H LWR UNITS STAPLED,CLW,4928178,710170889,.69394255
CITY CHIC COLLECTIVE ORDINARY,CCX,470017,385157793,.12203232
CLARITY PHARMA ORDINARY,CU6,25893156,371934449,6.96175255
CLEAN TEQ WATER ORDINARY,CNQ,567040,72242303,.78491407
CLEANAWAY WASTE LTD ORDINARY,CWY,20706090,2232785774,.92736573
CLEANSPACE HOLDINGS ORDINARY,CSX,1167,78266363,.00149106
CLEARVIEW WEALTH LTD ORDINARY,CVW,126198,646285228,.01952667
CLEARVUE TECHNOLOGIE ORDINARY,CPV,190779,278625167,.06847156
CLINUVEL PHARMACEUT. ORDINARY,CUV,3204572,50123630,6.39333584
CLOVER CORPORATION ORDINARY,CLV,28924,166999341,.01731983
COAST ENTERTAINMENT ORDINARY,CEH,1460378,388561874,.37584182
COCHLEAR LIMITED ORDINARY,COH,1529105,65398885,2.3381209
CODAN LIMITED ORDINARY,CDA,92009,181864253,.05059213
COLES GROUP ORDINARY,COL,4172853,1341305477,.31110385
COLLINS FOODS LTD ORDINARY,CKF,1779793,118019237,1.5080533
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,11980752,1673462358,.71592599
COMPUTERSHARE LTD ORDINARY,CPU,3008602,578387070,.52017103
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193073866,.05145958
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,428347,452338785,.09469606
CORE LITHIUM ORDINARY,CXO,38362920,2421080728,1.584537
CORONADO GLOBAL RES CDI 10:1,CRN,43249112,1676453730,2.57979753
CORP TRAVEL LIMITED ORDINARY,CTD,14289908,146325746,9.76581934
COVENTRY GROUP ORDINARY,CYG,26624,119291306,.02231847
CREDIT CORP GROUP ORDINARY,CCP,1350902,68066856,1.98466931
CROMWELL PROP FPO/UNITS STAPLED,CMW,1323329,2618866699,.0505306
CSL LIMITED ORDINARY,CSL,1665944,485151394,.34338642
CVC LIMITED ORDINARY,CVC,531,116636306,.00045526
CYCLOPHARM LIMITED ORDINARY,CYC,214932,111136850,.193394
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,29315,495761667,.00591312
DATA#3 LIMITED ORDINARY,DTL,3370262,155077841,2.17327116
DATELINE RESOURCES ORDINARY,DTR,461814,3357408478,.01375507
DECIDR AI INDUSTRIES ORDINARY,DAI,19999,207630611,.00963201
DEEP YELLOW LIMITED ORDINARY,DYL,73979300,973097754,7.60245306
DELTA LITHIUM ORDINARY,DLI,5831,717231792,.00081299
DETERRA ORDINARY,DRR,16436900,528944800,3.10748872
DEVELOP GLOBAL LTD ORDINARY,DVP,2007046,328483408,.61100377
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,830572,317269911,.26178719
DEXUS UNITS STAPLED,DXS,14377089,1075565246,1.33670078
DFA AUST CORE EQUITY ETF UNITS,DACE,12453,340507555,.00365719
DFA AUSTRALIAN VALUE ETF UNITS,DAVA,2450,42605881,.00575038
DGL GROUP LIMITED ORDINARY,DGL,204143,285225261,.07157255
DICKER DATA LIMITED ORDINARY,DDR,526729,180754474,.29140579
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,27389779,551095049,4.97006443
DIMERIX LTD ORDINARY,DXB,1078068,600184606,.17962273
DIVERSIFIED UNITED ORDINARY,DUI,7149,215242229,.00332137
DOCTOR CARE ANYWHERE CDI 1:1,DOC,18393,366642246,.00501661
DOMINO PIZZA ENTERPR ORDINARY,DMP,10166790,94448590,10.76436398
DOWNER EDI LIMITED ORDINARY,DOW,2738258,671573679,.40773754
DRONESHIELD LIMITED ORDINARY,DRO,28009474,874718854,3.20211161
DUBBER CORP LTD ORDINARY,DUB,3422109,2625029971,.13036457
DUG TECH ORDINARY,DUG,882923,134657601,.65568003
DURATEC ORDINARY,DUR,26761,257442132,.01039496
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,8757203,1816268558,.48215353
EAGERS AUTOMOTIVE ORDINARY,APE,7629634,258074137,2.95637296
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,365447,203264169,.17978919
ECHOIQ LTD ORDINARY,EIQ,514092,647787710,.07936118
ECOGRAF LIMITED ORDINARY,EGR,449634,456626214,.09846872
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,9013648,191211193,4.71397509
ELECTRO OPTIC SYS. ORDINARY,EOS,80054,192952099,.04148905
ELEVATE URANIUM LTD ORDINARY,EL8,3221022,385615812,.83529303
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,206677,218463912,.09460464
EMBELTON LIMITED ORDINARY,EMB,2,2157857,.00009268
EMECO HOLDINGS ORDINARY,EHL,778940,518374757,.1502658
EMERALD RES NL ORDINARY,EMR,28548745,659940251,4.32595905
EML PAYMENTS LTD ORDINARY,EML,3375730,384114407,.87883452
ENDEAVOUR ORDINARY,EDV,53983505,1790980017,3.01418801
ENERGY WORLD CORPOR. ORDINARY,EWC,8,3078921246,.00000026
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
EQUITY HL ORDINARY,EQT,61062,26776453,.22804365
EUREKA GROUP LTD ORDINARY,EGH,2379,426578945,.00055769
EUROPEAN LITHIUM LTD ORDINARY,EUR,1476030,1446701034,.1020273
EVOLUTION MINING LTD ORDINARY,EVN,43755365,2013836320,2.17273691
EVT LIMITED ORDINARY,EVT,1231076,162522422,.75748071
FALCONMETALSLTD ORDINARY,FAL,1139067,212645027,.53566595
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FENIX RESOURCES LTD ORDINARY,FEX,511242,744474534,.06867152
FINDI LIMITED ORDINARY,FND,47,61801221,.00007605
FINEOS CORP HOLD PLC CDI 1:1,FCL,2460869,338562745,.72685759
FIREFLY METALS LTD ORDINARY,FFM,3963822,682652432,.5806501
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,25631,587250045,.00436458
FLEETPARTNERS GROUP ORDINARY,FPR,606813,221776047,.27361521
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,24581046,1074897372,2.28682725
FLIGHT CENTRE TRAVEL ORDINARY,FLT,19511946,217761688,8.96022904
FORRESTANIARESOURCES ORDINARY,FRS,348292,373293064,.09330256
FORTESCUE LTD ORDINARY,FMG,58500535,3078964918,1.90000655
FRONTIER DIGITAL LTD ORDINARY,FDV,155235,435734768,.03562603
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,4618,410037428,.00112624
G8 EDUCATION LIMITED ORDINARY,GEM,9917925,771558755,1.28544002
GALAN LITHIUM LTD ORDINARY,GLN,1160885,1057859663,.10973904
GATEWAY MINING ORDINARY,GML,92219,1908820295,.0048312
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2717109,539822485,.50333379
GENERATION DEV GROUP ORDINARY,GDG,14775947,396762658,3.72412744
GENESIS MINERALS ORDINARY,GMD,60874752,1130882008,5.3829446
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,415491,107721896,.3857071
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3197895329,.00000003
GLADIATOR RESOURCES ORDINARY,GLA,12868,813852383,.00158112
GOLD HYDROGEN ORDINARY,GHY,21595,180454285,.01196702
GOLD ROAD RES LTD ORDINARY,GOR,2676093,1086399060,.24632689
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,159722861,.0197755
GOODMAN GROUP FPO/UNITS STAPLED,GMG,10666459,2044793036,.52164003
GORILLA GOLD MINES ORDINARY,GG8,1633224,646226086,.2527326
GPT GROUP FPO/UNITS STAPLED,GPT,1526254,1915577430,.07967592
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4572692,2955290756,.15472901
GRAINCORP LIMITED A CLASS ORDINARY,GNC,274622,222300683,.12353628
GRANGE RESOURCES. ORDINARY,GRR,20053,1157338698,.00173268
GREATLAND RESOURCES ORDINARY,GGP,6426479,670751673,.95810108
GREEN CRITICAL MIN ORDINARY,GCM,921277,2622348052,.03513176
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,776949,754302808,.10300227
GRYPHON CAPITAL ORDINARY UNITS,GCI,32451,561815503,.0057761
GUZMAN Y GOMEZ LTD ORDINARY,GYG,10627544,103062048,10.31179198
GWA GROUP LTD ORDINARY,GWA,2900,265205113,.00109349
HANSEN TECHNOLOGIES ORDINARY,HSN,1643242,204044700,.80533432
HARVEY NORMAN ORDINARY,HVN,12191173,1246006654,.97841957
HASTINGS TECH MET ORDINARY,HAS,15655,207519795,.00754386
HEALIUS ORDINARY,HLS,26775241,726132843,3.68737501
HELIA GROUP LIMITED ORDINARY,HLI,6802707,272486063,2.49653392
HELLOWORLD TRAVL LTD ORDINARY,HLO,18025,163326530,.01103617
HILLGROVE RES LTD ORDINARY,HGO,11440,2614092137,.00043763
HIPAGES GROUP ORDINARY,HPG,18509,136903916,.0135197
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,23420496,550175919,4.25691042
HMC CAPITAL LIMITED ORDINARY,HMC,15579574,412615731,3.77580708
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,39303793,2086818356,1.88343144
HORIZON OIL LIMITED ORDINARY,HZN,207410,1627588503,.01274339
HOT CHILI LTD ORDINARY,HCH,34364,177361814,.01937508
HUB24 LTD ORDINARY,HUB,1104019,81712820,1.35109644
HUMM GROUP LIMITED ORDINARY,HUM,3201031,492495340,.64996168
IDP EDUCATION LTD ORDINARY,IEL,39218640,278336211,14.09038366
IGO LIMITED ORDINARY,IGO,26327112,757267813,3.47659197
ILUKA RESOURCES ORDINARY,ILU,44062243,429662053,10.25509297
IMDEX LIMITED ORDINARY,IMD,6629284,511841821,1.29518217
IMEXHS LIMITED ORDINARY,IME,1,53916674,.00000185
IMMUTEP LTD ORDINARY,IMM,37410777,1467864783,2.54865281
IMPEDIMED LIMITED ORDINARY,IPD,12136431,2036147471,.59604872
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,358622,320802502,.11178903
IMUGENE LIMITED ORDINARY,IMU,6177776,295832944,2.08826506
INFOMEDIA LTD ORDINARY,IFM,149745,378419690,.03957114
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,5338764,979589512,.54500012
INGENIA GROUP FPO/UNITS STAPLED,INA,6745084,407583264,1.65489719
INGHAMS GROUP ORDINARY,ING,9626245,371679601,2.58993094
INSIGNIA FINANCIAL ORDINARY,IFL,5448178,670726143,.81228055
INSURANCE AUSTRALIA ORDINARY,IAG,14788743,2365283816,.6252418
INTEGRAL DIAGNOSTICS ORDINARY,IDX,12001561,372626801,3.22079919
INTEGRATED RESEARCH ORDINARY,IRI,96251,180591803,.05329755
INTELLIGENT MONITOR ORDINARY,IMB,35262,375467621,.00939149
IONEER LTD ORDINARY,INR,51562652,2667809644,1.93277103
IPD GROUP ORDINARY,IPG,374473,103693582,.36113421
IPERIONX LIMITED ORDINARY,IPX,16393835,335211020,4.89060145
IPH LIMITED ORDINARY,IPH,14142004,261288160,5.4124167
IRESS LIMITED ORDINARY,IRE,250074,186789474,.13388014
ISHARES COMP BND. ETF UNITS,IAF,117,31649509,.00036967
ISHARES S&P/ASX 200. ETF UNITS,IOZ,227268,211390862,.1075108
ISHS MSCI EAFE ETF ETF UNITS,IVE,173,4344974,.00398161
IVEGROUP ORDINARY,IGL,3305,154626380,.00213741
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,11734886,430020819,2.72891113
JANUSELECTRICHOLDING ORDINARY,JNS,2,93339044,.00000214
JB HI-FI LIMITED ORDINARY,JBH,4141541,109333981,3.78797238
JOHNS LYNG GROUP ORDINARY,JLG,9904752,283670807,3.49163599
JOYCE CORPORATION ORDINARY,JYC,24,29569269,.00008117
JUDO CAP HOLDINGS ORDINARY,JDO,11679688,1118225589,1.04448406
JUMBO INTERACTIVE ORDINARY,JIN,1342856,62351670,2.15368089
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,756297,1964800189,.03849231
KAROON ENERGY LTD ORDINARY,KAR,45994517,731405300,6.28851295
KELLY PARTNERS GROUP ORDINARY,KPG,95482,45274957,.21089363
KELSIAN GROUP LTD ORDINARY,KLS,5082418,271542854,1.87168173
KINA SECURITIES LTD ORDINARY,KSL,4288,288797438,.00148478
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,160243,711667484,.02251655
KOGAN.COM LTD ORDINARY,KGN,3383998,99622163,3.39683249
KOONENBERRYGOLD ORDINARY,KNB,717881,1027460013,.06986948
KUNIKOLIMITED ORDINARY,KNI,67385,87374268,.07712225
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,11139239,2158324842,.51610577
LARVOTTORESOURCES ORDINARY,LRV,6146072,489677195,1.25512727
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,13638618,690192873,1.97605894
LEOLITHIUMLIMITED ORDINARY,LLL,8186476,1204827813,.67947269
LGILIMITED ORDINARY,LGI,109,88818771,.00012272
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,265962,170503887,.15598589
LIFESTYLE COMMUNIT. ORDINARY,LIC,11668958,121740054,9.58514278
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,946835,30673804,3.08678702
LINDSAY AUSTRALIA ORDINARY,LAU,120,363801021,.00003299
LIONTOWN RESOURCES ORDINARY,LTR,194374595,2870575647,6.77127583
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,848003,254628049,.33303597
LOTUS RESOURCES LTD ORDINARY,LOT,152821430,2713962272,5.63093421
LOVISA HOLDINGS LTD ORDINARY,LOV,2898143,110715589,2.61764673
LTR PHARMA LIMITED ORDINARY,LTP,3000,111962964,.00267946
LYNAS RARE EARTHS ORDINARY,LYC,24909464,992723486,2.50920466
MA FINANCIAL GROUP ORDINARY,MAF,2279683,194867377,1.16986385
MAAS GROUP HOLDINGS ORDINARY,MGH,10659727,363221583,2.93477246
MAC COPPER CDI 1:1,MAC,453554,34359498,1.32002511
MACH7 TECH LIMITED ORDINARY,M7T,226190,234968047,.09626415
MACMAHON HOLDINGS ORDINARY,MAH,240036,2154985818,.01113863
MACQUARIE GROUP LTD ORDINARY,MQG,2384920,381138415,.62573593
MACQUARIE TECHNOLOGY ORDINARY,MAQ,745670,25773732,2.89313942
MADER GROUP LIMITED ORDINARY,MAD,1168888,203461728,.57450018
MAGELLAN FIN GRP LTD ORDINARY,MFG,6734492,171957144,3.91637814
MANTLE MINERALS LTD ORDINARY,MTL,788503,6447445834,.0122297
MANUKA RESOURCES. ORDINARY,MKR,28826,1065384853,.00270569
MANY PEAKS MINERALS ORDINARY,MPK,10595,126762442,.00835815
MAYNE PHARMA LTD ORDINARY,MYX,1012651,81245827,1.24640371
