Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,125994,465540474,.02706403
29METALSLIMITED ORDINARY,29M,13691242,1371336435,.9983868
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,984905,893657633,.11021055
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,4465484,1314102962,.33981234
ACCENT GROUP LTD ORDINARY,AX1,11013337,601185674,1.83193604
ACROW LIMITED ORDINARY,ACF,304326,308001571,.09880664
ADAIRS LIMITED ORDINARY,ADH,2507973,176742067,1.41900174
ADORE BEAUTY ORDINARY,ABY,792907,93957928,.84389579
ADRIATIC METALS CDI 1:1,ADT,5557540,301714317,1.8419875
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,20734162,672747233,3.08201372
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,46192,208814047,.02212112
AIC MINES LTD ORDINARY,A1M,8527,753300721,.00113195
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,210282,3303824700,.00636481
AIRTASKER LIMITED ORDINARY,ART,3505,454553881,.00077109
ALCIDION GROUP LTD ORDINARY,ALC,4419,1342952696,.00032905
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,395688,62270980,.63542922
ALKANE RESOURCES LTD ORDINARY,ALK,31430659,1364877663,2.30281877
ALLIANCE AVIATION ORDINARY,AQZ,58724,160950999,.03648564
ALLIGATOR ENERGY ORDINARY,AGE,31220278,4430050965,.70473857
ALPHA HPA LTD ORDINARY,A4N,31924852,1137055263,2.80767813
ALS LTD ORDINARY,ALQ,4185158,507199638,.82515004
ALTECH BATT LTD ORDINARY,ATC,2072550,2002723406,.10348658
ALTERITY THERAP LTD ORDINARY,ATH,20828838,9207465724,.22621684
AMA GROUP LIMITED ORDINARY,AMA,350413,4782595517,.00732684
AMAERO LTD ORDINARY,3DA,1556461,797455343,.19517845
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,4997442,688946225,.72537476
AMERICAN RARE EARTHS ORDINARY,ARR,1644978,562048299,.29267556
AMERICANWESTMETALS ORDINARY,AW1,6454,834225618,.00077365
AML3D ORDINARY,AL3,52539,545940595,.00962357
AMOTIV ORDINARY,AOV,3727972,135805758,2.74507654
AMP LIMITED ORDINARY,AMP,25921107,2531739839,1.0238456
AMPLITUDE ENERGY ORDINARY,AEL,31649325,2651408024,1.19367991
AMPOL LIMITED ORDINARY,ALD,5724378,238302099,2.40215173
ANDEAN SILVER ORDINARY,ASL,1050682,184273755,.57017452
ANDROMEDA METALS LTD ORDINARY,ADN,784290,3816676408,.02054903
ANSELL LIMITED ORDINARY,ANN,2655626,145944884,1.81960883
ANSON RESOURCES LTD ORDINARY,ASN,4271013,1386736539,.30799023
ANTIPA MINERALS LTD ORDINARY,AZY,789420,647464733,.12192479
ANZ GROUP HOLDINGS ORDINARY,ANZ,17078282,2983520180,.57242053
APA GROUP UNITS STAPLED,APA,43135039,1304487508,3.30666555
APPEN LIMITED ORDINARY,APX,14948545,264902700,5.64303233
ARAFURA RARE EARTHS ORDINARY,ARU,80879642,2464328691,3.28201519
ARB CORPORATION. ORDINARY,ARB,3818733,83163152,4.59185698
ARCHER MATERIALS ORDINARY,AXE,34491,254847013,.013534
ARENA REIT. FPO/UNITS STAPLED,ARF,1310733,401794512,.32621974
ARGENT MINERALS ORDINARY,ARD,61681,1446140480,.00426521
ARGO INVESTMENTS ORDINARY,ARG,22279,760996574,.00292761
ARGOSY MINERALS LTD ORDINARY,AGY,4238770,1535920934,.27597579
ARISTOCRAT LEISURE ORDINARY,ALL,2421636,622589318,.38896202
ARN MEDIA LIMITED ORDINARY,A1N,2712853,313050373,.86658673
AROA BIOSURGERY ORDINARY,ARX,348349,345033235,.100961
AROVELLA THERAPEUTIC ORDINARY,ALA,82951,1192981006,.00695325
ARROW MINERALS ORDINARY,AMD,127793,877766591,.01455888
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ASTRAL RESOURCES NL ORDINARY,AAR,2002016,1427524920,.14024386
ASX LIMITED ORDINARY,ASX,2485114,194299425,1.27901253
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,16995960,1450833707,1.17146162
AU CLINICAL LABS ORDINARY,ACL,6256799,196391386,3.1858826
AUB GROUP LTD ORDINARY,AUB,429128,116587434,.36807397
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9315040,1688109075,.55180321
AUDINATEGROUPLTD ORDINARY,AD8,3691034,84232169,4.38197668
AURA ENERGY ORDINARY,AEE,6022895,890750141,.67615987
AURELIA METALS LTD ORDINARY,AMI,645384,1692572640,.03813036
AURIC MINING ORDINARY,AWJ,3239,185981102,.00174157
AURIZON HOLDINGS LTD ORDINARY,AZJ,21623341,1750443988,1.23530608
AURUMRESOURCES ORDINARY,AUE,15948,332877247,.00479096
AUSGOLD LIMITED ORDINARY,AUC,2145814,423724978,.50641669
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,1300,392000000,.00033163
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,165840,400000000,.04146
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,99040,423000000,.02341371
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,102310,317000000,.03227445
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,14790,379000000,.00390237
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,121260,410000000,.02957561
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,100000,277500000,.03603604
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,4130,360000000,.00114722
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,113870,423000000,.02691962
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,536270,411000000,.13047932
AUSSIE BROADBAND ORDINARY,ABB,336221,286699099,.11727313
AUSSTRATMATERIALS ORDINARY,ASM,1073512,223543199,.48022575
AUST FINANCE GRP ORDINARY,AFG,741207,270769045,.27374141
AUST VANADIUM LTD ORDINARY,AVL,2939735,8634658076,.03404576
AUSTAL LIMITED ORDINARY,ASB,4774291,421180044,1.13355109
AUSTRALIAN AGRICULT. ORDINARY,AAC,1397662,602766747,.23187444
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,510061,410000000,.12440512
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,498140,411000000,.12120195
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,44550,142000000,.03137324
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,20451,98000000,.02086837
AUSTRALIAN ETHICAL ORDINARY,AEF,640612,113419775,.56481509
AUTOSPORTS GRP LTD. ORDINARY,ASG,2000,202436781,.00098796
AVITA MEDICAL CDI 5:1,AVH,222311,73436220,.30272664
BABY BUNTING GRP LTD ORDINARY,BBN,401312,134919963,.29744449
BANK OF QUEENSLAND. ORDINARY,BOQ,16903867,661469455,2.55550228
BANNERMAN ENERGY LTD ORDINARY,BMN,7842665,205403260,3.81817942
BAPCOR LIMITED ORDINARY,BAP,7666469,339412500,2.25874681
BCI MINERALS LTD ORDINARY,BCI,93280,2887513061,.00323046
BEACH ENERGY LIMITED ORDINARY,BPT,74116797,2281333656,3.24883635
BEACON LIGHTING GRP ORDINARY,BLX,1223557,228656060,.53510806
BEETALOOENERGYAUSLTD ORDINARY,BTL,186310,1237639105,.01505366
BEFOREPAY GROUP ORDINARY,B4P,214,48257188,.00044346
BEGA CHEESE LTD ORDINARY,BGA,4031895,305184497,1.32113362
BELARAROXLIMITED ORDINARY,BRX,981361,161998977,.60578222
BELLEVUE GOLD LTD ORDINARY,BGL,115242011,1478660205,7.79367772
BENDIGO AND ADELAIDE ORDINARY,BEN,11422556,567980350,2.01108295
BETA VIDEO GAME ETF ETF UNITS,GAME,14630,1160569,1.26058856
BETAAUSGOVBONDETF ETF UNITS,AGVT,112,24149911,.00046377
BETASHARESCASHETF ETF UNITS,AAA,698,83244348,.0008385
BETMAKERS TECH GROUP ORDINARY,BET,6161613,1098631275,.56084449
BETR ENTERTAINMENT ORDINARY,BBT,2600367,1025517716,.25356627
BHP GROUP LIMITED ORDINARY,BHP,39845598,5075992235,.78498146
BIOME AUSTRALIA LTD ORDINARY,BIO,307538,220609231,.13940396
BISALLOY STEEL ORDINARY,BIS,821,47903601,.00171386
BLACK CAT SYNDICATE ORDINARY,BC8,6974920,707608876,.98570273
BLACKSTONE LTD ORDINARY,BSX,95778,1689695703,.00566836
BLOCK INC CDI 1:1 NYSE,XYZ,564050,43005025,1.31159091
BLUESCOPE STEEL LTD ORDINARY,BSL,8932166,438609849,2.03647183
BOSS ENERGY LTD ORDINARY,BOE,88994696,414921511,21.44856163
BOTANIX PHARMA LTD ORDINARY,BOT,74169315,1961126643,3.78197478
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,67232992,2025741735,3.31893207
BRAMBLES LIMITED ORDINARY,BXB,7496352,1366993980,.54838222
BRAVURA SOLUTION LTD ORDINARY,BVS,9233075,448354002,2.059327
BRAZILIAN RARE EARTH ORDINARY,BRE,244918,112716981,.21728581
BREVILLE GROUP LTD ORDINARY,BRG,8832830,143942481,6.13636081
BRICKWORKS LIMITED ORDINARY,BKW,1901647,153097179,1.2421176
BRIGHTSTAR RESOURCES ORDINARY,BTR,127407,579251911,.02199509
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,5474987,724378588,.75581845
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1782650,214675336,.83039348
CAMPLIFYHOLDINGS ORDINARY,CHL,75881,71500349,.10612675
CANYON RESOURCES LTD ORDINARY,CAY,426935,1784776795,.02392092
CAPRICORN METALS ORDINARY,CMM,1821799,431172662,.42252192
