Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BLUESCOPE STEEL LTD ORDINARY,BSL,3004359,463445854,.64826537
BLUGLASS LIMITED ORDINARY,BLG,1145901,1339551696,.08554362
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,52669946,1103088419,4.77477101
BOSS ENERGY LTD ORDINARY,BOE,12042270,352578862,3.41548269
BOWEN COAL LIMITED ORDINARY,BCB,4163441,1840677846,.22619064
BRAINCHIP LTD ORDINARY,BRN,118815976,1767058145,6.72394264
BRAMBLES LIMITED ORDINARY,BXB,4018931,1388769022,.28938801
BRAVURA SOLUTION LTD ORDINARY,BVS,3527220,248354002,1.42023884
BREAKER RES NL ORDINARY,BRB,429589,326656265,.13151102
BREVILLE GROUP LTD ORDINARY,BRG,9737357,142781365,6.81976741
BRICKWORKS LIMITED ORDINARY,BKW,451000,152244695,.29623364
BROOKSIDE ENERGY LTD ORDINARY,BRK,12611,5014545627,.00025149
BUBS AUST LTD ORDINARY,BUB,18112262,751357408,2.41060537
BULLETIN RES LTD ORDINARY,BNR,16019,293591100,.00545623
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,16766897,642383803,2.61010582
BWX LIMITED ORDINARY,BWX,5060743,199987502,2.53052963
CALIDUS RESOURCES ORDINARY,CAI,4871,439550840,.00110818
CALIX LIMITED ORDINARY,CXL,6483949,181037452,3.58155118
CAMPLIFYHOLDINGS ORDINARY,CHL,47847,57673004,.08296256
CAPRICORN METALS ORDINARY,CMM,10081517,375758175,2.68298008
CARAVEL MINERALS LTD ORDINARY,CVV,314769,479184373,.06568849
CARBON REVOLUTION ORDINARY,CBR,781917,210325586,.37176504
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,109714,145460894,.07542508
CARNARVON ENERGY LTD ORDINARY,CVN,31990080,1800186904,1.77704215
CARSALES.COM LTD. ORDINARY,CAR,2006430,351339381,.5710803
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,693394,244057884,.28411047
CEDAR WOODS PROP. ORDINARY,CWP,379236,82209937,.4613019
CELSIUS RESOURCE LTD ORDINARY,CLA,58261,1857204043,.00313703
CENTAURUS METALS LTD ORDINARY,CTM,101871,427106273,.02385144
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,7795116,799796794,.97463707
CENTURIA I REIT ORDINARY UNITS,CIP,32193054,634930635,5.07032615
CENTURIA OFFICE REIT ORDINARY UNITS,COF,791098,597336931,.13243748
CETTIRE ORDINARY,CTT,3138871,381238220,.82333587
CHALICE MINING LTD ORDINARY,CHN,15502426,376447194,4.11808781
CHALLENGER GOLD LTD ORDINARY,CEL,1554040,1045815039,.14859607
CHALLENGER LIMITED ORDINARY,CGF,3808683,683918218,.55689158
CHAMPION IRON LTD ORDINARY,CIA,16068565,517193126,3.10687907
CHARGER METALS ORDINARY,CHR,77164,43714368,.17651862
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,7116612,472997199,1.50457804
CHARTER HALL RETAIL UNITS,CQR,1441318,581229609,.24797739
CHARTER HALL SOC IN UNITS,CQE,2169645,367792223,.58991052
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,412984,443149426,.09319294
CHTR H LWR UNITS STAPLED,CLW,16000326,722955466,2.2131828
CITY CHIC COLLECTIVE ORDINARY,CCX,18036239,231920086,7.77691976
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,580610,57710298,1.00607694
CLEANAWAY WASTE LTD ORDINARY,CWY,42296281,2226000120,1.90010237
CLEARVIEW WEALTH LTD ORDINARY,CVW,68582,661038648,.01037489
CLINUVEL PHARMACEUT. ORDINARY,CUV,2868446,49410338,5.80535596
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,1026495,370057530,.27738795
COBRAM ESTATE OLIVES ORDINARY,CBO,59792,415773189,.01438092
COCHLEAR LIMITED ORDINARY,COH,770948,65781532,1.17198243
CODAN LIMITED ORDINARY,CDA,1501537,181168094,.82880874
COGSTATE LTD ORDINARY,CGS,237868,173459998,.13713133
COLES GROUP ORDINARY,COL,7610356,1338391534,.56861956
COLLINS FOODS LTD ORDINARY,CKF,1818801,117322572,1.55025667
COMMONWEALTH BANK. ORDINARY,CBA,20193480,1688414169,1.19600276
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,2616596,603729336,.43340548
CONSOLIDATED OPS GP ORDINARY,COG,38350,189354191,.02025305
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17952,250321177,.00717159
COOPER ENERGY LTD ORDINARY,COE,22680165,2631531260,.86186189
CORE LITHIUM ORDINARY,CXO,188578467,1855016794,10.16586306
CORONADO GLOBAL RES CDI 10:1,CRN,10605785,1676453730,.63263213
CORP TRAVEL LIMITED ORDINARY,CTD,5264799,146325746,3.59799908
COSTA GROUP HOLDINGS ORDINARY,CGC,20623689,464546466,4.439532
CREDIT CORP GROUP ORDINARY,CCP,3630658,68066856,5.33395872
CRESO PHARMA LTD ORDINARY,CPH,1624075,2123066771,.07649665
CRITICAL RESOURCES ORDINARY,CRR,42779,1590332619,.00268994
CROMWELL PROP FPO/UNITS STAPLED,CMW,18040750,2618866699,.68887622
CSL LIMITED ORDINARY,CSL,1767507,482216193,.36653829
CSR LIMITED ORDINARY,CSR,13737884,477915174,2.87454443
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,1729,1216800938,.00014209
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,18679,495761667,.00376774
DAMSTRA HOLDINGS ORDINARY,DTC,288977,257696388,.11213855
DATA#3 LIMITED ORDINARY,DTL,168611,154599184,.10906332
DDH DRILL ORDINARY,DDH,4635,408219457,.00113542
DE GREY MINING ORDINARY,DEG,44531431,1561166915,2.85244522
DEEP YELLOW LIMITED ORDINARY,DYL,27914153,755724087,3.69369635
DETERRA ORDINARY,DRR,10284679,528540107,1.94586539
DEVELOP GLOBAL LTD ORDINARY,DVP,111534,167775285,.06647821
DEVEX RESOURCES LTD ORDINARY,DEV,310010,370778575,.08361055
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,611707,317270012,.19280328
DEXUS UNITS STAPLED,DXS,18622598,1075565246,1.7314243
DGL GROUP LIMITED ORDINARY,DGL,2487204,284911205,.87297514
DICKER DATA LIMITED ORDINARY,DDR,1233248,180091527,.68478957
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,19920141,631657153,3.15363182
DOMINO PIZZA ENTERPR ORDINARY,DMP,3611855,89090402,4.05414603
DOTZ NANO LTD ORDINARY,DTZ,1545,459878964,.00033596
DOWNER EDI LIMITED ORDINARY,DOW,13412598,671573679,1.99718935
DREDNOUGHT RESOURCES ORDINARY,DRE,4679503,3293728220,.14207314
DUBBER CORP LTD ORDINARY,DUB,8524968,307701457,2.77053222
EAGERS AUTOMOTIVE ORDINARY,APE,6478888,255398099,2.53678004
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EBOS GROUP LTD ORDINARY,EBO,53000,190644894,.02780038
ECLIPX GROUP LTD ORDINARY,ECX,3724924,279775840,1.33139588
ECOFIBRE LIMITED ORDINARY,EOF,638691,349214551,.18289358
ECOGRAF LIMITED ORDINARY,EGR,8582887,450333459,1.90589592
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,1800,123252764,.00146041
ELDERS LIMITED ORDINARY,ELD,882369,156476574,.56389847
ELECTRO OPTIC SYS. ORDINARY,EOS,7204363,171236006,4.2072711
ELEMENT 25 LTD ORDINARY,E25,314396,190460368,.16507161
ELEVATE URANIUM LTD ORDINARY,EL8,5115863,275495717,1.85696644
ELIXIR ENERGY LTD ORDINARY,EXR,283146,912437310,.03103183
ELMO SOFTWARE ORDINARY,ELO,14883,100084716,.0148704
EMECO HOLDINGS ORDINARY,EHL,3301294,519002615,.63608427
EMERALD RES NL ORDINARY,EMR,3,593800983,.00000051
EML PAYMENTS LTD ORDINARY,EML,22732784,373984129,6.07854244
EMPIRE ENERGY LTD ORDINARY,EEG,533753,773121148,.06903873
ENDEAVOUR ORDINARY,EDV,8201875,1790980017,.45795458
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENVIROSUITE LTD ORDINARY,EVS,6345953,1261161749,.50318312
ESSENTIAL METALS LTD ORDINARY,ESS,57498,267566694,.02148922
ESTIA HEALTH LTD ORDINARY,EHE,444124,258361034,.17190054
EUREKA GROUP LTD ORDINARY,EGH,65617,300376459,.02184492
EUROMANGANESE CDI 1:1,EMN,32539,253044579,.012859
EUROPEAN LITHIUM LTD ORDINARY,EUR,14239208,1449239175,.98252989
EUROPEAN METALS HLDG CDI 1:1,EMH,294865,125997411,.23402465
EVOLUTION MINING LTD ORDINARY,EVN,27329780,1835016319,1.48934806
EVT LIMITED ORDINARY,EVT,459112,161327709,.28458347
EXPERIENCE CO LTD ORDINARY,EXP,2018456,754003418,.26769852
FALCONMETALSLTD ORDINARY,FAL,470189,177000000,.2656435
FAMILY ZONE CYBER ORDINARY,FZO,3958248,902207504,.43872923
FAR LTD ORDINARY,FAR,973,98889881,.00098392
FBR LTD ORDINARY,FBR,11983931,3439823314,.34838798
FENIX RESOURCES LTD ORDINARY,FEX,1699379,584161920,.2909089
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,318451,320405675,.09938994
FIREFINCH LTD ORDINARY,FFX,56805060,1182846577,4.80240304
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2792576,579342505,.48202505
FLEETWOOD LTD ORDINARY,FWD,589976,94284579,.62573966
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2413003,783112863,.30812966
FLIGHT CENTRE TRAVEL ORDINARY,FLT,25501154,213818482,11.92654338
FORTESCUE METALS GRP ORDINARY,FMG,45767644,3078964918,1.48646202
FREELANCER LTD ORDINARY,FLN,3,451222108,.00000066
FRONTIER DIGITAL LTD ORDINARY,FDV,110711,379509321,.02917214
G.U.D. HOLDINGS ORDINARY,GUD,6140641,140894696,4.35831949
G8 EDUCATION LIMITED ORDINARY,GEM,21561516,847390315,2.54446099
GALAN LITHIUM LTD ORDINARY,GLN,3661232,306915405,1.19291242
GALENA MINING ORDINARY,G1A,2445714,619235353,.3949571
GALILEE ENERGY LTD ORDINARY,GLL,415594,338537499,.12276159
GASCOYNE RES LTD ORDINARY,GCY,109537,426066049,.02570892
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2603825,531592363,.4898161
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,827006,1057354273,.07821466
GENESIS MINERALS ORDINARY,GMD,8813837,415107039,2.1232685
GENETIC SIGNATURES ORDINARY,GSS,157263,143405996,.10966278
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,521191111,.00000019
GLOBALLITH ORDINARY,GL1,374860,213173256,.17584757
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,38601495,1077884465,3.58122751
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,128338326,.01227381
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12315214,1880469088,.65490117
GPT GROUP FPO/UNITS STAPLED,GPT,18997281,1915577430,.99172608
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,13101589,2952805434,.44369971
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1738303,223650650,.77724031
GRANGE RESOURCES. ORDINARY,GRR,9036381,1157338698,.78078967
GREENTECHMETALS ORDINARY,GRE,16750,32290000,.05187365
GREENTECHNOLOGY ORDINARY,GT1,90854,190738393,.04763278
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,881977,765958058,.11514691
GWA GROUP LTD ORDINARY,GWA,4375899,265205113,1.65000552
HANSEN TECHNOLOGIES ORDINARY,HSN,1984964,202425025,.9805922
HARVEST TECH GRP LTD ORDINARY,HTG,159,624127108,.00002548
HARVEY NORMAN ORDINARY,HVN,42601077,1246006654,3.41900879
HASTINGS TECH MET ORDINARY,HAS,218189,129178514,.16890502
HAWSONS IRON LTD ORDINARY,HIO,130641,906084046,.0144182
HEALIUS ORDINARY,HLS,12507339,569503051,2.19618472
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,93510,705321388,.01325779
HELIA GROUP LIMITED ORDINARY,HLI,1352828,347446623,.38936283
HELIOS ENERGY LTD ORDINARY,HE8,342081,2604049443,.0131365
HELLOWORLD TRAVL LTD ORDINARY,HLO,123601,155027845,.07972826
HIGHFIELD RES LTD ORDINARY,HFR,644406,387042791,.16649477
HIPAGES GROUP ORDINARY,HPG,472386,131176089,.36011594
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,8286,325693475,.00254411
HMC CAPITAL LIMITED ORDINARY,HMC,1981655,300777145,.65884494
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,10983876,2072093446,.53008594
HOT CHILI LTD ORDINARY,HCH,34471,119445206,.02885926
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,414004,194297188,.21307771
HT&E LIMITED ORDINARY,HT1,4027466,309080602,1.30304716
HUB24 LTD ORDINARY,HUB,1128821,80078462,1.40964371
HUMM GROUP LIMITED ORDINARY,HUM,15300077,500393417,3.05760957
IDP EDUCATION LTD ORDINARY,IEL,13989437,278336211,5.02609307
IGO LIMITED ORDINARY,IGO,10897027,757267813,1.4389925
ILUKA RESOURCES ORDINARY,ILU,3877861,424932151,.91258357
IMDEX LIMITED ORDINARY,IMD,622705,498461520,.12492539
IMEXHS LIMITED ORDINARY,IME,1,41315796,.00000242
IMMURON LIMITED ORDINARY,IMC,3520,227798346,.00154523
IMMUTEP LTD ORDINARY,IMM,3522595,879295626,.40061555
IMPEDIMED LIMITED ORDINARY,IPD,3905247,1785664914,.21869988
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,279895449,6421717427,4.35857622
INCANNEX HEALTHCARE ORDINARY,IHL,41892967,1587010357,2.63974125
INCITEC PIVOT ORDINARY,IPL,10752534,1942225029,.55361937
INFOMEDIA LTD ORDINARY,IFM,1383304,375787000,.36810853
INGENIA GROUP FPO/UNITS STAPLED,INA,13639938,407583264,3.34654025
INGHAMS GROUP ORDINARY,ING,12536206,371679601,3.37285285
INSIGNIA FINANCIAL ORDINARY,IFL,18994938,658418697,2.88493296
INSURANCE AUSTRALIA ORDINARY,IAG,32174680,2449909051,1.313301
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7917576,232958551,3.39870589
INTEGRATED RESEARCH ORDINARY,IRI,4381,172958532,.00253298
INTELLIHR LIMITED ORDINARY,IHR,5,339991116,.00000147
INVOCARE LIMITED ORDINARY,IVC,2941936,144060733,2.04214982
IODM LIMITED ORDINARY,IOD,586514,589344888,.09951966
IONEER LTD ORDINARY,INR,32728062,2098338267,1.55971335
IONIC RARE EARTHS ORDINARY,IXR,11146264,3942604920,.28271319
IPERIONX LIMITED ORDINARY,IPX,101604,172263115,.05898187
IPH LIMITED ORDINARY,IPH,1140521,225418130,.50595797
IRESS LIMITED ORDINARY,IRE,1748840,184582474,.94745723
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
ISHARES S&P/ASX 200. ETF UNITS,IOZ,166,127149790,.00013055
ITECH MINERALS LTD ORDINARY,ITM,2349,116933562,.00200883
IVEGROUP ORDINARY,IGL,1142263,152096028,.75101435
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,7859719,445857974,1.7628302
JANISON EDU GROUP ORDINARY,JAN,49167,237810263,.02067489
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,475168,15073807,3.152276
JB HI-FI LIMITED ORDINARY,JBH,7415882,109333981,6.78277872
JERVOIS GLOBAL LTD ORDINARY,JRV,89796306,2079260963,4.31866454
JINDALEE RESOURCES ORDINARY,JRL,55677,57378966,.09703382
JOHNS LYNG GROUP ORDINARY,JLG,6510708,261209404,2.49252435
JUDO CAP HOLDINGS ORDINARY,JDO,8402277,1105519872,.76002949
JUMBO INTERACTIVE ORDINARY,JIN,1964,62920593,.00312139
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,11142,1958991033,.00056876
KALIUM LAKES LTD ORDINARY,KLL,28912,2031712214,.00142304
KAROON ENERGY LTD ORDINARY,KAR,3601126,562798599,.63986051
KELSIAN GROUP LTD ORDINARY,KLS,2188223,218541786,1.00128357
KGL RESOURCES LTD ORDINARY,KGL,280865,454588974,.06178438
KINA SECURITIES LTD ORDINARY,KSL,525844,286935900,.18326184
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1123574,221320453,.5076684
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,412210,711347722,.05794775
KOGAN.COM LTD ORDINARY,KGN,4724202,107076543,4.41198592
KUNIKOLIMITED ORDINARY,KNI,158535,50005064,.31703789
L1 LONG SHORT FUND ORDINARY,LSF,7194,613825593,.00117199
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,93926120,1419944703,6.61477308
LARK DISTILLING CO. ORDINARY,LRK,705241,75380044,.93558051
LATIN RESOURCES LTD ORDINARY,LRS,312420,2201654918,.01419023
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,29362855,689198369,4.26043594
LEOLITHIUMLIMITED ORDINARY,LLL,12091079,986656912,1.22545931
LEPIDICO LTD ORDINARY,LPD,8322637,7637771723,.10896682
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2443452,195719529,1.24844568
LIFESTYLE COMMUNIT. ORDINARY,LIC,1652958,104545131,1.58109515
LIMEADE INC. CDI 1:1,LME,586054,256464063,.22851311
