Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,115074,294491837,.03907545
4DS MEMORY LIMITED ORDINARY,4DS,272168,1479765442,.01839264
5EADVANCED CDI 10:1,5EA,500140,286188610,.17475888
29METALSLIMITED ORDINARY,29M,20263679,481329528,4.20993889
88 ENERGY LTD ORDINARY,88E,20706905,18265762962,.11336458
92ENERGY ORDINARY,92E,5653087,81878696,6.90422207
A-CAP ENERGY LTD ORDINARY,ACB,576770,1232435086,.04679922
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,3294301,893657633,.36863122
ACCENT GROUP LTD ORDINARY,AX1,2727898,541866715,.50342601
ACTINOGEN MEDICAL ORDINARY,ACW,539175,1795893817,.03002265
ADAIRS LIMITED ORDINARY,ADH,7705025,171316433,4.49753994
ADBRI LIMITED ORDINARY,ABC,13141414,652627555,2.01361617
ADORE BEAUTY ORDINARY,ABY,3208566,94124497,3.40885328
ADRIATIC METALS CDI 1:1,ADT,1346119,207863802,.64759664
ADV HUMAN IMAG LTD ORDINARY,AHI,44612,168249382,.0265154
AERIS RESOURCES LTD DEFERRED SETTLEMENT,AISDB,2,690945286,.00000029
AERIS RESOURCES LTD ORDINARY,AIS,7106756,690945595,1.02855508
AGL ENERGY LIMITED. ORDINARY,AGL,17485018,672747233,2.59904718
AIC MINES LTD ORDINARY,A1M,144625,312284591,.04631192
AIRTASKER LIMITED ORDINARY,ART,388893,449361468,.08654347
ALCIDION GROUP LTD ORDINARY,ALC,1838980,1268069053,.14502207
ALKANE RESOURCES LTD ORDINARY,ALK,1454059,596079260,.24393719
ALLIANCE AVIATION ORDINARY,AQZ,130868,160734697,.08141864
ALLIGATOR ENERGY ORDINARY,AGE,64082958,3302713385,1.94031242
ALLKEM LIMITED ORDINARY,AKE,2872389,637658086,.45045912
ALPHA HPA LTD ORDINARY,A4N,3570913,812236624,.4396395
ALS LTD ORDINARY,ALQ,1569336,484167684,.32413068
ALTIUM LIMITED ORDINARY,ALU,1008608,131641513,.76617776
ALUMINA LIMITED ORDINARY,AWC,143100866,2901681417,4.93165325
AMA GROUP LIMITED ORDINARY,AMA,43617455,1073070217,4.06473447
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,15190352,687855897,2.20836255
AMERICAN RARE EARTHS ORDINARY,ARR,188652,444380799,.04245278
AMP LIMITED ORDINARY,AMP,45622179,3266105853,1.39683712
AMPOL LIMITED ORDINARY,ALD,922348,238302099,.38704988
ANDROMEDA METALS LTD ORDINARY,ADN,24270575,3110008432,.78040222
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,3134559,127441469,2.45960677
ANSON RESOURCES LTD ORDINARY,ASN,265000,1030501521,.02571563
ANTEOTECH LTD ORDINARY,ADO,1163920,1987946230,.05854887
ANTIPA MINERALS LTD ORDINARY,AZY,10858156,3139708262,.34583328
ANZ BANKING GRP LTD ORDINARY,ANZ,15267082,2989923751,.51061777
APA GROUP UNITS STAPLED,APA,13206441,1179893848,1.11929061
APM HUMAN SERVICES ORDINARY,APM,15049525,917181946,1.64084401
APPEN LIMITED ORDINARY,APX,5280895,123446356,4.2778865
ARAFURA RESOURCE LTD ORDINARY,ARU,6491874,1724571565,.37643402
ARB CORPORATION. ORDINARY,ARB,2489433,81855789,3.04124245
ARCHER MATERIALS ORDINARY,AXE,929160,248467207,.37395679
ARCHTIS LIMITED ORDINARY,AR9,152734,263803207,.05789695
ARDENTLEISUREGRPLTD ORDINARY,ALG,4051258,479706016,.84452933
ARENA REIT. FPO/UNITS STAPLED,ARF,3689308,347292848,1.06230463
ARGOSY MINERALS LTD ORDINARY,AGY,3788148,1367029142,.27710806
ARISTOCRAT LEISURE ORDINARY,ALL,1477328,662595304,.22296083
ARIZONA LITHIUM LTD ORDINARY,AZL,8971541,2409925561,.37227461
AROA BIOSURGERY ORDINARY,ARX,215005,342724208,.06273412
ASTON MINERALS LTD ORDINARY,ASO,1095073,1113530934,.0983424
ASX LIMITED ORDINARY,ASX,1797569,193595162,.92851959
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,29316286,959018226,3.05690603
ATOMOS ORDINARY,AMS,3316613,222351585,1.49160754
AU CLINICAL LABS ORDINARY,ACL,3354023,201834015,1.66177292
AUB GROUP LTD ORDINARY,AUB,528745,92511544,.57154489
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4387864,1472551137,.29797702
AUDINATEGROUPLTD ORDINARY,AD8,515782,77443919,.6660071
AURA ENERGY ORDINARY,AEE,1046665,486378585,.21519554
AURELIA METALS LTD ORDINARY,AMI,17821045,1237437216,1.44015751
AURIZON HOLDINGS LTD ORDINARY,AZJ,19008493,1840703982,1.03267517
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,416090,373000000,.11155228
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,150000,360000000,.04166667
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,100010,418000000,.02392584
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,14600,387000000,.00377261
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,825740,376000000,.2196117
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,5720,184000000,.0031087
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,50350,262000000,.01921756
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,36960,265000000,.01394717
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,1898400,359000000,.52880223
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,99760,95500000,.10446073
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,96900,326000000,.02972393
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,3820,334000000,.00114371
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,200000,136000000,.14705882
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,4517500,168000000,2.6889881
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,7400,103000000,.00718447
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,96100,123000000,.07813008
AUSGOV TRES.IND BOND TIB +2.00% 08-35 3M,GSIO35,36750,43500000,.08448276
AUSSIE BROADBAND ORDINARY,ABB,5088993,237665276,2.14124381
AUSSTRATMATERIALS ORDINARY,ASM,8205677,142956062,5.73999933
AUST FINANCE GRP ORDINARY,AFG,2605504,270258312,.96407914
AUST VANADIUM LTD ORDINARY,AVL,4975249,3973919733,.12519752
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,1285197,361858154,.35516596
