Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
EMERALD RES NL ORDINARY,EMR,18540819,656112660,2.82585905
EML PAYMENTS LTD ORDINARY,EML,11521730,375155763,3.07118566
EMPIRE ENERGY LTD ORDINARY,EEG,278485,1017147423,.02737902
ENCOUNTER RESOURCES ORDINARY,ENR,145589,450828054,.03229369
ENDEAVOUR ORDINARY,EDV,26326628,1790980017,1.46995655
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,22003,90735121,.02424971
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,78714628,.9183706
ENTERPRISE METALS ORDINARY,ENT,151885,884720932,.01716756
ENVIROSUITE LTD ORDINARY,EVS,8919680,1268272203,.70329382
EQUITY HL ORDINARY,EQT,3583,26677815,.01343064
EUREKA GROUP LTD ORDINARY,EGH,61651,303859458,.02028931
EUROMANGANESE CDI 1:1,EMN,24024,218049426,.01101769
EUROPEAN LITHIUM LTD ORDINARY,EUR,499671,1398122640,.03573871
EVOLUTION MINING LTD ORDINARY,EVN,16636132,1985877758,.83772186
EVT LIMITED ORDINARY,EVT,3767320,162275357,2.32156014
EXPERIENCE CO LTD ORDINARY,EXP,13380,757457387,.00176644
FALCONMETALSLTD ORDINARY,FAL,160006,177000000,.09039887
FBR LTD ORDINARY,FBR,8730834,4441949977,.19655408
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINBAR GROUP LIMITED ORDINARY,FRI,5942,272123142,.00218357
FINDI LIMITED ORDINARY,FND,910,48801221,.00186471
FINEOS CORP HOLD PLC CDI 1:1,FCL,2885957,338319665,.85302668
FIREFINCH LTD ORDINARY,FFX,11917117,1182846577,1.00749474
FIREFLY METALS LTD ORDINARY,FFM,1244360,480707962,.25885987
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2484642,583997670,.42545409
FLEETPARTNERS GROUP ORDINARY,FPR,447519,243784034,.18357191
FLEETWOOD LTD ORDINARY,FWD,270418,94137579,.28725829
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,18432817,783043596,2.35399626
FLIGHT CENTRE TRAVEL ORDINARY,FLT,23410906,221002482,10.59305117
FORTESCUE LTD ORDINARY,FMG,25769267,3078964918,.83694578
FRONTIER DIGITAL LTD ORDINARY,FDV,280610,433571971,.06472051
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446369988,.00070793
FUTURE BATTERY ORDINARY,FBM,129337,662275928,.01952917
FUTURE GEN AUST ORDINARY,FGX,3810,408156604,.00093347
G8 EDUCATION LIMITED ORDINARY,GEM,11441454,809506134,1.41338694
GALAN LITHIUM LTD ORDINARY,GLN,2216196,473943995,.46760715
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,375464,339744643,.11051359
GBL X URANIUM ETF UNITS,ATOM,10253,1750000,.58588571
GBLX FANG+ ETF UNITS,FANG,114755,23085617,.4970844
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3438046,536407358,.64093938
GENESIS MINERALS ORDINARY,GMD,77796245,1121933336,6.93412367
GENETIC SIGNATURES ORDINARY,GSS,345399,215273491,.1604466
GENEX POWER LTD ORDINARY,GNX,13192,1385177140,.00095237
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,24402,265687235,.00918448
GOLD HYDROGEN ORDINARY,GHY,321236,76663023,.41902339
GOLD ROAD RES LTD ORDINARY,GOR,18554429,1083344563,1.71269877
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,25210577,1899182071,1.32744392
GPT GROUP FPO/UNITS STAPLED,GPT,18906519,1915577430,.98698798
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,5318637,2953383758,.18008621
GR ENGINEERING LTD ORDINARY,GNG,465229,166908472,.27873301
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2322563,224336997,1.03530092
GRANGE RESOURCES. ORDINARY,GRR,6196263,1157338698,.53538891
GREENTECHNOLOGY ORDINARY,GT1,22243,321752097,.00691309
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,145869,754010395,.01934575
GUZMAN Y GOMEZ LTD ORDINARY,GYG,428663,101352914,.42294097
GWA GROUP LTD ORDINARY,GWA,4414904,265205113,1.664713
HANSEN TECHNOLOGIES ORDINARY,HSN,84671,203509441,.04160544
HARVEY NORMAN ORDINARY,HVN,44745174,1246006654,3.59108628
HASTINGS TECH MET ORDINARY,HAS,31947,180826134,.01766725
HAWSONS IRON LTD ORDINARY,HIO,731495,1008925610,.07250237
HAZER GROUP LIMITED ORDINARY,HZR,9,230112506,.00000391
HEALIUS ORDINARY,HLS,55099031,726099943,7.58835358
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1130271,930561329,.1214612
HELIA GROUP LIMITED ORDINARY,HLI,3016434,290247068,1.03926425
HELIOS ENERGY LTD ORDINARY,HE8,136835,2604049443,.0052547
HELLOWORLD TRAVL LTD ORDINARY,HLO,308552,160979622,.19167147
HIGHFIELD RES LTD ORDINARY,HFR,4435909,392183733,1.13107929
HILLGROVE RES LTD ORDINARY,HGO,2920853,2095555567,.13938323
HIPAGES GROUP ORDINARY,HPG,55149,134045376,.04114204
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,4615851,561002970,.82278548
HMC CAPITAL LIMITED ORDINARY,HMC,1629529,377014430,.43221927
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,4389957,2080210920,.21103423
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,414980,195176833,.21261745
HUB24 LTD ORDINARY,HUB,321762,81157658,.39646536
HUMM GROUP LIMITED ORDINARY,HUM,11163060,491371345,2.27181746
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,36318688,278336211,13.04849551
IGO LIMITED ORDINARY,IGO,8529285,757267813,1.12632346
ILUKA RESOURCES ORDINARY,ILU,8238314,427934030,1.92513645
IMDEX LIMITED ORDINARY,IMD,9550691,511841821,1.86594581
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,3139700,1452612290,.21614164
IMPEDIMED LIMITED ORDINARY,IPD,16549936,2023093918,.8180508
IMUGENE LIMITED ORDINARY,IMU,338679030,7319813084,4.62688085
INCITEC PIVOT ORDINARY,IPL,4409217,1942225029,.22701885
INFOMEDIA LTD ORDINARY,IFM,93032,375787000,.02475658
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,32508,939448680,.00346033
INGENIA GROUP FPO/UNITS STAPLED,INA,1381318,407583264,.33890449
INGHAMS GROUP ORDINARY,ING,5497292,371679601,1.47904055
INSIGNIA FINANCIAL ORDINARY,IFL,38050387,670726143,5.67301385
INSURANCE AUSTRALIA ORDINARY,IAG,14088849,2370239496,.59440614
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9066940,233961997,3.87539007
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVICTUS ENERGY LTD ORDINARY,IVZ,1710542,1417895548,.12063949
IONEER LTD ORDINARY,INR,86006167,2337426303,3.67952422
IONIC RARE EARTHS ORDINARY,IXR,4526022,4831301108,.09368122
IPD GROUP ORDINARY,IPG,161283,103380078,.15600975
IPERIONX LIMITED ORDINARY,IPX,1374409,257244759,.53428066
IPH LIMITED ORDINARY,IPH,6104172,247738121,2.46396153
IRESS LIMITED ORDINARY,IRE,1704600,186789474,.91257819
IRISMETALS ORDINARY,IR1,4369,135034982,.00323546
ISHARES MID-CAP ETF ETF UNITS,IJH,4122,7141143,.05772185
ISHARES S&P 500 AUD ETF UNITS,IHVV,23898,34535039,.06919928
ISHARES S&P 500 ETF ETF UNITS,IVV,58089,149516556,.03885122
ISHARES SMALL-CAP ETF UNITS,IJR,3856,3291425,.1171529
ISHS EUROPE ETF ETF UNITS,IEU,2579,8783584,.02936159
ISHS GLOB HEALTH ETF ETF UNITS,IXJ,4921,9725831,.05059722
ISHS GLOBAL 100 ETF ETF UNITS,IOO,8619,25796983,.03341088
ISHS MSCI JAPAN ETF ETF UNITS,IJP,3457,5353008,.06458051
IVEGROUP ORDINARY,IGL,89,153980641,.0000578
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3338074,431413515,.77375276
JB HI-FI LIMITED ORDINARY,JBH,1953061,109333981,1.7863257
JERVOIS GLOBAL LTD ORDINARY,JRV,1733004,2702763785,.0641197
JINDALEE LITHIUM LTD ORDINARY,JLL,46981,60490117,.07766723
JOHNS LYNG GROUP ORDINARY,JLG,11458764,278519543,4.11416875
JUDO CAP HOLDINGS ORDINARY,JDO,28155638,1109300833,2.53814269
JUMBO INTERACTIVE ORDINARY,JIN,127417,62968330,.20235093
JUNO ORDINARY,JNO,17123,181945260,.00941107
JUPITER MINES. ORDINARY,JMS,1417754,1960005319,.07233419
KAROON ENERGY LTD ORDINARY,KAR,25421868,801411765,3.17213561
KELLY PARTNERS GROUP ORDINARY,KPG,64,45000000,.00014222
KELSIAN GROUP LTD ORDINARY,KLS,11078747,269778791,4.10660414
KGL RESOURCES LTD ORDINARY,KGL,373774,567291863,.06588742
KINGSGATE CONSOLID. ORDINARY,KCN,3668562,257751692,1.42329308
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1070398,711667484,.15040704
KOGAN.COM LTD ORDINARY,KGN,868847,100616298,.86352511
KUNIKOLIMITED ORDINARY,KNI,72522,86769268,.08358028
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,24543589,1663125143,1.47575118
LARK DISTILLING CO. ORDINARY,LRK,677770,75743044,.89482805
LATIN RESOURCES LTD ORDINARY,LRS,42765255,2799419463,1.52764727
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,17146449,689792371,2.4857406
LEOLITHIUMLIMITED ORDINARY,LLL,10904692,1198176519,.9101073
LEPIDICO LTD ORDINARY,LPD,4732639,8589119384,.0551004
