Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,719872,226001544,.31852526
CATAPULT GRP INT LTD ORDINARY,CAT,3234291,271424126,1.19160041
CEDAR WOODS PROP. ORDINARY,CWP,2520,82510622,.00305415
CENTAURUS METALS LTD ORDINARY,CTM,592049,496701213,.11919621
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3655935,830091925,.44042532
CENTURIA I REIT ORDINARY UNITS,CIP,5470135,634930635,.86153269
CENTURIA OFFICE REIT ORDINARY UNITS,COF,12957081,597336931,2.16914112
CETTIRE ORDINARY,CTT,37939700,381238220,9.95170421
CHALICE MINING LTD ORDINARY,CHN,19870544,389026788,5.10775726
CHALLENGER GOLD LTD ORDINARY,CEL,12953,1687739681,.00076748
CHALLENGER LIMITED ORDINARY,CGF,10005212,691395691,1.44710361
CHAMPION IRON LTD ORDINARY,CIA,30603927,518251001,5.90523259
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4255551,472997199,.89969899
CHARTER HALL RETAIL UNITS,CQR,2842637,581229609,.48907299
CHARTER HALL SOC IN UNITS,CQE,697417,371283757,.18783935
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2313767,433887294,.53326452
CHRYSOSCORPLTD ORDINARY,C79,691945,115312964,.60005829
CHTR H LWR UNITS STAPLED,CLW,8844537,710170889,1.24540968
CITY CHIC COLLECTIVE ORDINARY,CCX,3641227,385157793,.94538578
CIVMEC LIMITED ORDINARY,CVL,751,508528000,.00014768
CLARITY PHARMA ORDINARY,CU6,13914983,321351612,4.33014259
CLEAN TEQ WATER ORDINARY,CNQ,595654,72242303,.82452244
CLEANAWAY WASTE LTD ORDINARY,CWY,11629566,2231036999,.5212628
CLEARVIEW WEALTH LTD ORDINARY,CVW,147195,657712685,.02237983
CLINUVEL PHARMACEUT. ORDINARY,CUV,2897451,50060680,5.78787783
CLOSE LOOP ORDINARY,CLG,2336172,531849866,.43925404
COAST ENTERTAINMENT ORDINARY,CEH,3474171,431735415,.8046991
COCHLEAR LIMITED ORDINARY,COH,383606,65396930,.58658105
CODAN LIMITED ORDINARY,CDA,324772,181570842,.17886793
COGSTATE LTD ORDINARY,CGS,244452,171919519,.14218979
COLES GROUP ORDINARY,COL,8813967,1340288137,.65761733
COLLINS FOODS LTD ORDINARY,CKF,2910743,117882713,2.46918562
COMMONWEALTH BANK. ORDINARY,CBA,23965466,1673462358,1.43208874
COMPUTERSHARE LTD ORDINARY,CPU,3393184,585588182,.57944885
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONSOLIDATED OPS GP ORDINARY,COG,61465,201838010,.03045264
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,489086,269875595,.18122646
CORE LITHIUM ORDINARY,CXO,50541207,2143015544,2.35841532
CORONADO GLOBAL RES CDI 10:1,CRN,25733595,1676453730,1.5350018
CORP TRAVEL LIMITED ORDINARY,CTD,10540203,146325746,7.2032457
CREDIT CORP GROUP ORDINARY,CCP,815196,68066856,1.19764016
CRITICAL RESOURCES ORDINARY,CRR,269227,2464221247,.01092544
CROMWELL PROP FPO/UNITS STAPLED,CMW,12399247,2618866699,.4734585
CSL LIMITED ORDINARY,CSL,2210685,484212123,.45655301
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CVC LIMITED ORDINARY,CVC,996,116636306,.00085394
CYCLOPHARM LIMITED ORDINARY,CYC,34962,111136850,.03145851
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,5552438,495761667,1.11998131
DATA#3 LIMITED ORDINARY,DTL,4804626,154908333,3.10159299
DE GREY MINING ORDINARY,DEG,2279567,2398075852,.09505817
DEEP YELLOW LIMITED ORDINARY,DYL,112663718,972558413,11.58426234
DELTA LITHIUM ORDINARY,DLI,350179,716541792,.0488707
DETERRA ORDINARY,DRR,13730024,528918273,2.59586872
DEVELOP GLOBAL LTD ORDINARY,DVP,7360599,271627379,2.70981483
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,415203,317269911,.13086744
DEXUS UNITS STAPLED,DXS,14183766,1075565246,1.31872669
DGL GROUP LIMITED ORDINARY,DGL,139038,285225261,.04874673
DICKER DATA LIMITED ORDINARY,DDR,557239,180626463,.30850352
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,10129818,549127888,1.84471017
DIGITALX LIMITED ORDINARY,DCC,635306,1202651079,.05282546
DIMERIX LTD ORDINARY,DXB,640893,559167743,.11461552
DOCTOR CARE ANYWHERE CDI 1:1,DOC,1368,366642246,.00037312
DOMAIN HOLDINGS AUS ORDINARY,DHG,8943891,631657153,1.41594075
DOMINO PIZZA ENTERPR ORDINARY,DMP,10888592,92503301,11.77103074
DOWNER EDI LIMITED ORDINARY,DOW,9918267,671573679,1.47686952
DRONESHIELD LIMITED ORDINARY,DRO,47009562,873465159,5.38196189
DROPSUITE LTD ORDINARY,DSE,5560,70259393,.00791353
DUBBER CORP LTD ORDINARY,DUB,2113740,2620718973,.08065497
DUG TECH ORDINARY,DUG,1042428,134657601,.77413231
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
EAGERS AUTOMOTIVE ORDINARY,APE,10275827,258074137,3.98173452
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,1038310,195707997,.53054041
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,2919169,190197345,1.53481059
ELECTRO OPTIC SYS. ORDINARY,EOS,799971,192952099,.41459565
ELEVATE URANIUM LTD ORDINARY,EL8,2997065,385615812,.77721528
ELIXIR ENERGY LTD ORDINARY,EXR,35799,1396279266,.00256389
EMECO HOLDINGS ORDINARY,EHL,3714815,518374757,.7166273
EMERALD RES NL ORDINARY,EMR,4853283,657279918,.73838906
EML PAYMENTS LTD ORDINARY,EML,5887882,381890580,1.54177199
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1017303219,.00345099
ENCOUNTER RESOURCES ORDINARY,ENR,536146,498792319,.10748882
ENDEAVOUR ORDINARY,EDV,47019049,1790980017,2.62532516
ENERO GROUP LTD ORDINARY,EGG,16,90735121,.00001763
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,723801,575609288,.12574519
ENVIROSUITE LTD ORDINARY,EVS,9836993,1448703688,.67902036
EQUITY HL ORDINARY,EQT,76859,26759590,.28722039
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,96924,207864115,.04662854
EUROPEAN LITHIUM LTD ORDINARY,EUR,188762,1445181464,.01306147
EVOLUTION MINING LTD ORDINARY,EVN,14221773,1989342740,.71489808
EVT LIMITED ORDINARY,EVT,2287300,162522422,1.40737504
EZZ LIFE SCIENCE ORDINARY,EZZ,823,47173200,.00174463
FALCONMETALSLTD ORDINARY,FAL,127608,177000000,.07209492
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,103619927,5059858751,2.04788181
FENIX RESOURCES LTD ORDINARY,FEX,6636749,741144534,.89547297
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,1,31567623,.00000317
FINBAR GROUP LIMITED ORDINARY,FRI,47579,272123142,.01748436
FINDI LIMITED ORDINARY,FND,1218,59051221,.00206262
FINEOS CORP HOLD PLC CDI 1:1,FCL,2958631,338499665,.87404252
FIREFLY METALS LTD ORDINARY,FFM,4122635,564666922,.73010032
FIRST LITHIUM LTD ORDINARY,FL1,2865,79653604,.00359682
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1706179,586139423,.29108757
FLEETPARTNERS GROUP ORDINARY,FPR,855126,232773880,.36736338
FLEETWOOD LTD ORDINARY,FWD,61708,93211573,.06620208
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,16834488,1074897372,1.5661484
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12452410,222053379,5.60784531
FORTESCUE LTD ORDINARY,FMG,30454485,3078964918,.98911439
FRONTIER DIGITAL LTD ORDINARY,FDV,582059,433704432,.13420638
FRONTIER ENERGY LTD ORDINARY,FHE,200349,515067540,.03889762
FUTURE BATTERY ORDINARY,FBM,129337,665355928,.01943877
FUTURE GEN AUST ORDINARY,FGX,186,409116676,.00004546
G8 EDUCATION LIMITED ORDINARY,GEM,6972496,809506134,.86132714
GALAN LITHIUM LTD ORDINARY,GLN,11203862,834309300,1.3428907
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,4638768,386749365,1.19942485
GENESIS MINERALS ORDINARY,GMD,80756364,1129692730,7.14852471
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,9928,107717093,.00921674
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,3379,159740000,.00211531
GOLD ROAD RES LTD ORDINARY,GOR,2823299,1085160105,.2601735
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,113533642,.02782083
GOODMAN GROUP FPO/UNITS STAPLED,GMG,11923846,2031151466,.58704859
GPT GROUP FPO/UNITS STAPLED,GPT,25955743,1915577430,1.35498271
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,5428017,2955282170,.1836717
GR ENGINEERING LTD ORDINARY,GNG,15080,167353472,.00901087
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1125996,221808324,.50764371
GRANGE RESOURCES. ORDINARY,GRR,1598172,1157338698,.13809026
GREENTECHNOLOGY ORDINARY,GT1,7,388752097,.0000018
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,967728,754101302,.12832865
GTN LIMITED ORDINARY,GTN,4247,193876143,.00219057
GUZMAN Y GOMEZ LTD ORDINARY,GYG,6403412,101562664,6.30488779
GWA GROUP LTD ORDINARY,GWA,27616,265205113,.01041307
HANSEN TECHNOLOGIES ORDINARY,HSN,482344,203698854,.23679269
HARVEY NORMAN ORDINARY,HVN,20191802,1246006654,1.6205212
HASTINGS TECH MET ORDINARY,HAS,14315,188866134,.00757944
HEALIUS ORDINARY,HLS,22430283,726132843,3.08900544
HELIA GROUP LIMITED ORDINARY,HLI,5216402,272474910,1.91445223
HELLOWORLD TRAVL LTD ORDINARY,HLO,599758,162817624,.36836184
HIGHFIELD RES LTD ORDINARY,HFR,169273,474077043,.0357058
HILLGROVE RES LTD ORDINARY,HGO,12370,2392844072,.00051696
HIPAGES GROUP ORDINARY,HPG,21904,134045376,.01634074
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,11443619,561002970,2.03984999
HMC CAPITAL LIMITED ORDINARY,HMC,6843489,412615731,1.65856231
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,27778556,2085098991,1.33224159
HORIZON OIL LIMITED ORDINARY,HZN,271814,1625301966,.01672391
HOT CHILI LTD ORDINARY,HCH,2,151596149,.00000132
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,14907,196582693,.00758307
HUB24 LTD ORDINARY,HUB,974590,81172820,1.20063588
HUMM GROUP LIMITED ORDINARY,HUM,6160866,491760853,1.2528175
IDP EDUCATION LTD ORDINARY,IEL,33372119,278336211,11.98985891
IGO LIMITED ORDINARY,IGO,52086495,757267813,6.87821324
ILUKA RESOURCES ORDINARY,ILU,14383540,429589335,3.34820696
IMDEX LIMITED ORDINARY,IMD,10175728,511841821,1.98806107
IMEXHS LIMITED ORDINARY,IME,1,45891027,.00000218
IMMUTEP LTD ORDINARY,IMM,27065472,1455589575,1.85941645
IMPEDIMED LIMITED ORDINARY,IPD,10671605,2025728336,.52680336
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,270716,320325092,.08451289
IMUGENE LIMITED ORDINARY,IMU,354580110,7465390573,4.7496525
INCITEC PIVOT ORDINARY,IPL,12252882,1863889092,.65738257
INFOMEDIA LTD ORDINARY,IFM,103273,378664411,.02727296
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4358732,968086132,.45024217
INGENIA GROUP FPO/UNITS STAPLED,INA,3681400,407583264,.90322649
INGHAMS GROUP ORDINARY,ING,7153139,371679601,1.92454441
INSIGNIA FINANCIAL ORDINARY,IFL,6366902,670726143,.94925508
INSURANCE AUSTRALIA ORDINARY,IAG,13007534,2365283816,.54993544
INTEGRAL DIAGNOSTICS ORDINARY,IDX,3651003,371818970,.98193027
INTEGRATED RESEARCH ORDINARY,IRI,1707,177352708,.00096249
INTELLIGENT MONITOR ORDINARY,IMB,112656,355088266,.0317262
INVEX THER ORDINARY,IXC,2941,75153848,.00391331
INVICTUS ENERGY LTD ORDINARY,IVZ,752844,1603481774,.04695058
IONEER LTD ORDINARY,INR,139276089,2355672516,5.91237059
IONIC RARE EARTHS ORDINARY,IXR,1502064,5238428344,.02867394
IPD GROUP ORDINARY,IPG,1106249,103693582,1.06684423
IPERIONX LIMITED ORDINARY,IPX,9723814,319161010,3.04667979
IPH LIMITED ORDINARY,IPH,3022862,274364039,1.10177048
IRESS LIMITED ORDINARY,IRE,1053582,186789474,.56404784
ISH FTSE GBL IFRA ETF UNITS,GLIN,12738,34003963,.03746034
ISHARES S&P/ASX 200. ETF UNITS,IOZ,202289,202574985,.09985883
IVEGROUP ORDINARY,IGL,14413,154888831,.00930538
JAMES BAY MINERALS ORDINARY,JBY,32523,71860770,.04525835
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,10742200,429818781,2.49923932
JB HI-FI LIMITED ORDINARY,JBH,2185985,109333981,1.99936468
JERVOIS GLOBAL LTD ORDINARY,JRV,2164001,2702763785,.08006623
JOHNS LYNG GROUP ORDINARY,JLG,17337961,283114031,6.1240204
JPMJEPI TMF UNITS,JEPI,326,2418448,.01347972
JUDO CAP HOLDINGS ORDINARY,JDO,6674333,1117622254,.59719042
JUMBO INTERACTIVE ORDINARY,JIN,1238615,62623721,1.97786874
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,2415605,1961041761,.12317968
KAISER REEF ORDINARY,KAU,146922,260610560,.05637607
KALINA POWER LIMITED ORDINARY,KPO,301926,2888743762,.01045181
KAROON ENERGY LTD ORDINARY,KAR,70633996,751214075,9.40264544
KELLY PARTNERS GROUP ORDINARY,KPG,64969,44900000,.1446971
KELSIAN GROUP LTD ORDINARY,KLS,6703983,271139941,2.47251769
KGL RESOURCES LTD ORDINARY,KGL,83266,648113048,.01284745
KINA SECURITIES LTD ORDINARY,KSL,11819,287949279,.00410454
KINGSGATE CONSOLID. ORDINARY,KCN,4491410,257751692,1.74253366
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,474860,711667484,.06672498
KOGAN.COM LTD ORDINARY,KGN,1768907,99938780,1.76999059
KORE POTASH PLC CDI 1:1,KP2,737,667463912,.00011042
KUNIKOLIMITED ORDINARY,KNI,73192,86894268,.0842311
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10769937,1747149789,.61642894
LARK DISTILLING CO. ORDINARY,LRK,291999,105313907,.27726538
LATIN RESOURCES LTD ORDINARY,LRS,70000,2894919463,.00241803
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,19289190,690192873,2.79475358
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,499149,180880203,.27595557
LIFESTYLE COMMUNIT. ORDINARY,LIC,12356615,121740054,10.1499996
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,115095,26384966,.43621432
LINDIAN RESOURCES ORDINARY,LIN,1924482,1153172236,.16688591
LINDSAY AUSTRALIA ORDINARY,LAU,999161,314840294,.31735487
LIONTOWN RESOURCES ORDINARY,LTR,251099757,2427468733,10.34409851
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,172088864,2362651943,7.28371627
LOVISA HOLDINGS LTD ORDINARY,LOV,4390005,110715589,3.96511913
LTR PHARMA LIMITED ORDINARY,LTP,3000,111962964,.00267946
LUMOS DIAGNOSTICS ORDINARY,LDX,895417,748523022,.11962451
LYCOPODIUM LIMITED ORDINARY,LYL,9955,39740226,.02505018
LYNAS RARE EARTHS ORDINARY,LYC,89304818,934718185,9.55419713
MA FINANCIAL GROUP ORDINARY,MAF,3066394,181342954,1.69093639
MAAS GROUP HOLDINGS ORDINARY,MGH,11755790,362771135,3.24055275
MAC COPPER CDI 1:1,MAC,928998,39918191,2.32725476
MACH7 TECH LIMITED ORDINARY,M7T,253157,241241047,.10493944
