Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,66100,294491837,.02244544
4DS MEMORY LIMITED ORDINARY,4DS,554651,1479765442,.03748236
5EADVANCED CDI 10:1,5EA,961910,282587930,.34039317
29METALSLIMITED ORDINARY,29M,18554010,481356099,3.85452891
88 ENERGY LTD ORDINARY,88E,22471563,18265762962,.12302559
92ENERGY ORDINARY,92E,769766,86348696,.89146222
A-CAP ENERGY LTD ORDINARY,ACB,553770,1232435086,.044933
A2B AUSTRALIA LTD ORDINARY,A2B,867590,121230683,.71565216
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,3939504,893657633,.44082922
ACCENT GROUP LTD ORDINARY,AX1,4250046,552459958,.76929485
ACTINOGEN MEDICAL ORDINARY,ACW,1426913,1797393817,.07938789
ADAIRS LIMITED ORDINARY,ADH,6904864,171316433,4.03047383
ADBRI LIMITED ORDINARY,ABC,19147036,652627555,2.93383812
ADORE BEAUTY ORDINARY,ABY,1528027,94124497,1.62341053
ADRIATIC METALS CDI 1:1,ADT,801063,217418883,.36844224
ADV HUMAN IMAG LTD ORDINARY,AHI,35608,186053969,.01913853
AERIS RESOURCES LTD ORDINARY,AIS,4368049,690945595,.63218422
AGL ENERGY LIMITED. ORDINARY,AGL,19316236,672747233,2.87124719
AIC MINES LTD ORDINARY,A1M,1690,386020674,.0004378
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,209675,3368464315,.00622465
AIRTASKER LIMITED ORDINARY,ART,162087,449400386,.03606739
ALCIDION GROUP LTD ORDINARY,ALC,1615555,1268069053,.12740276
ALKANE RESOURCES LTD ORDINARY,ALK,44697,598792592,.00746452
ALLIANCE AVIATION ORDINARY,AQZ,150005,160734697,.09332459
ALLIGATOR ENERGY ORDINARY,AGE,62074335,3303266652,1.87918026
ALLKEM LIMITED ORDINARY,AKE,4931767,637658086,.77341872
ALPHA HPA LTD ORDINARY,A4N,3526532,857219604,.4113919
ALS LTD ORDINARY,ALQ,2984473,484167684,.61641309
ALTECH CHEM LTD ORDINARY,ATC,1069530,1426765869,.07496184
ALTIUM LIMITED ORDINARY,ALU,1061265,131641513,.80617806
ALUMINA LIMITED ORDINARY,AWC,162722622,2901681417,5.60787346
AMA GROUP LIMITED ORDINARY,AMA,60140970,1073070217,5.60456986
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11734643,657467999,1.78482345
AMERICAN RARE EARTHS ORDINARY,ARR,117,444380799,.00002633
AMP LIMITED ORDINARY,AMP,55127274,3115923583,1.76921136
AMPOL LIMITED ORDINARY,ALD,826052,238302099,.34664067
ANDROMEDA METALS LTD ORDINARY,ADN,9358643,3110008432,.30092018
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,3301482,127168118,2.59615543
ANTEOTECH LTD ORDINARY,ADO,1287378,1987946230,.0647592
ANTIPA MINERALS LTD ORDINARY,AZY,1929847,3593040870,.05371069
ANZ BANKING GRP LTD ORDINARY,ANZ,15827686,2993302382,.52877003
APA GROUP UNITS STAPLED,APA,10503031,1179893848,.89016745
APM HUMAN SERVICES ORDINARY,APM,13274920,917181946,1.4473595
APPEN LIMITED ORDINARY,APX,4512418,123446356,3.65536752
ARAFURA RARE EARTHS ORDINARY,ARU,29047299,1727444990,1.68151803
ARB CORPORATION. ORDINARY,ARB,4769573,81971722,5.81855899
ARCHER MATERIALS ORDINARY,AXE,388624,248967207,.15609445
ARCHTIS LIMITED ORDINARY,AR9,125,264223207,.00004731
ARDENTLEISUREGRPLTD ORDINARY,ALG,5179199,479706016,1.07966105
ARENA REIT. FPO/UNITS STAPLED,ARF,3774879,348715426,1.0825099
ARGOSY MINERALS LTD ORDINARY,AGY,17334037,1404407498,1.23425979
ARISTOCRAT LEISURE ORDINARY,ALL,1540467,659792616,.23347745
ARIZONA LITHIUM LTD ORDINARY,AZL,9482632,2409925561,.39348236
ASPEN GROUP FPO/UNITS STAPLED,APZ,847,179421287,.00047207
ASTON MINERALS LTD ORDINARY,ASO,1083402,1113530934,.09729429
ASX LIMITED ORDINARY,ASX,2582090,193595162,1.3337575
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,10821308,1450833707,.74586825
ATOMOS ORDINARY,AMS,3307633,401821079,.82316065
AU CLINICAL LABS ORDINARY,ACL,8886982,201834015,4.40311411
AUB GROUP LTD ORDINARY,AUB,207846,101530518,.20471283
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,2578588,1472551137,.17511025
AUDINATEGROUPLTD ORDINARY,AD8,1163260,77443919,1.50206758
AURA ENERGY ORDINARY,AEE,2870603,511923246,.56074871
AURELIA METALS LTD ORDINARY,AMI,61116009,1237437216,4.93891797
AURIZON HOLDINGS LTD ORDINARY,AZJ,25789216,1840703982,1.40105179
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1226310,413000000,.29692736
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,956920,380000000,.25182105
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,5630,373000000,.00150938
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,441950,418000000,.10572967
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,100000,387000000,.02583979
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,794100,393000000,.20206107
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,14750,278000000,.00530576
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,103230,297000000,.03475758
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,46410,371000000,.01250943
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,4090260,359000000,1.13934819
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,387250,135000000,.28685185
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,100150,95500000,.10486911
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,19000,341000000,.00557185
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,99800,341000000,.02926686
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,530430,194000000,.27341753
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,1870,103000000,.00181553
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,100000,123000000,.08130081
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,24180,140000000,.01727143
AUSSIE BROADBAND ORDINARY,ABB,15184518,237665276,6.38903514
AUSSTRATMATERIALS ORDINARY,ASM,3504638,166705227,2.10229641
AUST DAIRY LIMITED ORDINARY,AHF,4999,553282225,.00090352
