Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LISENERGYLIMITED ORDINARY,LIS,83856,165914187,.05054179
LITHIUM AUSTRALIA ORDINARY,LIT,55834,1221191672,.00457209
LITHIUM PWR INT LTD ORDINARY,LPI,670152,629097560,.10652593
LIVETILES LIMITED ORDINARY,LVT,2275234,1047165696,.21727545
LOTUS RESOURCES LTD ORDINARY,LOT,8870693,1343580258,.660228
LOVISA HOLDINGS LTD ORDINARY,LOV,1725194,107831863,1.5998926
LUNNONMETALSLIMITED ORDINARY,LM8,71149,109876127,.06475383
LYNAS RARE EARTHS ORDINARY,LYC,20068090,905072810,2.21729012
LYNCH GROUP HOLDINGS ORDINARY,LGL,150,122066112,.00012288
MA FINANCIAL GROUP ORDINARY,MAF,5872416,175073933,3.3542492
MAAS GROUP HOLDINGS ORDINARY,MGH,5868531,327426979,1.79231749
MACH7 TECH LIMITED ORDINARY,M7T,544238,239689381,.2270597
MACMAHON HOLDINGS ORDINARY,MAH,1638,2154985818,.00007601
MACQUARIE GROUP LTD ORDINARY,MQG,1937994,386476754,.50145163
MACQUARIE TECHNOLOGY ORDINARY,MAQ,3987,21565277,.01848805
MADER GROUP LIMITED ORDINARY,MAD,636919,200000000,.3184595
MAGELLAN FIN GRP LTD ORDINARY,MFG,7713915,181509883,4.2498595
MAGNETITE MINES ORDINARY,MGT,33,75838209,.00004351
MAGNIS ENERGY TECH ORDINARY,MNS,1419502,970331483,.14629042
MARLEY SPOON SE CDI 10:1,MMM,9811,393359730,.00249415
MATADOR MINING LTD ORDINARY,MZZ,6909,315218834,.00219181
MAYNE PHARMA LTD ORDINARY,MYX,3466887,85776451,4.04177016
MCGRATH LTD ORDINARY,MEA,711,162345424,.00043796
MCMILLAN SHAKESPEARE ORDINARY,MMS,1560224,69643024,2.24031627
MCPHERSON'S LTD ORDINARY,MCP,364514,143949141,.25322416
MEDADVISOR LIMITED ORDINARY,MDR,51600,544218936,.00948148
MEDIBANK PRIVATE LTD ORDINARY,MPL,32735946,2754003240,1.18866766
MEDICAL DEVELOPMENTS ORDINARY,MVP,277331,86305175,.32133763
MEGAPORT LIMITED ORDINARY,MP1,14443610,158423600,9.1170823
MELBANA ENERGY LTD ORDINARY,MAY,3075206,3370204104,.09124688
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4481,1386007962,.0003233
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1131237,1263514437,.08953099
MESOBLAST LIMITED ORDINARY,MSB,45285412,737121218,6.14355019
METALS X LIMITED ORDINARY,MLX,5832319,907266067,.64284549
METAROCK GROUP LTD ORDINARY,MYE,3250,130992547,.00248106
METCASH LIMITED ORDINARY,MTS,41456149,965541602,4.29356425
MICHAEL HILL INT ORDINARY,MHJ,158116,379688884,.04164357
MINCOR RESOURCES NL ORDINARY,MCR,15863330,535927610,2.95997626
MINERAL RESOURCES. ORDINARY,MIN,2388611,192635016,1.23996719
MINERALS260LIMITED ORDINARY,MI6,477097,220000000,.21686227
MINREX RESOURCES LTD ORDINARY,MRR,642810,1084867503,.0592524
MIRVAC GROUP FPO/UNITS STAPLED,MGR,75481558,3945860217,1.91293036
MMAOFFSHOR ORDINARY,MRM,111997,368115340,.03042443
MONADELPHOUS GROUP ORDINARY,MND,3035466,96035387,3.16077864
MONASH IVF GROUP LTD ORDINARY,MVF,3123328,389634840,.80160388
MONTEM RESOURCES ORDINARY,MR1,7386,322829739,.00228789
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOTORCYCLE HLDG ORDINARY,MTO,198414,73677259,.26930155
MOUNT GIBSON IRON ORDINARY,MGX,5190696,1214419333,.42742205
MUSGRAVE MINERALS ORDINARY,MGV,15084,591207949,.00255139
MYER HOLDINGS LTD ORDINARY,MYR,2404821,821278815,.2928142
MYSTATE LIMITED ORDINARY,MYS,33186,109049407,.03043208
NANOSONICS LIMITED ORDINARY,NAN,8231482,302088676,2.72485619
NATIONAL AUST. BANK ORDINARY,NAB,18683766,3138664534,.59527757
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,21722502,1207152981,1.79948212
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1569858,235692011,.66606331
NEOMETALS LTD ORDINARY,NMT,15467573,552741176,2.7983392
NETWEALTH GROUP ORDINARY,NWL,1451299,243891093,.59506027
NEUREN PHARMACEUT. ORDINARY,NEU,672792,126265676,.53283839
NEURIZER LTD ORDINARY,NRZ,790352,1128681014,.07002439
NEW CENTURY RESOURCE ORDINARY,NCZ,704561,133338957,.52839846
NEW ENERGY SOLAR ORDINARY,NEW,12094,320587986,.00377244
NEW HOPE CORPORATION ORDINARY,NHC,18976947,882269477,2.15092412
NEWCREST MINING ORDINARY,NCM,8753367,893708822,.97944283
NEWMARK PROPERTY UNITS STAPLED,NPR,48845,181648297,.02688987
NEWS CORP.. B VOTING CDI 1:1,NWS,1260691,33739198,3.73657667
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,30599800,457429783,6.68950758
NEXUS MINERALS LTD ORDINARY,NXM,119459,325453309,.03670542
NIB HOLDINGS LIMITED ORDINARY,NHF,3024434,482676307,.62659674
NICK SCALI LIMITED ORDINARY,NCK,3612462,81000000,4.45982963
NICKEL INDUSTRIES ORDINARY,NIC,100618277,3024257273,3.32704092
NINE ENTERTAINMENT ORDINARY,NEC,50730538,1705393253,2.97471202
NITRO SOFTWARE LTD ORDINARY,NTO,34941,245283492,.01424515
NOBLEOAK LIFE LTD ORDINARY,NOL,398,85959682,.00046301
NORTHERN STAR ORDINARY,NST,17852922,1149945460,1.55250163
NOUMI LIMITED ORDINARY,NOU,1445887,277109319,.52177495
NOVA MINERALS LTD ORDINARY,NVA,1768916,210889776,.83878699
NOVATTI GROUP LTD ORDINARY,NOV,861,338431542,.00025441
NOVONIX LIMITED ORDINARY,NVX,15994011,486816264,3.2854307
NOXOPHARM LIMITED ORDINARY,NOX,845134,292237950,.28919379
NRW HOLDINGS LIMITED ORDINARY,NWH,3459540,449193530,.77016693
NUFARM LIMITED ORDINARY,NUF,3694605,380474030,.97105314
NUHEARA LIMITED ORDINARY,NUH,69833,171494156,.04072034
NUIX LIMITED ORDINARY,NXL,2732391,317499158,.86059787
OAR RESOURCES LTD ORDINARY,OAR,23926,2411037898,.00099235
OBJECTIVE CORP ORDINARY,OCL,41734,95222118,.04382805
OFX GROUP LTD ORDINARY,OFX,1597336,243599470,.65572228
OM HOLDINGS LIMITED ORDINARY,OMH,132675,738623337,.01796247
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,12372367,278852475,4.43688621
ONEVIEW HEALTHCARE CDI 1:1,ONE,11585961,533467170,2.17182268
OOH!MEDIA LIMITED ORDINARY,OML,2949124,581083960,.50752115
OPENPAY GROUP ORDINARY,OPY,21,232840272,.00000902
OPTHEA LIMITED ORDINARY,OPT,3812111,467159434,.81601927
ORECORP LTD ORDINARY,ORR,413550,398997558,.10364725
ORICA LIMITED ORDINARY,ORI,2764261,454140262,.60868001
ORIGIN ENERGY ORDINARY,ORG,4705948,1722747671,.27316525
ORORA LIMITED ORDINARY,ORA,4324442,845351790,.51155531
ORTHOCELL LIMITED ORDINARY,OCC,131386,197203071,.06662472
OZ MINERALS ORDINARY,OZL,1597844,335515966,.47623486
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,577134,810365218,.071219
PACIFIC GRP LTD ORDINARY,PAC,7970,51337467,.01552472
PACIFIC SMILES GRP ORDINARY,PSQ,950,159581938,.00059531
PACT GROUP HLDGS LTD ORDINARY,PGH,592460,344290053,.17208165
PALADIN ENERGY LTD ORDINARY,PDN,67751881,2980097705,2.27347851
PANCONTINENTAL ENERG ORDINARY,PCL,5000000,7554222810,.06618815
PANORAMIC RESOURCES ORDINARY,PAN,916430,2050914004,.04468398
PANTORO LIMITED ORDINARY,PNR,2962581,2045643657,.1448239
PARADIGM BIO. ORDINARY,PAR,3184386,279659045,1.13866727
PEAK RARE EARTHS LTD ORDINARY,PEK,213344,208312430,.1024154
PEET LIMITED ORDINARY,PPC,1,471512855,.00000021
PENDAL GROUP LTD ORDINARY,PDL,26751,383149490,.00698187
PENINSULA ENERGY LTD ORDINARY,PEN,6115563,1257050004,.48650117
PENTANET ORDINARY,5GG,2052655,295810713,.69390827
PEOPLEIN LIMITED ORDINARY,PPE,57227,101256293,.05651698
PEPPERMONEY ORDINARY,PPM,143977,439732112,.03274198
PERENTI LIMITED ORDINARY,PRN,2193294,689005059,.31832771
PERPETUAL LIMITED ORDINARY,PPT,1854986,112160986,1.65386028
PERSEUS MINING LTD ORDINARY,PRU,5860167,1367463113,.42854297
PETRATHERM LTD ORDINARY,PTR,71910,224751139,.03199539
PEXAGROUP ORDINARY,PXA,4033144,177325788,2.2744261
PHOSLOCK ENV TEC LTD ORDINARY,PET,1483448,624390509,.23758337
PIEDMONT LITHIUM INC CDI 100:1,PLL,9180406,432779000,2.12126882
PILBARA MIN LTD ORDINARY,PLS,102296352,2998013519,3.41213778
PINNACLE INVESTMENT ORDINARY,PNI,8384228,201268091,4.16570156
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,6828787,586678900,1.16397351
PODIUM MINERALS ORDINARY,POD,17919,336558923,.00532418
POINTERRA LIMITED ORDINARY,3DP,257063,677806204,.03792574
POINTSBET HOLDINGS ORDINARY,PBH,21271400,306857645,6.93200914
POLYNOVO LIMITED ORDINARY,PNV,14304092,689832751,2.07355942
POSEIDON NICK LTD ORDINARY,POS,479848,3404030884,.01409646
PPK GROUP LIMITED ORDINARY,PPK,309580,89289293,.3467157
PRAEMIUM LIMITED ORDINARY,PPS,1258020,509274469,.247022
PREDICTIVE DISC LTD ORDINARY,PDI,5386160,1785632036,.30163885
PREMIER INVESTMENTS ORDINARY,PMV,797377,159224639,.50078744
PRESCIENT LTD ORDINARY,PTX,599987,725772655,.08266872
PRO MEDICUS LIMITED ORDINARY,PME,3580471,104432253,3.42851073
PROVINCE RESOURCES ORDINARY,PRL,1984502,1181493143,.1679656
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PURE FOODS TAS LTD ORDINARY,PFT,14747,109739914,.01343814
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,81250,1142371145,.0071124
PWR HOLDINGS LIMITED ORDINARY,PWH,412452,100380340,.41088922
QANTAS AIRWAYS ORDINARY,QAN,12615107,1816856173,.69433713
QBE INSURANCE GROUP ORDINARY,QBE,4506842,1488407330,.30279628
QUALITASLIMITED ORDINARY,QAL,10305,296016053,.00348123
QUBE HOLDINGS LTD ORDINARY,QUB,20413677,1765762524,1.15608281
QUEENSLAND PACIFIC ORDINARY,QPM,19648997,1746347922,1.1251479
RAIZ INVEST LIMITED ORDINARY,RZI,140327,93445466,.15016994
RAM ESSENTIAL PROP UNITS STAPLED,REP,4983,521084094,.00095628
RAMELIUS RESOURCES ORDINARY,RMS,10006593,873248671,1.14590418
RAMSAY HEALTH CARE ORDINARY,RHC,2090063,228881705,.91316298
REA GROUP ORDINARY,REA,4159072,132117217,3.14801666
RECCE PHARMACEUTICAL ORDINARY,RCE,1954,178254310,.00109619
RECKON LIMITED ORDINARY,RKN,111161,113294832,.09811657
RED 5 LIMITED ORDINARY,RED,91373806,3211739220,2.84499456
RED DIRT METALS LTD ORDINARY,RDT,2694720,444907490,.60568097
REDBUBBLE LIMITED ORDINARY,RBL,7801094,277720223,2.80897585
REDFLOW LIMITED ORDINARY,RFX,23114,179719362,.01286116
REECE LIMITED ORDINARY,REH,14106866,645984181,2.18377886
REGION GROUP UNITS STAPLED,RGN,3895808,1148893991,.33909203
REGIS HEALTHCARE LTD ORDINARY,REG,331984,300908124,.11032736
REGIS RESOURCES ORDINARY,RRL,13577332,755025925,1.79826037
RELIANCE WORLDWIDE ORDINARY,RWC,14178434,790094765,1.79452322
RENASCOR RES LTD ORDINARY,RNU,36009109,2539407498,1.41801223
RENU ENERGY LTD ORDINARY,RNE,12503,440502123,.00283835
RESIMAC GRP LTD ORDINARY,RMC,369630,404210575,.09144491
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1324083,419418470,.31569497
RESOLUTE MINING ORDINARY,RSG,19782527,2129006569,.92919051
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,15576,124758523,.01248492
RETAIL FOOD GROUP ORDINARY,RFG,4000005,2442025505,.16379866
REVASUM CDI 1:1,RVS,13734,105916654,.0129668
RICHMOND VANADIUM ORDINARY,RVT,1192,86207806,.00138271
RIDLEY CORPORATION ORDINARY,RIC,1451822,319494975,.45441153
RIO TINTO LIMITED ORDINARY,RIO,3751993,371216214,1.01072983
RIVERSGOLD ORDINARY,RGL,123432,945467714,.01305513
RMA GLOBAL ORDINARY,RMY,7,557942632,.00000125
RPMGLOBAL HLDGS LTD ORDINARY,RUL,23743,228861213,.01037441
RUMBLE RES LIMITED ORDINARY,RTR,428385,626749363,.06835029
RURAL FUNDS GROUP UNITS STAPLED,RFF,7310967,384252070,1.9026487
SALT LAKE POTASH LTD ORDINARY,SO4,3159084,816475721,.38691708
SANDFIRE RESOURCES ORDINARY,SFR,9159361,456891928,2.00471062
SANTOS LTD ORDINARY,STO,28001800,3313298877,.84513354
SAYONA MINING LTD ORDINARY,SYA,773350360,8869673472,8.7190398
SCENTRE GRP FPO/UNITS STAPLED,SCG,34884922,5190378339,.6721075
SECOS GROUP LTD ORDINARY,SES,202341,579234431,.03493249
SEEK LIMITED ORDINARY,SEK,8351944,354720190,2.3545161
SELECT HARVESTS ORDINARY,SHV,6374568,121058664,5.26568507
SENETAS CORPORATION ORDINARY,SEN,57,1214140627,.00000469
SERKO ORD FOR. EXEMPT NZX,SKO,30,120443023,.00002491
SERVCORP LIMITED ORDINARY,SRV,465380,96817888,.48067564
SERVICE STREAM ORDINARY,SSM,14746839,615953094,2.39414968
SEVEN GROUP HOLDINGS ORDINARY,SVW,4105015,363260588,1.1300469
SEVEN WEST MEDIA LTD ORDINARY,SWM,8537209,1573674287,.54250165
SG FLEET GROUP LTD ORDINARY,SGF,60486,341984920,.01768674
SHAVER SHOP GRP LTD ORDINARY,SSG,257315,131012494,.19640493
SIERRA RUTILE ORDINARY,SRX,1236697,424236447,.29151126
SIGMA HEALTH LTD ORDINARY,SIG,5729864,1059276416,.54092246
SILEX SYSTEMS ORDINARY,SLX,3771307,234940657,1.60521684
SILK LASER AUSTRALIA ORDINARY,SLA,33847,53121177,.06371659
SILVER LAKE RESOURCE ORDINARY,SLR,13064409,929744333,1.40516146
SILVER MINES LIMITED ORDINARY,SVL,15461691,1404019643,1.10124464
SIMS LIMITED ORDINARY,SGM,7064689,193174303,3.65715775
SITEMINDER ORDINARY,SDR,2309466,274854872,.84024925
SIV CAPITAL LIMITED ORDINARY,SIV,559381,47352839,1.18130404
SKY NETWORK ORDINARY,SKT,184,145573191,.0001264
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,7168680,760205209,.94299275
SLATER & GORDON ORDINARY,SGH,72,141073337,.00005104
SMARTGRP CORPORATION ORDINARY,SIQ,799683,132005947,.60579316
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,58997,238284963,.02475901
SOLVAR LIMITED ORDINARY,SVR,2701337,211162985,1.27926634
SONIC HEALTHCARE ORDINARY,SHL,4291752,468978824,.91512703
SOUL PATTINSON (W.H) ORDINARY,SOL,3363835,360967863,.93189321
SOUTH32 LIMITED ORDINARY,S32,19944093,4570497635,.4363659
SOUTHERN CROSS GOLD ORDINARY,SXG,2989,89825965,.00332755
SPACETALK LTD ORDINARY,SPA,23,310357497,.00000741
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,706549,1873198156,.03771886
SPDR 200 FUND ETF UNITS,STW,359,72988951,.00049186
SPENDA LIMITED ORDINARY,SPX,337979,3266463841,.01034694
SPLITIT ORDINARY,SPT,539200,536818811,.10044357
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,11415,18742597,.06090405
ST BARBARA LIMITED ORDINARY,SBM,34137833,816541645,4.18078284
ST GEORGE MIN LTD ORDINARY,SGQ,4186347,837385549,.49993065
STANMORE RESOURCES ORDINARY,SMR,580461,901391634,.06439609
STARPHARMA HOLDINGS ORDINARY,SPL,4292077,408920067,1.04961271
STAVELY MINERALS LTD ORDINARY,SVY,782871,326148717,.24003498
STEADFAST GROUP LTD ORDINARY,SDF,5990538,1038561895,.57681088
STHN CROSS MEDIA ORDINARY,SXL,1265971,243255989,.52042747
STOCKLAND FPO/UNITS STAPLED,SGP,68257793,2387171662,2.85935838
STRANDLINE RES LTD ORDINARY,STA,7208536,1252888665,.57535328
STRIKE ENERGY LTD ORDINARY,STX,71887768,2510851718,2.86308297
SUNCORP GROUP LTD ORDINARY,SUN,8737257,1264075597,.69119735
SUNLAND GROUP LTD ORDINARY,SDG,165064,136909515,.1205643
SUNRISE ORDINARY,SRL,1955228,90057879,2.17107933
SUNSTONE METALS LTD ORDINARY,STM,2385133,2620446418,.0910201
SUPER RET REP LTD ORDINARY,SUL,7202424,225826500,3.18936174
SUPERIOR RESOURCES ORDINARY,SPQ,184563,1701220418,.01084886
SUPERLOOP LIMITED ORDINARY,SLC,2249759,491174540,.45803657
SYMBIO HOLDINGS LTD ORDINARY,SYM,81191,84983276,.09553762
SYRAH RESOURCES ORDINARY,SYR,21129802,672453900,3.14219339
TABCORP HOLDINGS LTD ORDINARY,TAH,18507867,2279476953,.81193482
TALGA GROUP LTD ORDINARY,TLG,2683287,360634172,.7440468
TECHNOLOGY ONE ORDINARY,TNE,2676554,324567632,.82465216
TELIX PHARMACEUTICAL ORDINARY,TLX,3004452,317085083,.94752234
TELSTRA GROUP ORDINARY,TLS,25143941,11554427353,.21761304
TEMPLE & WEBSTER LTD ORDINARY,TPW,8098931,122949702,6.58719043
TENNANT MINERALS LTD ORDINARY,TMS,127137,759433408,.01674103
TERRACOM LTD ORDINARY,TER,1769269,800966235,.22089183
TESORO GOLD LTD ORDINARY,TSO,255778,1053512571,.02427859
TESSERENT LIMITED ORDINARY,TNT,7022716,1354182116,.51859465
THE A2 MILK COMPANY ORDINARY,A2M,33445980,724358837,4.61732201
THE LOTTERY CORP ORDINARY,TLC,19824861,2225771703,.89069607
THE REJECT SHOP ORDINARY,TRS,71953,38423297,.18726399
THE STAR ENT GRP ORDINARY,SGR,51883959,1382788711,3.75212486
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,8693145,1087527490,.79934945
TITOMIC LIMITED ORDINARY,TTT,1079401,237108861,.45523436
TORO ENERGY LIMITED ORDINARY,TOE,480291,4358887635,.01101866
TPG TELECOM LIMITED. ORDINARY,TPG,6100334,1859341669,.32809107
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,24989524,3080480181,.81122171
TREASURY WINE ESTATE ORDINARY,TWE,1148814,721848176,.15914898
TUAS LIMITED ORDINARY,TUA,262555,464959921,.05646831
TUNGSTEN MIN NL ORDINARY,TGN,168662,786414272,.02144697
TWENTY SEVEN CO. LTD ORDINARY,TSC,9949,106433109,.00934766
TYRANNA RES LTD ORDINARY,TYX,28755,2406425325,.00119493
TYRO PAYMENTS ORDINARY,TYR,6327793,519511084,1.21802849
UNIBAILRODAWESTFIELD CDI 20:1,URW,1340065,176533600,.75909912
UNITED MALT GROUP ORDINARY,UMG,16039957,299179135,5.36132207
UNIVERSAL BIOSENSORS CDI 1:1,UBI,61518,212369435,.02896745
UNIVERSAL STORE ORDINARY,UNI,45839,76720810,.05974781
VENTIASERVICESGROUP ORDINARY,VNT,4659563,855484445,.54466952
VICINITY CENTRES FPO/UNITS STAPLED,VCX,32028718,4552275358,.70357602
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,4084890,723254213,.56479312
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,152000,233192093,.06518231
VITA GROUP LTD ORDINARY,VTG,1391840,175871832,.7913945
VITAL METALS LIMITED ORDINARY,VML,7940071,5306149751,.14963903
VIVA ENERGY GROUP ORDINARY,VEA,7118131,1549639715,.45934103
VIVA LEISURE LIMITED ORDINARY,VVA,14354,90286053,.01589836
VOLPARA HEALTH TECH ORDINARY,VHT,2150456,254089909,.84633664
VULCAN ENERGY ORDINARY,VUL,9552084,143435301,6.65950706
VULCAN STEEL ORDINARY,VSL,109663,131408572,.08345194
WAGNERS HLD COMPANY ORDINARY,WGN,1349245,187618665,.7191422
WAYPOINT REIT FPO/UNITS STAPLED,WPR,4127163,671816547,.61432887
WEBCENTRAL LTD ORDINARY,WCG,328298,327037583,.1003854
WEBJET LIMITED ORDINARY,WEB,20418315,382536484,5.33761245
WEEBIT NANO LTD ORDINARY,WBT,4632077,173640855,2.66761932
WESFARMERS LIMITED ORDINARY,WES,8190531,1133992429,.72227387
WEST AFRICAN RES LTD ORDINARY,WAF,7622023,1023516370,.7446899
WEST WITS MINING LTD ORDINARY,WWI,1116951,2152180529,.05189857
WESTGOLD RESOURCES. ORDINARY,WGX,1656372,473622730,.34972392
WESTPAC BANKING CORP ORDINARY,WBC,56313471,3509076960,1.60479441
WHISPIR LIMITED ORDINARY,WSP,551930,118182852,.46701361
WHITEHAVEN COAL ORDINARY,WHC,14479644,889252161,1.6282945
WIDGIENICKELLIMITED ORDINARY,WIN,239354,251362828,.09522251
WISETECH GLOBAL LTD ORDINARY,WTC,4646855,328906870,1.41281786
WISR LTD ORDINARY,WZR,2765936,1356204729,.20394679
WOODSIDE ENERGY ORDINARY,WDS,21148711,1898749771,1.11382297
WOOLWORTHS GROUP LTD ORDINARY,WOW,8029450,1216476503,.66005796
WORLEY LIMITED ORDINARY,WOR,3953666,525060762,.75299209
XANADU MINES LTD ORDINARY,XAM,195,1637824191,.00001191
XERO LTD ORDINARY,XRO,1517137,150234748,1.00984427
YANCOAL AUST LTD ORDINARY,YAL,14118325,1320439437,1.06921413
ZIP CO LTD.. ORDINARY,ZIP,76974646,768865865,10.01145317
ZOONO GROUP LTD ORDINARY,ZNO,107309,168183083,.06380487
