Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,501950,410531163,.12226843
4DS MEMORY LIMITED ORDINARY,4DS,1167624,1763434918,.06621305
5EADVANCED CDI 10:1,5EA,51279,333074890,.01539564
29METALSLIMITED ORDINARY,29M,28185233,702074024,4.01456713
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2216559,893657633,.24803223
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,962646,1314102962,.07325499
ACCENT GROUP LTD ORDINARY,AX1,11156819,565998979,1.97117299
ACROW LIMITED ORDINARY,ACF,27996,304856963,.00918332
ADAIRS LIMITED ORDINARY,ADH,1780250,175833299,1.01246465
ADORE BEAUTY ORDINARY,ABY,335515,93957928,.35709068
ADRIATIC METALS CDI 1:1,ADT,22302826,279432969,7.98145834
ADVANCED HEALTH ORDINARY,AHI,20052,275606341,.00727559
AERIS RESOURCES LTD ORDINARY,AIS,13684002,967525540,1.4143298
AGL ENERGY LIMITED. ORDINARY,AGL,21144839,672747233,3.14305849
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,30273,208814047,.01449759
AIC MINES LTD ORDINARY,A1M,5986,575682640,.00103981
AINSWORTH GAME TECH. ORDINARY,AGI,202722,336793929,.0601917
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3159349,3368464315,.09379197
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,431227,58015251,.74329938
ALKANE RESOURCES LTD ORDINARY,ALK,4368684,605060955,.72202378
ALLIANCE AVIATION ORDINARY,AQZ,4523,160751712,.00281366
ALLIGATOR ENERGY ORDINARY,AGE,22351478,3873599345,.57702091
ALPHA HPA LTD ORDINARY,A4N,24454442,1134580693,2.15537265
ALS LTD ORDINARY,ALQ,9326367,484572851,1.92465735
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,21137736,4782595517,.44197206
AMAERO INTERNATIONAL ORDINARY,3DA,1681303,599658967,.28037653
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,8676378,609111935,1.4244308
AMERICANWESTMETALS ORDINARY,AW1,16536,595075858,.00277881
AMOTIV ORDINARY,AOV,2655074,140894696,1.88443857
AMP LIMITED ORDINARY,AMP,40973347,2531739839,1.61838694
AMPOL LIMITED ORDINARY,ALD,12379236,238302099,5.19476583
ANSELL LIMITED ORDINARY,ANN,2058329,145943984,1.4103555
ANSON RESOURCES LTD ORDINARY,ASN,6263341,1384653206,.45234005
ANTIPA MINERALS LTD ORDINARY,AZY,1875063,4823551306,.03887308
ANZ GROUP HOLDINGS ORDINARY,ANZ,17544974,2978250555,.58910336
APA GROUP UNITS STAPLED,APA,29437366,1294951714,2.27324044
APPEN LIMITED ORDINARY,APX,241202,252922654,.09536591
ARAFURA RARE EARTHS ORDINARY,ARU,85089853,2464328691,3.45286135
ARB CORPORATION. ORDINARY,ARB,2916870,83001171,3.51425162
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,4495368,344940223,1.30323102
ARCHER MATERIALS ORDINARY,AXE,206865,254847013,.08117223
ARENA REIT. FPO/UNITS STAPLED,ARF,1287700,395923210,.32523984
ARGO INVESTMENTS ORDINARY,ARG,13929,764097326,.00182294
ARGOSY MINERALS LTD ORDINARY,AGY,7287043,1455920934,.5005109
ARISTOCRAT LEISURE ORDINARY,ALL,1605606,629381749,.25510845
ARIZONA LITHIUM LTD ORDINARY,AZL,3391308,4473814528,.0758035
ARN MEDIA LIMITED ORDINARY,A1N,3267009,313050373,1.04360489
AROA BIOSURGERY ORDINARY,ARX,600558,344900256,.17412512
ARTICORE GROUP LTD ORDINARY,ATG,575872,286865671,.20074622
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
ASTON MINERALS LTD ORDINARY,ASO,397482,1295064269,.03069207
ASTRAL RESOURCES NL ORDINARY,AAR,21170,1157398268,.0018291
ASX LIMITED ORDINARY,ASX,3580507,193887876,1.84668948
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,19009018,1450833707,1.31021342
ATOMOS ORDINARY,AMS,1893440,1215017648,.15583642
AU CLINICAL LABS ORDINARY,ACL,1753792,201654537,.86970124
AUB GROUP LTD ORDINARY,AUB,756716,116587434,.64905451
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,7338545,1681672589,.4363837
AUDINATEGROUPLTD ORDINARY,AD8,5324818,83342014,6.38911606
AUMEGAMETALS ORDINARY,AAM,1847826,526169741,.35118439
AURA ENERGY ORDINARY,AEE,4744643,826462427,.57409059
AURELIA METALS LTD ORDINARY,AMI,3025676,1691564582,.17886849
AURIZON HOLDINGS LTD ORDINARY,AZJ,21478011,1840703982,1.16683678
AUSGOLD LIMITED ORDINARY,AUC,9748,356281468,.00273604
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,193040,392000000,.0492449
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,71400,394000000,.01812183
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,52570,418000000,.01257656
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,215450,395000000,.0545443
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,88470,394000000,.02245431
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,65110,202000000,.03223267
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,43010,146000000,.0294589
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,50180,346000000,.01450289
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,42450,377000000,.01125995
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,65460,142000000,.04609859
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,571890,254000000,.22515354
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,73780,108000000,.06831481
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,20460,154000000,.01328571
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,67160,242000000,.02775207
AUSSIE BROADBAND ORDINARY,ABB,5479375,295723290,1.85287233
AUSSTRATMATERIALS ORDINARY,ASM,2181026,181319636,1.20286255
AUST FINANCE GRP ORDINARY,AFG,2381329,270769045,.8794687
AUST VANADIUM LTD ORDINARY,AVL,1739907,8634658076,.02015027
AUSTAL LIMITED ORDINARY,ASB,3073580,362489162,.84790949
AUSTIN ENGINEERING ORDINARY,ANG,11408,620145099,.00183957
AUSTRALIAN AGRICULT. ORDINARY,AAC,990315,602766747,.1642949
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,132000,379000000,.0348285
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,90000,254000000,.03543307
AUSTRALIAN COMM.LOAN 3.50% LN 21-DEC-34,XCLWBN,40000,208000000,.01923077
AUSTRALIAN ETHICAL ORDINARY,AEF,1022192,112782052,.90634279
AUSTRARE ORDINARY,AR3,78565,158636662,.04952512
AUSWIDE BANK LTD ORDINARY,ABA,26596,51800677,.05134296
AUTOSPORTS GRP LTD. ORDINARY,ASG,88429,202436781,.04368228
AVITA MEDICAL CDI 5:1,AVH,154165,70497040,.21868294
BABY BUNTING GRP LTD ORDINARY,BBN,2302697,134919963,1.70671333
BANK OF QUEENSLAND. ORDINARY,BOQ,28516625,661469455,4.31110232
BANNERMAN ENERGY LTD ORDINARY,BMN,2971265,178613558,1.66351594
BAPCOR LIMITED ORDINARY,BAP,12512857,339412500,3.68662233
BCI MINERALS LTD ORDINARY,BCI,71787,2885691046,.00248769
BEACH ENERGY LIMITED ORDINARY,BPT,33189661,2281333656,1.4548359
BEACON LIGHTING GRP ORDINARY,BLX,1738499,227736338,.76338235
BEACON MINERALS ORDINARY,BCN,5744546,3756768171,.15291191
BEGA CHEESE LTD ORDINARY,BGA,1576688,304963014,.51700958
BELLEVUE GOLD LTD ORDINARY,BGL,96800471,1279998987,7.56254278
BENDIGO AND ADELAIDE ORDINARY,BEN,12197767,567968292,2.14761408
BETA DIV ALL GRO ETF ETF UNITS,DHHF,1591,13805246,.0115246
BETA GEARED US EQ TMF UNITS,GGUS,6267,5831869,.10746126
