Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,187520,314000000,.05971975
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,76820,347000000,.02213833
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,84600,142000000,.05957746
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1982500,211000000,.93957346
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,36980,103000000,.03590291
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,92670,140000000,.06619286
AUSSIE BROADBAND ORDINARY,ABB,11858626,237682509,4.98927163
AUSSTRATMATERIALS ORDINARY,ASM,4481631,166705227,2.68835662
AUST FINANCE GRP ORDINARY,AFG,6804218,270258312,2.51767206
AUST VANADIUM LTD ORDINARY,AVL,7769485,4364500217,.17801546
AUST VINTAGE LTD ORDINARY,AVG,665996,252638486,.26361621
AUSTAL LIMITED ORDINARY,ASB,2562764,362441875,.70708276
AUSTIN ENGINEERING ORDINARY,ANG,1671448,583339584,.28653087
AUSTRALIAN AGRICULT. ORDINARY,AAC,5131113,602766747,.85126013
AUSTRALIAN ETHICAL ORDINARY,AEF,803452,112782052,.71239349
AUSTRALIAN UNITED IN ORDINARY,AUI,230,126326013,.00018207
AUSTRARE ORDINARY,AR3,361774,118975402,.30407462
AUTECO MINERALS ORDINARY,AUT,6537077,2312836300,.28264331
AVA RISK GROUP LTD ORDINARY,AVA,54587,255414634,.02137192
AVITA MEDICAL CDI 5:1,AVH,387429,67488345,.57406801
AVZ MINERALS LTD ORDINARY,AVZ,124262687,3528729748,3.52145661
AZURE MINERALS ORDINARY,AZS,1114535,390236072,.28560532
BABY BUNTING GRP LTD ORDINARY,BBN,4489338,134906489,3.3277406
BANK OF QUEENSLAND. ORDINARY,BOQ,38466854,652485010,5.89543873
BANNERMAN ENERGY LTD ORDINARY,BMN,2562165,150510660,1.70231464
BAPCOR LIMITED ORDINARY,BAP,3891347,339412500,1.1464949
BCI MINERALS LTD ORDINARY,BCI,29008,1211480407,.00239443
BEACH ENERGY LIMITED ORDINARY,BPT,7984939,2281333656,.35001189
BEACON LIGHTING GRP ORDINARY,BLX,53046,224596289,.02361838
BEGA CHEESE LTD ORDINARY,BGA,11266855,304247980,3.70318153
BELL FINANCIAL GROUP ORDINARY,BFG,100135,320743948,.03121961
BELLEVUE GOLD LTD ORDINARY,BGL,25612959,1130039729,2.26655385
BENDIGO AND ADELAIDE ORDINARY,BEN,17791652,567726435,3.13384245
BEST & LESS ORDINARY,BST,45351,125366930,.03617461
BETA GLOBAL ENERGY ETF UNITS,FUEL,24247,34480561,.07032078
BETASHARESCASHETF ETF UNITS,AAA,616,59978707,.00102703
BETASHARESNASDAQ100 ETF UNITS,NDQ,2428,93538113,.00259573
BETMAKERS TECH GROUP ORDINARY,BET,63801731,943541600,6.7619415
BHP GROUP LIMITED ORDINARY,BHP,22499289,5065820556,.44413908
BIGTINCAN HLDGS LTD ORDINARY,BTH,3030198,607253090,.49900084
BLACK ROCK MINING ORDINARY,BKT,2722949,985996520,.27616213
BLACKMORES LIMITED ORDINARY,BKL,297832,19450635,1.53121993
BLACKSTONE LTD ORDINARY,BSX,1658853,473688908,.35019883
BLOCK CDI 1:1 NYSE,SQ2,584665,29944363,1.95250438
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,4638841,460875854,1.00652724
BLUGLASS LIMITED ORDINARY,BLG,970110,1528045654,.06348698
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,48157987,1103088419,4.36574133
BOSS ENERGY LTD ORDINARY,BOE,20453587,352578862,5.80113819
BOWEN COAL LIMITED ORDINARY,BCB,24398577,1841812667,1.32470459
BRAINCHIP LTD ORDINARY,BRN,122994081,1767058145,6.96038675
BRAMBLES LIMITED ORDINARY,BXB,8508810,1389781853,.61224069
BRAVURA SOLUTION LTD ORDINARY,BVS,4768426,448354002,1.06354041
BREVILLE GROUP LTD ORDINARY,BRG,10553224,142781365,7.39117741
BRICKWORKS LIMITED ORDINARY,BKW,644409,152244695,.42327189
BUBS AUST LTD ORDINARY,BUB,18138632,751357408,2.41411501
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15929295,642383803,2.47971616
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,36851,612750769,.00601403
CALIX LIMITED ORDINARY,CXL,6475978,181086220,3.57618487
CAMPLIFYHOLDINGS ORDINARY,CHL,42872,59696615,.07181647
CANN GROUP LTD ORDINARY,CAN,11188,388144865,.00288243
CAPRICORN METALS ORDINARY,CMM,8177224,375958175,2.17503556
CARAVEL MINERALS LTD ORDINARY,CVV,2107451,479184373,.43979961
CARBON REVOLUTION ORDINARY,CBR,803297,211185652,.3803748
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,399029,161854337,.24653587
CARNARVON ENERGY LTD ORDINARY,CVN,12937169,1800186904,.71865699
CARSALES.COM LTD. ORDINARY,CAR,1671447,376716211,.44368863
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,514191,244057884,.21068404
CEDAR WOODS PROP. ORDINARY,CWP,272840,82209937,.33188202
CENTAURUS METALS LTD ORDINARY,CTM,399186,427106273,.09346292
CENTREX LIMITED ORDINARY,CXM,1000000,613724283,.16293962
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,11494867,799796794,1.43722344
CENTURIA I REIT ORDINARY UNITS,CIP,23552279,634930635,3.70942552
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3530146,597336931,.5909807
CETTIRE ORDINARY,CTT,4223627,381238220,1.10787082
CHALICE MINING LTD ORDINARY,CHN,10874462,376447194,2.88870848
CHALLENGER GOLD LTD ORDINARY,CEL,1534996,1106648372,.13870675
CHALLENGER LIMITED ORDINARY,CGF,5031789,687613961,.73177528
CHAMPION IRON LTD ORDINARY,CIA,6533547,517193126,1.26327027
CHARGER METALS ORDINARY,CHR,80110,43714368,.18325782
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2581688,472997199,.54581465
CHARTER HALL RETAIL UNITS,CQR,4364118,581229609,.75084234
CHARTER HALL SOC IN UNITS,CQE,1358130,368388113,.36866825
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1063406,438620055,.24244354
CHRYSOSCORPLTD ORDINARY,C79,677,64235181,.00105394
CHTR H LWR UNITS STAPLED,CLW,17109587,722955466,2.36661701
CITY CHIC COLLECTIVE ORDINARY,CCX,4776497,231920086,2.05954434
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,588225,57710298,1.01927216
CLEANAWAY WASTE LTD ORDINARY,CWY,52997309,2226243110,2.3805715
CLEARVIEW WEALTH LTD ORDINARY,CVW,42042,661038648,.00635999
CLINUVEL PHARMACEUT. ORDINARY,CUV,1998780,49410338,4.0452668
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,1110327,370057530,.30004173
COBRAM ESTATE OLIVES ORDINARY,CBO,6899,415773189,.00165932
COCHLEAR LIMITED ORDINARY,COH,888871,65781649,1.35124463
CODA MINERALS LTD ORDINARY,COD,84474,141797752,.05957358
CODAN LIMITED ORDINARY,CDA,3714441,181168094,2.05027327
COGSTATE LTD ORDINARY,CGS,583468,173721976,.33586309
COLES GROUP ORDINARY,COL,7253099,1338391534,.54192655
COLLINS FOODS LTD ORDINARY,CKF,1686947,117322572,1.4378708
COMMONWEALTH BANK. ORDINARY,CBA,26923548,1686400169,1.59651004
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,5868488,603729336,.97203956
CONRADASIAENERGYLTD CDI 1:1,CRD,4034,96830114,.00416606
CONSOLIDATED OPS GP ORDINARY,COG,96678,190662201,.05070643
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,12093,252027135,.00479829
COOPER ENERGY LTD ORDINARY,COE,66926547,2631531260,2.54325487
CORE LITHIUM ORDINARY,CXO,169047737,1858516794,9.09584124
CORONADO GLOBAL RES CDI 10:1,CRN,9772149,1676453730,.58290598
CORP TRAVEL LIMITED ORDINARY,CTD,3744562,146325746,2.55905888
COSTA GROUP HOLDINGS ORDINARY,CGC,21236313,464709793,4.56980105
COVENTRY GROUP ORDINARY,CYG,322,92355877,.00034865
CREDIT CORP GROUP ORDINARY,CCP,3595816,68066856,5.28277081
CRESO PHARMA LTD ORDINARY,CPH,1624075,2137040695,.07599645
CROMWELL PROP FPO/UNITS STAPLED,CMW,14687630,2618866699,.56083916
CSL LIMITED ORDINARY,CSL,1771934,482369261,.36733974
CSR LIMITED ORDINARY,CSR,10674750,477383587,2.23609489
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,166575,1216800938,.01368959
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,759120,495761667,.15312196
DAMSTRA HOLDINGS ORDINARY,DTC,244374,257696388,.0948302
DATA#3 LIMITED ORDINARY,DTL,242527,154599184,.1568747
DDH DRILL ORDINARY,DDH,1,406964489,.00000025
DE GREY MINING ORDINARY,DEG,31673642,1561166915,2.02884405
DEEP YELLOW LIMITED ORDINARY,DYL,35615665,755724087,4.7127868
DETERRA ORDINARY,DRR,10821946,528540107,2.04751652
DEVELOP GLOBAL LTD ORDINARY,DVP,322723,167819021,.19230418
DEVEX RESOURCES LTD ORDINARY,DEV,234776,370778575,.06331973
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,629349,317269912,.19836391
DEXUS UNITS STAPLED,DXS,17768359,1075565246,1.65200197
DGL GROUP LIMITED ORDINARY,DGL,2199171,284911205,.77187944
DICKER DATA LIMITED ORDINARY,DDR,1750897,180104403,.97215669
DJERRIWARRH ORDINARY,DJW,229,261464437,.00008758
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,26701705,631657153,4.22724652
DOMINO PIZZA ENTERPR ORDINARY,DMP,3840548,89090402,4.31084372
DOTZ NANO LTD ORDINARY,DTZ,1545,461378964,.00033487
DOWNER EDI LIMITED ORDINARY,DOW,39789942,671573679,5.9248811
DREDNOUGHT RESOURCES ORDINARY,DRE,2297077,3312728220,.06934094
DRONESHIELD LIMITED ORDINARY,DRO,427212,587928611,.07266392
DUBBER CORP LTD ORDINARY,DUB,8918145,309518885,2.88129269
EAGERS AUTOMOTIVE ORDINARY,APE,4354697,255398099,1.70506242
EARLYPAY LTD ORDINARY,EPY,168232,289928690,.0580253
EBOS GROUP LTD ORDINARY,EBO,151104,191594450,.07886659
ECOFIBRE LIMITED ORDINARY,EOF,288146,349214551,.0825126
ECOGRAF LIMITED ORDINARY,EGR,4313582,450333459,.95786398
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,123252764,.00484452
ELDERS LIMITED ORDINARY,ELD,3028610,156476574,1.93550378
ELECTRO OPTIC SYS. ORDINARY,EOS,2915678,171236006,1.70272483
ELEMENT 25 LTD ORDINARY,E25,139476,190460368,.07323098
ELEVATE URANIUM LTD ORDINARY,EL8,4916793,275495717,1.7847076
ELIXIR ENERGY LTD ORDINARY,EXR,276929,912437310,.03035047
EMECO HOLDINGS ORDINARY,EHL,3192239,519002615,.61507185
EML PAYMENTS LTD ORDINARY,EML,18195572,373984129,4.86533267
EMPIRE ENERGY LTD ORDINARY,EEG,271369,773121148,.03510045
EMYRIA LIMITED ORDINARY,EMD,250000,291682647,.08570959
ENDEAVOUR ORDINARY,EDV,22501061,1790980017,1.25635467
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENVIROSUITE LTD ORDINARY,EVS,8409001,1261600036,.66653462
EQUITY HL ORDINARY,EQT,9341,26505899,.03524121
ESTIA HEALTH LTD ORDINARY,EHE,269476,258361034,.10430211
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,249730027,.01302967
EUROPEAN LITHIUM LTD ORDINARY,EUR,9128662,1489239175,.61297488
EUROPEAN METALS HLDG CDI 1:1,EMH,174157,125953961,.13827036
EVOLUTION MINING LTD ORDINARY,EVN,37876662,1835016319,2.06410491
EVT LIMITED ORDINARY,EVT,726585,161327709,.4503783
EXPERIENCE CO LTD ORDINARY,EXP,4902,754003418,.00065013
FALCONMETALSLTD ORDINARY,FAL,399951,177000000,.22596102
FAMILY ZONE CYBER ORDINARY,FZO,4030533,1041380060,.38703766
FBR LTD ORDINARY,FBR,11618628,3668898314,.31667893
FENIX RESOURCES LTD ORDINARY,FEX,837768,584161920,.14341366
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,2625358,320405675,.81938561
FIREFINCH LTD ORDINARY,FFX,55579965,1182846577,4.69883128
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1751892,579382832,.30237209
FLEETPARTNERS GROUP ORDINARY,FPR,2129904,270099642,.78856232
FLEETWOOD LTD ORDINARY,FWD,567217,94284579,.60160103
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,9153389,783112863,1.16884672
FLIGHT CENTRE TRAVEL ORDINARY,FLT,26133335,218019861,11.9866763
FORTESCUE METALS GRP ORDINARY,FMG,43087341,3078964918,1.39940994
FREELANCER LTD ORDINARY,FLN,3,451222108,.00000066
FRONTIER DIGITAL LTD ORDINARY,FDV,69995,402877124,.01737378
G.U.D. HOLDINGS ORDINARY,GUD,4640348,140894696,3.29348665
G8 EDUCATION LIMITED ORDINARY,GEM,24362152,809506134,3.00950802
GALAN LITHIUM LTD ORDINARY,GLN,2708063,306915405,.88234835
GALENA MINING ORDINARY,G1A,2711541,712120656,.38076988
GALILEE ENERGY LTD ORDINARY,GLL,415594,338537499,.12276159
GALILEO MINING LTD ORDINARY,GAL,6110,197624927,.00309172
GASCOYNE RES LTD ORDINARY,GCY,120103,877013106,.01369455
GBLX US TREASURY ETF ETF UNITS,USTB,248519,39752312,.62516867
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2811233,531592363,.52883247
GENESIS MINERALS ORDINARY,GMD,7025157,475611885,1.47707768
GENETIC SIGNATURES ORDINARY,GSS,146366,143405996,.10206407
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821191111,.00000012
GLOBALLITH ORDINARY,GL1,1417114,213173256,.66477101
GOLD ROAD RES LTD ORDINARY,GOR,13954286,1078421391,1.29395486
GOOD DRINKS AUS LTD ORDINARY,GDA,15964,128338326,.012439
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12279489,1880469088,.65300137
GPT GROUP FPO/UNITS STAPLED,GPT,13923109,1915577430,.72683614
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,13846176,2952805434,.46891596
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2788065,223650650,1.2466161
GRANGE RESOURCES. ORDINARY,GRR,9351165,1157338698,.80798862
GREENTECHNOLOGY ORDINARY,GT1,1186738,190738393,.62218098
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1447160,757561253,.19102878
GWA GROUP LTD ORDINARY,GWA,5233504,265205113,1.97337975
HANSEN TECHNOLOGIES ORDINARY,HSN,4034383,202617181,1.99113569
HARVEY NORMAN ORDINARY,HVN,59196493,1246006654,4.75089702
HASTINGS TECH MET ORDINARY,HAS,1761581,129276652,1.36264435
HAWSONS IRON LTD ORDINARY,HIO,130641,919071059,.01421446
HEALIUS ORDINARY,HLS,7053810,569528709,1.23853458
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,3027219,709658200,.42657423
HELIA GROUP LIMITED ORDINARY,HLI,1777687,340627441,.52188602
HELIOS ENERGY LTD ORDINARY,HE8,216640,2604049443,.00831935
HELLOWORLD TRAVL LTD ORDINARY,HLO,118215,155027845,.07625404
HIGHFIELD RES LTD ORDINARY,HFR,863153,389162216,.22179774
HIPAGES GROUP ORDINARY,HPG,419376,131176089,.31970461
HMC CAPITAL LIMITED ORDINARY,HMC,5692253,347545339,1.63784472
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,6839242,2072093446,.33006436
HOT CHILI LTD ORDINARY,HCH,4652,119445206,.00389467
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,550971,194297188,.28357127
HT&E LIMITED ORDINARY,HT1,3986000,309080602,1.28963124
HUB24 LTD ORDINARY,HUB,906261,80078462,1.13171629
HUMM GROUP LIMITED ORDINARY,HUM,13828374,504194529,2.74266641
ICANDY INTERACTIVE ORDINARY,ICI,27380,1342205684,.00203993
IDENTITII LIMITED ORDINARY,ID8,9963,212403725,.0046906
IDP EDUCATION LTD ORDINARY,IEL,16429111,278336211,5.90261358
IGO LIMITED ORDINARY,IGO,17023380,757267813,2.24799994
ILUKA RESOURCES ORDINARY,ILU,6829286,426012806,1.60307059
IMDEX LIMITED ORDINARY,IMD,1020787,505454641,.20195422
IMEXHS LIMITED ORDINARY,IME,1,41315796,.00000242
IMMUTEP LTD ORDINARY,IMM,5113902,879295626,.58159075
IMPEDIMED LIMITED ORDINARY,IPD,4708007,1787198733,.26342941
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,321708997,6423039111,5.00867255
INCANNEX HEALTHCARE ORDINARY,IHL,40286748,1587010357,2.53853088
INCITEC PIVOT ORDINARY,IPL,5736926,1942225029,.29537906
INFOMEDIA LTD ORDINARY,IFM,1636331,375787000,.43544109
INGENIA GROUP FPO/UNITS STAPLED,INA,24517209,407583264,6.01526391
INGHAMS GROUP ORDINARY,ING,11552297,371679601,3.10813318
INOVIQ LTD ORDINARY,IIQ,1613,92018702,.0017529
INSIGNIA FINANCIAL ORDINARY,IFL,26659976,662598242,4.02355067
INSURANCE AUSTRALIA ORDINARY,IAG,29104972,2449909051,1.18800214
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7658778,233029358,3.28661507
INTEGRATED RESEARCH ORDINARY,IRI,16138,173080688,.00932397
INTELLIHR LIMITED ORDINARY,IHR,5,346347102,.00000144
INVOCARE LIMITED ORDINARY,IVC,4273315,144060733,2.96632879
IONEER LTD ORDINARY,INR,58606393,2098338267,2.79299072
IONIC RARE EARTHS ORDINARY,IXR,7031262,3946104920,.17818234
IPD GROUP ORDINARY,IPG,1,86365798,.00000116
IPERIONX LIMITED ORDINARY,IPX,718897,172663115,.41635818
IPH LIMITED ORDINARY,IPH,2149784,234855739,.91536362
IRESS LIMITED ORDINARY,IRE,3842217,186789474,2.05697726
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
IRONBARK ZINC LTD ORDINARY,IBG,130113,1466784261,.00887063
ISHARES CORE WLD ETF UNITS,IWLD,4662,14234298,.03275188
ISHARES S&P 500 ETF ETF UNITS,IVV,1097,127485171,.00086049
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
IVEGROUP ORDINARY,IGL,1046603,152096028,.68811988
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,7949895,442056296,1.79838972
JANISON EDU GROUP ORDINARY,JAN,49215,237810263,.02069507
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,417352,11163055,3.73868981
JB HI-FI LIMITED ORDINARY,JBH,8106849,109333981,7.41475699
JERVOIS GLOBAL LTD ORDINARY,JRV,178961009,2079820066,8.60463902
JINDALEE RESOURCES ORDINARY,JRL,65375,57378966,.11393548
JOHNS LYNG GROUP ORDINARY,JLG,6501981,261664703,2.48485215
JUDO CAP HOLDINGS ORDINARY,JDO,7807720,1105519872,.70624872
JUMBO INTERACTIVE ORDINARY,JIN,337567,62865942,.53696324
JUNO ORDINARY,JNO,20641,135658001,.01521547
KALIUM LAKES LTD ORDINARY,KLL,55743,2031712214,.00274365
KAROON ENERGY LTD ORDINARY,KAR,2375446,562798599,.42207745
KELSIAN GROUP LTD ORDINARY,KLS,3374274,268596084,1.25626329
KGL RESOURCES LTD ORDINARY,KGL,279203,454588974,.06141878
KINA SECURITIES LTD ORDINARY,KSL,477571,286935900,.16643822
KINGSGATE CONSOLID. ORDINARY,KCN,303389,257751692,.11770592
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,245749,711347722,.03454696
KOGAN.COM LTD ORDINARY,KGN,3007986,107076543,2.8091923
KUNIKOLIMITED ORDINARY,KNI,150658,50828107,.29640687
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,116927786,1422444707,8.22019903
LARK DISTILLING CO. ORDINARY,LRK,696696,75430044,.92363197
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,35267782,689322065,5.11629959
LEOLITHIUMLIMITED ORDINARY,LLL,24311943,986656912,2.46407264
LEPIDICO LTD ORDINARY,LPD,7145130,7637771723,.09354993
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,3409240,198887493,1.71415505
LIFESTYLE COMMUNIT. ORDINARY,LIC,4992613,104545131,4.77555765
LIMEADE INC. CDI 1:1,LME,522258,257041503,.20318042
