Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,114221,465520180,.02453621
4DS MEMORY LIMITED ORDINARY,4DS,89369,2060898718,.00433641
29METALSLIMITED ORDINARY,29M,14258999,1371336435,1.03978853
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,761570,893657633,.08521944
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3839470,1314102962,.29217421
ACCENT GROUP LTD ORDINARY,AX1,12714558,601185674,2.11491367
ACROW LIMITED ORDINARY,ACF,29287,307954816,.00951016
ADAIRS LIMITED ORDINARY,ADH,3673147,176742067,2.07825282
ADORE BEAUTY ORDINARY,ABY,788574,93957928,.83928415
ADRIATIC METALS CDI 1:1,ADT,8862161,303603119,2.91899537
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,17286713,672747233,2.56957029
AIC MINES LTD ORDINARY,A1M,1444886,718482640,.20110242
AINSWORTH GAME TECH. ORDINARY,AGI,57529,336793929,.01708136
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,516322,3305615763,.01561954
AIRTASKER LIMITED ORDINARY,ART,3505,454333419,.00077146
ALCIDION GROUP LTD ORDINARY,ALC,3640,1342952696,.00027104
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,280046,61092806,.4583944
ALKANE RESOURCES LTD ORDINARY,ALK,12882117,605541892,2.12737007
ALLIANCE AVIATION ORDINARY,AQZ,72879,160950999,.04528024
ALLIGATOR ENERGY ORDINARY,AGE,11046833,4430050965,.24936131
ALPHA HPA LTD ORDINARY,A4N,32596633,1137002297,2.86689245
ALS LTD ORDINARY,ALQ,3421338,507199638,.6745545
ALTECH BATT LTD ORDINARY,ATC,2706042,2002723406,.13511811
ALTERITY THERAP LTD ORDINARY,ATH,153217,9127370686,.00167865
AMA GROUP LIMITED ORDINARY,AMA,191221,4782595517,.00399827
AMAERO LTD ORDINARY,3DA,1665713,690670634,.24117328
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,5332348,628523720,.84839248
AMERICAN RARE EARTHS ORDINARY,ARR,289627,507423299,.05707799
AMERICANWESTMETALS ORDINARY,AW1,6454,755528156,.00085424
AMOTIV ORDINARY,AOV,3911682,135899908,2.87835515
AMP LIMITED ORDINARY,AMP,17586511,2531739839,.69464132
AMPLITUDE ENERGY ORDINARY,AEL,38269540,2651408024,1.44336668
AMPOL LIMITED ORDINARY,ALD,5203114,238302099,2.1834109
ANDEAN SILVER ORDINARY,ASL,2471841,158773755,1.55683224
ANDROMEDA METALS LTD ORDINARY,ADN,1654073,3815315863,.0433535
ANSELL LIMITED ORDINARY,ANN,2218906,145944884,1.52037258
ANSON RESOURCES LTD ORDINARY,ASN,4850591,1386736539,.34978461
ANTIPA MINERALS LTD ORDINARY,AZY,170126,579542891,.0293552
ANZ GROUP HOLDINGS ORDINARY,ANZ,15906041,2971365622,.5353108
APA GROUP UNITS STAPLED,APA,48087528,1304487508,3.68631571
APPEN LIMITED ORDINARY,APX,8291057,264902700,3.12984994
ARAFURA RARE EARTHS ORDINARY,ARU,53473550,2464328691,2.16990332
ARB CORPORATION. ORDINARY,ARB,3810649,83163152,4.58213633
ARCHER MATERIALS ORDINARY,AXE,240301,254847013,.09429226
ARENA REIT. FPO/UNITS STAPLED,ARF,890588,400017368,.22263733
ARGENT MINERALS ORDINARY,ARD,533,1446140480,.00003686
ARGO INVESTMENTS ORDINARY,ARG,79073,760996574,.01039072
ARGOSY MINERALS LTD ORDINARY,AGY,5492269,1455920934,.37723676
ARISTOCRAT LEISURE ORDINARY,ALL,3514930,623769445,.56349826
ARIZONA LITHIUM LTD ORDINARY,AZL,333648,5270314445,.0063307
ARN MEDIA LIMITED ORDINARY,A1N,2803191,313050373,.89544407
AROA BIOSURGERY ORDINARY,ARX,348242,345033235,.10092999
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ASTRAL RESOURCES NL ORDINARY,AAR,1879520,1418017229,.13254564
ASX LIMITED ORDINARY,ASX,2322070,194299425,1.19509875
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,16841255,1450833707,1.16079844
ATOMOS ORDINARY,AMS,175915,1215018471,.01447838
AU CLINICAL LABS ORDINARY,ACL,5245152,196391386,2.6707648
AUB GROUP LTD ORDINARY,AUB,516730,116587434,.44321243
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,8479571,1688109075,.5023118
AUDINATEGROUPLTD ORDINARY,AD8,4716571,83362982,5.65787222
AUMEGAMETALS ORDINARY,AAM,1005,604113042,.00016636
AURA ENERGY ORDINARY,AEE,8504960,890750141,.95480872
AURELIA METALS LTD ORDINARY,AMI,2,1692572640,.00000012
AURIC MINING ORDINARY,AWJ,3239,185981102,.00174157
AURIZON HOLDINGS LTD ORDINARY,AZJ,18394587,1773233732,1.037347
AUSGOLD LIMITED ORDINARY,AUC,1153460,357448136,.32269297
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,20840,400000000,.00521
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,100000,423000000,.02364066
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99580,202000000,.04929703
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,195320,317000000,.06161514
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,189290,359000000,.05272702
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,210890,410000000,.05143659
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,1400,253500000,.00055227
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,140030,423000000,.03310402
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,127520,401000000,.0318005
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,95710,142000000,.06740141
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1260680,254000000,.49633071
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,18880,108000000,.01748148
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,280000000,.09446429
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,31630,250000000,.012652
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,15500,95000000,.01631579
AUSSIE BROADBAND ORDINARY,ABB,263972,286699099,.09207284
AUSSTRATMATERIALS ORDINARY,ASM,1393044,181340682,.76819166
AUST FINANCE GRP ORDINARY,AFG,663842,270769045,.24516909
AUST VANADIUM LTD ORDINARY,AVL,2265785,8634658076,.02624059
AUSTAL LIMITED ORDINARY,ASB,4921590,421180044,1.16852402
AUSTRALIAN AGRICULT. ORDINARY,AAC,1092918,602766747,.1813169
AUSTRALIAN COMM.LOAN 1.75% LN 21-NOV-32,XCLWBJ,54000,317000000,.0170347
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,661490,410000000,.16133902
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,71700,423000000,.01695035
