Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BABY BUNTING GRP LTD ORDINARY,BBN,1137329,132458126,.85863286
BANK OF QUEENSLAND. ORDINARY,BOQ,32763331,647357479,5.06108789
BANNERMAN ENERGY LTD ORDINARY,BMN,5718968,1487682104,.38442138
BAPCOR LIMITED ORDINARY,BAP,6296133,339412500,1.85500917
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BEACH ENERGY LIMITED ORDINARY,BPT,52584667,2281333656,2.30499677
BEACON LIGHTING GRP ORDINARY,BLX,71984,223321406,.03223336
BEGA CHEESE LTD ORDINARY,BGA,13386428,303283430,4.41383428
BELL FINANCIAL GROUP ORDINARY,BFG,149058,320743948,.04647258
BELLEVUE GOLD LTD ORDINARY,BGL,51441113,1031431826,4.98734979
BENDIGO AND ADELAIDE ORDINARY,BEN,18417205,565015554,3.25959257
BEST & LESS ORDINARY,BST,296601,125366930,.23658632
BETA GLOBAL CYBER ETF UNITS,HACK,16608,74010287,.02244012
BETASHARES GOLD ETF ETF UNITS,QAU,428720,20734918,2.06762332
BETASHARESCASHETF ETF UNITS,AAA,53,41299398,.00012833
BETMAKERS TECH GROUP ORDINARY,BET,124804965,903460347,13.81410545
BHP GROUP LIMITED ORDINARY,BHP,14440481,5062323190,.28525403
BIGTINCAN HLDGS LTD ORDINARY,BTH,3577748,552350154,.64773187
BILL IDENTITY LTD ORDINARY,BID,1,224208838,.00000045
BIOTRON LIMITED ORDINARY,BIT,147262,701932713,.0209795
BLACK CAT SYNDICATE ORDINARY,BC8,11262,176922264,.00636551
BLACKMORES LIMITED ORDINARY,BKL,598353,19430442,3.0794616
BLACKSTONE LTD ORDINARY,BSX,2480144,471447565,.52606996
BLOCK CDI 1:1 NYSE,SQ2,3770409,43728779,8.62225995
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,2327016,479640394,.48515847
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,4683,137359299,.00340931
BORAL LIMITED. ORDINARY,BLD,20193227,1103088419,1.8306082
BOSS ENERGY LTD ORDINARY,BOE,7588716,352578862,2.15234571
BOTANIX PHARMA LTD ORDINARY,BOT,1990923,973142074,.20458708
BOWEN COAL LIMITED ORDINARY,BCB,967680,1541924952,.06275792
BRAINCHIP LTD ORDINARY,BRN,53416022,1714362144,3.1157957
BRAMBLES LIMITED ORDINARY,BXB,6439205,1435658815,.44851917
BRAVURA SOLUTION LTD ORDINARY,BVS,2301133,248354002,.92655362
BREAKER RES NL ORDINARY,BRB,206024,325840929,.0632284
BREVILLE GROUP LTD ORDINARY,BRG,6259046,139359544,4.4912934
BRICKWORKS LIMITED ORDINARY,BKW,190335,151775663,.12540548
BUBS AUST LTD ORDINARY,BUB,10871975,612775580,1.77421806
BURU ENERGY ORDINARY,BRU,974897,538442991,.18105854
BWP TRUST ORDINARY UNITS,BWP,14855546,642383803,2.31256547
BWX LIMITED ORDINARY,BWX,4850458,161391902,3.00539119
CAENEUS MINERALS ORDINARY,CAD,788503,4660605074,.01691847
CALIDUS RESOURCES ORDINARY,CAI,4871,402803658,.00120927
CALIX LIMITED ORDINARY,CXL,1529182,161497915,.94687414
CAMPLIFYHOLDINGS ORDINARY,CHL,27958,28045670,.0996874
CANN GROUP LTD ORDINARY,CAN,57478,349123525,.01646351
CANNINDAH RESOURCES ORDINARY,CAE,225099,533742074,.04217374
CANNON RESOURCES ORDINARY,CNR,1245,76898646,.00161901
CAPRICORN METALS ORDINARY,CMM,10813443,371580433,2.91012175
CARAVEL MINERALS LTD ORDINARY,CVV,1483910,396972214,.37380702
CARBON REVOLUTION ORDINARY,CBR,2153009,206854027,1.04083495
CARNABY RESOURCE LTD ORDINARY,CNB,77580,144560894,.05366597
CARNARVON ENERGY LTD ORDINARY,CVN,36092421,1800186904,2.00492632
CARSALES.COM LTD. ORDINARY,CAR,4812143,282845469,1.70133289
CASPIN RESOURCES ORDINARY,CPN,45347,69820710,.06494778
CASTILE RESOURCES ORDINARY,CST,182,199710121,.00009113
CASTLE MINERALS ORDINARY,CDT,441990,999492984,.04422142
CATAPULT GRP INT LTD ORDINARY,CAT,1099408,231924764,.47403649
CEDAR WOODS PROP. ORDINARY,CWP,316101,82127852,.38488892
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,7499941,792787120,.94602205
CENTURIA I REIT ORDINARY UNITS,CIP,2469810,634930635,.38898895
CENTURIA OFFICE REIT ORDINARY UNITS,COF,1533745,597336931,.2567638
CETTIRE ORDINARY,CTT,3694257,381238220,.96901538
CHALICE MINING LTD ORDINARY,CHN,17123549,371740141,4.6063223
CHALLENGER EXP LTD ORDINARY,CEL,1777174,1004069138,.17699717
CHALLENGER LIMITED ORDINARY,CGF,7455793,682245661,1.09283113
CHAMPION IRON LTD ORDINARY,CIA,5955068,516611876,1.15271605
CHARGER METALS ORDINARY,CHR,241874,32581035,.74237666
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,1610633,472997199,.34051639
CHARTER HALL RETAIL UNITS,CQR,1915411,581229609,.32954464
CHARTER HALL SOC IN UNITS,CQE,4075204,365476005,1.1150401
CHIMERIC THERAPEUTIC ORDINARY,CHM,35975,305002129,.011795
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,639606,446644510,.14320248
CHRYSOSCORPLTD ORDINARY,C79,705225,59639749,1.1824748
CHTR H LWR UNITS STAPLED,CLW,27877444,722955466,3.8560389
CIMIC GROUP LTD ORDINARY,CIM,37335,311296286,.0119934
CITY CHIC COLLECTIVE ORDINARY,CCX,12461526,231920086,5.37319825
CLARITY PHARMA ORDINARY,CU6,39518,179859266,.02197162
CLEAN SEAS LTD ORDINARY,CSS,53161,165352683,.03215007
CLEAN TEQ WATER ORDINARY,CNQ,905728,44666174,2.02777162
CLEANAWAY WASTE LTD ORDINARY,CWY,10685714,2062587594,.51807322
CLEANSPACE HOLDINGS ORDINARY,CSX,20331,77019523,.0263972
CLEARVUE TECHNOLOGIE ORDINARY,CPV,14099,211740344,.00665863
CLINUVEL PHARMACEUT. ORDINARY,CUV,3527198,49410338,7.13858302
CLOVER CORPORATION ORDINARY,CLV,482836,166439311,.29009733
COBALT BLUE LTD ORDINARY,COB,274210,320807063,.08547505
COBRAM ESTATE OLIVES ORDINARY,CBO,334657,414500504,.08073742
COCHLEAR LIMITED ORDINARY,COH,711485,65775339,1.0816896
CODAN LIMITED ORDINARY,CDA,4674339,180883935,2.58416481
COGSTATE LTD ORDINARY,CGS,8178,173334998,.00471803
COLES GROUP ORDINARY,COL,7405259,1336172069,.55421447
COLLINS FOODS LTD ORDINARY,CKF,1058406,116696110,.90697625
COMMONWEALTH BANK. ORDINARY,CBA,8831951,1706391603,.51758055
COMPUTERSHARE LTD ORDINARY,CPU,1709000,603729336,.28307387
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,28514,247701984,.01151141
COOPER ENERGY LTD ORDINARY,COE,76953983,1632734600,4.71319607
CORE LITHIUM ORDINARY,CXO,68279705,1732353124,3.94144266
CORONADO GLOBAL RES CDI 10:1,CRN,35324,1676453730,.00210707
CORP TRAVEL LIMITED ORDINARY,CTD,3263977,145190637,2.24806301
COSTA GROUP HOLDINGS ORDINARY,CGC,15031245,464546466,3.2356817
CREDIT CORP GROUP ORDINARY,CCP,802990,67832279,1.18378744
CRESO PHARMA LTD ORDINARY,CPH,7716439,1296292502,.59526989
CRITICAL RESOURCES ORDINARY,CRR,523681,1487727883,.03520005
CROMWELL PROP FPO/UNITS STAPLED,CMW,32729614,2618866699,1.2497625
CROWN RESORTS LTD ORDINARY,CWN,4534844,677158271,.66968746
CSL LIMITED ORDINARY,CSL,775259,481706266,.16094019
CSR LIMITED ORDINARY,CSR,11413755,485382776,2.35149568
CYPRIUM METALS LTD ORDINARY,CYM,6381121,564819214,1.12976344
DACIAN GOLD LTD ORDINARY,DCN,8647837,1085077063,.79697906
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,426799,495761667,.08608955
DAMSTRA HOLDINGS ORDINARY,DTC,155976,257696388,.06052704
DANAKALI LIMITED ORDINARY,DNK,214889,368334346,.05834074
DATA#3 LIMITED ORDINARY,DTL,890651,154349185,.57703641
DDH DRILL ORDINARY,DDH,71647,426759176,.01678863
DE GREY MINING ORDINARY,DEG,71893128,1408843525,5.10298885
DEEP YELLOW LIMITED ORDINARY,DYL,15247319,387198206,3.9378589
DELECTA LIMITED ORDINARY,DLC,510553,1204908705,.04237275
DETERRA ORDINARY,DRR,11903282,528525704,2.2521671
DEVELOP GLOBAL LTD ORDINARY,DVP,842708,161091984,.52312224
DEVEX RESOURCES LTD ORDINARY,DEV,403502,314183969,.12842858
DEXUS CONV RET REIT UNITS STAPLED,DXC,14800,138127698,.01071472
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,4249033,317406615,1.33867185
DEXUS UNITS STAPLED,DXS,12521891,1075565246,1.16421491
DGL GROUP LIMITED ORDINARY,DGL,2521922,279192548,.9032913
DICKER DATA LIMITED ORDINARY,DDR,2471574,173007801,1.42859107
DOCTOR CARE ANYWHERE CDI 1:1,DOC,319152,227220110,.1404594
DOMAIN HOLDINGS AUS ORDINARY,DHG,4219781,631657153,.66804927
DOMINO PIZZA ENTERPR ORDINARY,DMP,3107168,86553914,3.58986423
DOTZ NANO LTD ORDINARY,DTZ,190390,440034704,.04326704
DOWNER EDI LIMITED ORDINARY,DOW,17456374,675621892,2.58374902
DROPSUITE LTD ORDINARY,DSE,11762,681868092,.00172497
DUBBER CORP LTD ORDINARY,DUB,13488252,304900156,4.42382588
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,7330465,256933106,2.85306363
EAGLE MOUNTAIN ORDINARY,EM2,190793,267533139,.07131565
ECLIPX GROUP LTD ORDINARY,ECX,1414785,300298521,.4711262
ECOFIBRE LIMITED ORDINARY,EOF,274784,348980558,.07873906
ECOGRAF LIMITED ORDINARY,EGR,11075014,450333459,2.45929184
EDEN INV LTD ORDINARY,EDE,299999,2316107638,.01295272
ELDERS LIMITED ORDINARY,ELD,376624,156476574,.24069034
ELECTRO OPTIC SYS. ORDINARY,EOS,6218872,150914229,4.12079897
ELEMENT 25 LTD ORDINARY,E25,24839,152710369,.01626543
ELEVATE URANIUM LTD ORDINARY,EL8,3035427,275495717,1.10180551
ELIXIR ENERGY LTD ORDINARY,EXR,789496,891733376,.08853498
ELMO SOFTWARE ORDINARY,ELO,605152,90115641,.67152826
EMECO HOLDINGS ORDINARY,EHL,8680707,535946035,1.61969796
EMERALD RES NL ORDINARY,EMR,3,592401498,.00000051
EML PAYMENTS LTD ORDINARY,EML,32420471,373461323,8.6810786
EMPIRE ENERGY LTD ORDINARY,EEG,306642,613953686,.04994546
ENDEAVOUR ORDINARY,EDV,24258862,1790980017,1.3545021
ENERGY RESOURCES ORDINARY 'A',ERA,164992,3691383198,.00446965
ENERO GROUP LTD ORDINARY,EGG,39781,88045107,.04518252
ENVIROSUITE LTD ORDINARY,EVS,4034756,1254962540,.3215041
EQUITY HL ORDINARY,EQT,645,21125581,.00305317
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,19488,110739912,.01759799
ESTIA HEALTH LTD ORDINARY,EHE,1722583,261441642,.65887859
EUROMANGANESE CDI 1:1,EMN,605021,256272737,.23608481
EUROPEAN LITHIUM LTD ORDINARY,EUR,2358544,1382913636,.1705489
EUROPEAN METALS HLDG CDI 1:1,EMH,493045,140776965,.3502313
EUROZ HARTLEYS GROUP ORDINARY,EZL,94466,197297073,.04788008
EVENT HOSPITALITY ORDINARY,EVT,1686468,161195521,1.0462251
EVOLUTION MINING LTD ORDINARY,EVN,38077045,1833007683,2.07729871
EVOLVE EDUCATION GRP ORD FOR. EXEMPT NZX,EVO,42212,159549484,.026457
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
FALCONMETALSLTD ORDINARY,FAL,1220230,177000000,.68939548
FAMILY ZONE CYBER ORDINARY,FZO,2831000,821920394,.34443725
FAR LTD ORDINARY,FAR,1250,99790492,.00125262
FATFISH GROUP ORDINARY,FFG,63576,1036129877,.00613591
FBR LTD ORDINARY,FBR,9075825,2428806314,.3736743
FENIX RESOURCES LTD ORDINARY,FEX,100201,516213920,.01941075
FIELD SOLU HLDGS LTD ORDINARY,FSG,302389,763741605,.0395931
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,253171,319384787,.07926833
FIREFINCH LTD ORDINARY,FFX,61263964,1181243221,5.18639709
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,3686507,577428441,.6384353
FLEETWOOD LTD ORDINARY,FWD,629856,94198742,.66864587
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2515532,783112863,.32122215
FLIGHT CENTRE TRAVEL ORDINARY,FLT,33865975,199765977,16.95282425
FORTESCUE METALS GRP ORDINARY,FMG,31166870,3078964918,1.01225155
FREELANCER LTD ORDINARY,FLN,1,450907108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,142766,379283748,.03764095
FRONTIER RESOURCES ORDINARY,FNT,18925039,837825570,2.25882805
FUTURE GLB INVEST CO ORDINARY,FGG,37163,394318455,.00942462
FYI RESOURCES LTD ORDINARY,FYI,1041266,365867589,.28460187
G.U.D. HOLDINGS ORDINARY,GUD,3498245,140894696,2.48287913
G8 EDUCATION LIMITED ORDINARY,GEM,31226822,847390315,3.68505769
GALENA MINING ORDINARY,G1A,1376848,476405353,.28900767
GALILEE ENERGY LTD ORDINARY,GLL,428835,338537499,.12667282
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2931276,536591818,.54627669
GENERATION DEV GROUP ORDINARY,GDG,182788,186040198,.09825188
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,163226,1049956588,.01554598
GENESIS MINERALS ORDINARY,GMD,692710,252227836,.27463662
GENETIC SIGNATURES ORDINARY,GSS,163121,143385996,.11376355
GENEX POWER LTD ORDINARY,GNX,3294614,1385177140,.23784785
GENWORTH MORTGAGE ORDINARY,GMA,2482172,390158813,.63619529
GEOPACIFIC RESOURCES ORDINARY,GPR,242579,519246646,.04671749
GODOLPHIN RESOURCES ORDINARY,GRL,1,84125017,.00000119
GOLD ROAD RES LTD ORDINARY,GOR,14278175,883711517,1.61570543
GOLDEN RIM RESOURCES ORDINARY,GMR,48913,313913396,.01558169
GOODMAN GROUP FPO/UNITS STAPLED,GMG,18257875,1868222609,.97728584
GPT GROUP FPO/UNITS STAPLED,GPT,16507468,1915577430,.86174893
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,206613,2952805434,.00699718
GRAINCORP LIMITED A CLASS ORDINARY,GNC,923514,228855628,.40353563
GRANGE RESOURCES. ORDINARY,GRR,2796062,1157338698,.2415941
GREATBOULD RESOURCES ORDINARY,GBR,2526,421872173,.00059876
GREENLAND MINERALS ORDINARY,GGG,3779374,1344077346,.28118724
GREENTECHNOLOGY ORDINARY,GT1,442980,136232000,.32516589
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,845742,771557528,.1096149
GWA GROUP LTD ORDINARY,GWA,1019711,265205113,.384499
HANSEN TECHNOLOGIES ORDINARY,HSN,695716,200806485,.34646092
HARVEY NORMAN ORDINARY,HVN,37656349,1246006654,3.02216275
HASTINGS TECH MET ORDINARY,HAS,5620051,2028945259,.27699372
HAZER GROUP LIMITED ORDINARY,HZR,109028,162897194,.06693056
HEALIUS ORDINARY,HLS,4381303,578865208,.75687793
HEALTHIA LIMITED ORDINARY,HLA,1,128316533,.00000078
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,95258,592903820,.01606635
HEARTS AND MINDS ORDINARY,HM1,2275,227850849,.00099846
HELLOWORLD TRAVL LTD ORDINARY,HLO,482199,155027845,.31104025
HIGHFIELD RES LTD ORDINARY,HFR,354752,364429887,.09734438
HIPAGES GROUP ORDINARY,HPG,802917,131005489,.61288806
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,250117,325378233,.07686962
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,12337719,2067716689,.59668324
HOMECO LIMITED ORDINARY,HMC,2657397,299617806,.88692893
HOT CHILI LTD ORDINARY,HCH,36339,112823376,.03220875
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,145152,193502929,.07501282
HT&E LIMITED ORDINARY,HT1,4192539,311089791,1.34769418
HUB24 LTD ORDINARY,HUB,2085734,80058178,2.60527288
HUMM GROUP LIMITED ORDINARY,HUM,24120540,495268318,4.87019644
IDP EDUCATION LTD ORDINARY,IEL,16559532,278336211,5.94947094
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,10327557,757267813,1.36379189
ILUKA RESOURCES ORDINARY,ILU,4775456,424236447,1.12565906
IMDEX LIMITED ORDINARY,IMD,215303,396452400,.0543074
IMMUTEP LTD ORDINARY,IMM,10461155,866239815,1.20765114
IMPEDIMED LIMITED ORDINARY,IPD,7010133,1777879735,.39429737
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMUGENE LIMITED ORDINARY,IMU,335290625,5848797728,5.73264183
INCANNEX HEALTHCARE ORDINARY,IHL,5197117,1279002321,.40634148
INCITEC PIVOT ORDINARY,IPL,7436948,1942225029,.38290867
INFOMEDIA LTD ORDINARY,IFM,1254471,375762341,.33384692
INGENIA GROUP FPO/UNITS STAPLED,INA,9125910,407583264,2.23902962
INGHAMS GROUP ORDINARY,ING,31491568,371679601,8.47277276
INSIGNIA FINANCIAL ORDINARY,IFL,13295839,653860581,2.03343639
INSURANCE AUSTRALIA ORDINARY,IAG,27453810,2465100206,1.11369955
INTEGRAL DIAGNOSTICS ORDINARY,IDX,2221333,229070797,.96971462
INTEGRATED RESEARCH ORDINARY,IRI,992086,172489052,.57515882
INVESTIGATOR RES LTD ORDINARY,IVR,1130418,1332313657,.08484624
INVOCARE LIMITED ORDINARY,IVC,4062106,144060733,2.81971771
IONEER LTD ORDINARY,INR,33376603,2091299420,1.59597438
IONIC RARE EARTHS ORDINARY,IXR,14407838,3872604920,.37204513
IPERIONX LIMITED ORDINARY,IPX,109026,140288491,.07771557
IPH LIMITED ORDINARY,IPH,626887,218819232,.28648624
IRESS LIMITED ORDINARY,IRE,2352773,188905913,1.24547345
IRONGATE GROUP UNITS STAPLED,IAP,12402502,677569754,1.83043914
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ITECH MINERALS LTD ORDINARY,ITM,43622,90833334,.04802422
IVEGROUP ORDINARY,IGL,1103430,143508948,.76889282
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1738409,445348933,.39034763
JANISON EDU GROUP ORDINARY,JAN,12790,235600045,.00542869
JANUS HENDERSON CDI 1:1,JHG,490990,21069257,2.3303622
JB HI-FI LIMITED ORDINARY,JBH,5254522,109333981,4.80593677
JERVOIS GLOBAL LTD ORDINARY,JRV,5710925,1519750961,.37578032
JINDALEE RESOURCES ORDINARY,JRL,10365,57378966,.01806411
JOHNS LYNG GROUP ORDINARY,JLG,2215787,259195074,.85487234
JUDO CAP HOLDINGS ORDINARY,JDO,6377609,1105519872,.57688778
JUMBO INTERACTIVE ORDINARY,JIN,186924,62758286,.29784752
JUNO ORDINARY,JNO,23134,135658001,.01705318
JUPITER MINES. ORDINARY,JMS,504444,1958991033,.02575019
KALIUM LAKES LTD ORDINARY,KLL,1459203,1181712214,.1234821
KAROON ENERGY LTD ORDINARY,KAR,337701,557396913,.06058537
KELLY PARTNERS GROUP ORDINARY,KPG,129,45000000,.00028667
KELSIAN GROUP LTD ORDINARY,KLS,1851338,218399048,.84768593
KGL RESOURCES LTD ORDINARY,KGL,301760,448088973,.06734377
KINA SECURITIES LTD ORDINARY,KSL,633575,286935900,.22080716
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,599353,221320453,.27080778
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1233153,709001384,.17392815
KOBARESOURCESLIMITED ORDINARY,KOB,1169,65000000,.00179846
KOGAN.COM LTD ORDINARY,KGN,9228005,106927603,8.63014296
KUNIKOLIMITED ORDINARY,KNI,159617,50005064,.31920167
