Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,66150,410531163,.01611327
4DS MEMORY LIMITED ORDINARY,4DS,1054602,1763434918,.05980385
5EADVANCED CDI 10:1,5EA,69690,333511100,.02089586
29METALSLIMITED ORDINARY,29M,32578920,701862508,4.64178092
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
360 CAPITAL GRP FPO/UNITS STAPLED,TGP,497,222837228,.00022303
ABACUS GROUP FPO/UNITS STAPLED,ABG,2281097,893657633,.25525402
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,354385,1314102962,.02696783
ACCENT GROUP LTD ORDINARY,AX1,24725859,565998979,4.36853421
ACROW LIMITED ORDINARY,ACF,30389,301396067,.01008275
ACTINOGEN MEDICAL ORDINARY,ACW,186,2712501407,.00000686
ADAIRS LIMITED ORDINARY,ADH,2749395,174682776,1.57393594
ADORE BEAUTY ORDINARY,ABY,333964,93957928,.35543994
ADRIATIC METALS CDI 1:1,ADT,19210974,279924969,6.86290118
ADVANCED HEALTH ORDINARY,AHI,20052,247099678,.00811494
AERIS RESOURCES LTD ORDINARY,AIS,13977469,967525540,1.4446615
AGL ENERGY LIMITED. ORDINARY,AGL,20046957,672747233,2.97986465
AINSWORTH GAME TECH. ORDINARY,AGI,210480,336793929,.06249519
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3403955,3368464315,.10105362
AIRTASKER LIMITED ORDINARY,ART,14516,453260344,.00320257
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,431316,57252132,.75336234
ALKANE RESOURCES LTD ORDINARY,ALK,7676153,604579770,1.26966752
ALLIANCE AVIATION ORDINARY,AQZ,3027,160751712,.00188303
ALLIGATOR ENERGY ORDINARY,AGE,19722288,3873599345,.50914631
ALPHA HPA LTD ORDINARY,A4N,23475437,1134580693,2.06908483
ALS LTD ORDINARY,ALQ,3941710,484572851,.81344012
ALTECH BATT LTD ORDINARY,ATC,745677,1883890588,.03958176
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,25457962,4782595517,.53230431
AMAERO INTERNATIONAL ORDINARY,3DA,1684078,543310415,.30996608
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,8344306,608636076,1.37098446
AMERICAN RARE EARTHS ORDINARY,ARR,445744,494423299,.09015433
AMERICANWESTMETALS ORDINARY,AW1,366795,518186969,.0707843
AMOTIV ORDINARY,AOV,2766730,140894696,1.96368641
AMP LIMITED ORDINARY,AMP,43091654,2580146242,1.67012448
AMPOL LIMITED ORDINARY,ALD,6644640,238302099,2.78832626
ANSELL LIMITED ORDINARY,ANN,1982481,145943984,1.35838487
ANSON RESOURCES LTD ORDINARY,ASN,12053696,1292128206,.93285604
ANTEOTECH LTD ORDINARY,ADO,420,2489770015,.00001687
ANTIPA MINERALS LTD ORDINARY,AZY,479240,4768699428,.0100497
ANZ GROUP HOLDINGS ORDINARY,ANZ,15469564,2990225230,.51733775
APA GROUP UNITS STAPLED,APA,34841097,1294951714,2.69053252
APM HUMAN SERVICES ORDINARY,APM,5992143,917181946,.65332108
APPEN LIMITED ORDINARY,APX,7098443,223093989,3.18181724
ARAFURA RARE EARTHS ORDINARY,ARU,103353779,2464328691,4.19399325
ARB CORPORATION. ORDINARY,ARB,2744825,82332195,3.33384164
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,9292957,349546393,2.65857614
ARCHER MATERIALS ORDINARY,AXE,109646,254847013,.04302424
ARENA REIT. FPO/UNITS STAPLED,ARF,861828,395444628,.21793898
ARGO INVESTMENTS ORDINARY,ARG,12499,764097326,.00163579
ARGOSY MINERALS LTD ORDINARY,AGY,14473903,1455920934,.99414073
ARISTOCRAT LEISURE ORDINARY,ALL,3776982,630432054,.59911008
ARIZONA LITHIUM LTD ORDINARY,AZL,3167799,4473814528,.07080756
ARN MEDIA LIMITED ORDINARY,A1N,3230389,313050373,1.03190709
AROA BIOSURGERY ORDINARY,ARX,602216,344900256,.17460584
ARTICORE GROUP LTD ORDINARY,ATG,512252,281865671,.18173621
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
