Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,349057,391374870,.08918738
4DS MEMORY LIMITED ORDINARY,4DS,805382,1763434918,.04567121
5EADVANCED CDI 10:1,5EA,455945,323039923,.141142
29METALSLIMITED ORDINARY,29M,25321473,701699237,3.60859349
88 ENERGY LTD ORDINARY,88E,6580151,25124062567,.02619063
ABACUS GROUP FPO/UNITS STAPLED,ABG,2107326,893657633,.2358091
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,40235,1314102962,.00306178
ACCENT GROUP LTD ORDINARY,AX1,8339950,563053196,1.48120108
ACTINOGEN MEDICAL ORDINARY,ACW,84,2332337384,.0000036
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126399975,.0625989
ADAIRS LIMITED ORDINARY,ADH,913388,173492327,.5264717
ADBRI LIMITED ORDINARY,ABC,234898,654243396,.03590376
ADORE BEAUTY ORDINARY,ABY,45244,93957928,.04815347
ADRIATIC METALS CDI 1:1,ADT,2951334,257595156,1.14572574
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,5376028,967525540,.55564714
AGL ENERGY LIMITED. ORDINARY,AGL,20488715,672747233,3.04552943
AIC MINES LTD ORDINARY,A1M,5570,462470632,.0012044
AINSWORTH GAME TECH. ORDINARY,AGI,269726,336793929,.08008636
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,1879128,3368464315,.0557859
AIRTASKER LIMITED ORDINARY,ART,29587,452324633,.0065411
ALCIDION GROUP LTD ORDINARY,ALC,371214,1342473221,.0276515
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,2018664,603437317,.33452754
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,32289761,3862309002,.83602221
ALPHA HPA LTD ORDINARY,A4N,20114007,933799090,2.15399728
ALS LTD ORDINARY,ALQ,5644474,484167684,1.16580974
ALTECH BATT LTD ORDINARY,ATC,1984036,1653325887,.12000272
ALTERITY THERAP LTD ORDINARY,ATH,1714968,5238017899,.03274078
ALTIUM LIMITED ORDINARY,ALU,217662,131926838,.1649869
ALUMINA LIMITED ORDINARY,AWC,33256419,2901681417,1.14610856
AMA GROUP LIMITED ORDINARY,AMA,22165488,1806403551,1.22705073
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,10588188,644282276,1.64340824
AMERICAN RARE EARTHS ORDINARY,ARR,401985,493423299,.08146859
AMP LIMITED ORDINARY,AMP,37577676,2710980413,1.38612864
AMPOL LIMITED ORDINARY,ALD,3704914,238302099,1.55471312
ANDROMEDA METALS LTD ORDINARY,ADN,9949621,3110270932,.31989564
ANSELL LIMITED ORDINARY,ANN,3114665,124785771,2.49600974
ANSON RESOURCES LTD ORDINARY,ASN,17266804,1286728206,1.3419154
ANTEOTECH LTD ORDINARY,ADO,420,2196442432,.00001912
ANZ GROUP HOLDINGS ORDINARY,ANZ,8801087,3007510678,.29263693
APA GROUP UNITS STAPLED,APA,17185654,1283352928,1.33912142
APM HUMAN SERVICES ORDINARY,APM,13932493,917181946,1.51905443
APPEN LIMITED ORDINARY,APX,7005904,221713253,3.1598941
ARAFURA RARE EARTHS ORDINARY,ARU,149653373,2310302192,6.4776536
ARB CORPORATION. ORDINARY,ARB,2755567,82220441,3.35143787
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,5982438,392007397,1.52610335
ARCHER MATERIALS ORDINARY,AXE,71683,254847013,.02812786
ARDEA RESOURCES LTD ORDINARY,ARL,10173,197016915,.00516352
ARENA REIT. FPO/UNITS STAPLED,ARF,2494885,355149912,.70248786
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,89133,761242265,.01170889
ARGOSY MINERALS LTD ORDINARY,AGY,42066079,1404407498,2.99529012
ARISTOCRAT LEISURE ORDINARY,ALL,2388821,635278079,.37602761
ARIZONA LITHIUM LTD ORDINARY,AZL,15580299,3841745527,.4055526
ARN MEDIA LIMITED ORDINARY,A1N,3738787,313050373,1.19430843
AROA BIOSURGERY ORDINARY,ARX,641658,344207834,.18641586
ARTICORE GROUP LTD ORDINARY,ATG,1382236,282783288,.48879692
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4860177,193887876,2.50669464
ATLANTIC LITHIUM ORDINARY,A11,1951,649669053,.00030031
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11774149,1450833707,.81154366
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,12914420,201834015,6.39853495
AUB GROUP LTD ORDINARY,AUB,743789,108405620,.68611664
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5782652,1472551137,.39269618
AUDINATEGROUPLTD ORDINARY,AD8,1068656,83108836,1.28585124
AURA ENERGY ORDINARY,AEE,3845148,683144581,.56286006
AURELIA METALS LTD ORDINARY,AMI,5435742,1689767404,.32168581
AURIZON HOLDINGS LTD ORDINARY,AZJ,30241325,1840703982,1.64292169
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,108570,392000000,.02769643
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,1320,386000000,.00034197
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,6900,395000000,.00174684
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,85200,393000000,.02167939
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,96760,196000000,.04936735
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519820,325000000,.15994462
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,51370,379000000,.01355409
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,29050,146000000,.01989726
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,97200,322000000,.03018634
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,92000,355000000,.02591549
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,9730,142000000,.00685211
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,130860,233000000,.05616309
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,22760,138000000,.01649275
AUSSIE BROADBAND ORDINARY,ABB,7692071,295184737,2.60584984
AUSSTRATMATERIALS ORDINARY,ASM,4305901,166791982,2.58159952
AUST FINANCE GRP ORDINARY,AFG,3934508,270769045,1.45308634
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,1228524,362441875,.33895752
AUSTIN ENGINEERING ORDINARY,ANG,3603549,586555743,.61435747
AUSTRALIAN AGRICULT. ORDINARY,AAC,1963488,602766747,.32574591
AUSTRALIAN ETHICAL ORDINARY,AEF,760258,112782052,.67409485
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUSWIDE BANK LTD ORDINARY,ABA,5611,46630859,.0120328
AVITA MEDICAL CDI 5:1,AVH,199328,60194720,.33113868
