Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LOVISA HOLDINGS LTD ORDINARY,LOV,4301747,110715589,3.88540317
LUNNONMETALSLIMITED ORDINARY,LM8,61905,220468747,.02807881
LYCOPODIUM LIMITED ORDINARY,LYL,9253,39740226,.02328371
LYKOSMETALSLIMITED ORDINARY,LYK,7150,188355559,.00379601
LYNAS RARE EARTHS ORDINARY,LYC,103469983,934718185,11.0696448
MA FINANCIAL GROUP ORDINARY,MAF,5170436,181342954,2.85119211
MAAS GROUP HOLDINGS ORDINARY,MGH,2485765,328392951,.75694834
MACH7 TECH LIMITED ORDINARY,M7T,394994,241241047,.16373416
MACMAHON HOLDINGS ORDINARY,MAH,114351,2154985818,.00530635
MACQUARIE GROUP LTD ORDINARY,MQG,2970169,381138415,.77928881
MACQUARIE TECHNOLOGY ORDINARY,MAQ,77564,25773732,.30094206
MADER GROUP LIMITED ORDINARY,MAD,1513093,201875000,.74951975
MAGELLAN FIN GRP LTD ORDINARY,MFG,5384197,179052686,3.00704621
MAGNETIC RESOURCES ORDINARY,MAU,54,258742260,.00002087
MAGNETITE MINES ORDINARY,MGT,1500,102329354,.00146586
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,762457,85074288,.89622496
MCMILLAN SHAKESPEARE ORDINARY,MMS,839622,69643024,1.20560819
MCPHERSON'S LTD ORDINARY,MCP,57739,143949141,.04011069
MEDADVISOR LIMITED ORDINARY,MDR,11306,551307637,.00205076
MEDIBANK PRIVATE LTD ORDINARY,MPL,24367489,2754003240,.88480248
MEDICAL DEVELOPMENTS ORDINARY,MVP,2871,112658324,.00254841
MEGAPORT LIMITED ORDINARY,MP1,4324333,160111879,2.70081959
MELBANA ENERGY LTD ORDINARY,MAY,1143578,3370204104,.03393201
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,1812,1394122525,.00012997
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,21008,1266998857,.00165809
MESOBLAST LIMITED ORDINARY,MSB,46619066,1141784114,4.08300181
METALS ACQUISITION CDI 1:1,MAC,83596,32609770,.25635262
METALS X LIMITED ORDINARY,MLX,335980,896635812,.03747118
METCASH LIMITED ORDINARY,MTS,12784846,1097707387,1.16468616
METEORIC RESOURCES ORDINARY,MEI,5795063,2291211213,.25292574
METRO MINING LTD ORDINARY,MMI,848368,5955393164,.01424537
MICROBALIFESCIENCES ORDINARY,MAP,2392797,447851977,.534283
MINERAL RESOURCES. ORDINARY,MIN,22835504,196518604,11.62002148
MINERALS260LIMITED ORDINARY,MI6,115085,234000000,.04918162
MIRVAC GROUP FPO/UNITS STAPLED,MGR,131414391,3945860217,3.33043706
MITHRIL SILVER GOLD ORDINARY,MTH,1758,103076222,.00170553
MONADELPHOUS GROUP ORDINARY,MND,525604,98215803,.53515217
MONASH IVF GROUP LTD ORDINARY,MVF,87814,389634840,.02253751
MOTORCYCLE HLDG ORDINARY,MTO,29221,73806444,.03959139
MOUNT GIBSON IRON ORDINARY,MGX,10738492,1218355533,.88139231
MYER HOLDINGS LTD ORDINARY,MYR,4425445,831826281,.53201553
MYSTATE LIMITED ORDINARY,MYS,681133,110942598,.61395083
NANOSONICS LIMITED ORDINARY,NAN,17771510,302997848,5.86522648
NATIONAL AUST. BANK ORDINARY,NAB,23146383,3078434834,.75188803
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,32234031,1381571740,2.33314203
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,127811,490079428,.02607965
NEOMETALS LTD ORDINARY,NMT,2850824,689898094,.41322393
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,757991,244318841,.31024664
NEUREN PHARMACEUT. ORDINARY,NEU,3553144,127815676,2.77989689
NEW HOPE CORPORATION ORDINARY,NHC,40369900,845335464,4.77560705
NEW WORLD RESOURCES ORDINARY,NWC,4990175,2840281723,.17569296
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,997601,133576126,.74684079
NEWS CORP.. B VOTING CDI 1:1,NWS,110574,28078047,.39380944
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,1033741,86939740,1.18903162
NEXTDC LIMITED ORDINARY,NXT,9393014,632576510,1.48488188
NEXTED GROUP LIMITED ORDINARY,NXD,1456,221516773,.00065729
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,4711958,485077866,.97138178
NICK SCALI LIMITED ORDINARY,NCK,1724393,85230700,2.02320643
NICKEL INDUSTRIES ORDINARY,NIC,153923844,4285809880,3.59147625
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,68799978,1585762123,4.33860647
NOBLEHELIUMLIMITED ORDINARY,NHE,71411,474730221,.01504244
NORTHERN MIN LTD ORDINARY,NTU,576745,5910979242,.00975718
NORTHERN STAR ORDINARY,NST,9932747,1149181616,.86433222
NOVA MINERALS LTD ORDINARY,NVA,133083,243556881,.05464145
NOVATTI GROUP LTD ORDINARY,NOV,24371,355750444,.00685059
NOVONIX LIMITED ORDINARY,NVX,25961402,493667797,5.258881
NOXOPHARM LIMITED ORDINARY,NOX,248552,292237950,.08505124
NRW HOLDINGS LIMITED ORDINARY,NWH,1080887,455102564,.23750405
NSX LIMITED ORDINARY,NSX,76703,457780971,.01675539
NUFARM LIMITED ORDINARY,NUF,26128619,382307128,6.83445771
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,303329,328528674,.09232954
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,9685,186680461,.00518801
OBJECTIVE CORP ORDINARY,OCL,57347,95183996,.06024857
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,20090,239973210,.00837177
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,19443907,282584186,6.88074845
ONEVIEW HEALTHCARE CDI 1:1,ONE,10626026,675460848,1.57315202
OOH!MEDIA LIMITED ORDINARY,OML,1591244,538781286,.29534136
OPTHEA LIMITED ORDINARY,OPT,3209147,1231094617,.26067428
OPTISCAN IMAGING ORDINARY,OIL,28064,835340803,.00335959
ORA BANDA MINING LTD ORDINARY,OBM,2657077,1862278081,.14267885
ORBITAL CORP LIMITED ORDINARY,OEC,70139,146056915,.04802169
ORICA LIMITED ORDINARY,ORI,1863832,487010299,.38270895
ORIGIN ENERGY ORDINARY,ORG,24281926,1722747671,1.40948825
ORORA LIMITED ORDINARY,ORA,37260551,1343499939,2.77339432
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,24703,52197379,.04732613
PALADIN ENERGY LTD ORDINARY,PDN,35626416,299101508,11.91114556
PANTORO LIMITED ORDINARY,PNR,826126,6454030514,.01280016
PARADIGM BIO. ORDINARY,PAR,2917894,350239346,.83311428
PARAGON CARE LIMITED ORDINARY,PGC,693889,1655305389,.04191909
PATRIOTBATTERYMETALS CDI 10:1,PMT,19648394,603703500,3.25464305
PEET LIMITED ORDINARY,PPC,3319,468273066,.00070877
PENINSULA ENERGY LTD ORDINARY,PEN,48701034,3187017822,1.52810674
PEOPLEIN LIMITED ORDINARY,PPE,1080614,105154035,1.02764863
PEPPERMONEY ORDINARY,PPM,343438,441231624,.07783622
PERENTI LIMITED ORDINARY,PRN,716874,943401903,.07598819
PERPETUAL LIMITED ORDINARY,PPT,1985316,114277121,1.73728213
PERSEUS MINING LTD ORDINARY,PRU,6336342,1376196513,.46042422
PETER WARREN ORDINARY,PWR,32400,172256068,.01880921
PEXAGROUP ORDINARY,PXA,1217513,177444128,.68613879
PHARMAUST LIMITED ORDINARY,PAA,185125,486419555,.03805871
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6736472,410432000,1.64131257
PILBARA MIN LTD ORDINARY,PLS,603526933,3011245080,20.04243816
PINNACLE INVESTMENT ORDINARY,PNI,1350502,203111482,.66490677
PLATINUM ASSET ORDINARY,PTM,2792056,582167116,.479597
PODIUM MINERALS ORDINARY,POD,3136,454746781,.00068961
POINTSBET HOLDINGS ORDINARY,PBH,3573167,331338695,1.07840317
POLYNOVO LIMITED ORDINARY,PNV,11601114,690691785,1.67963689
PPK GROUP LIMITED ORDINARY,PPK,325946,89962498,.36231319
PRAEMIUM LIMITED ORDINARY,PPS,547355,482015009,.11355559
PREDICTIVE DISC LTD ORDINARY,PDI,12306973,2350901983,.52350005
PREMIER INVESTMENTS ORDINARY,PMV,611166,159658438,.38279593
PRO MEDICUS LIMITED ORDINARY,PME,2993711,104498883,2.86482584
PROPEL FUNERAL ORDINARY,PFP,419266,137958349,.30390767
PROTEOMICS INT LAB ORDINARY,PIQ,312221,131002718,.2383317
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,52095,364404674,.01429592
PWR HOLDINGS LIMITED ORDINARY,PWH,1764366,100484131,1.75586531
PYC THERAPEUTICS ORDINARY,PYC,23274,4666083409,.00049879
QANTAS AIRWAYS ORDINARY,QAN,23217332,1563680121,1.48478782
QBE INSURANCE GROUP ORDINARY,QBE,12909447,1502400130,.85925492
QORIA LIMITED ORDINARY,QOR,7801571,1210826668,.64431774
QUALITAS RE INCOME ORDINARY UNITS,QRI,4561520,446182365,1.02234431
QUALITASLIMITED ORDINARY,QAL,6974,298295084,.00233795
QUBE HOLDINGS LTD ORDINARY,QUB,12187670,1768312012,.68922622
QUEENSLAND PACIFIC ORDINARY,QPM,123309,2521178858,.00489093
QUICKFEE LIMITED ORDINARY,QFE,26658,336716758,.00791704
RAGNAR METALS LTD ORDINARY,RAG,212473,473980966,.04482733
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,2875784,2783243912,.1033249
RAMELIUS RESOURCES ORDINARY,RMS,46115514,1148039402,4.01689297
RAMSAY HEALTH CARE ORDINARY,RHC,4227707,229754474,1.84009779
REA GROUP ORDINARY,REA,4181284,132117217,3.164829
RED 5 LIMITED ORDINARY,RED,29318195,6802473382,.43099316
REDOX LIMITED ORDINARY,RDX,3246884,525081428,.61835819
REECE LIMITED ORDINARY,REH,7363287,645984181,1.13985562
REGAL ASIAN INVEST ORDINARY,RG8,288029,163734506,.17591222
REGAL PARTNERS LTD ORDINARY,RPL,814419,324714067,.25081112
REGION GROUP UNITS STAPLED,RGN,8071075,1162811558,.6941
REGIS HEALTHCARE LTD ORDINARY,REG,1254970,301034919,.41688519
REGIS RESOURCES ORDINARY,RRL,24345360,755477734,3.22251192
RELIANCE WORLDWIDE ORDINARY,RWC,13560082,785305292,1.72672744
RENASCOR RES LTD ORDINARY,RNU,8470700,2541829671,.33325207
RENU ENERGY LTD ORDINARY,RNE,31978,764134002,.00418487
RESIMAC GRP LTD ORDINARY,RMC,3065,400000000,.00076625
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,542520,633550660,.08563167
RESOLUTE MINING ORDINARY,RSG,16991566,2129050013,.79808205
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,911159,2492080334,.03656218
REX MINERALS LIMITED ORDINARY,RXM,3511094,783265822,.4482634
RHYTHM BIOSCIENCES ORDINARY,RHY,1108249,248596750,.44580189
RIDLEY CORPORATION ORDINARY,RIC,2336100,315832713,.73966372
RIO TINTO LIMITED ORDINARY,RIO,20018846,371216214,5.39277253
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3203,221433637,.00144648
RURAL FUNDS GROUP UNITS STAPLED,RFF,8752439,388946012,2.25029663
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,29775166,457445745,6.50900491
SANTOS LTD ORDINARY,STO,40684915,3247772961,1.25270194
SAYONA MINING LTD ORDINARY,SYA,955304339,10293296014,9.28084005
SCENTRE GRP FPO/UNITS STAPLED,SCG,33783182,5201748202,.64945823
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,26563377,356820190,7.4444714
SELECT HARVESTS ORDINARY,SHV,4344745,121058664,3.58895833
SERKO ORD FOR. EXEMPT NZX,SKO,406,122522430,.00033137
SERVCORP LIMITED ORDINARY,SRV,456351,98590388,.46287575
SERVICE STREAM ORDINARY,SSM,1997164,615953094,.32423962
SEVEN GROUP HOLDINGS ORDINARY,SVW,2562578,406998167,.62962888
SEVEN WEST MEDIA LTD ORDINARY,SWM,6624350,1539140502,.43039281
SG FLEET GROUP LTD ORDINARY,SGF,287358,341984920,.08402651
SHEFFIELD RES LTD ORDINARY,SFX,179056,394804950,.04535303
SIGMA HEALTH LTD ORDINARY,SIG,87105722,1631866135,5.33779825
SILEX SYSTEMS ORDINARY,SLX,11241145,237241524,4.73827044
SILK LOGISTICS ORDINARY,SLH,6014,81547598,.00737483
SILVER MINES LIMITED ORDINARY,SVL,30128239,1508036257,1.9978458
SIMS LIMITED ORDINARY,SGM,7497621,193209667,3.88056204
SITEMINDER ORDINARY,SDR,3952290,278566106,1.41879788
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,402,137675010,.00029199
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,15894962,760205209,2.09087781
SMARTGRP CORPORATION ORDINARY,SIQ,119613,134016896,.08925218
SOLVAR LIMITED ORDINARY,SVR,434919,208375354,.20871902
SONIC HEALTHCARE ORDINARY,SHL,5712299,480403973,1.18906157
SOUL PATTINSON (W.H) ORDINARY,SOL,7215971,367541044,1.96331025
SOUTH32 LIMITED ORDINARY,S32,69261864,4529258568,1.52920976
SOUTHERN CROSS GOLD ORDINARY,SXG,620871,198446604,.31286552
SPACETALK LTD ORDINARY,SPA,53927,477024279,.01130488
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,6634716,1814155480,.36571926
SPARTAN RESOURCES ORDINARY,SPR,4718665,1106857886,.42631173
SRG GLOBAL LTD ORDINARY,SRG,488,603908517,.00008081
ST BARBARA LIMITED ORDINARY,SBM,12217750,818341469,1.49298923
ST GEORGE MIN LTD ORDINARY,SGQ,17589031,1088540432,1.61583626
STANMORE RESOURCES ORDINARY,SMR,5203696,901391634,.5772958
STARPHARMA HOLDINGS ORDINARY,SPL,947600,417367662,.22704203
STAVELY MINERALS LTD ORDINARY,SVY,167879,481540424,.03486291
STEADFAST GROUP LTD ORDINARY,SDF,6407707,1106290675,.57920645
STH CRS ELECT ENGNR ORDINARY,SXE,3747,264005202,.00141929
STHN CROSS MEDIA ORDINARY,SXL,5780171,239899149,2.40941705
STOCKLAND FPO/UNITS STAPLED,SGP,24137436,2387171662,1.01113114
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRICKLAND METALS ORDINARY,STK,7319,2206914742,.00033164
STRIKE ENERGY LTD ORDINARY,STX,267700859,2865373749,9.34261574
SUN SILVER LIMITED ORDINARY,SS1,150000,69679000,.21527289
SUNCORP GROUP LTD ORDINARY,SUN,8573635,1272316092,.67386045
SUNRISE ORDINARY,SRL,1256545,90227498,1.39264086
SUPER RET REP LTD ORDINARY,SUL,5028661,225826500,2.22678074
SUPERLOOP LIMITED ORDINARY,SLC,204838,501439767,.04084997
SYRAH RESOURCES ORDINARY,SYR,127475382,1034891766,12.31775014
TABCORP HOLDINGS LTD ORDINARY,TAH,40506156,2283648566,1.77374735
TALGA GROUP LTD ORDINARY,TLG,2405841,428771846,.56110051
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,3001328,326076272,.92043741
TELIX PHARMACEUTICAL ORDINARY,TLX,11868772,334652216,3.54659896
TELSTRA GROUP ORDINARY,TLS,45413776,11554427353,.3930422
TEMPLE & WEBSTER LTD ORDINARY,TPW,2335234,118883728,1.96430078
TERRACOM LTD ORDINARY,TER,17171331,800966235,2.14382707
THE A2 MILK COMPANY ORDINARY,A2M,34520237,724019118,4.76786264
THE LOTTERY CORP ORDINARY,TLC,14027574,2225771703,.63023418
THE REJECT SHOP ORDINARY,TRS,164,37290917,.00043979
THE STAR ENT GRP ORDINARY,SGR,141639232,2868680877,4.93743424
TITOMIC LIMITED ORDINARY,TTT,764704,1031878727,.07410793
TORO ENERGY LIMITED ORDINARY,TOE,944736,120281848,.78543522
TPG TELECOM LIMITED. ORDINARY,TPG,17576095,1859341669,.94528592
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,23796145,3103587993,.76673015
TREASURY WINE ESTATE ORDINARY,TWE,30267916,811426445,3.73021069
TUAS LIMITED ORDINARY,TUA,173937,466378771,.03729522
TYRO PAYMENTS ORDINARY,TYR,647380,525113270,.12328388
UNIBAILRODAWESTFIELD CDI 20:1,URW,944451,112980560,.83594116
UNICO SILVER LIMITED ORDINARY,USL,25,351110421,.00000712
UNITH LTD ORDINARY,UNT,298355,1227858417,.02429881
US MASTERS RES FUND UNITS STAPLED,URF,5182,705716984,.00073429
VANECK AU SUBD BOND ETF UNITS,SUBD,31854,73285992,.04346533
VANECK SML CAP QUAL ETF UNITS,QSML,61717,29373761,.21010929
VD INT (HEDGED) ETF ETF UNITS,VIF,12118,20053962,.06042696
VENTIASERVICESGROUP ORDINARY,VNT,8772118,855484445,1.02539772
VICINITY CENTRES FPO/UNITS STAPLED,VCX,60299734,4552275358,1.32460647
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1454093,483568255,.30070067
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,150000,237676202,.06311107
VITAL METALS LIMITED ORDINARY,VML,725030,5895066951,.01229893
VIVA ENERGY GROUP ORDINARY,VEA,11485299,1594807705,.72016827
VIVA LEISURE LIMITED ORDINARY,VVA,696,100982695,.00068923
VNGD AUS HIGH YIELD ETF UNITS,VHY,3673,54874369,.00669347
VNGD GLOBVLU ATV ETF TMF UNITS,VVLU,2252,8944800,.02517664
VNGD INTL SHARES ETF UNITS,VGS,46561,69340328,.06714851
VNGD INTL SHARES H ETF UNITS,VGAD,2389,34318193,.00696132
VNGD INTL SMALL CAP ETF UNITS,VISM,21467,6387338,.3360868
VULCAN ENERGY ORDINARY,VUL,9449554,188188571,5.02132194
VULCAN STEEL ORDINARY,VSL,465185,131408572,.35399898
VYSARN LTD ORDINARY,VYS,150000,517444829,.0289886
WA1RESOURCESLTD ORDINARY,WA1,549034,64865776,.84641553
WALKABOUT RESOURCES ORDINARY,WKT,2575,671261451,.00038361
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3158158,671859735,.4700621
WEBJET LIMITED ORDINARY,WEB,23292547,391152405,5.95485205
WEEBIT NANO LTD ORDINARY,WBT,12233393,188916529,6.47555461
WESFARMERS LIMITED ORDINARY,WES,10195695,1134177276,.89895074
WEST AFRICAN RES LTD ORDINARY,WAF,3775992,1138157971,.33176344
WESTGOLD RESOURCES. ORDINARY,WGX,8967106,943109690,.95080202
WESTPAC BANKING CORP ORDINARY,WBC,33833479,3448990270,.98096766
WHITEHAVEN COAL ORDINARY,WHC,16633954,836600784,1.98827856
WHITEHAWK LIMITED ORDINARY,WHK,69610,488112643,.01426105
WILDCAT RESOURCES ORDINARY,WC8,24857266,1224064298,2.03071571
WIN METALS ORDINARY,WIN,164957,329939606,.04999612
WINSOME RESOURCES ORDINARY,WR1,63456,216334193,.02933239
WISETECH GLOBAL LTD ORDINARY,WTC,3023965,334455297,.90414624
WISR LTD ORDINARY,WZR,321528,1380539547,.02329002
WOODSIDE ENERGY ORDINARY,WDS,36285035,1898749771,1.91099615
WOOLWORTHS GROUP LTD ORDINARY,WOW,6090707,1221590295,.49858836
WORLEY LIMITED ORDINARY,WOR,1692336,527533403,.32080168
WT FINANCIAL GRP LTD ORDINARY,WTL,59246,339234358,.01746462
XANADU MINES LTD ORDINARY,XAM,579082,1716006009,.03374592
XERO LTD ORDINARY,XRO,2794128,152698572,1.82983244
XREALITY GROUP LTD ORDINARY,XRG,445,562875143,.00007906
XRF SCIENTIFIC ORDINARY,XRF,3274,139491903,.00234709
YANCOAL AUST LTD ORDINARY,YAL,2784063,1320439437,.21084367
ZIMPLATS HOLDING LTD ORDINARY,ZIM,4407,107637649,.00409429
ZIP CO LTD.. ORDINARY,ZIP,34188748,1305590863,2.61864179
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
