Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4740383,193887876,2.44490945
ATLANTIC LITHIUM ORDINARY,A11,1951,649669053,.00030031
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11721543,1450833707,.80791775
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,12203864,201834015,6.04648528
AUB GROUP LTD ORDINARY,AUB,629494,108405620,.58068392
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5817946,1472551137,.39509297
AUDINATEGROUPLTD ORDINARY,AD8,1015087,83108836,1.2213948
AURA ENERGY ORDINARY,AEE,3851720,682822189,.56408829
AURELIA METALS LTD ORDINARY,AMI,5607945,1689767404,.33187674
AURIZON HOLDINGS LTD ORDINARY,AZJ,31470379,1840703982,1.70969256
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,64780,392000000,.01652551
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,1320,386000000,.00034197
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,6790,395000000,.00171899
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,334200,393000000,.08503817
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,96780,196000000,.04937755
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,545720,325000000,.16791385
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26490,371000000,.00714016
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,65470,146000000,.04484247
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,54180,322000000,.01682609
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,11710,355000000,.00329859
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,9730,142000000,.00685211
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,130860,233000000,.05616309
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,9760,138000000,.00707246
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,3470,204000000,.00170098
AUSSIE BROADBAND ORDINARY,ABB,7538172,295184737,2.55371334
AUSSTRATMATERIALS ORDINARY,ASM,4346071,166791982,2.60568341
AUST FINANCE GRP ORDINARY,AFG,3662390,270769045,1.35258814
AUST VANADIUM LTD ORDINARY,AVL,3197138,8608403149,.03713973
AUSTAL LIMITED ORDINARY,ASB,1115545,362441875,.3077859
AUSTIN ENGINEERING ORDINARY,ANG,3021281,586401879,.51522362
AUSTRALIAN AGRICULT. ORDINARY,AAC,2156013,602766747,.35768612
AUSTRALIAN ETHICAL ORDINARY,AEF,776466,112782052,.68846593
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUSWIDE BANK LTD ORDINARY,ABA,353,46630859,.00075701
AUTOSPORTS GRP LTD. ORDINARY,ASG,1901,201000000,.00094577
AVITA MEDICAL CDI 5:1,AVH,199038,61113615,.3256852
AVZ MINERALS LTD ORDINARY,AVZ,115829570,3528729748,3.28247212
AZURE MINERALS ORDINARY,AZS,6929111,458679575,1.51066483
BABY BUNTING GRP LTD ORDINARY,BBN,1086213,134906489,.80515994
BANK OF QUEENSLAND. ORDINARY,BOQ,46268593,659684732,7.0137432
BANNERMAN ENERGY LTD ORDINARY,BMN,669236,152840770,.43786484
BAPCOR LIMITED ORDINARY,BAP,8605817,339412500,2.53550385
BASE RES LIMITED ORDINARY,BSE,6116735,1178011850,.51924223
BCI MINERALS LTD ORDINARY,BCI,42094,2884420990,.00145936
BEACH ENERGY LIMITED ORDINARY,BPT,40550947,2281333656,1.77751058
BEACON LIGHTING GRP ORDINARY,BLX,385759,226836751,.17006019
BEGA CHEESE LTD ORDINARY,BGA,3578274,304517775,1.17506244
BELLEVUE GOLD LTD ORDINARY,BGL,46208421,1177341851,3.92480918
BENDIGO AND ADELAIDE ORDINARY,BEN,19966340,567792437,3.51648573
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETAAUSBANKSNRFRBETF ETF UNITS,QPON,1934,46724147,.00413919
BETASHARESCASHETF ETF UNITS,AAA,439,66637111,.00065879
BETASHARESYIELDMAX TMF UNITS,YMAX,6777,60206370,.01125628
BETAURANIUMETF ETF UNITS,URNM,10152,12400275,.08186915
BETMAKERS TECH GROUP ORDINARY,BET,24125013,948261674,2.54413035
BHP GROUP LIMITED ORDINARY,BHP,29119490,5071530817,.57417555
BIGTINCAN HLDGS LTD ORDINARY,BTH,2982871,616253090,.48403344
BLACKSTONE LTD ORDINARY,BSX,1885940,524171120,.35979472
BLOCK CDI 1:1 NYSE,SQ2,885516,38016495,2.32929417
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,201106343,.01101855
BLUESCOPE STEEL LTD ORDINARY,BSL,9110689,444189849,2.05107997
BLUGLASS LIMITED ORDINARY,BLG,84763,1826351924,.00464111
BOAB METALS LTD ORDINARY,BML,1,183462770,.00000055
BORAL LIMITED. ORDINARY,BLD,47992725,1103088419,4.35075957
BOSS ENERGY LTD ORDINARY,BOE,11496441,408652343,2.81325709
BOWEN COAL LIMITED ORDINARY,BCB,4559586,2844005498,.16032269
BPH ENERGY LTD ORDINARY,BPH,3092,1097548172,.00028172
BRAINCHIP LTD ORDINARY,BRN,69382399,1845948017,3.75863233
BRAMBLES LIMITED ORDINARY,BXB,7474983,1392534636,.53678974
BRAVURA SOLUTION LTD ORDINARY,BVS,1820413,448354002,.40602136
BRAZILIAN RARE EARTH ORDINARY,BRE,460,69159456,.00066513
BREVILLE GROUP LTD ORDINARY,BRG,5258756,143430691,3.66640916
BRICKWORKS LIMITED ORDINARY,BKW,1170143,152430065,.76765893
BROOKSIDE ENERGY LTD ORDINARY,BRK,933865,4764545628,.0196003
BUBS AUST LTD ORDINARY,BUB,2226142,892130038,.24953111
BURGUNDY D MINES LTD ORDINARY,BDM,1155386,1421205230,.08129621
BWP TRUST ORDINARY UNITS,BWP,6846131,689232578,.99329765
BWX LIMITED ORDINARY,BWX,3964823,199987502,1.98253539
CADOUX LIMITED ORDINARY,CCM,68369,366917589,.01863334
CALIX LIMITED ORDINARY,CXL,5542337,181406207,3.05520803
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CAPITOL HEALTH ORDINARY,CAJ,27565,1065961981,.00258593
CAPRICORN METALS ORDINARY,CMM,7120095,377428031,1.88647753
CAR GROUP LIMITED ORDINARY,CAR,3986651,377050154,1.05732645
CARAVEL MINERALS LTD ORDINARY,CVV,244835,524279799,.0466993
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,202816,162846337,.1245444
CARNARVON ENERGY LTD ORDINARY,CVN,2412880,1787522701,.13498458
CASPIN RESOURCES ORDINARY,CPN,61046,94265665,.06475953
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1,220157544,.00000045
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1213984019,.00117605
CEDAR WOODS PROP. ORDINARY,CWP,12804,82418418,.01553536
CENTAURUS METALS LTD ORDINARY,CTM,637835,494997337,.12885625
CENTREX LIMITED ORDINARY,CXM,17035,857152934,.00198739
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6159763,807903248,.7624382
CENTURIA I REIT ORDINARY UNITS,CIP,20045008,634930635,3.15703904
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3586112,597336931,.60034996
CETTIRE ORDINARY,CTT,9570262,381238220,2.51031022
CHALICE MINING LTD ORDINARY,CHN,23566000,388963304,6.05866923
CHALLENGER GOLD LTD ORDINARY,CEL,1395879,1331236023,.10485586
CHALLENGER LIMITED ORDINARY,CGF,3471705,691128285,.50232425
CHAMPION IRON LTD ORDINARY,CIA,13065352,518071226,2.52192196
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,7850113,472997199,1.65965317
CHARTER HALL RETAIL UNITS,CQR,940169,581229609,.16175518
CHARTER HALL SOC IN UNITS,CQE,860459,371576736,.23156966
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1202012,433887294,.27703323
CHRYSOSCORPLTD ORDINARY,C79,23505,78913695,.0297857
CHTR H LWR UNITS STAPLED,CLW,15648901,722955466,2.1645733
CITY CHIC COLLECTIVE ORDINARY,CCX,1840921,231920086,.79377385
CLARITY PHARMA ORDINARY,CU6,835864,263125018,.31766801
CLEAN SEAS LTD ORDINARY,CSS,1,201313281,.0000005
CLEAN TEQ WATER ORDINARY,CNQ,637061,65168671,.97755715
CLEANAWAY WASTE LTD ORDINARY,CWY,38826782,2228434483,1.74233446
CLEARVIEW WEALTH LTD ORDINARY,CVW,13739,659538648,.00208312
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1050202,242121643,.43374974
CLINUVEL PHARMACEUT. ORDINARY,CUV,1960553,50127270,3.91115056
CLOVER CORPORATION ORDINARY,CLV,22050,166999341,.01320364
COAST ENTERTAINMENT ORDINARY,CEH,7906791,454337188,1.7402914
COBALT BLUE LTD ORDINARY,COB,1022,378263356,.00027018
COCHLEAR LIMITED ORDINARY,COH,634885,65494094,.96937748
CODA MINERALS LTD ORDINARY,COD,393627,164599149,.23914279
CODAN LIMITED ORDINARY,CDA,10548,181316113,.00581746
COGSTATE LTD ORDINARY,CGS,361136,171369328,.21073549
COLES GROUP ORDINARY,COL,7137071,1339419406,.53284811
COLLINS FOODS LTD ORDINARY,CKF,1334494,117580785,1.13495925
COMMONWEALTH BANK. ORDINARY,CBA,23232799,1674651934,1.38732106
COMPUTERSHARE LTD ORDINARY,CPU,5010143,596318477,.84017906
CONICO LTD ORDINARY,CNJ,74032,1805094946,.00410128
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,204118,193475349,.10550078
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,40884545,2640038229,1.54863458
CORE LITHIUM ORDINARY,CXO,178461633,2136935544,8.3512876
CORONADO GLOBAL RES CDI 10:1,CRN,5880594,1676453730,.3507758
CORP TRAVEL LIMITED ORDINARY,CTD,3713869,146325746,2.53808308
CREDIT CORP GROUP ORDINARY,CCP,1740519,68066856,2.55707271
CRITICAL RESOURCES ORDINARY,CRR,279227,1777850279,.01570588
CROMWELL PROP FPO/UNITS STAPLED,CMW,11576993,2618866699,.44206118
CSL LIMITED ORDINARY,CSL,1472211,483252729,.30464618
CSR LIMITED ORDINARY,CSR,1503166,477383587,.31487593
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
CYPRIUM METALS LTD ORDINARY,CYM,16551,1524712325,.00108552
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,4198248,495761667,.84682788
DAMSTRA HOLDINGS ORDINARY,DTC,148303,258652689,.05733673
DATA#3 LIMITED ORDINARY,DTL,3138673,154704064,2.02882388
DE GREY MINING ORDINARY,DEG,61116375,1851265525,3.30132951
DEEP YELLOW LIMITED ORDINARY,DYL,58156225,879819439,6.61001819
DELTA LITHIUM ORDINARY,DLI,2103112,713407142,.29479828
DETERRA ORDINARY,DRR,13036598,528649527,2.46601904
DEVELOP GLOBAL LTD ORDINARY,DVP,9359027,242653581,3.85694988
DEVEX RESOURCES LTD ORDINARY,DEV,56831,441190671,.01288128
DEXUS CONV RET REIT UNITS STAPLED,DXC,9010,137756563,.00654052
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,937225,317269911,.29540305
DEXUS UNITS STAPLED,DXS,21990925,1075565246,2.04459237
DGL GROUP LIMITED ORDINARY,DGL,317780,285156461,.11144058
DICKER DATA LIMITED ORDINARY,DDR,182823,180357122,.10136722
DIGITALX LIMITED ORDINARY,DCC,62293,866404031,.00718983
DIMERIX LTD ORDINARY,DXB,19158,549586303,.00348589
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,17541263,631657153,2.77702278
DOMINO PIZZA ENTERPR ORDINARY,DMP,2865721,90930709,3.15154367
DOTZ NANO LTD ORDINARY,DTZ,241583,521969993,.04628293
DOUUGH LIMITED ORDINARY,DOU,62126,1082068920,.00574141
DOWNER EDI LIMITED ORDINARY,DOW,13004333,671573679,1.93639706
DREDNOUGHT RESOURCES ORDINARY,DRE,2894305,3481572960,.08313211
DRONESHIELD LIMITED ORDINARY,DRO,108938,616503611,.01767029
DUBBER CORP LTD ORDINARY,DUB,3360415,418376941,.80320273
DUG TECH ORDINARY,DUG,23221,118123386,.01965826
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6485825,258684137,2.50723723
EASTERN RESOURCES ORDINARY,EFE,28678,1241946461,.00230912
EBOS GROUP LTD ORDINARY,EBO,170327,193228461,.08814799
ECOGRAF LIMITED ORDINARY,EGR,2606842,454031819,.57415403
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,2460,152201962,.00161627
ELDERS LIMITED ORDINARY,ELD,3585195,157370028,2.2781943
ELECTRO OPTIC SYS. ORDINARY,EOS,441995,191824241,.23041666
ELEVATE URANIUM LTD ORDINARY,EL8,3009361,308446580,.97565063
ELIXIR ENERGY LTD ORDINARY,EXR,22125,1132650295,.00195338
EMECO HOLDINGS ORDINARY,EHL,4620915,518374757,.89142362
EMERALD RES NL ORDINARY,EMR,24510528,625883492,3.91614866
EML PAYMENTS LTD ORDINARY,EML,7776395,374919388,2.0741512
EMPIRE ENERGY LTD ORDINARY,EEG,143058,773397423,.01849735
ENCOUNTER RESOURCES ORDINARY,ENR,224473,402250781,.05580424
ENDEAVOUR ORDINARY,EDV,46057753,1790980017,2.57165086
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,41937,91346846,.04590963
ENTERPRISE METALS ORDINARY,ENT,134758,801970932,.01680335
ENVIROSUITE LTD ORDINARY,EVS,7880602,1268092052,.62145347
EQUITY HL ORDINARY,EQT,489,26677442,.00183301
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,638,184821021,.0003452
EUREKA GROUP LTD ORDINARY,EGH,2271,301747603,.00075262
EUROMANGANESE CDI 1:1,EMN,41778,220863426,.01891576
EUROPEAN LITHIUM LTD ORDINARY,EUR,287649,1397344765,.0205854
EUROPEAN METALS HLDG CDI 1:1,EMH,44992,124500591,.03613798
EVOLUTION MINING LTD ORDINARY,EVN,17887284,1985877758,.90072432
EVT LIMITED ORDINARY,EVT,2426935,162275357,1.49556596
EXPERIENCE CO LTD ORDINARY,EXP,45158,757457387,.00596179
FALCONMETALSLTD ORDINARY,FAL,119084,177000000,.0672791
FBR LTD ORDINARY,FBR,10303238,4441299977,.23198699
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINEOS CORP HOLD PLC CDI 1:1,FCL,2819683,338319665,.83343751
FIREFINCH LTD ORDINARY,FFX,32167023,1182846577,2.7194586
FIREFLY METALS LTD ORDINARY,FFM,42789,396013927,.01080492
FIRST GRAPHENE LTD ORDINARY,FGR,74565,659251723,.01131055
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2202525,583979696,.3771578
FLEETPARTNERS GROUP ORDINARY,FPR,408706,250013992,.16347325
FLEETWOOD LTD ORDINARY,FWD,405184,94284579,.42974578
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,8711006,783043596,1.11245479
FLIGHT CENTRE TRAVEL ORDINARY,FLT,24160551,220908298,10.93691419
FORTESCUE LTD ORDINARY,FMG,33154610,3078964918,1.07681026
FRONTIER DIGITAL LTD ORDINARY,FDV,308022,433494194,.07105562
FUTURE BATTERY ORDINARY,FBM,157725,533755986,.02955002
G.U.D. HOLDINGS ORDINARY,GUD,2043773,140894696,1.45056773
G8 EDUCATION LIMITED ORDINARY,GEM,8357608,809506134,1.03243294
GALAN LITHIUM LTD ORDINARY,GLN,1628973,398043995,.40924446
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,395266,339744643,.11634208
GALILEO MINING LTD ORDINARY,GAL,6698,197624927,.00338925
GBLX INDIA NIFTY 50 ETF UNITS,NDIA,4480,1654591,.27076178
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4303131,536407358,.80221327
GENESIS MINERALS ORDINARY,GMD,85995762,1121933336,7.66496183
GENETIC SIGNATURES ORDINARY,GSS,157082,186482642,.08423411
GENEX POWER LTD ORDINARY,GNX,70845,1385177140,.00511451
GEOPACIFIC RESOURCES ORDINARY,GPR,19402,821717373,.00236115
GLB X COP MINERS ETF ETF UNITS,WIRE,74821,12826645,.58332479
GLOBAL URANIUM ORDINARY,GUE,59051,263513321,.02240911
GLOBALLITH ORDINARY,GL1,1108489,260265299,.42590734
GOLD HYDROGEN ORDINARY,GHY,301907,76663023,.39381046
GOLD ROAD RES LTD ORDINARY,GOR,10124661,1083344563,.9345744
GOOD DRINKS AUS LTD ORDINARY,GDA,482273,132131680,.36499422
GOODMAN GROUP FPO/UNITS STAPLED,GMG,43291418,1899182071,2.27947697
GPT GROUP FPO/UNITS STAPLED,GPT,19274148,1915577430,1.00617953
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14438029,2953379454,.48886468
GR ENGINEERING LTD ORDINARY,GNG,416131,166908472,.24931688
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1214522,224336997,.54138284
GRANGE RESOURCES. ORDINARY,GRR,4029340,1157338698,.34815564
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,148556,753851814,.01970626
GWA GROUP LTD ORDINARY,GWA,4119753,265205113,1.55342141
HANSEN TECHNOLOGIES ORDINARY,HSN,216809,203427079,.10657824
HARMONEY CORP LTD ORDINARY,HMY,446,101964147,.00043741
HARVEY NORMAN ORDINARY,HVN,54158897,1246006654,4.34659773
HASTINGS TECH MET ORDINARY,HAS,39982,132256652,.03023062
HAWSONS IRON LTD ORDINARY,HIO,691078,919071059,.0751931
HAZER GROUP LIMITED ORDINARY,HZR,31753,227951045,.01392975
HEALIUS ORDINARY,HLS,31276986,726099943,4.30753181
HELIA GROUP LIMITED ORDINARY,HLI,4589169,294786540,1.55677698
HELIOS ENERGY LTD ORDINARY,HE8,224376,2604049443,.00861643
HELLOWORLD TRAVL LTD ORDINARY,HLO,46979,160979622,.0291832
HIGH-TECH METALS LTD ORDINARY,HTM,1500,24751488,.00606024
HIGHFIELD RES LTD ORDINARY,HFR,3934035,392183733,1.00311019
HIPAGES GROUP ORDINARY,HPG,72906,133176099,.05474406
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,14072559,568305743,2.4762303
HMC CAPITAL LIMITED ORDINARY,HMC,2047681,348697375,.58723729
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,9197003,2079195032,.44233479
HORIZON OIL LIMITED ORDINARY,HZN,200000,1618375962,.01235807
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,242332,195176833,.12416023
HUB24 LTD ORDINARY,HUB,582077,81218489,.71668041
HUMM GROUP LIMITED ORDINARY,HUM,11627370,511316369,2.274007
IDP EDUCATION LTD ORDINARY,IEL,40967332,278336211,14.71864974
IGO LIMITED ORDINARY,IGO,5422457,757267813,.71605539
ILUKA RESOURCES ORDINARY,ILU,7911881,427934030,1.8488553
IMDEX LIMITED ORDINARY,IMD,6547957,510546432,1.28253898
IMEXHS LIMITED ORDINARY,IME,1,44999189,.00000222
IMMUTEP LTD ORDINARY,IMM,5988,1188834559,.00050369
IMPEDIMED LIMITED ORDINARY,IPD,9713192,2023093918,.48011572
IMUGENE LIMITED ORDINARY,IMU,396213649,7319810809,5.41289467
INCITEC PIVOT ORDINARY,IPL,9023610,1942225029,.46460167
INDUSTRIALMINERALS ORDINARY,IND,3983,68760000,.00579261
INFOMEDIA LTD ORDINARY,IFM,143917,375787000,.03829749
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4,832567631,.00000048
INGENIA GROUP FPO/UNITS STAPLED,INA,4067430,407583264,.99793842
INGHAMS GROUP ORDINARY,ING,4752343,371679601,1.27861281
INSIGNIA FINANCIAL ORDINARY,IFL,32881485,666626753,4.93251806
INSURANCE AUSTRALIA CN 3M PER Q RD T-30,IAGPF,3000,3500000,.08571429
INSURANCE AUSTRALIA ORDINARY,IAG,8022509,2401555365,.33405472
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8638014,233961997,3.69205859
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,89316174,2112012147,4.22896119
IONIC RARE EARTHS ORDINARY,IXR,5161422,4446685724,.11607346
IPERIONX LIMITED ORDINARY,IPX,183682,228691713,.08031861
IPH LIMITED ORDINARY,IPH,6119337,247738121,2.47008291
IRESS LIMITED ORDINARY,IRE,4060891,186789474,2.17404702
IRISMETALS ORDINARY,IR1,24813,129534982,.01915544
ISH FTSE GBL PROP ETF UNITS,GLPR,1056381,4300005,24.56697143
ISHARES GOV INFL ETF UNITS,ILB,392040,4748605,8.25589831
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1626081,433784634,.37485906
JB HI-FI LIMITED ORDINARY,JBH,2876235,109333981,2.63068716
JERVOIS GLOBAL LTD ORDINARY,JRV,1951963,2702520685,.0722275
JINDALEE LITHIUM LTD ORDINARY,JLL,55346,60490117,.09149594
JOHNS LYNG GROUP ORDINARY,JLG,8866071,277873789,3.19068273
JUDO CAP HOLDINGS ORDINARY,JDO,17902238,1109300833,1.61383075
JUMBO INTERACTIVE ORDINARY,JIN,141419,62948655,.2246577
JUNO ORDINARY,JNO,18714,181945260,.01028551
JUPITER MINES. ORDINARY,JMS,53476,1959505319,.00272906
KALAMAZOO RESOURCES ORDINARY,KZR,16363,174803538,.00936079
KAROON ENERGY LTD ORDINARY,KAR,3083221,801240035,.38480616
KELLY PARTNERS GROUP ORDINARY,KPG,27507,45000000,.06112667
KELSIAN GROUP LTD ORDINARY,KLS,6537630,269358541,2.42711071
KGL RESOURCES LTD ORDINARY,KGL,371049,567291863,.06540707
KINA SECURITIES LTD ORDINARY,KSL,794,286935900,.00027672
KINGSGATE CONSOLID. ORDINARY,KCN,1380206,257751692,.53547893
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,910496,711667484,.1279384
KOGAN.COM LTD ORDINARY,KGN,801281,100687593,.79580907
