Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BOWEN COAL LIMITED ORDINARY,BCB,4832597,2848005498,.16968356
BRAINCHIP LTD ORDINARY,BRN,74113700,1855948017,3.99330689
BRAMBLES LIMITED ORDINARY,BXB,5066696,1392640344,.36381942
BRAVURA SOLUTION LTD ORDINARY,BVS,4146539,448354002,.92483595
BREVILLE GROUP LTD ORDINARY,BRG,3537538,143430691,2.46637451
BRICKWORKS LIMITED ORDINARY,BKW,1251203,152550751,.82018803
BROOKSIDE ENERGY LTD ORDINARY,BRK,498006,4764545628,.01045233
BUBS AUST LTD ORDINARY,BUB,2592236,892130038,.29056706
BULLETIN RES LTD ORDINARY,BNR,452,293613323,.00015394
BURGUNDY D MINES LTD ORDINARY,BDM,144038,1421205230,.01013492
BWP TRUST ORDINARY UNITS,BWP,3583316,710413320,.50439876
BYRON ENERGY LTD ORDINARY,BYE,35905,1078785479,.00332828
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,8132102,181406207,4.48281353
CAMPLIFYHOLDINGS ORDINARY,CHL,13092,71500349,.0183104
CAPRICORN METALS ORDINARY,CMM,7992502,377528031,2.11706187
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,734,56254882,.00130478
CAR GROUP LIMITED ORDINARY,CAR,3381802,377162127,.89664411
CARAVEL MINERALS LTD ORDINARY,CVV,16102,524279799,.00307126
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,235112,171937246,.13674291
CARNARVON ENERGY LTD ORDINARY,CVN,548108,1788746609,.03064201
CASPIN RESOURCES ORDINARY,CPN,62255,94265665,.06604207
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1,221558544,.00000045
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,1165599,496180670,.23491423
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6144730,823959585,.74575624
CENTURIA I REIT ORDINARY UNITS,CIP,14924985,634930635,2.35064811
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5112822,597336931,.85593603
CETTIRE ORDINARY,CTT,23712198,381238220,6.2197851
CHALICE MINING LTD ORDINARY,CHN,38838989,388963304,9.98525789
CHALLENGER GOLD LTD ORDINARY,CEL,1101023,1391227277,.07914041
CHALLENGER LIMITED ORDINARY,CGF,4161229,691128285,.60209213
CHAMPION IRON LTD ORDINARY,CIA,17336498,518101001,3.34616184
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,13450720,472997199,2.84372086
CHARTER HALL RETAIL UNITS,CQR,868197,581229609,.14937247
CHARTER HALL SOC IN UNITS,CQE,1747807,372482429,.46923207
CHIMERIC THERAPEUTIC ORDINARY,CHM,21559,862722378,.00249895
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1889648,433887294,.43551586
CHRYSOSCORPLTD ORDINARY,C79,514810,114973797,.44776289
CHTR H LWR UNITS STAPLED,CLW,14108040,722955466,1.9514397
CITY CHIC COLLECTIVE ORDINARY,CCX,966821,231920086,.41687679
CLARITY PHARMA ORDINARY,CU6,3246,311453999,.00104221
CLEAN SEAS LTD ORDINARY,CSS,41039,201313281,.02038564
CLEAN TEQ WATER ORDINARY,CNQ,609226,69635572,.87487757
CLEANAWAY WASTE LTD ORDINARY,CWY,35156823,2229377942,1.57697905
CLEARVIEW WEALTH LTD ORDINARY,CVW,164816,651015143,.02531677
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1045035,242121643,.43161569
CLINUVEL PHARMACEUT. ORDINARY,CUV,2904985,50103765,5.79793754
CLOVER CORPORATION ORDINARY,CLV,36231,166999341,.0216953
COAST ENTERTAINMENT ORDINARY,CEH,9207283,454337188,2.02653079
COCHLEAR LIMITED ORDINARY,COH,641345,65494161,.97923997
CODA MINERALS LTD ORDINARY,COD,394936,174815036,.22591649
CODAN LIMITED ORDINARY,CDA,62683,181316113,.03457111
COGSTATE LTD ORDINARY,CGS,352257,170778816,.20626504
COLES GROUP ORDINARY,COL,7508043,1339419406,.56054459
COLLINS FOODS LTD ORDINARY,CKF,686011,117580785,.58343802
COMMONWEALTH BANK. ORDINARY,CBA,25755363,1673580358,1.53893793
COMPUTERSHARE LTD ORDINARY,CPU,4555386,594052820,.76683181
CONICO LTD ORDINARY,CNJ,74032,1805095440,.00410128
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,208849,194858995,.10717955
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,60339941,2640038229,2.28557073
CORE LITHIUM ORDINARY,CXO,178146512,2136935544,8.3365412
CORONADO GLOBAL RES CDI 10:1,CRN,11706956,1676453730,.69831668
CORP TRAVEL LIMITED ORDINARY,CTD,7996874,146325746,5.46511753
CREDIT CORP GROUP ORDINARY,CCP,1261265,68066856,1.85297966
CRITICAL RESOURCES ORDINARY,CRR,698740,1780350279,.03924733
CROMWELL PROP FPO/UNITS STAPLED,CMW,10218135,2618866699,.39017393
CSL LIMITED ORDINARY,CSL,1879507,483252729,.38892838
CSR LIMITED ORDINARY,CSR,876289,477383587,.18356077
CUFE LTD ORDINARY,CUF,14772,1335112365,.00110642
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,15434,495761667,.00311319
DATA#3 LIMITED ORDINARY,DTL,5151972,154704064,3.33021116
DE GREY MINING ORDINARY,DEG,72460402,2396674509,3.02337267
DEEP YELLOW LIMITED ORDINARY,DYL,29815216,969194446,3.07628837
DELTA LITHIUM ORDINARY,DLI,636628,713407142,.08923768
DETERRA ORDINARY,DRR,10977322,528649527,2.07648384
DEVELOP GLOBAL LTD ORDINARY,DVP,2544571,242653581,1.0486435
DEVEX RESOURCES LTD ORDINARY,DEV,784589,441190671,.17783445
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1157797,317269911,.36492493
DEXUS UNITS STAPLED,DXS,31216023,1075565246,2.90229004
DGL GROUP LIMITED ORDINARY,DGL,271216,285156461,.09511129
DICKER DATA LIMITED ORDINARY,DDR,373253,180412842,.20688827
DIGITALX LIMITED ORDINARY,DCC,475238,866404031,.05485178
DJERRIWARRH ORDINARY,DJW,52180,262991996,.01984091
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,16400498,631657153,2.59642401
DOMINO PIZZA ENTERPR ORDINARY,DMP,4825731,90930709,5.30704209
DOWNER EDI LIMITED ORDINARY,DOW,18952978,671573679,2.82217404
DREDNOUGHT RESOURCES ORDINARY,DRE,1638067,3513072960,.04662775
DRONESHIELD LIMITED ORDINARY,DRO,29264,762000390,.00384042
DROPSUITE LTD ORDINARY,DSE,503,69860858,.00072
DUBBER CORP LTD ORDINARY,DUB,6164890,899510423,.6853606
DURATEC ORDINARY,DUR,117725,248372718,.04739852
DUXTON WATER LTD ORDINARY,D2O,1164,156453838,.00074399
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,5323280,258174137,2.06189515
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,155770,193237006,.08061085
ECOGRAF LIMITED ORDINARY,EGR,2147786,454031819,.47304746
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,6165499,157370028,3.91783561
ELECTRO OPTIC SYS. ORDINARY,EOS,198811,192952099,.10303645
ELEMENT 25 LTD ORDINARY,E25,93196,217530335,.04284276
ELEVATE URANIUM LTD ORDINARY,EL8,3435174,308446580,1.11370144
ELIXIR ENERGY LTD ORDINARY,EXR,15411,1133978866,.00135902
EMECO HOLDINGS ORDINARY,EHL,5144018,518374757,.99233574
EMERALD RES NL ORDINARY,EMR,15187451,655387660,2.31732331
EML PAYMENTS LTD ORDINARY,EML,11051247,375155763,2.94577562
EMPIRE ENERGY LTD ORDINARY,EEG,342930,1017147423,.03371488
ENCOUNTER RESOURCES ORDINARY,ENR,180542,449978054,.0401224
ENDEAVOUR ORDINARY,EDV,28783721,1790980017,1.6071492
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,22003,90735121,.02424971
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,446647,78714628,.56742566
ENTERPRISE METALS ORDINARY,ENT,151885,884720932,.01716756
ENVIROSUITE LTD ORDINARY,EVS,9065515,1268092052,.71489408
EQUITY HL ORDINARY,EQT,489,26677815,.00183298
EUREKA GROUP LTD ORDINARY,EGH,1054,303859458,.00034687
EUROMANGANESE CDI 1:1,EMN,41778,218966426,.01907964
EVOLUTION MINING LTD ORDINARY,EVN,12576926,1985877758,.63331824
EVT LIMITED ORDINARY,EVT,3279393,162275357,2.0208817
EXPERIENCE CO LTD ORDINARY,EXP,7188,757457387,.00094896
FALCONMETALSLTD ORDINARY,FAL,139232,177000000,.07866215
FBR LTD ORDINARY,FBR,9627828,4441449977,.21677218
FENIX RESOURCES LTD ORDINARY,FEX,41208,694617920,.00593247
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINDI LIMITED ORDINARY,FND,9200,48801221,.01885199
FINEOS CORP HOLD PLC CDI 1:1,FCL,2916641,338319665,.86209621
FIREFINCH LTD ORDINARY,FFX,34816771,1182846577,2.94347312
FIREFLY METALS LTD ORDINARY,FFM,1308914,480707962,.27228881
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2941380,583979696,.50367847
FLEETPARTNERS GROUP ORDINARY,FPR,1406604,243784034,.57698774
FLEETWOOD LTD ORDINARY,FWD,270418,94284579,.28681042
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,17253468,783043596,2.20338537
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21623521,221002482,9.78428876
FORTESCUE LTD ORDINARY,FMG,35078210,3078964918,1.1392858
FRONTIER DIGITAL LTD ORDINARY,FDV,211474,433571971,.04877483
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446369988,.00070793
FUTURE BATTERY ORDINARY,FBM,129337,662275928,.01952917
FUTURE GEN AUST ORDINARY,FGX,13169,408156604,.00322646
G.U.D. HOLDINGS ORDINARY,GUD,1102892,140894696,.78277751
G8 EDUCATION LIMITED ORDINARY,GEM,11891547,809506134,1.46898788
GALAN LITHIUM LTD ORDINARY,GLN,3373059,472741822,.71350975
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,384665,339744643,.1132218
GALILEO MINING LTD ORDINARY,GAL,5126,197624927,.0025938
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3951277,536407358,.73661872
GENERATION DEV GROUP ORDINARY,GDG,289311,255387895,.11328297
GENESIS MINERALS ORDINARY,GMD,75173229,1121933336,6.70032939
GENETIC SIGNATURES ORDINARY,GSS,575388,186522642,.30848158
GENEX POWER LTD ORDINARY,GNX,13192,1385177140,.00095237
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,32145,265687235,.01209881
GLOBALLITH ORDINARY,GL1,158110,260265299,.06074955
GOLD HYDROGEN ORDINARY,GHY,539224,76663023,.70336908
GOLD ROAD RES LTD ORDINARY,GOR,12041624,1083344563,1.111523
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,28932164,1899182071,1.52340128
GPT GROUP FPO/UNITS STAPLED,GPT,17484502,1915577430,.9127536
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14647353,2953383758,.49595157
GR ENGINEERING LTD ORDINARY,GNG,465253,166908472,.27874738
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2333691,224336997,1.04026132
GRANGE RESOURCES. ORDINARY,GRR,5931408,1157338698,.51250408
GREENTECHNOLOGY ORDINARY,GT1,23352,321752097,.00725776
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,101017,753851814,.01340011
GWA GROUP LTD ORDINARY,GWA,4220934,265205113,1.59157339
HANSEN TECHNOLOGIES ORDINARY,HSN,168673,203427079,.08291571
HARMONEY CORP LTD ORDINARY,HMY,1044,101964147,.00102389
HARVEY NORMAN ORDINARY,HVN,42500081,1246006654,3.41090321
HAWSONS IRON LTD ORDINARY,HIO,753282,1008925610,.0746618
HAZER GROUP LIMITED ORDINARY,HZR,9,230112506,.00000391
HEALIUS ORDINARY,HLS,55427628,726099943,7.63360864
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,751394,930561329,.08074632
HELIA GROUP LIMITED ORDINARY,HLI,2924754,291300726,1.00403251
HELIOS ENERGY LTD ORDINARY,HE8,169627,2604049443,.00651397
HELLOWORLD TRAVL LTD ORDINARY,HLO,289927,160979622,.18010168
HIGHFIELD RES LTD ORDINARY,HFR,4067162,392183733,1.03705525
HILLGROVE RES LTD ORDINARY,HGO,385789,2095555567,.01840987
HIPAGES GROUP ORDINARY,HPG,64939,134045376,.04844554
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,6544573,568364290,1.15147505
HMC CAPITAL LIMITED ORDINARY,HMC,1213862,364081991,.33340347
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,9623880,2080210920,.46263963
HORIZON OIL LIMITED ORDINARY,HZN,42177,1618375962,.00260613
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,108234,195176833,.05545433
HUB24 LTD ORDINARY,HUB,318733,81193158,.3925614
HUMM GROUP LIMITED ORDINARY,HUM,11481430,511316369,2.24546498
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,36143753,278336211,12.98564526
IGO LIMITED ORDINARY,IGO,4133690,757267813,.54586897
ILUKA RESOURCES ORDINARY,ILU,5357355,427934030,1.25191142
IMDEX LIMITED ORDINARY,IMD,12891605,510546432,2.52506025
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,4540965,1188834559,.38196778
IMPEDIMED LIMITED ORDINARY,IPD,18922508,2023093918,.93532524
IMUGENE LIMITED ORDINARY,IMU,366442203,7319813084,5.00616886
INCITEC PIVOT ORDINARY,IPL,3505963,1942225029,.18051271
INDUSTRIALMINERALS ORDINARY,IND,3167,68760000,.00460588
INFOMEDIA LTD ORDINARY,IFM,78360,375787000,.02085224
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4,837274099,.00000048
INGENIA GROUP FPO/UNITS STAPLED,INA,1747615,407583264,.42877497
INGHAMS GROUP ORDINARY,ING,4223461,371679601,1.13631767
INSIGNIA FINANCIAL ORDINARY,IFL,37818562,670726143,5.63845057
INSURANCE AUSTRALIA ORDINARY,IAG,20351695,2370239496,.85863454
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9513412,233961997,4.06622106
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,86526421,2325614709,3.72058281
IONIC RARE EARTHS ORDINARY,IXR,6149657,4831301108,.1272878
IPD GROUP ORDINARY,IPG,78956,103380078,.07637448
IPERIONX LIMITED ORDINARY,IPX,975037,257244759,.37903085
IPH LIMITED ORDINARY,IPH,6494736,247738121,2.62161349
IRESS LIMITED ORDINARY,IRE,2262350,186789474,1.21117639
IRISMETALS ORDINARY,IR1,4369,129534982,.00337283
ISHARES PHYS GLD ETF ETF UNITS,GLDN,1874,4560000,.04109649
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3058361,433784634,.70504134
JB HI-FI LIMITED ORDINARY,JBH,2582981,109333981,2.36246863
JERVOIS GLOBAL LTD ORDINARY,JRV,1389777,2702763785,.05142059
JINDALEE LITHIUM LTD ORDINARY,JLL,49742,60490117,.08223161
JOHNS LYNG GROUP ORDINARY,JLG,11908004,278215154,4.28014212
JOYCE CORPORATION ORDINARY,JYC,398,28509158,.00139604
JPM US100Q EPI ETF TMF UNITS,JPEQ,493,445023,.11078079
JUDO CAP HOLDINGS ORDINARY,JDO,12324152,1109300833,1.11098375
JUMBO INTERACTIVE ORDINARY,JIN,2011,62948655,.00319467
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,2022241,1960005319,.10317528
KAROON ENERGY LTD ORDINARY,KAR,13948350,801240035,1.74084536
KELSIAN GROUP LTD ORDINARY,KLS,11153981,269778791,4.13449143
KGL RESOURCES LTD ORDINARY,KGL,373713,567291863,.06587667
KINA SECURITIES LTD ORDINARY,KSL,2478,287432858,.00086211
KINGSGATE CONSOLID. ORDINARY,KCN,1453483,257751692,.56390823
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,813987,711667484,.11437743
KOGAN.COM LTD ORDINARY,KGN,918645,100822670,.91114925
KUNIKOLIMITED ORDINARY,KNI,70640,86644268,.08152876
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,38789040,1663006496,2.33246473
