Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,21979242,688906938,3.19045154
LEOLITHIUMLIMITED ORDINARY,LLL,14787103,986656912,1.49870769
LEPIDICO LTD ORDINARY,LPD,9910130,6507191233,.15229505
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,248,303600000,.00008169
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,6929614,186261315,3.7203721
LIFESTYLE COMMUNIT. ORDINARY,LIC,2008388,104545131,1.92107273
LINK ADMIN HLDG ORDINARY,LNK,4848410,512987481,.94513223
LIONTOWN RESOURCES ORDINARY,LTR,69110894,2196303896,3.14669086
LISENERGYLIMITED ORDINARY,LIS,580044,165914187,.34960482
LITHENERGY ORDINARY,LEL,19173,45150000,.04246512
LITHIUM PWR INT LTD ORDINARY,LPI,140568,349144848,.04026065
LIVETILES LIMITED ORDINARY,LVT,2218538,923021306,.2403561
LOTUS RESOURCES LTD ORDINARY,LOT,6880541,1208071266,.56954761
LOVISA HOLDINGS LTD ORDINARY,LOV,789944,107459646,.73510758
LUNNONMETALSLIMITED ORDINARY,LM8,90543,109876127,.08240462
LYNAS RARE EARTHS ORDINARY,LYC,18374140,902411554,2.03611533
MA FINANCIAL GROUP ORDINARY,MAF,526042,175509487,.29972283
MAAS GROUP HOLDINGS ORDINARY,MGH,640678,309457466,.20703265
MACA LIMITED ORDINARY,MLD,2331650,341710846,.68234592
MACH7 TECH LIMITED ORDINARY,M7T,836788,238826048,.35037552
MACMAHON HOLDINGS ORDINARY,MAH,2136934,2154985818,.09916232
MACQUARIE GROUP LTD ORDINARY,MQG,1912034,386476754,.49473454
MAGELLAN FIN GRP LTD ORDINARY,MFG,11119464,185088874,6.00763501
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,87272,1501684171,.00581161
MAGELLANGLOOPENCLASS OPEN CLASS,MGOC,14910,3948508813,.00037761
MAGNETITE MINES ORDINARY,MGT,1853531,3791763906,.04888308
MAGNIS ENERGY TECH ORDINARY,MNS,5005818,970331483,.51588741
MALLEE RESOURCES LTD ORDINARY,MYL,1,301926054,.00000033
MARLEY SPOON CDI 10:1,MMM,2513311,291958000,.86084677
MATADOR MINING LTD ORDINARY,MZZ,42188,282036510,.01495835
MAXIPARTS LIMITED ORDINARY,MXI,20081,47396982,.04236768
MAYNE PHARMA LTD ORDINARY,MYX,59268006,1739815508,3.40656844
MCGRATH LTD ORDINARY,MEA,177256,161855369,.10951506
MCMILLAN SHAKESPEARE ORDINARY,MMS,156280,77381107,.20196144
MCPHERSON'S LTD ORDINARY,MCP,779541,143674917,.54257279
MEDIBANK PRIVATE LTD ORDINARY,MPL,26958963,2754003240,.97890092
MEDICAL DEVELOPMENTS ORDINARY,MVP,921166,81180570,1.13471241
MEEKA METALS LIMITED ORDINARY,MEK,139342,1058442265,.01316482
MEGAPORT LIMITED ORDINARY,MP1,12028217,158135249,7.60628454
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4331,1382058420,.00031337
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,732490,1261882390,.05804741
MESOBLAST LIMITED ORDINARY,MSB,21121781,737121218,2.865442
METALS X LIMITED ORDINARY,MLX,4659116,907266067,.51353359
METCASH LIMITED ORDINARY,MTS,46948965,965541602,4.86244869
MGC PHARMACEUTICALS ORDINARY,MXC,1128512,2830647321,.03986763
MICHAEL HILL INT ORDINARY,MHJ,130820,388285374,.03369171
MICRO-X LIMITED ORDINARY,MX1,739506,461504991,.16023792
MIDASMINERALSLTD ORDINARY,MM1,1,57131764,.00000175
MINCOR RESOURCES NL ORDINARY,MCR,370096,484391570,.0764043
MINERAL RESOURCES. ORDINARY,MIN,2944394,189400961,1.5545824
MINERALS260LIMITED ORDINARY,MI6,530893,220000000,.241315
MINREX RESOURCES LTD ORDINARY,MRR,1201760,1072364703,.11206635
MIRVAC GROUP FPO/UNITS STAPLED,MGR,19350902,3945860217,.49041023
MMAOFFSHOR ORDINARY,MRM,744614,366460176,.20319097
MONADELPHOUS GROUP ORDINARY,MND,1133237,95337929,1.18865284
MONASH IVF GROUP LTD ORDINARY,MVF,2511611,389634840,.64460637
MONEY3 CORPORATION ORDINARY,MNY,2312742,213497660,1.0832634
MONEYME LIMITED ORDINARY,MME,9462,237847226,.00397818
MONTEM RESOURCES ORDINARY,MR1,7386,257561066,.00286767
MORELLA CORPORATION ORDINARY,1MC,4225,5676213986,.00007443
MOTORCYCLE HLDG ORDINARY,MTO,217366,61706710,.35225667
MOUNT GIBSON IRON ORDINARY,MGX,27505103,1210568033,2.27208238
MYER HOLDINGS LTD ORDINARY,MYR,11312242,821278815,1.37739362
MYSTATE LIMITED ORDINARY,MYS,306533,105904941,.28944164
NANOSONICS LIMITED ORDINARY,NAN,30976458,301872821,10.26142662
NATIONAL AUST. BANK ORDINARY,NAB,30364622,3169954814,.95788817
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,30805748,1195498309,2.57681234
NAVARRE MINERALS LTD ORDINARY,NML,197692,1437879149,.01374886
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1478988,235692011,.62750875
NEARMAP LTD ORDINARY,NEA,12476499,500054764,2.49502652
NEOMETALS LTD ORDINARY,NMT,6962345,552346508,1.26050313
NETWEALTH GROUP ORDINARY,NWL,1780465,243813691,.73025637
NEUREN PHARMACEUT. ORDINARY,NEU,4600,125965676,.00365179
NEUROTECH INTL ORDINARY,NTI,690336,697699126,.09894466
NEW CENTURY RESOURCE ORDINARY,NCZ,1046677,130990713,.79904672
NEW ENERGY SOLAR ORDINARY,NEW,49058,320587986,.01530251
NEW HOPE CORPORATION ORDINARY,NHC,40199383,832357082,4.82958383
NEWCREST MINING ORDINARY,NCM,1021492,893123247,.11437302
NEWS CORP.. B VOTING CDI 1:1,NWS,489320,42608401,1.14841202
NEXTDC LIMITED ORDINARY,NXT,10749159,456654443,2.35389344
NEXUS MINERALS LTD ORDINARY,NXM,98275,290675531,.03380918
NIB HOLDINGS LIMITED ORDINARY,NHF,3574103,459104769,.77849398
NICK SCALI LIMITED ORDINARY,NCK,2423884,81000000,2.99244938
NICKEL INDUSTRIES ORDINARY,NIC,53753374,2731273497,1.96806999
NICORESOURCESLIMITED ORDINARY,NC1,1,87925002,.00000114
NINE ENTERTAINMENT ORDINARY,NEC,14542316,1705393253,.85272508
NITRO SOFTWARE LTD ORDINARY,NTO,5389905,244274872,2.20649179
NORDICNICKELLIMITED ORDINARY,NNL,571,58406670,.00097763
NORTHERN STAR ORDINARY,NST,18251585,1165126222,1.56648994
NOUMI LIMITED ORDINARY,NOU,1449294,277109319,.52300442
NOVA MINERALS LTD ORDINARY,NVA,1406092,180202285,.78028533
NOVATTI GROUP LTD ORDINARY,NOV,101165,335297521,.03017171
NOVONIX LIMITED ORDINARY,NVX,21097844,486679904,4.33505551
NOXOPHARM LIMITED ORDINARY,NOX,639001,292237950,.21865778
NRW HOLDINGS LIMITED ORDINARY,NWH,2831416,449193530,.63033321
NUFARM LIMITED ORDINARY,NUF,973602,380168745,.25609733
NUHEARA LIMITED ORDINARY,NUH,19996,137195326,.01457484
NUIX LIMITED ORDINARY,NXL,5067324,317314794,1.5969391
OBJECTIVE CORP ORDINARY,OCL,26064,95009618,.02743301
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,156330,70309927,.22234414
OFX GROUP LTD ORDINARY,OFX,25881,243141717,.01064441
OLYMPIO METALS LTD ORDINARY,OLY,424,38071520,.00111369
OM HOLDINGS LIMITED ORDINARY,OMH,148479,738623337,.02010213
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,11766839,268639670,4.38015688
ONEVIEW HEALTHCARE CDI 1:1,ONE,192353,518645503,.03708757
OOH!MEDIA LIMITED ORDINARY,OML,10123559,598645873,1.69107639
OPENPAY GROUP ORDINARY,OPY,3100221,231910272,1.33681918
OPTHEA LIMITED ORDINARY,OPT,1731384,404975423,.42752817
ORA BANDA MINING LTD ORDINARY,OBM,782331,1373987303,.05693874
ORECORP LTD ORDINARY,ORR,956,398997558,.0002396
ORICA LIMITED ORDINARY,ORI,4634371,450122083,1.0295809
ORIGIN ENERGY ORDINARY,ORG,6493581,1722747671,.37693164
ORORA LIMITED ORDINARY,ORA,2599552,845351790,.30751127
ORTHOCELL LIMITED ORDINARY,OCC,49837,197203071,.02527192
OSPREY MED INC CDI DEF SETTLEMENT,OSPDA,1,25657803,.0000039
OZ MINERALS ORDINARY,OZL,7996183,334745039,2.38873831
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,447942,810180218,.05528918
PACIFIC GRP LTD ORDINARY,PAC,1601,51149723,.00313003
PACT GROUP HLDGS LTD ORDINARY,PGH,865886,344290053,.25149899
PAINCHEK LTD ORDINARY,PCK,3086504,1296405383,.2380817
PALADIN ENERGY LTD ORDINARY,PDN,137810750,2977779002,4.62797105
PANORAMIC RESOURCES ORDINARY,PAN,2147029,2050914004,.10468645
PANTORO LIMITED ORDINARY,PNR,902253,1576169456,.0572434
PARADIGM BIO. ORDINARY,PAR,4426034,263139941,1.68200767
PEAK RARE EARTHS LTD ORDINARY,PEK,351933,207348537,.16973016
PEEL MINING LIMITED ORDINARY,PEX,153135,580767868,.02636768
PEET LIMITED ORDINARY,PPC,1,476350372,.00000021
PENDAL GROUP LTD ORDINARY,PDL,3456677,383149490,.9021745
PENINSULA ENERGY LTD ORDINARY,PEN,6164551,997296191,.6181264
PENTANET ORDINARY,5GG,807843,215190011,.37540915
PEOPLEIN LIMITED ORDINARY,PPE,532195,98776023,.53878966
PEPPERMONEY ORDINARY,PPM,53126,439665076,.01208329
PERENTI GLOBAL LTD ORDINARY,PRN,7327361,702460434,1.04309946
PERPETUAL LIMITED ORDINARY,PPT,1649605,56713419,2.90866788
PERSEUS MINING LTD ORDINARY,PRU,7573672,1365190202,.55477046
PETER WARREN ORDINARY,PWR,2601,171920586,.00151291
PEXAGROUP ORDINARY,PXA,884161,177325788,.49860825
PHOSLOCK ENV TEC LTD ORDINARY,PET,4730647,624390509,.75764236
PIEDMONT LITHIUM INC CDI 100:1,PLL,9475797,527570800,1.79611855
PILBARA MIN LTD ORDINARY,PLS,23860623,2978346869,.80113647
PINNACLE INVESTMENT ORDINARY,PNI,12637596,199562935,6.33263687
PLATINUM ASIA LTD ORDINARY,PAI,1765623,368052647,.47972023
PLATINUM ASSET ORDINARY,PTM,17781261,586678900,3.03083356
PLATINUM CAPITAL LTD ORDINARY,PMC,99679,293924841,.03391309
PLAYSIDE STUDIOS ORDINARY,PLY,708551,144289220,.49106302
PODIUM MINERALS ORDINARY,POD,97930,336558923,.02909743
POINTERRA LIMITED ORDINARY,3DP,340385,677806204,.05021863
POINTSBET HOLDINGS ORDINARY,PBH,20960307,305195502,6.86782959
POLYNOVO LIMITED ORDINARY,PNV,43915010,661688044,6.63681479
POSEIDON NICK LTD ORDINARY,POS,639404,3063959526,.02086855
PPK GROUP LIMITED ORDINARY,PPK,860263,89289293,.96345594
PRAEMIUM LIMITED ORDINARY,PPS,2436723,516097429,.47214399
PREDICTIVE DISC LTD ORDINARY,PDI,4318430,1707639886,.2528888
PREMIER INVESTMENTS ORDINARY,PMV,936361,158993036,.58893208
PRESCIENT LTD ORDINARY,PTX,422450,654732053,.06452258
PRO MEDICUS LIMITED ORDINARY,PME,4869476,104308048,4.66836078
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,2128325,1180243143,.18032937
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,3257177,1140877673,.28549748
PWR HOLDINGS LIMITED ORDINARY,PWH,369037,100296046,.36794771
QANTAS AIRWAYS ORDINARY,QAN,17389521,1886044698,.92201001
QBE INSURANCE GROUP ORDINARY,QBE,5910234,1483258255,.39846291
QUBE HOLDINGS LTD ORDINARY,QUB,19890345,1765762524,1.12644508
QUEENSLAND PACIFIC ORDINARY,QPM,19356423,1563613131,1.23792917
QV EQUITIES LIMITED ORDINARY,QVE,3340,229003873,.00145849
RAIZ INVEST LIMITED ORDINARY,RZI,139591,93445466,.14938231
RAMELIUS RESOURCES ORDINARY,RMS,20503901,867385109,2.36387514
RAMSAY HEALTH CARE ORDINARY,RHC,362299,228881705,.15829094
RAREX LIMITED ORDINARY,REE,89,569926538,.00001562
REA GROUP ORDINARY,REA,1715683,132117217,1.29860668
RECCE PHARMACEUTICAL ORDINARY,RCE,126871,178019310,.07126811
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,51253689,2356772740,2.1747404
RED DIRT METALS LTD ORDINARY,RDT,107393,304554426,.03526233
REDBUBBLE LIMITED ORDINARY,RBL,14776332,275920223,5.35529141
REECE LIMITED ORDINARY,REH,10550306,645984181,1.6332143
REGAL PARTNERS LTD ORDINARY,RPL,11550,211512690,.00546067
REGIS HEALTHCARE LTD ORDINARY,REG,1130155,300833765,.37567425
REGIS RESOURCES ORDINARY,RRL,60950290,754977388,8.07312788
RELIANCE WORLDWIDE ORDINARY,RWC,22739173,790094765,2.87803109
RENASCOR RES LTD ORDINARY,RNU,581613,2161225925,.02691125
REP ESSENTIAL PROP UNITS STAPLED,REP,30446,521084094,.00584282
RESIMAC GRP LTD ORDINARY,RMC,550371,406714105,.13532135
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3909076,413198090,.94605374
RESOLUTE MINING ORDINARY,RSG,40655783,1104219369,3.68185744
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19565,124758523,.0156823
RETAIL FOOD GROUP ORDINARY,RFG,5,2124055198,.00000024
RIDLEY CORPORATION ORDINARY,RIC,933974,319494975,.29232823
RIO TINTO LIMITED ORDINARY,RIO,2218937,371216214,.59774787
RPMGLOBAL HLDGS LTD ORDINARY,RUL,2797,230311997,.00121444
RUMBLE RES LIMITED ORDINARY,RTR,1122416,621422655,.18062039
RURAL FUNDS GROUP UNITS STAPLED,RFF,8497153,383058566,2.21823861
S2 RESOURCES ORDINARY,S2R,1,356374855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,13518505,409981893,3.29734196
SANTOS LTD ORDINARY,STO,4114724,3355449584,.1226281
SAYONA MINING LTD ORDINARY,SYA,47869051,8298783192,.57682012
SCA PROPERTY GROUP UNITS STAPLED,SCP,11059634,1116286260,.9907525
SCENTRE GRP FPO/UNITS STAPLED,SCG,16708348,5190378339,.32191002
SCIDEV LTD ORDINARY,SDV,28707,189581678,.01514229
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,5245336,354720190,1.47872496
SELECT HARVESTS ORDINARY,SHV,4812834,120950818,3.97916614
SERKO ORD FOR. EXEMPT NZX,SKO,7921,120422603,.00657767
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,4857117,615953094,.78855306
SEVEN GROUP HOLDINGS ORDINARY,SVW,6536441,363260588,1.79938072
SEVEN WEST MEDIA LTD ORDINARY,SWM,18228906,1590118239,1.14638683
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,36467,205408302,.01775342
SG FLEET GROUP LTD ORDINARY,SGF,14379,341984920,.00420457
SHAVER SHOP GRP LTD ORDINARY,SSG,11528,131012494,.00879916
SIERRA RUTILE ORDINARY,SRX,9437132,424236447,2.22449817
SIGMA HEALTH LTD ORDINARY,SIG,31989272,1059276416,3.01991732
SILEX SYSTEMS ORDINARY,SLX,35072,204974961,.01711038
SILK LASER AUSTRALIA ORDINARY,SLA,22837,53010376,.04308025
SILVER LAKE RESOURCE ORDINARY,SLR,12604663,932354582,1.35191731
SILVER MINES LIMITED ORDINARY,SVL,13859479,1291832143,1.07285448
SIMS LIMITED ORDINARY,SGM,6655883,194114369,3.42884611
SITEMINDER ORDINARY,SDR,4908214,271793707,1.80586006
SIV CAPITAL LIMITED ORDINARY,SIV,580296,39267916,1.4777866
SKY NETWORK ORDINARY,SKT,8887,174688323,.00508735
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14966612,760205209,1.96875946
SLATER & GORDON ORDINARY,SGH,72,140219826,.00005135
SMARTGRP CORPORATION ORDINARY,SIQ,25149,133724773,.01880654
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,12109,238284963,.00508173
SONIC HEALTHCARE ORDINARY,SHL,2356709,480093467,.49088546
SOUL PATTINSON (W.H) ORDINARY,SOL,5658157,360967863,1.56749605
SOUTH32 LIMITED ORDINARY,S32,18466039,4628431584,.39896969
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SPARC TECH LTD ORDINARY,SPN,4298,67478898,.0063694
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1072142,1871587475,.05728517
SPDR 200 FUND ETF UNITS,STW,350,72289650,.00048416
SPIRIT TECHNOLOGY ORDINARY,ST1,2737,664723579,.00041175
SPLITIT ORDINARY,SPT,3532095,471416981,.74925069
SRG GLOBAL LTD ORDINARY,SRG,62043,445796415,.01391734
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,65080,18537910,.35106439
ST BARBARA LIMITED ORDINARY,SBM,32400243,815734768,3.97190904
STANMORE RESOURCES ORDINARY,SMR,1007102,901381698,.11172869
STARPHARMA HOLDINGS ORDINARY,SPL,12968583,408443407,3.1751236
STAVELY MINERALS LTD ORDINARY,SVY,324451,322954656,.10046333
STEADFAST GROUP LTD ORDINARY,SDF,3088952,1032235619,.29924873
STEP ONE LIMITED ORDINARY,STP,461,185340291,.00024873
STHN CROSS MEDIA ORDINARY,SXL,5672811,260847793,2.17475906
STOCKLAND FPO/UNITS STAPLED,SGP,37477744,2387171662,1.56996435
STRANDLINE RES LTD ORDINARY,STA,1305625,1245388665,.10483675
STRIKE ENERGY LTD ORDINARY,STX,43571537,2056762373,2.11845265
SUNCORP GROUP LTD ORDINARY,SUN,6948191,1262604976,.550306
SUNLAND GROUP LTD ORDINARY,SDG,151267,136909515,.11048684
SUNRISE ORDINARY,SRL,1885020,90057879,2.09312058
SUNSTONE METALS LTD ORDINARY,STM,2705915,2596446419,.10421609
SUPER RET REP LTD ORDINARY,SUL,9614433,225826500,4.25744233
SUPERLOOP LIMITED ORDINARY,SLC,2644099,485235489,.54491047
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,131475,218581661,.06014914
SYRAH RESOURCES ORDINARY,SYR,28732841,670092809,4.28788977
TABCORP HOLDINGS LTD ORDINARY,TAH,12800198,2225771703,.57509034
TALGA GROUP LTD ORDINARY,TLG,2190672,304974519,.71831313
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1232630524,.04335306
TASSAL GROUP LIMITED ORDINARY,TGR,181181,214821181,.08434038
TECHNOLOGY ONE ORDINARY,TNE,7068874,323365816,2.18603008
TELIX PHARMACEUTICAL ORDINARY,TLX,2825975,312916341,.9031088
TELSTRA CORPORATION. ORDINARY,TLS,32928969,11554427353,.28499006
TEMPLE & WEBSTER LTD ORDINARY,TPW,8704721,120893504,7.20032153
TESSERENT LIMITED ORDINARY,TNT,7242226,1258183426,.57560971
THE A2 MILK COMPANY ORDINARY,A2M,32094985,743656528,4.3158345
THE LOTTERY CORP ORDINARY,TLC,22560203,2225771703,1.01359016
THE REJECT SHOP ORDINARY,TRS,159215,38423297,.414371
THE STAR ENT GRP ORDINARY,SGR,31002967,952014210,3.25656557
THORN GROUP LIMITED ORDINARY,TGA,28,347633465,.00000805
THORNEY TECH LTD ORDINARY,TEK,11570,425041104,.00272209
TIETTO MINERALS ORDINARY,TIE,253470,990227490,.02559715
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1136969,203574776,.5585019
TPG TELECOM LIMITED. ORDINARY,TPG,7695148,1859341669,.41386412
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,13352611,3074326894,.43432632
TREASURY WINE ESTATE ORDINARY,TWE,2879643,721848176,.39892641
TUAS LIMITED ORDINARY,TUA,209794,463909021,.04522309
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,24622874,517930801,4.75408567
UNIBAILRODAWESTFIELD CDI 20:1,URW,1940406,175391900,1.10632589
UNITED MALT GROUP ORDINARY,UMG,15569842,299179135,5.20418712
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,57537,211844435,.02716002
UNIVERSAL STORE ORDINARY,UNI,286274,73195836,.39110695
VECTION TECHNOLOGIES ORDINARY,VR1,73050,1109924294,.00658153
VENTIASERVICESGROUP ORDINARY,VNT,2008992,855484445,.23483677
VENTURE MINERALS ORDINARY,VMS,8406899,1677457592,.50116909
VGI PARTNERS GLOBAL ORDINARY,VG1,77804,368875999,.02109218
VICINITY CENTRES FPO/UNITS STAPLED,VCX,58826320,4552275358,1.29223993
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,16083609,798926266,2.01315311
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,190,233192093,.00008148
VITA GROUP LTD ORDINARY,VTG,1992043,175871832,1.13266745
VITAL METALS LIMITED ORDINARY,VML,9059963,5223770521,.17343723
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,2891111,1551490462,.1863441
VIVA LEISURE LIMITED ORDINARY,VVA,14359,89514240,.01604102
VNGD INTL SHARES ETF UNITS,VGS,1670,50554828,.00330334
VNGD INTL SHARES H ETF UNITS,VGAD,5114,22090982,.02314972
VOLPARA HEALTH TECH ORDINARY,VHT,2275655,252018909,.90296994
VULCAN ENERGY ORDINARY,VUL,9466050,143335301,6.60413027
VULCAN STEEL ORDINARY,VSL,5398,131408572,.0041078
WAGNERS HLD COMPANY ORDINARY,WGN,179,187618665,.00009541
WAM LEADERS LIMITED ORDINARY,WLE,145118,1034044884,.01403401
WARREGO ENERGY LTD ORDINARY,WGO,364908,1223122326,.02983414
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3948668,711816547,.55473113
WEBCENTRAL LTD ORDINARY,WCG,330783,331092792,.09990643
WEBJET LIMITED ORDINARY,WEB,26061312,380851484,6.84290677
WEEBIT NANO LTD ORDINARY,WBT,34350,172303933,.0199357
WESFARMERS LIMITED ORDINARY,WES,10728597,1133840242,.94621769
WEST AFRICAN RES LTD ORDINARY,WAF,9090188,1021029743,.8902961
WEST WITS MINING LTD ORDINARY,WWI,1116951,2010037672,.05556866
WESTERN YILGARN NL ORDINARY,WYX,2,41182504,.00000486
WESTGOLD RESOURCES. ORDINARY,WGX,5720202,473622730,1.20775496
WESTPAC BANKING CORP ORDINARY,WBC,42568609,3501127694,1.21585423
WHISPIR LIMITED ORDINARY,WSP,439633,117803330,.37319234
WHITEHAVEN COAL ORDINARY,WHC,11071271,956271652,1.15775376
WIDGIENICKELLIMITED ORDINARY,WIN,86738,250200000,.03466747
WINSOME RESOURCES ORDINARY,WR1,1,135113994,.00000074
WISETECH GLOBAL LTD ORDINARY,WTC,1856898,326387984,.56892352
WISR LTD ORDINARY,WZR,3119831,1356204729,.2300413
WOODSIDE ENERGY ORDINARY,WDS,14001460,1898749771,.73740417
WOOLWORTHS GROUP LTD ORDINARY,WOW,7405853,1213902476,.61008632
WORLEY LIMITED ORDINARY,WOR,11846102,523717848,2.26192444
XERO LTD ORDINARY,XRO,1674091,150052224,1.11567223
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD.. ORDINARY,ZIP,67412033,687983539,9.79849505
ZOONO GROUP LTD ORDINARY,ZNO,458783,166411705,.27569154
