Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,65605,410531163,.01598052
4DS MEMORY LIMITED ORDINARY,4DS,1055643,1763434918,.05986288
5EADVANCED CDI 10:1,5EA,69690,333511100,.02089586
29METALSLIMITED ORDINARY,29M,31636616,701862508,4.50752329
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,3125352,893657633,.34972588
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,547240,1314102962,.04164362
ACCENT GROUP LTD ORDINARY,AX1,25763188,565998979,4.55180821
ACROW LIMITED ORDINARY,ACF,35501,301396067,.01177885
ACTINOGEN MEDICAL ORDINARY,ACW,186,2945001421,.00000632
ADAIRS LIMITED ORDINARY,ADH,2750976,174682776,1.57484101
ADORE BEAUTY ORDINARY,ABY,327906,93957928,.34899237
ADRIATIC METALS CDI 1:1,ADT,19517663,279924969,6.97246232
ADVANCED HEALTH ORDINARY,AHI,20052,247099678,.00811494
AERIS RESOURCES LTD ORDINARY,AIS,13721212,967525540,1.41817569
AGL ENERGY LIMITED. ORDINARY,AGL,20781935,672747233,3.0891149
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,268,208814047,.00012834
AIC MINES LTD ORDINARY,A1M,6264,575682640,.0010881
AINSWORTH GAME TECH. ORDINARY,AGI,209064,336793929,.06207475
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3449352,3368464315,.10240132
AIRTASKER LIMITED ORDINARY,ART,14516,453260344,.00320257
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,572661,57252132,1.00024397
ALKANE RESOURCES LTD ORDINARY,ALK,7390992,604579770,1.22250071
ALLIANCE AVIATION ORDINARY,AQZ,3027,160751712,.00188303
ALLIGATOR ENERGY ORDINARY,AGE,20013853,3873599345,.51667329
ALPHA HPA LTD ORDINARY,A4N,25637148,1134580693,2.25961434
ALS LTD ORDINARY,ALQ,5960372,484572851,1.23002599
ALTECH BATT LTD ORDINARY,ATC,667625,1883890588,.03543863
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,26247846,4782595517,.54882011
AMAERO INTERNATIONAL ORDINARY,3DA,138245,599380442,.02306465
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7537028,608636076,1.23834723
AMERICAN RARE EARTHS ORDINARY,ARR,290105,494423299,.05867543
AMERICANWESTMETALS ORDINARY,AW1,678573,518186969,.13095138
AMOTIV ORDINARY,AOV,2784839,140894696,1.97653927
AMP LIMITED ORDINARY,AMP,40808283,2580146242,1.58162674
AMPOL LIMITED ORDINARY,ALD,6854963,238302099,2.87658524
ANSELL LIMITED ORDINARY,ANN,2378011,145943984,1.62939981
ANSON RESOURCES LTD ORDINARY,ASN,21951235,1292128206,1.69884342
ANTEOTECH LTD ORDINARY,ADO,420,2489770015,.00001687
ANZ GROUP HOLDINGS ORDINARY,ANZ,16641558,2983072730,.55786632
APA GROUP UNITS STAPLED,APA,35555535,1294951714,2.74570354
APM HUMAN SERVICES ORDINARY,APM,5990563,917181946,.65314881
APPEN LIMITED ORDINARY,APX,6033019,223093989,2.70424991
ARAFURA RARE EARTHS ORDINARY,ARU,100856028,2464328691,4.09263701
ARB CORPORATION. ORDINARY,ARB,2803617,82332195,3.40524991
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,9094067,349546393,2.60167668
ARCHER MATERIALS ORDINARY,AXE,132043,254847013,.05181265
ARENA REIT. FPO/UNITS STAPLED,ARF,1866310,395444628,.4719523
ARGO INVESTMENTS ORDINARY,ARG,14792,764097326,.00193588
ARGOSY MINERALS LTD ORDINARY,AGY,8491546,1455920934,.58324225
ARISTOCRAT LEISURE ORDINARY,ALL,3100368,629576199,.49245318
ARIZONA LITHIUM LTD ORDINARY,AZL,3144586,4473814528,.0702887
ARN MEDIA LIMITED ORDINARY,A1N,3248025,313050373,1.03754069
AROA BIOSURGERY ORDINARY,ARX,602216,344900256,.17460584
ARTICORE GROUP LTD ORDINARY,ATG,520987,286865671,.18161357
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
ASTON MINERALS LTD ORDINARY,ASO,507128,1295064269,.03915852
ASTRAL RESOURCES NL ORDINARY,AAR,932692,935197536,.09973208
ASX LIMITED ORDINARY,ASX,4130881,193887876,2.13055147
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,17191173,1450833707,1.18491685
ATOMOS ORDINARY,AMS,1897539,1214959808,.15618122
AU CLINICAL LABS ORDINARY,ACL,1789097,201834015,.88641996
AUB GROUP LTD ORDINARY,AUB,3465445,116587434,2.9724001
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5709633,1652895611,.34543216
AUDINATEGROUPLTD ORDINARY,AD8,3564671,83342014,4.27715966
AURA ENERGY ORDINARY,AEE,3480624,826462427,.42114728
AURELIA METALS LTD ORDINARY,AMI,3417534,1691564582,.20203391
AURIZON HOLDINGS LTD ORDINARY,AZJ,22908455,1840703982,1.24454857
AUSGOLD LIMITED ORDINARY,AUC,27568,356281468,.0077377
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,199440,392000000,.05087755
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,100000,394000000,.02538071
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,52670,418000000,.01260048
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,15650,395000000,.00396203
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,5650,394000000,.00143401
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,25990,199000000,.0130603
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,76540,379000000,.02019525
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,52240,377000000,.01385676
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,60370,142000000,.04251408
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,69120,103000000,.0671068
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,55280,225000000,.02456889
AUSSIE BROADBAND ORDINARY,ABB,6365081,295642342,2.15296664
AUSSTRATMATERIALS ORDINARY,ASM,2235352,181319636,1.23282401
AUST FINANCE GRP ORDINARY,AFG,1639583,270769045,.60552823
AUST VANADIUM LTD ORDINARY,AVL,1739907,8632524744,.02015525
AUSTAL LIMITED ORDINARY,ASB,1705279,362489162,.47043586
AUSTRALIAN AGRICULT. ORDINARY,AAC,1234137,602766747,.20474537
AUSTRALIAN ETHICAL ORDINARY,AEF,1319981,112782052,1.17038215
AUSTRALIAN MINES LTD ORDINARY,AUZ,201011,1398512124,.0143732
AUSTRARE ORDINARY,AR3,115632,157963745,.07320161
AUSWIDE BANK LTD ORDINARY,ABA,6808,51555706,.01320513
AUTOSPORTS GRP LTD. ORDINARY,ASG,82064,201000000,.04082786
AVITA MEDICAL CDI 5:1,AVH,163512,70422040,.23218867
AXP ENERGY LTD ORDINARY,AXP,1058500,5824680673,.01817267
BABY BUNTING GRP LTD ORDINARY,BBN,2296869,134906489,1.70256377
BANK OF QUEENSLAND. ORDINARY,BOQ,33428228,661469455,5.05363139
BANNERMAN ENERGY LTD ORDINARY,BMN,2215356,178604511,1.24036957
BAPCOR LIMITED ORDINARY,BAP,11255752,339412500,3.31624557
BCI MINERALS LTD ORDINARY,BCI,54473,2884590098,.00188841
BEACH ENERGY LIMITED ORDINARY,BPT,42466274,2281333656,1.86146704
BEACON LIGHTING GRP ORDINARY,BLX,1259438,227736338,.55302461
BEACON MINERALS ORDINARY,BCN,6500000,3756768171,.17302106
BEGA CHEESE LTD ORDINARY,BGA,2428581,304775519,.79684254
BELL FINANCIAL GROUP ORDINARY,BFG,801,320743948,.00024973
BELLEVUE GOLD LTD ORDINARY,BGL,85160666,1279998987,6.6531823
BENDIGO AND ADELAIDE ORDINARY,BEN,14129090,567966974,2.48766049
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA SP500 EQUAL ETF ETF UNITS,QUS,5956,9175276,.06491358
BETASHARES ASX RES ETF UNITS,QRE,7980,32002888,.02493525
BETAURANIUMETF ETF UNITS,URNM,11931,15610904,.07642735
BETMAKERS TECH GROUP ORDINARY,BET,34053594,965114394,3.52845157
BHP GROUP LIMITED ORDINARY,BHP,23642046,5073901188,.46595401
BIGTINCAN HLDGS LTD ORDINARY,BTH,3175153,821675934,.386424
BIOME AUSTRALIA LTD ORDINARY,BIO,221,219122305,.00010086
BISALLOY STEEL ORDINARY,BIS,10138,47903601,.02116334
BLACK CAT SYNDICATE ORDINARY,BC8,244432,443569677,.05510566
BLACKSTONE LTD ORDINARY,BSX,1261312,527936917,.23891339
BLOCK CDI 1:1 NYSE,SQ2,788641,45722191,1.72485391
BLUESCOPE STEEL LTD ORDINARY,BSL,12851793,439124849,2.92668316
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,46115914,409688058,11.25634812
BOTANIX PHARMA LTD ORDINARY,BOT,147360,1814037788,.00812331
BOWEN COAL LIMITED ORDINARY,BCB,6382401,2849179123,.22400842
BRAINCHIP LTD ORDINARY,BRN,51376035,1962467976,2.61792985
BRAMBLES LIMITED ORDINARY,BXB,8304788,1392742797,.59629014
BRAVURA SOLUTION LTD ORDINARY,BVS,4109953,448354002,.91667588
BRAZILIAN RARE EARTH ORDINARY,BRE,149446,93401881,.1600032
BREVILLE GROUP LTD ORDINARY,BRG,5556504,143937823,3.86035017
BRICKWORKS LIMITED ORDINARY,BKW,1422194,152550751,.93227597
BUBS AUST LTD ORDINARY,BUB,2488064,893130038,.27857802
BURGUNDY D MINES LTD ORDINARY,BDM,10381,1421332274,.00073037
BWP TRUST ORDINARY UNITS,BWP,4617756,713511241,.64718756
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,5871508,182057872,3.22507779
CAMPLIFYHOLDINGS ORDINARY,CHL,562,71500349,.00078601
CAPRICORN METALS ORDINARY,CMM,6011773,377528031,1.59240441
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,882193,122095158,.72254544
CAR GROUP LIMITED ORDINARY,CAR,2855490,377499166,.75642286
CARAVEL MINERALS LTD ORDINARY,CVV,494,524279799,.00009422
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARINDALE PROPERTY UNIT,CDP,294,80968135,.00036311
CARNABY RESOURCE LTD ORDINARY,CNB,102792,171937246,.0597846
CARNARVON ENERGY LTD ORDINARY,CVN,506416,1789086882,.02830584
CASH CONVERTERS ORDINARY,CCV,21222,627545015,.00338175
CASPIN RESOURCES ORDINARY,CPN,52160,94265665,.05533298
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1,225782544,.00000044
CATAPULT GRP INT LTD ORDINARY,CAT,81492,269570790,.03023028
CEDAR WOODS PROP. ORDINARY,CWP,900,82510622,.00109077
CENTAURUS METALS LTD ORDINARY,CTM,636221,496701213,.12808928
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,7746377,830091925,.93319508
CENTURIA I REIT ORDINARY UNITS,CIP,15640057,634930635,2.46327018
