Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,142050,341000000,.04165689
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,145170,341000000,.04257185
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1171420,194000000,.60382474
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,100000,103000000,.09708738
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,100000,123000000,.08130081
AUSSIE BROADBAND ORDINARY,ABB,14731244,237665276,6.19831565
AUSSTRATMATERIALS ORDINARY,ASM,3672131,166705227,2.20276896
AUST FINANCE GRP ORDINARY,AFG,1627414,270258312,.60216982
AUST VANADIUM LTD ORDINARY,AVL,4459129,4343625217,.10265916
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,1277546,362441875,.352483
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,2082643,602766747,.34551392
AUSTRALIAN ETHICAL ORDINARY,AEF,381844,112782052,.33856806
AUSTRALIAN UNITED IN ORDINARY,AUI,183,126181365,.00014503
AUSTRALRESOURCES ORDINARY,AR1,15657,298659537,.00524242
AUSTRARE ORDINARY,AR3,512877,95201552,.53872756
AUTECO MINERALS ORDINARY,AUT,4267119,2067836300,.20635671
AUTOSPORTS GRP LTD. ORDINARY,ASG,310,201000000,.00015423
AVA RISK GROUP LTD ORDINARY,AVA,94949,255414634,.03717446
AVITA MEDICAL CDI 5:1,AVH,512697,74548085,.68774
AVZ MINERALS LTD ORDINARY,AVZ,145800778,3528729748,4.13182047
AZURE MINERALS ORDINARY,AZS,1527775,312227881,.48931409
BABY BUNTING GRP LTD ORDINARY,BBN,1963271,134906489,1.45528285
BANK OF QUEENSLAND. ORDINARY,BOQ,32989983,652485010,5.05605225
BANNERMAN ENERGY LTD ORDINARY,BMN,2050928,150458795,1.36311606
BAPCOR LIMITED ORDINARY,BAP,9090160,339412500,2.67820425
BASE RES LIMITED ORDINARY,BSE,49365,1178011850,.00419054
BCI MINERALS LTD ORDINARY,BCI,117006,1211480407,.0096581
BEACH ENERGY LIMITED ORDINARY,BPT,24814427,2281333656,1.08771582
BEACON LIGHTING GRP ORDINARY,BLX,53046,223321406,.02375321
BEGA CHEESE LTD ORDINARY,BGA,9130720,303898577,3.00452871
BELL FINANCIAL GROUP ORDINARY,BFG,198395,320743948,.06185464
BELLEVUE GOLD LTD ORDINARY,BGL,42076814,1104670212,3.80899327
BENDIGO AND ADELAIDE ORDINARY,BEN,16729938,567462573,2.94820113
BERKELEY ENERGIA LTD ORDINARY,BKY,86768,445796715,.01946358
BEST & LESS ORDINARY,BST,121810,125366930,.09716278
BETMAKERS TECH GROUP ORDINARY,BET,122436522,933093666,13.12156823
BHP GROUP LIMITED ORDINARY,BHP,9188280,5065820556,.18137792
BIGTINCAN HLDGS LTD ORDINARY,BTH,2909992,602350155,.48310638
BLACK ROCK MINING ORDINARY,BKT,2779590,982644034,.28286846
BLACKMORES LIMITED ORDINARY,BKL,502318,19448507,2.58281008
BLACKSTONE LTD ORDINARY,BSX,2382645,473385141,.50332061
BLOCK CDI 1:1 NYSE,SQ2,698116,32249277,2.16474931
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,3282826,463990854,.70751955
BLUGLASS LIMITED ORDINARY,BLG,1014742,1339551696,.07575236
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,56260780,1103088419,5.1002965
BOSS ENERGY LTD ORDINARY,BOE,11542500,352578862,3.27373568
BOWEN COAL LIMITED ORDINARY,BCB,7540418,1830856846,.41185186
BRAINCHIP LTD ORDINARY,BRN,106603307,1726862144,6.17323782
BRAMBLES LIMITED ORDINARY,BXB,4989241,1388761972,.35925818
BRAVURA SOLUTION LTD ORDINARY,BVS,2142170,248354002,.862547
BREAKER RES NL ORDINARY,BRB,483391,326144500,.14821375
BREVILLE GROUP LTD ORDINARY,BRG,10963370,142781365,7.67843199
BRICKWORKS LIMITED ORDINARY,BKW,624785,152244695,.41038212
BUBS AUST LTD ORDINARY,BUB,15297247,751357408,2.03594812
BULLETIN RES LTD ORDINARY,BNR,185169,292591100,.06328593
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,13755941,642383803,2.14138976
BWX LIMITED ORDINARY,BWX,5998918,199987502,2.99964645
CALIDUS RESOURCES ORDINARY,CAI,2058966,437931705,.47015687
CALIX LIMITED ORDINARY,CXL,8097059,180450691,4.48713106
CAMPLIFYHOLDINGS ORDINARY,CHL,96622,57673004,.16753419
CAPITOL HEALTH ORDINARY,CAJ,480000,1063522538,.04513304
CAPRICORN METALS ORDINARY,CMM,5336269,374683175,1.42420833
CARAVEL MINERALS LTD ORDINARY,CVV,794506,478684373,.16597701
CARBON REVOLUTION ORDINARY,CBR,644139,210325586,.30625803
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNARVON ENERGY LTD ORDINARY,CVN,24002118,1800186904,1.33331255
CARSALES.COM LTD. ORDINARY,CAR,3743270,351330637,1.06545505
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,859060,244057884,.35199027
CEDAR WOODS PROP. ORDINARY,CWP,369889,82209937,.44993223
CENTAURUS METALS LTD ORDINARY,CTM,57796,427106273,.013532
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8058046,796397981,1.01181146
CENTURIA I REIT ORDINARY UNITS,CIP,12738618,634930635,2.00630074
CENTURIA OFFICE REIT ORDINARY UNITS,COF,1323801,597336931,.22161714
CETTIRE ORDINARY,CTT,1936803,381238220,.5080296
CHALICE MINING LTD ORDINARY,CHN,27530964,376447194,7.31336677
CHALLENGER EXP LTD ORDINARY,CEL,1593686,1044911250,.15251879
CHALLENGER LIMITED ORDINARY,CGF,10061981,683918218,1.47122576
CHAMPION IRON LTD ORDINARY,CIA,22414985,517193126,4.33396808
CHARGER METALS ORDINARY,CHR,92264,43714368,.21106104
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4209682,472997199,.89000146
CHARTER HALL RETAIL UNITS,CQR,1493038,581229609,.25687576
CHARTER HALL SOC IN UNITS,CQE,3816879,367112102,1.03970394
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,321868039,.0168131
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,760351,443651051,.17138492
CHRYSOSCORPLTD ORDINARY,C79,1479,64190950,.00230406
CHTR H LWR UNITS STAPLED,CLW,18636411,722955466,2.57780899
CITY CHIC COLLECTIVE ORDINARY,CCX,6338783,231920086,2.73317551
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,565380,57710298,.9796865
CLEANAWAY WASTE LTD ORDINARY,CWY,49579163,2226000120,2.22727585
CLEARVIEW WEALTH LTD ORDINARY,CVW,47602,661038648,.00720109
CLINUVEL PHARMACEUT. ORDINARY,CUV,2979506,49410338,6.03012673
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
CLUEY LTD ORDINARY,CLU,516057,138280233,.37319651
COBALT BLUE LTD ORDINARY,COB,932629,370057530,.25202271
COBRAM ESTATE OLIVES ORDINARY,CBO,190138,415773189,.04573118
COBRE ORDINARY,CBE,1447183,254541984,.56854393
COCHLEAR LIMITED ORDINARY,COH,742864,65781412,1.12929166
CODAN LIMITED ORDINARY,CDA,1985207,181168094,1.0957818
COGSTATE LTD ORDINARY,CGS,143108,173459998,.08250202
COLES GROUP ORDINARY,COL,5383380,1338391534,.40222759
COLLINS FOODS LTD ORDINARY,CKF,1363424,117193503,1.16339555
COMMONWEALTH BANK. ORDINARY,CBA,20992344,1688414169,1.24331721
COMPUTERSHARE LTD ORDINARY,CPU,3546088,603729336,.58736387
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,18133,250321177,.00724389
COOPER ENERGY LTD ORDINARY,COE,12137097,2631531260,.46121804
CORE LITHIUM ORDINARY,CXO,147402144,1841844522,8.00296346
CORONADO GLOBAL RES CDI 10:1,CRN,5890043,1676453730,.35133943
CORP TRAVEL LIMITED ORDINARY,CTD,2056677,146325746,1.40554691
COSTA GROUP HOLDINGS ORDINARY,CGC,23603467,464546466,5.08097009
CREDIT CORP GROUP ORDINARY,CCP,2596982,68066856,3.81534002
CRESO PHARMA LTD ORDINARY,CPH,1615075,1835962135,.08796886
CROMWELL PROP FPO/UNITS STAPLED,CMW,19232860,2618866699,.73439629
CRONOS AUSTRALIA ORDINARY,CAU,140000,556532071,.02515578
CSL LIMITED ORDINARY,CSL,1573475,482216193,.32630074
CSR LIMITED ORDINARY,CSR,13865677,478056174,2.90042839
CYPRIUM METALS LTD ORDINARY,CYM,1132435,730198300,.15508595
DACIAN GOLD LTD ORDINARY,DCN,1729,1216800938,.00014209
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,4513,495761667,.00091032
DAMSTRA HOLDINGS ORDINARY,DTC,325569,257696388,.12633821
DANAKALI LIMITED ORDINARY,DNK,7234,368334346,.00196398
DATA#3 LIMITED ORDINARY,DTL,337302,154599184,.21817838
DDH DRILL ORDINARY,DDH,3869,410323480,.00094291
DE GREY MINING ORDINARY,DEG,60893734,1561166915,3.90052681
DEEP YELLOW LIMITED ORDINARY,DYL,27577610,753298399,3.66091446
DETERRA ORDINARY,DRR,12516290,528525704,2.36815162
DEVELOP GLOBAL LTD ORDINARY,DVP,524748,164930420,.31816326
DEVEX RESOURCES LTD ORDINARY,DEV,249776,370778575,.06736527
DEXUS CONV RET REIT UNITS STAPLED,DXC,145,137756563,.00010526
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1187191,317270012,.37418948
DEXUS UNITS STAPLED,DXS,16684210,1075565246,1.5512039
DGL GROUP LIMITED ORDINARY,DGL,2408483,284871205,.84546383
DICKER DATA LIMITED ORDINARY,DDR,1294758,180091527,.71894443
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,13125304,631657153,2.07791583
DOMINO PIZZA ENTERPR ORDINARY,DMP,5730620,88857769,6.44920536
DOTZ NANO LTD ORDINARY,DTZ,1545,450664334,.00034283
DOWNER EDI LIMITED ORDINARY,DOW,11977763,671573679,1.7835367
DREDNOUGHT RESOURCES ORDINARY,DRE,1621103,3079544885,.05264099
DRONESHIELD LIMITED ORDINARY,DRO,951708,451041985,.21100209
DUBBER CORP LTD ORDINARY,DUB,6994118,306969243,2.2784426
E2 METALS ORDINARY,E2M,26910,199132323,.01351363
EAGERS AUTOMOTIVE ORDINARY,APE,7954732,255499310,3.11340645
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EBOS GROUP LTD ORDINARY,EBO,40,190637795,.00002098
ECLIPX GROUP LTD ORDINARY,ECX,3025016,285852919,1.05824212
ECOFIBRE LIMITED ORDINARY,EOF,681603,349214551,.19518173
ECOGRAF LIMITED ORDINARY,EGR,8906843,450333459,1.97783283
ELDERS LIMITED ORDINARY,ELD,2415877,156476574,1.54392248
ELECTRO OPTIC SYS. ORDINARY,EOS,4622717,171236006,2.69961739
ELEMENT 25 LTD ORDINARY,E25,536319,185460368,.28918254
ELEVATE URANIUM LTD ORDINARY,EL8,4956743,275495717,1.79920873
ELIXIR ENERGY LTD ORDINARY,EXR,441921,912437310,.04843303
ELMO SOFTWARE ORDINARY,ELO,160561,99613998,.16118317
EMECO HOLDINGS ORDINARY,EHL,4307462,519002615,.82994996
EMERALD RES NL ORDINARY,EMR,207679,593800983,.03497451
EML PAYMENTS LTD ORDINARY,EML,15759641,373984129,4.21398658
EMPIRE ENERGY LTD ORDINARY,EEG,551036,773121148,.07127421
ENDEAVOUR ORDINARY,EDV,21761187,1790980017,1.21504354
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6536008,1259611749,.51889068
ESSENTIAL METALS LTD ORDINARY,ESS,62875,267066694,.02354281
ESTIA HEALTH LTD ORDINARY,EHE,2487539,258361034,.96281508
EUROMANGANESE CDI 1:1,EMN,68690,253022780,.02714775
EUROPEAN LITHIUM LTD ORDINARY,EUR,15413247,1449239175,1.0635406
EUROPEAN METALS HLDG CDI 1:1,EMH,304309,119532770,.25458207
EVOLUTION MINING LTD ORDINARY,EVN,20411615,1835016319,1.1123397
EVT LIMITED ORDINARY,EVT,538989,161327709,.33409574
EXPERIENCE CO LTD ORDINARY,EXP,492545,754003418,.06532397
FALCONMETALSLTD ORDINARY,FAL,446994,177000000,.25253898
FAMILY ZONE CYBER ORDINARY,FZO,4333178,902077999,.48035514
FAR LTD ORDINARY,FAR,1188,98889881,.00120134
FBR LTD ORDINARY,FBR,12490404,3339823314,.37398398
FENIX RESOURCES LTD ORDINARY,FEX,4246359,583713920,.72747263
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,688536,319787383,.21531056
FIREFINCH LTD ORDINARY,FFX,56819064,1181243221,4.8101071
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4687333,579320205,.80910919
FLEETWOOD LTD ORDINARY,FWD,588276,94284579,.6239366
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2181189,783112863,.27852805
FLIGHT CENTRE TRAVEL ORDINARY,FLT,29045182,200154524,14.51137922
FORTESCUE METALS GRP ORDINARY,FMG,49518453,3078964918,1.60828247
FRONTIER DIGITAL LTD ORDINARY,FDV,365819,379315851,.09644179
G.U.D. HOLDINGS ORDINARY,GUD,6466645,140894696,4.58970081
G8 EDUCATION LIMITED ORDINARY,GEM,20106616,847390315,2.37276915
GALAN LITHIUM LTD ORDINARY,GLN,1970725,305505405,.64507042
GALENA MINING ORDINARY,G1A,2440729,613935353,.39755472
GALILEE ENERGY LTD ORDINARY,GLL,415033,338537499,.12259587
GALILEO MINING LTD ORDINARY,GAL,6671,197624927,.00337559
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,967,227644361,.00042479
GASCOYNE RES LTD ORDINARY,GCY,29537,426066049,.00693249
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2709150,531592363,.50962922
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,846069,1057354273,.08001755
GENESIS MINERALS ORDINARY,GMD,4165601,411941688,1.01121132
GENETIC SIGNATURES ORDINARY,GSS,156479,143405996,.10911608
GENEX POWER LTD ORDINARY,GNX,89536,1385177140,.00646387
GEOPACIFIC RESOURCES ORDINARY,GPR,1,520863611,.00000019
GLOBALLITH ORDINARY,GL1,148762,213173256,.06978455
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,48631707,1075932298,4.51995977
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12122795,1880469088,.64466867
GPT GROUP FPO/UNITS STAPLED,GPT,16336657,1915577430,.85283198
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,10291888,2952805434,.34854609
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1416085,223650650,.63316829
GRANGE RESOURCES. ORDINARY,GRR,5700284,1157338698,.49253378
GREENTECHNOLOGY ORDINARY,GT1,11121,190738393,.0058305
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,629231,765958058,.08214954
GWA GROUP LTD ORDINARY,GWA,2171472,265205113,.81878964
HANSEN TECHNOLOGIES ORDINARY,HSN,249514,202425025,.12326243
HARVEY NORMAN ORDINARY,HVN,31605102,1246006654,2.53651149
HASTINGS TECH MET ORDINARY,HAS,282576,126675864,.22307012
HAWSONS IRON LTD ORDINARY,HIO,429601,812726847,.05285921
HEALIUS ORDINARY,HLS,16724710,580748590,2.87985374
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,183457,706199125,.02597808
HELIA GROUP LIMITED ORDINARY,HLI,1460464,350706105,.41643529
HELLOWORLD TRAVL LTD ORDINARY,HLO,289086,155027845,.1864736
HIGHFIELD RES LTD ORDINARY,HFR,186639,387042791,.0482218
HIPAGES GROUP ORDINARY,HPG,625826,131176089,.47708847
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,327075,325674513,.10043003
HMC CAPITAL LIMITED ORDINARY,HMC,2223135,300777145,.7391303
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,15970693,2071068115,.77113316
HOT CHILI LTD ORDINARY,HCH,20271,119445206,.01697096
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,597203,194297188,.30736575
HT&E LIMITED ORDINARY,HT1,4058834,310655597,1.30653819
HUB24 LTD ORDINARY,HUB,1932402,80058178,2.41374716
HUMM GROUP LIMITED ORDINARY,HUM,17421828,500393417,3.48162614
IDP EDUCATION LTD ORDINARY,IEL,14898336,278336211,5.35264023
IGO LIMITED ORDINARY,IGO,12906204,757267813,1.70431171
ILUKA RESOURCES ORDINARY,ILU,8991367,424932151,2.11595357
IMDEX LIMITED ORDINARY,IMD,1060886,398030517,.26653383
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,5789724,879295626,.65845022
IMPEDIMED LIMITED ORDINARY,IPD,3869072,1783486655,.21693866
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI 1:1,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,281810466,6421715706,4.38839835
INCANNEX HEALTHCARE ORDINARY,IHL,33137346,1587010357,2.0880359
INCITEC PIVOT ORDINARY,IPL,4072054,1942225029,.20965923
INFINITY LITHIUM ORDINARY,INF,27258,462592093,.00589245
INFOMEDIA LTD ORDINARY,IFM,1909619,375787000,.50816526
INGENIA GROUP FPO/UNITS STAPLED,INA,10489178,407583264,2.57350557
INGHAMS GROUP ORDINARY,ING,15629169,371679601,4.20501124
INOVIQ LTD ORDINARY,IIQ,819,92018702,.00089004
INSIGNIA FINANCIAL ORDINARY,IFL,25561096,658418697,3.88219474
INSURANCE AUSTRALIA ORDINARY,IAG,25224336,2449909051,1.02960296
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9119293,232958551,3.91455603
INTEGRATED RESEARCH ORDINARY,IRI,87391,172958532,.05052714
INVESTIGATOR RES LTD ORDINARY,IVR,995599,1437163657,.06927527
INVICTUS ENERGY LTD ORDINARY,IVZ,8479,888019817,.00095482
INVOCARE LIMITED ORDINARY,IVC,3450153,144060733,2.39492951
IODM LIMITED ORDINARY,IOD,777675,583094888,.13337023
IONEER LTD ORDINARY,INR,29650558,2098338267,1.41304948
IONIC RARE EARTHS ORDINARY,IXR,7389573,3942604920,.1874287
IPERIONX LIMITED ORDINARY,IPX,284308,171225492,.16604303
IPH LIMITED ORDINARY,IPH,810435,225418130,.35952521
IRESS LIMITED ORDINARY,IRE,1465440,184582474,.79392153
IRISMETALS ORDINARY,IR1,20618,62730000,.03286785
IRONBARK ZINC LTD ORDINARY,IBG,200000,1466784261,.01363527
ISELECT LTD ORDINARY,ISU,2293,251101095,.00091318
ISHARES S&P/ASX 200. ETF UNITS,IOZ,14967,124002318,.01206994
ISHS CHINA ETF ETF UNITS,IZZ,16787,7577688,.22153195
ITECH MINERALS LTD ORDINARY,ITM,2341,116833562,.00200371
IVEGROUP ORDINARY,IGL,1263343,152096028,.83062195
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,5494420,445857974,1.23232516
JANISON EDU GROUP ORDINARY,JAN,49176,236540488,.02078968
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,668535,15390249,4.34388683
JB HI-FI LIMITED ORDINARY,JBH,6602090,109333981,6.03846118
JERVOIS GLOBAL LTD ORDINARY,JRV,60171580,2079260963,2.89389264
JINDALEE RESOURCES ORDINARY,JRL,58242,57378966,.10150409
JOHNS LYNG GROUP ORDINARY,JLG,6229535,261209404,2.38488159
JUDO CAP HOLDINGS ORDINARY,JDO,5180497,1105519872,.46860279
JUMBO INTERACTIVE ORDINARY,JIN,16659,62920593,.02647623
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,415118,1958991033,.0211904
KALIUM LAKES LTD ORDINARY,KLL,640785,2031712214,.03153916
KAROON ENERGY LTD ORDINARY,KAR,1529814,562683356,.27187831
KELSIAN GROUP LTD ORDINARY,KLS,3493819,218541786,1.5986961
KGL RESOURCES LTD ORDINARY,KGL,42886,454588974,.00943402
KINA SECURITIES LTD ORDINARY,KSL,599775,286935900,.20902752
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1163859,221320453,.52587051
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,442494,711347722,.06220502
KOGAN.COM LTD ORDINARY,KGN,4792666,107044098,4.47728188
KUNIKOLIMITED ORDINARY,KNI,158457,50005064,.31688191
L1 LONG SHORT FUND ORDINARY,LSF,20419,613825593,.00332651
