Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ALTIUM LIMITED ORDINARY,ALU,1236948,131641513,.93963369
ALUMINA LIMITED ORDINARY,AWC,185915476,2901681417,6.40716362
AMA GROUP LIMITED ORDINARY,AMA,41196885,1073070217,3.83916023
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,13920523,659298808,2.11141334
AMERICAN RARE EARTHS ORDINARY,ARR,61760,444380799,.01389799
AMP LIMITED ORDINARY,AMP,42540146,3115923583,1.36524998
AMPOL LIMITED ORDINARY,ALD,741675,238302099,.3112331
ANDROMEDA METALS LTD ORDINARY,ADN,7250826,3110008432,.2331449
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,3345568,127441469,2.62518003
ANTEOTECH LTD ORDINARY,ADO,1285263,1987946230,.06465281
ANTIPA MINERALS LTD ORDINARY,AZY,2774840,3593040870,.07722818
ANZ BANKING GRP LTD ORDINARY,ANZ,22481030,2989923751,.75189309
APA GROUP UNITS STAPLED,APA,15138386,1179893848,1.28302949
APM HUMAN SERVICES ORDINARY,APM,12749342,917181946,1.39005593
APPEN LIMITED ORDINARY,APX,5970304,123446356,4.83635499
ARAFURA RARE EARTHS ORDINARY,ARU,1337865,1727444990,.07744762
ARB CORPORATION. ORDINARY,ARB,4675297,81971722,5.7035486
ARCHER MATERIALS ORDINARY,AXE,312755,248967207,.12562096
ARCHTIS LIMITED ORDINARY,AR9,125,264223207,.00004731
ARDENTLEISUREGRPLTD ORDINARY,ALG,5014059,479706016,1.0452358
ARENA REIT. FPO/UNITS STAPLED,ARF,4142088,348715426,1.18781324
ARGOSY MINERALS LTD ORDINARY,AGY,8455492,1404407498,.60206828
ARISTOCRAT LEISURE ORDINARY,ALL,4098148,659792616,.62112668
ARIZONA LITHIUM LTD ORDINARY,AZL,7132223,2409925561,.295952
ASTON MINERALS LTD ORDINARY,ASO,1101701,1113530934,.09893762
ASTRO RESOURCES NL DEFERRED SETTLEMENT,ARODB,74644,195730678,.03813608
ASX LIMITED ORDINARY,ASX,2557322,193595162,1.3209638
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,7735227,1450833707,.53315738
ATOMOS ORDINARY,AMS,1734864,307315724,.56452172
AU CLINICAL LABS ORDINARY,ACL,8689597,201834015,4.30531841
AUB GROUP LTD ORDINARY,AUB,409569,101530518,.40339497
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,3486643,1472551137,.23677568
AUDINATEGROUPLTD ORDINARY,AD8,1006908,77443919,1.30017697
AURA ENERGY ORDINARY,AEE,2916636,511418246,.57030347
AURELIA METALS LTD ORDINARY,AMI,39815202,1237437216,3.2175533
AURIZON HOLDINGS LTD ORDINARY,AZJ,18425092,1840703982,1.00098072
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,666410,413000000,.16135835
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,160420,380000000,.04221579
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,28620,418000000,.00684689
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,73500,387000000,.01899225
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,1276500,384000000,.33242188
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,62910,278000000,.0226295
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,2117650,359000000,.58987465
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,61310,95500000,.06419895
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,21150,341000000,.00620235
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,23440,334000000,.00701796
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,46410,185000000,.02508649
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,123830,103000000,.1202233
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,737810,140000000,.52700714
AUSGOV TRES.IND BOND TIB +2.00% 08-35 3M,GSIO35,23780,43500000,.05466667
AUSSIE BROADBAND ORDINARY,ABB,11968978,237665276,5.03606509
AUSSTRATMATERIALS ORDINARY,ASM,5238665,157956221,3.31652971
AUST FINANCE GRP ORDINARY,AFG,2345203,270258312,.8677635
AUST VANADIUM LTD ORDINARY,AVL,15919630,4032491407,.39478398
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,2629041,362441875,.725369
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,1686167,602766747,.27973789
AUSTRALIAN ETHICAL ORDINARY,AEF,172966,112387138,.15390195
AUSTRALIAN FOUNDAT. ORDINARY,AFI,2826,1235624858,.00022871
AUSTRALRESOURCES ORDINARY,AR1,176913,298659537,.05923568
AUSTRARE ORDINARY,AR3,268012,95201552,.28152062
AUTECO MINERALS ORDINARY,AUT,3952579,2067836300,.19114564
AUTOSPORTS GRP LTD. ORDINARY,ASG,4356,201000000,.00216716
AVA RISK GROUP LTD ORDINARY,AVA,94949,255414634,.03717446
AVITA MEDICAL CDI 5:1,AVH,529835,74920615,.70719521
AVZ MINERALS LTD ORDINARY,AVZ,147556840,3528729748,4.18158517
AZURE MINERALS ORDINARY,AZS,2369801,310735721,.76264196
BABY BUNTING GRP LTD ORDINARY,BBN,1578160,132735308,1.18895268
BANK OF QUEENSLAND. ORDINARY,BOQ,33783243,647357479,5.21863794
BANNERMAN ENERGY LTD ORDINARY,BMN,1491026,149616208,.99656716
BAPCOR LIMITED ORDINARY,BAP,10037373,339412500,2.95727853
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,123266,1211021407,.01017868
BEACH ENERGY LIMITED ORDINARY,BPT,29113357,2281333656,1.27615515
BEACON LIGHTING GRP ORDINARY,BLX,117125,223321406,.05244683
BEGA CHEESE LTD ORDINARY,BGA,3581742,303898577,1.17859782
BELL FINANCIAL GROUP ORDINARY,BFG,226186,320743948,.07051918
BELLEVUE GOLD LTD ORDINARY,BGL,63016607,1047527354,6.01574811
BENDIGO AND ADELAIDE ORDINARY,BEN,14924341,567460600,2.63002242
BEST & LESS ORDINARY,BST,73179,125366930,.05837185
BETA WA AUS BOND ETF UNITS,BNDS,3560,10306872,.03454006
BETAERTHOPPETF ETF UNITS,ERTH,89653,16595793,.54021522
BETMAKERS TECH GROUP ORDINARY,BET,141780877,933093666,15.19471005
BHP GROUP LIMITED ORDINARY,BHP,19017691,5065820556,.37541186
BIGTINCAN HLDGS LTD ORDINARY,BTH,2771756,552350154,.50181139
BILL IDENTITY LTD ORDINARY,BID,1,246958356,.0000004
BLACK ROCK MINING ORDINARY,BKT,2766350,982237951,.28163746
BLACKMORES LIMITED ORDINARY,BKL,526609,19448507,2.70770913
BLACKSTONE LTD ORDINARY,BSX,2659239,473225225,.5619394
BLOCK CDI 1:1 NYSE,SQ2,4394584,36435188,12.0613732
BLUEBET HOLDINGS LTD ORDINARY,BBT,181150,200201228,.09048396
BLUESCOPE STEEL LTD ORDINARY,BSL,1980295,464344365,.4264712
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,59017916,1103088419,5.35024346
BOSS ENERGY LTD ORDINARY,BOE,7661996,352578862,2.17312971
BOTANIX PHARMA LTD ORDINARY,BOT,1645332,1156011477,.14232834
BOWEN COAL LIMITED ORDINARY,BCB,4301969,1801071056,.23885615
BRAINCHIP LTD ORDINARY,BRN,113637459,1726862144,6.58057503
BRAMBLES LIMITED ORDINARY,BXB,4535741,1388641313,.32663158
BRAVURA SOLUTION LTD ORDINARY,BVS,2133839,248354002,.85919252
BREAKER RES NL ORDINARY,BRB,451769,325840929,.1386471
BREVILLE GROUP LTD ORDINARY,BRG,11339583,142781365,7.94192085
BRICKWORKS LIMITED ORDINARY,BKW,501046,152244695,.32910572
BROOKSIDE ENERGY LTD ORDINARY,BRK,456599,5012272899,.00910962
BUBS AUST LTD ORDINARY,BUB,8233166,745737495,1.10403004
BURU ENERGY ORDINARY,BRU,161684,596043085,.02712623
BWP TRUST ORDINARY UNITS,BWP,16790380,642383803,2.61376142
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
CAENEUS MINERALS ORDINARY,CAD,788503,5345605074,.01475049
CALIDUS RESOURCES ORDINARY,CAI,2093742,437781705,.47826165
CALIX LIMITED ORDINARY,CXL,6817906,180165988,3.7842359
CAMPLIFYHOLDINGS ORDINARY,CHL,50728,30160796,.16819185
CAPITOL HEALTH ORDINARY,CAJ,480001,1062912224,.04515904
CAPRICORN METALS ORDINARY,CMM,6340812,373925185,1.69574349
CARAVEL MINERALS LTD ORDINARY,CVV,1255217,419184373,.2994427
CARBON REVOLUTION ORDINARY,CBR,4044005,206909911,1.95447622
CARNARVON ENERGY LTD ORDINARY,CVN,26426261,1800186904,1.46797318
CARSALES.COM LTD. ORDINARY,CAR,6601053,351328663,1.87888257
CASPIN RESOURCES ORDINARY,CPN,2499,69820710,.00357917
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CASTILLO COPPER LTD ORDINARY,CCZ,31854,1299505355,.00245124
CASTLE MINERALS ORDINARY,CDT,332634,999492984,.03328027
CATAPULT GRP INT LTD ORDINARY,CAT,875653,244057884,.35878906
CEDAR WOODS PROP. ORDINARY,CWP,369254,82209937,.44915981
CELSIUS RESOURCE LTD ORDINARY,CLA,63168,1502829043,.00420327
CENTAURUS METALS LTD ORDINARY,CTM,117799,427106273,.02758072
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,11133984,796397981,1.39804272
CENTURIA I REIT ORDINARY UNITS,CIP,12807124,634930635,2.01709026
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3012666,597336931,.50434953
CETTIRE ORDINARY,CTT,2013929,381238220,.52825999
CHALICE MINING LTD ORDINARY,CHN,17727686,376297194,4.71108642
CHALLENGER EXP LTD ORDINARY,CEL,2742474,1044911250,.26245999
CHALLENGER LIMITED ORDINARY,CGF,12507503,683918218,1.82880097
CHAMPION IRON LTD ORDINARY,CIA,24228235,517193126,4.68456245
CHARGER METALS ORDINARY,CHR,51376,43606035,.11781855
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,6598535,472997199,1.39504737
CHARTER HALL RETAIL UNITS,CQR,2349474,581229609,.40422476
CHARTER HALL SOC IN UNITS,CQE,4253683,367112102,1.15868776
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,310051901,.01745385
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1341353,445331182,.30120348
CHRYSOSCORPLTD ORDINARY,C79,19514,63155394,.03089839
CHTR H LWR UNITS STAPLED,CLW,20203582,722955466,2.79458182
CITY CHIC COLLECTIVE ORDINARY,CCX,12310774,231920086,5.30819655
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,563157,51255035,1.09873498
CLEANAWAY WASTE LTD ORDINARY,CWY,52675711,2226000120,2.36638401
CLEARVIEW WEALTH LTD ORDINARY,CVW,23100,661038648,.0034945
CLINUVEL PHARMACEUT. ORDINARY,CUV,2977899,49410338,6.02687438
CLOVER CORPORATION ORDINARY,CLV,10,166439311,.00000601
CLUEY LTD ORDINARY,CLU,489747,112504062,.43531495
COBALT BLUE LTD ORDINARY,COB,243441,337501889,.07213026
COBRAM ESTATE OLIVES ORDINARY,CBO,251586,414500504,.06069619
COCHLEAR LIMITED ORDINARY,COH,667168,65781412,1.01421964
CODAN LIMITED ORDINARY,CDA,1884106,181168094,1.03997672
COGSTATE LTD ORDINARY,CGS,161380,173434998,.09304927
COLES GROUP ORDINARY,COL,4242077,1338391534,.31695336
COLLINS FOODS LTD ORDINARY,CKF,988891,117193503,.84381043
COMMONWEALTH BANK. ORDINARY,CBA,28887866,1691203910,1.70812436
COMPUTERSHARE LTD ORDINARY,CPU,3005959,603729336,.49789845
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,18189,250321177,.00726626
COOPER ENERGY LTD ORDINARY,COE,10697278,2628686936,.40694378
COPPER MOUNTAIN CDI 1:1,C6C,43600,16766646,.26004008
CORE LITHIUM ORDINARY,CXO,65991557,1838319419,3.58977642
CORONADO GLOBAL RES CDI 10:1,CRN,5794300,1676453730,.34562839
CORP TRAVEL LIMITED ORDINARY,CTD,3006952,146325746,2.05497124
COSTA GROUP HOLDINGS ORDINARY,CGC,24923939,464546466,5.36521981
CREDIT CORP GROUP ORDINARY,CCP,2447325,68066856,3.59547237
CRESO PHARMA LTD ORDINARY,CPH,1824609,1835957156,.09938189
CRITICAL RESOURCES ORDINARY,CRR,78505,1493521653,.00525637
CROMWELL PROP FPO/UNITS STAPLED,CMW,34795165,2618866699,1.32863444
CSL LIMITED ORDINARY,CSL,2606504,482216193,.54052602
CSR LIMITED ORDINARY,CSR,12075168,479990360,2.51571052
CUFE LTD ORDINARY,CUF,218700,966112365,.02263712
CULPEOMINERALS ORDINARY,CPO,20823,57795053,.03602904
CYPRIUM METALS LTD ORDINARY,CYM,429534,730198300,.05882429
DACIAN GOLD LTD ORDINARY,DCN,75459,1216800938,.00620143
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,82836,495761667,.01670884
DAMSTRA HOLDINGS ORDINARY,DTC,365637,257696388,.14188674
DATA#3 LIMITED ORDINARY,DTL,550128,154599184,.35584146
DDH DRILL ORDINARY,DDH,20432,412743089,.00495029
DE GREY MINING ORDINARY,DEG,67368420,1559541916,4.31975693
DEEP YELLOW LIMITED ORDINARY,DYL,16113221,731547240,2.20262208
DETERRA ORDINARY,DRR,12259569,528525704,2.31957858
DEVELOP GLOBAL LTD ORDINARY,DVP,407953,163510475,.24949655
DEVEX RESOURCES LTD ORDINARY,DEV,249776,359551616,.06946875
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,826537,317270012,.26051532
DEXUS UNITS STAPLED,DXS,13804047,1075565246,1.28342256
DGL GROUP LIMITED ORDINARY,DGL,3826764,284871205,1.34333128
DICKER DATA LIMITED ORDINARY,DDR,549217,180024111,.30507969
DJERRIWARRH ORDINARY,DJW,149,260698730,.00005715
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,227220110,.1111891
DOMAIN HOLDINGS AUS ORDINARY,DHG,11303937,631657153,1.78956843
DOMINO PIZZA ENTERPR ORDINARY,DMP,9814468,86592390,11.33409991
DOTZ NANO LTD ORDINARY,DTZ,1545,450414334,.00034302
DOWNER EDI LIMITED ORDINARY,DOW,10185252,672135361,1.51535726
DREDNOUGHT RESOURCES ORDINARY,DRE,1641928,3073711551,.05341842
DRONESHIELD LIMITED ORDINARY,DRO,951708,432541985,.22002673
DUBBER CORP LTD ORDINARY,DUB,5880993,306502486,1.91874235
DUXTON WATER LTD ORDINARY,D2O,1,119447179,.00000084
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,8338695,255703077,3.26108512
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
ECLIPX GROUP LTD ORDINARY,ECX,3211969,285852919,1.12364394
ECOFIBRE LIMITED ORDINARY,EOF,667226,349214551,.19106478
ECOGRAF LIMITED ORDINARY,EGR,8622063,450333459,1.91459525
EDEN INV LTD ORDINARY,EDE,299999,2711228995,.01106506
ELDERS LIMITED ORDINARY,ELD,1949902,156476574,1.2461303
ELECTRO OPTIC SYS. ORDINARY,EOS,4051708,171236006,2.36615423
ELEMENT 25 LTD ORDINARY,E25,584476,153010369,.38198457
ELEVATE URANIUM LTD ORDINARY,EL8,4614627,275495717,1.67502677
ELIXIR ENERGY LTD ORDINARY,EXR,576878,912437310,.06322385
ELMO SOFTWARE ORDINARY,ELO,224987,99610986,.22586565
EMECO HOLDINGS ORDINARY,EHL,4400095,519002615,.84779823
EMERALD RES NL ORDINARY,EMR,293106,593500983,.04938593
EML PAYMENTS LTD ORDINARY,EML,16177832,373984129,4.3258071
EMPIRE ENERGY LTD ORDINARY,EEG,532399,773121148,.06886359
ENDEAVOUR ORDINARY,EDV,50918179,1790980017,2.84303446
ENERGY TRANSITION ORDINARY,ETM,1353328,1355744012,.09982179
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6458902,1259143913,.51295979
ESSENTIAL METALS LTD ORDINARY,ESS,62875,255653664,.02459382
ESTIA HEALTH LTD ORDINARY,EHE,1036391,258361034,.4011406
ESTRELLA RES LTD ORDINARY,ESR,303061,1477465393,.02051222
EUROMANGANESE CDI 1:1,EMN,552370,253344780,.21803094
EUROPEAN LITHIUM LTD ORDINARY,EUR,13192373,1449239175,.91029647
EUROPEAN METALS HLDG CDI 1:1,EMH,228975,119079283,.19228786
EVOLUTION MINING LTD ORDINARY,EVN,102962632,1834914135,5.61130519
EVT LIMITED ORDINARY,EVT,536091,161327709,.33229939
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
FALCONMETALSLTD ORDINARY,FAL,517195,177000000,.29220056
FAMILY ZONE CYBER ORDINARY,FZO,4461380,896271499,.49777104
FAR LTD ORDINARY,FAR,1188,98889881,.00120134
FBR LTD ORDINARY,FBR,10647569,3339823314,.31880636
FENIX RESOURCES LTD ORDINARY,FEX,6049787,583713920,1.03643014
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,548301,319487383,.17161898
FIREFINCH LTD ORDINARY,FFX,52303236,1181243221,4.42781259
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,5443293,577686469,.94225731
FLEETWOOD LTD ORDINARY,FWD,588276,94284579,.6239366
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2609259,783112863,.33319067
FLIGHT CENTRE TRAVEL ORDINARY,FLT,27458378,200123402,13.72072318
FORTESCUE METALS GRP ORDINARY,FMG,71209702,3078964918,2.31278056
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,272391,379315851,.07181113
G.U.D. HOLDINGS ORDINARY,GUD,6623801,140894696,4.70124227
G8 EDUCATION LIMITED ORDINARY,GEM,22287272,847390315,2.630107
GALAN LITHIUM LTD ORDINARY,GLN,2303408,304569881,.75628227
GALENA MINING ORDINARY,G1A,777893,547805353,.14200172
GALILEE ENERGY LTD ORDINARY,GLL,415033,338537499,.12259587
GALILEO MINING LTD ORDINARY,GAL,10352,197408260,.00524395
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,967,227644361,.00042479
GASCOYNE RES LTD ORDINARY,GCY,29537,426066049,.00693249
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,6915878,532153514,1.29960205
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,857904,1057354273,.08113685
GENESIS MINERALS ORDINARY,GMD,2348643,406418616,.57788765
GENETIC SIGNATURES ORDINARY,GSS,155605,143405996,.10850662
GENEX POWER LTD ORDINARY,GNX,236500,1385177140,.01707363
GENWORTH MORTGAGE ORDINARY,GMA,145000,355322138,.04080804
GEOPACIFIC RESOURCES ORDINARY,GPR,1,520863611,.00000019
GLOBALLITH ORDINARY,GL1,10545,208198256,.00506488
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,62046019,1075932298,5.76672149
GOODMAN GROUP FPO/UNITS STAPLED,GMG,16039763,1880469088,.85296606
GPT GROUP FPO/UNITS STAPLED,GPT,13886168,1915577430,.72490768
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,11090030,2952805434,.37557605
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1176775,223650650,.52616659
GRANGE RESOURCES. ORDINARY,GRR,4613660,1157338698,.39864389
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1178032,765958058,.1537985
GWA GROUP LTD ORDINARY,GWA,2223214,265205113,.83829983
HANSEN TECHNOLOGIES ORDINARY,HSN,389091,202425025,.19221487
HARVEY NORMAN ORDINARY,HVN,33076670,1246006654,2.65461423
HASTINGS TECH MET ORDINARY,HAS,242327,126675864,.1912969
HEALIUS ORDINARY,HLS,11772318,580748590,2.02709369
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,183457,706199125,.02597808
HELIA GROUP LIMITED ORDINARY,HLI,3383502,355322138,.95223507
HELLOWORLD TRAVL LTD ORDINARY,HLO,522409,155027845,.33697753
HIGHFIELD RES LTD ORDINARY,HFR,425906,365429887,.11654931
HIPAGES GROUP ORDINARY,HPG,1034382,131176089,.78854463
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,103908,325619450,.03191087
HMC CAPITAL LIMITED ORDINARY,HMC,4629766,300777145,1.53926789
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,20430262,2069271101,.98731684
HOT CHILI LTD ORDINARY,HCH,499749,119445206,.41839184
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,258886,194297188,.13324228
HT&E LIMITED ORDINARY,HT1,4159939,310655597,1.33908387
HUB24 LTD ORDINARY,HUB,2094579,80058178,2.6163211
HUMM GROUP LIMITED ORDINARY,HUM,18258314,500393417,3.64879181
IDP EDUCATION LTD ORDINARY,IEL,15999868,278336211,5.74839614
IGO LIMITED ORDINARY,IGO,5570471,757267813,.73560118
ILUKA RESOURCES ORDINARY,ILU,8505743,424932151,2.00167085
IMDEX LIMITED ORDINARY,IMD,850995,398030517,.21380145
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,5174385,879089453,.58860733
IMPEDIMED LIMITED ORDINARY,IPD,3923706,1783189155,.22003869
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI 1:1,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,266937251,6350956474,4.20310314
INCANNEX HEALTHCARE ORDINARY,IHL,32461400,1523595722,2.13057831
INCITEC PIVOT ORDINARY,IPL,4240712,1942225029,.21834298
INFINITY LITHIUM ORDINARY,INF,28812,437094716,.00659171
INFOMEDIA LTD ORDINARY,IFM,1490189,375787000,.3965515
INGENIA GROUP FPO/UNITS STAPLED,INA,7520802,407583264,1.84521855
INGHAMS GROUP ORDINARY,ING,19155749,371679601,5.15383383
INSIGNIA FINANCIAL ORDINARY,IFL,25740175,658418697,3.90939308
INSURANCE AUSTRALIA ORDINARY,IAG,39279904,2465100206,1.59344046
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7575204,232958551,3.25173898
INTEGRATED RESEARCH ORDINARY,IRI,212518,172958532,.12287223
INVICTUS ENERGY LTD ORDINARY,IVZ,1000000,876358592,.11410854
INVOCARE LIMITED ORDINARY,IVC,4321523,144060733,2.99979246
IODM LIMITED ORDINARY,IOD,753565,582791857,.1293026
IONEER LTD ORDINARY,INR,24204816,2098338267,1.15352307
IONIC RARE EARTHS ORDINARY,IXR,12725642,3872604920,.32860677
IPERIONX LIMITED ORDINARY,IPX,290864,171225492,.1698719
IPH LIMITED ORDINARY,IPH,975096,225418130,.43257213
IRESS LIMITED ORDINARY,IRE,2709608,184582474,1.46796602
ISELECT LTD ORDINARY,ISU,1027057,240086753,.42778578
ISHARES TREASURY ETF UNITS,IGB,1750,3802107,.04602711
ITECH MINERALS LTD ORDINARY,ITM,2341,90833334,.00257725
IVEGROUP ORDINARY,IGL,1158184,152096028,.76148208
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,4788029,445654922,1.07438037
JANISON EDU GROUP ORDINARY,JAN,49959,236540488,.0211207
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,784235,15392567,5.09489418
JB HI-FI LIMITED ORDINARY,JBH,6926008,109333981,6.33472589
JERVOIS GLOBAL LTD ORDINARY,JRV,64108282,1520564961,4.21608308
JINDALEE RESOURCES ORDINARY,JRL,45798,57378966,.0798167
JOHNS LYNG GROUP ORDINARY,JLG,6046220,261161724,2.31512486
JUDO CAP HOLDINGS ORDINARY,JDO,3764741,1105519872,.34054033
JUMBO INTERACTIVE ORDINARY,JIN,22817,62922260,.03626221
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,421295,1958991033,.02150571
KALIUM LAKES LTD ORDINARY,KLL,1317526,2031712214,.06484806
KAROON ENERGY LTD ORDINARY,KAR,1996338,562683356,.35478888
KELSIAN GROUP LTD ORDINARY,KLS,2268433,218541786,1.03798593
KGL RESOURCES LTD ORDINARY,KGL,60227,454588974,.01324867
KINA SECURITIES LTD ORDINARY,KSL,646973,286935900,.22547649
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,847561,221320453,.38295647
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,473908,711347722,.06662115
KOGAN.COM LTD ORDINARY,KGN,5837584,107044098,5.45343845
KUNIKOLIMITED ORDINARY,KNI,158427,50005064,.31682191
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,114140396,1391298709,8.20387421
LARAMIDE RES LTD CDI 1:1,LAM,38000,1223152,3.10672754
LARK DISTILLING CO. ORDINARY,LRK,433747,75380044,.57541357
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,21578940,688906938,3.13234471
