Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AMA GROUP LIMITED ORDINARY,AMA,65684828,1073070217,6.12120502
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,14580496,687855897,2.11970212
AMERICAN RARE EARTHS ORDINARY,ARR,49261,444380799,.01108531
AMP LIMITED ORDINARY,AMP,29429061,3266105853,.90104431
AMPOL LIMITED ORDINARY,ALD,783044,238302099,.32859299
ANDROMEDA METALS LTD ORDINARY,ADN,21673560,3110008432,.69689715
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,3989543,127441469,3.13049044
ANTEOTECH LTD ORDINARY,ADO,1163920,1987946230,.05854887
ANTERIS TECHNOLOGIES ORDINARY,AVR,1783,13888216,.01283822
ANTIPA MINERALS LTD ORDINARY,AZY,2560387,3139708262,.08154856
ANZ BANKING GRP LTD ORDINARY,ANZ,10155375,2989923751,.33965331
ANZ BANKING GRP LTD RTS08AUG22 FORUS,ANZR,13356,186854521,.00714781
APA GROUP UNITS STAPLED,APA,11920693,1179893848,1.01031911
APM HUMAN SERVICES ORDINARY,APM,12877649,917181946,1.40404519
APPEN LIMITED ORDINARY,APX,7547590,123446356,6.11406464
ARB CORPORATION. ORDINARY,ARB,816488,81855789,.9974713
ARCHER MATERIALS ORDINARY,AXE,658756,248467207,.26512795
ARCHTIS LIMITED ORDINARY,AR9,152734,263803207,.05789695
ARDENTLEISUREGRPLTD ORDINARY,ALG,3718402,479706016,.77514183
ARENA REIT. FPO/UNITS STAPLED,ARF,3590573,347292848,1.03387473
ARGO INVESTMENTS ORDINARY,ARG,4694,750132378,.00062576
ARGOSY MINERALS LTD ORDINARY,AGY,220010,1365169590,.01611595
ARISTOCRAT LEISURE ORDINARY,ALL,1694048,665059432,.2547213
ARIZONA LITHIUM LTD ORDINARY,AZL,14750537,2406925561,.61283727
AROA BIOSURGERY ORDINARY,ARX,190125,342724208,.05547463
ARTEMIS RESOURCES ORDINARY,ARV,1000000,1388330984,.07202893
ASRA MINERALS LTD ORDINARY,ASR,188599,1464261534,.01288014
ASTON MINERALS LTD ORDINARY,ASO,1586997,1113530934,.14251935
ASX LIMITED ORDINARY,ASX,1909234,193595162,.98619923
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15266185,959018226,1.59185557
ATOMOS ORDINARY,AMS,1988958,222351585,.89451038
AU CLINICAL LABS ORDINARY,ACL,825588,201834015,.40904304
AUB GROUP LTD ORDINARY,AUB,687376,92409126,.74383995
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4834876,1472551137,.32833332
AUDINATEGROUPLTD ORDINARY,AD8,553925,77438355,.71531091
AUDIO PIXELS LTD ORDINARY,AKP,1927,28698663,.0067146
AURA ENERGY ORDINARY,AEE,953826,485992720,.19626343
AURELIA METALS LTD ORDINARY,AMI,23431419,1237056457,1.89412689
AURIZON HOLDINGS LTD ORDINARY,AZJ,18710623,1840703982,1.01649278
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,865490,413000000,.20956174
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,2700,360000000,.00075
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,11000,381000000,.00288714
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,497740,252000000,.19751587
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,14660,297000000,.00493603
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,30000,265000000,.01132075
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,4660,95500000,.00487958
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,87220,326000000,.0267546
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,3000,334000000,.0008982
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,339270,136000000,.24946324
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,200000,168000000,.11904762
AUSSIE BROADBAND ORDINARY,ABB,2204803,237623165,.92785693
AUSSTRATMATERIALS ORDINARY,ASM,7055980,142956062,4.93576831
AUST FINANCE GRP ORDINARY,AFG,2428411,269128877,.90232272
AUST VANADIUM LTD ORDINARY,AVL,7163766,3963962598,.18072234
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,1926965,361858154,.53251944
AUSTIN ENGINEERING ORDINARY,ANG,569745,581727804,.09794014
AUSTRALIAN AGRICULT. ORDINARY,AAC,1715268,602766747,.2845658
AUSTRALIAN ETHICAL ORDINARY,AEF,192964,112387138,.1716958
AUSTRALIAN FOUNDAT. ORDINARY,AFI,30825,1229906306,.00250629
AUSTRALIAN UNITED IN ORDINARY,AUI,5265,125274745,.00420276
AUSTRARE ORDINARY,AR3,481017,95201552,.50526172
AUTECO MINERALS ORDINARY,AUT,4361159,2067302168,.21095895
AUTOSPORTS GRP LTD. ORDINARY,ASG,26608,201000000,.01323781
AVA RISK GROUP LTD ORDINARY,AVA,114165,254771079,.04481082
AVITA MEDICAL CDI 5:1,AVH,673678,75756500,.88926759
AVZ MINERALS LTD ORDINARY,AVZ,145691825,3528729748,4.12873287
AZURE MINERALS ORDINARY,AZS,2497777,310735721,.8038268
BABY BUNTING GRP LTD ORDINARY,BBN,847053,132458126,.63948738
BANK OF QUEENSLAND. ORDINARY,BOQ,37791957,647357479,5.83788065
BANNERMAN ENERGY LTD DEFERRED SETTLEMENT,BMNDA,1,148769871,.00000067
BANNERMAN ENERGY LTD ORDINARY,BMN,697508,149616208,.46619815
BAPCOR LIMITED ORDINARY,BAP,3961134,339412500,1.16705602
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,29008,1208980858,.00239938
BEACH ENERGY LIMITED ORDINARY,BPT,26471129,2281333656,1.16033571
BEACON LIGHTING GRP ORDINARY,BLX,147353,223321406,.06598248
BEGA CHEESE LTD ORDINARY,BGA,10485302,303283430,3.45726174
BELL FINANCIAL GROUP ORDINARY,BFG,206458,320743948,.06436848
BELLEVUE GOLD LTD ORDINARY,BGL,71195046,1045377255,6.81046442
BENDIGO AND ADELAIDE ORDINARY,BEN,20937977,565026479,3.70566297
BEST & LESS ORDINARY,BST,305099,125366930,.24336482
BETACLOUDCOMPETF ETF UNITS,CLDD,2396,4951947,.04838501
BETAURANIUMETF ETF UNITS,URNM,60730,900000,6.74777778
BETMAKERS TECH GROUP ORDINARY,BET,121522228,904456199,13.43594396
BHP GROUP LIMITED ORDINARY,BHP,24073145,5065820556,.47520722
BIGTINCAN HLDGS LTD ORDINARY,BTH,2991297,552350154,.5415581
BILL IDENTITY LTD ORDINARY,BID,1,245258016,.00000041
BKI INVESTMENT LTD ORDINARY,BKI,23849,743074632,.0032095
BLACK CAT SYNDICATE ORDINARY,BC8,185066,213634175,.08662753
BLACKMORES LIMITED ORDINARY,BKL,562767,19430442,2.896316
BLACKSTONE LTD ORDINARY,BSX,2139574,473225225,.45212594
BLOCK CDI 1:1 NYSE,SQ2,3928261,37614529,10.4434672
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,3442320,470602388,.731471
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,20119525,1103088419,1.82392677
BOSS ENERGY LTD ORDINARY,BOE,3229547,352578862,.91597862
BOTANIX PHARMA LTD ORDINARY,BOT,1790822,979233384,.18288
BOWEN COAL LIMITED ORDINARY,BCB,590587,1547073512,.03817446
BRAINCHIP LTD ORDINARY,BRN,83318436,1719362144,4.8458922
BRAMBLES LIMITED ORDINARY,BXB,7038239,1386878256,.50748788
BRAVURA SOLUTION LTD ORDINARY,BVS,2271300,248354002,.91454133
BREAKER RES NL ORDINARY,BRB,336564,325840929,.10329089
BREVILLE GROUP LTD ORDINARY,BRG,10179677,142459749,7.14565137
BRICKWORKS LIMITED ORDINARY,BKW,882703,151775663,.58158402
BUBS AUST LTD ORDINARY,BUB,5752771,733969019,.78378935
BURU ENERGY ORDINARY,BRU,196720,596043085,.03300433
BWP TRUST ORDINARY UNITS,BWP,13215927,642383803,2.05732569
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
CAENEUS MINERALS ORDINARY,CAD,788503,4720605074,.01670343
CALIDUS RESOURCES ORDINARY,CAI,4871,437781705,.00111265
CALIX LIMITED ORDINARY,CXL,1994925,161601800,1.23446954
CAMPLIFYHOLDINGS ORDINARY,CHL,78508,28045670,.27992913
CANNON RESOURCES ORDINARY,CNR,1630,76920311,.00211908
CAPRICORN METALS ORDINARY,CMM,8524569,371925185,2.29201177
CARAVEL MINERALS LTD ORDINARY,CVV,1130024,414993197,.2722994
CARBON REVOLUTION ORDINARY,CBR,578690,206854027,.27975767
CARNARVON ENERGY LTD ORDINARY,CVN,33704482,1800186904,1.87227681
CARSALES.COM LTD. ORDINARY,CAR,6532028,350847175,1.86178726
CASPIN RESOURCES ORDINARY,CPN,39011,69820710,.05587311
CASTILE RESOURCES ORDINARY,CST,182,236633198,.00007691
CASTLE MINERALS ORDINARY,CDT,127483,999492984,.01275477
CATAPULT GRP INT LTD ORDINARY,CAT,594884,234351388,.25384275
CEDAR WOODS PROP. ORDINARY,CWP,171816,82127852,.20920552
CELSIUS RESOURCE LTD ORDINARY,CLA,1251780,1494368043,.08376651
CENTAURUS METALS LTD ORDINARY,CTM,14109,427106273,.00330339
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,5390524,796397981,.67686309
CENTURIA I REIT ORDINARY UNITS,CIP,5478019,634930635,.8627744
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2237711,597336931,.37461454
CETTIRE ORDINARY,CTT,3434509,381238220,.90088266
CHALICE MINING LTD ORDINARY,CHN,14553210,376297194,3.86747768
CHALLENGER EXP LTD ORDINARY,CEL,2006805,1027713580,.1952689
CHALLENGER LIMITED ORDINARY,CGF,14274036,682245661,2.09221353
CHAMPION IRON LTD ORDINARY,CIA,18643044,517193126,3.60465812
CHARGER METALS ORDINARY,CHR,254651,32581035,.78159273
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2141511,472997199,.45275342
CHARTER HALL RETAIL UNITS,CQR,2307700,581229609,.39703758
CHARTER HALL SOC IN UNITS,CQE,3780231,366283114,1.03205167
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,538164,446512440,.12052609
CHTR H LWR UNITS STAPLED,CLW,24355107,722955466,3.36882535
CITY CHIC COLLECTIVE ORDINARY,CCX,21683307,231920086,9.34947351
CLARITY PHARMA ORDINARY,CU6,25420,181092624,.01403702
CLEAN SEAS LTD ORDINARY,CSS,186073,165382683,.11251057
CLEAN TEQ WATER ORDINARY,CNQ,892228,44666174,1.99754741
CLEANAWAY WASTE LTD ORDINARY,CWY,18076035,2202776755,.82060222
CLINUVEL PHARMACEUT. ORDINARY,CUV,3222938,49410338,6.52280096
CLOVER CORPORATION ORDINARY,CLV,226366,166439311,.13600513
COBALT BLUE LTD ORDINARY,COB,99642,330180337,.03017805
COBRAM ESTATE OLIVES ORDINARY,CBO,378437,414500504,.09129953
COBRE ORDINARY,CBE,2572,202098935,.00127264
COCHLEAR LIMITED ORDINARY,COH,342436,65780109,.52057682
CODAN LIMITED ORDINARY,CDA,2459299,181168094,1.35746805
COGSTATE LTD ORDINARY,CGS,364,173368331,.00020996
COLES GROUP ORDINARY,COL,7993000,1336287956,.59814952
COLLINS FOODS LTD ORDINARY,CKF,1117642,117193503,.95367232
COMMONWEALTH BANK. ORDINARY,CBA,19891269,1701538406,1.16901675
COMPUTERSHARE LTD ORDINARY,CPU,2731528,603729336,.45244248
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,19529,247701984,.00788407
COOPER ENERGY LTD ORDINARY,COE,8809698,2628686936,.33513683
CORE LITHIUM ORDINARY,CXO,89261075,1737195356,5.13822897
CORONADO GLOBAL RES CDI 10:1,CRN,3577618,1676453730,.21340392
CORP TRAVEL LIMITED ORDINARY,CTD,2327425,146325746,1.59057792
COSTA GROUP HOLDINGS ORDINARY,CGC,12520263,464546466,2.69515838
CREDIT CORP GROUP ORDINARY,CCP,1079081,67832279,1.59080753
CRESO PHARMA LTD ORDINARY,CPH,4225732,1427992953,.29592107
CRITICAL RESOURCES ORDINARY,CRR,1759750,1488015239,.11826156
CROMWELL PROP FPO/UNITS STAPLED,CMW,34492650,2618866699,1.31708307
CSL LIMITED ORDINARY,CSL,1883538,481706266,.39101381
CSR LIMITED ORDINARY,CSR,12363733,483464581,2.55731929
CULPEOMINERALS ORDINARY,CPO,110242,46797137,.23557424
CYPRIUM METALS LTD ORDINARY,CYM,271562,730198300,.03719017
DACIAN GOLD LTD ORDINARY,DCN,8761361,1208987504,.72468582
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,431328,495761667,.0870031
DAMSTRA HOLDINGS ORDINARY,DTC,241817,257696388,.09383795
DATA#3 LIMITED ORDINARY,DTL,95482,154349185,.06186103
DE GREY MINING ORDINARY,DEG,150160235,1410667806,10.64462054
DEEP YELLOW LIMITED ORDINARY,DYL,3937129,731718073,.53806639
DELECTA LIMITED ORDINARY,DLC,204221,481963069,.04237275
DETERRA ORDINARY,DRR,12283317,528525704,2.32407183
DEVELOP GLOBAL LTD ORDINARY,DVP,553041,161210471,.34305526
DEVEX RESOURCES LTD ORDINARY,DEV,421860,359551616,.11732947
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,897645,317270012,.28292778
DEXUS UNITS STAPLED,DXS,7396157,1075565246,.68765303
DGL GROUP LIMITED ORDINARY,DGL,2156686,279245872,.77232511
DICKER DATA LIMITED ORDINARY,DDR,3266597,173007801,1.88812122
DJERRIWARRH ORDINARY,DJW,539,260696572,.00020675
DOCTOR CARE ANYWHERE CDI 1:1,DOC,260622,227220110,.11470023
DOMAIN HOLDINGS AUS ORDINARY,DHG,7001200,631657153,1.10838609
DOMINO PIZZA ENTERPR ORDINARY,DMP,3822387,86581914,4.4147638
DOTZ NANO LTD ORDINARY,DTZ,79302,444914334,.01782411
DOWNER EDI LIMITED ORDINARY,DOW,13626908,675425623,2.01752903
DROPSUITE LTD ORDINARY,DSE,228027,681868092,.03344151
DUBBER CORP LTD ORDINARY,DUB,14282733,305090743,4.68147046
DUSK GROUP ORDINARY,DSK,7864,62267865,.01262931
DUXTON WATER LTD ORDINARY,D2O,2043,119438644,.0017105
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,7315905,256933106,2.84739679
ECLIPX GROUP LTD ORDINARY,ECX,1684755,294252489,.57255421
ECOFIBRE LIMITED ORDINARY,EOF,42977,348980558,.01231501
ECOGRAF LIMITED ORDINARY,EGR,10268598,450333459,2.28022098
EDEN INV LTD ORDINARY,EDE,299999,2586227995,.01159987
ELANOR COMM PROP UNITS STAPLED,ECF,1,316556353,.00000032
ELDERS LIMITED ORDINARY,ELD,1006891,156476574,.64347715
ELECTRO OPTIC SYS. ORDINARY,EOS,4250240,163582966,2.59821674
ELEMENT 25 LTD ORDINARY,E25,86425,152710369,.05659406
ELEVATE URANIUM LTD ORDINARY,EL8,4076202,275495717,1.47958816
ELIXIR ENERGY LTD ORDINARY,EXR,345362,891733376,.03872929
ELMO SOFTWARE ORDINARY,ELO,199305,90192991,.22097615
EMECO HOLDINGS ORDINARY,EHL,8444823,526666035,1.60344933
EMERALD RES NL ORDINARY,EMR,12292,593500983,.0020711
EML PAYMENTS LTD ORDINARY,EML,27474355,373651038,7.35294492
EMPIRE ENERGY LTD ORDINARY,EEG,450674,770422520,.05849699
ENDEAVOUR ORDINARY,EDV,35906228,1790980017,2.00483689
ENERO GROUP LTD ORDINARY,EGG,79562,91900254,.0865743
ENVIROSUITE LTD ORDINARY,EVS,4046498,1259143913,.32136898
EQUITY HL ORDINARY,EQT,9250,21126028,.04378485
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
ESTIA HEALTH LTD ORDINARY,EHE,1034535,261441642,.39570399
EUROMANGANESE CDI 1:1,EMN,551532,254525009,.21669069
EUROPEAN LITHIUM LTD ORDINARY,EUR,9233544,1400239175,.6594262
EUROPEAN METALS HLDG CDI 1:1,EMH,476948,119702136,.39844569
EUROZ HARTLEYS GROUP ORDINARY,EZL,56341,197297073,.02855643
EVENT HOSPITALITY ORDINARY,EVT,1237781,161195521,.76787555
EVOLUTION MINING LTD ORDINARY,EVN,81862614,1834368375,4.46271398
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
FALCONMETALSLTD ORDINARY,FAL,637119,177000000,.35995424
FAMILY ZONE CYBER ORDINARY,FZO,1420908,880579838,.1613605
FAR LTD ORDINARY,FAR,1250,98889881,.00126403
FBR LTD ORDINARY,FBR,6234190,2834903314,.21990838
FENIX RESOURCES LTD ORDINARY,FEX,251988,546213920,.04613357
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,709503,319384787,.22214677
FIREFINCH LTD ORDINARY,FFX,58619064,1181243221,4.96248892
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,5972447,577494858,1.03419917
FLEETWOOD LTD ORDINARY,FWD,647957,94284579,.6872354
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2727362,783112863,.34827189
FLIGHT CENTRE TRAVEL ORDINARY,FLT,30783494,199883998,15.40067955
FOCUS MINERALS LTD ORDINARY,FML,250,286558645,.00008724
FORTESCUE METALS GRP ORDINARY,FMG,55485274,3078964918,1.80207555
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,157190,379315851,.0414404
FUTURE GLB INVEST CO ORDINARY,FGG,44445,394318455,.01127135
FUTURE METALS NL ORDINARY,FME,5343,338545184,.00157822
FYI RESOURCES LTD ORDINARY,FYI,582222,365867589,.15913462
G.U.D. HOLDINGS ORDINARY,GUD,3807289,140894696,2.70222308
G8 EDUCATION LIMITED ORDINARY,GEM,24082212,847390315,2.84192675
GALAN LITHIUM LTD ORDINARY,GLN,1863899,304528041,.61206153
GALENA MINING ORDINARY,G1A,553744,547805353,.10108408
GALILEE ENERGY LTD ORDINARY,GLL,423484,338537499,.1250922
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2811233,534884465,.52557761
GENERATION DEV GROUP ORDINARY,GDG,747476,186040198,.40178198
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,452922,1049956588,.04313721
GENESIS MINERALS ORDINARY,GMD,5154647,290079638,1.7769765
GENETIC SIGNATURES ORDINARY,GSS,144483,143385996,.10076507
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GENWORTH MORTGAGE ORDINARY,GMA,3353551,377438408,.88850285
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GODOLPHIN RESOURCES ORDINARY,GRL,1,103063287,.00000097
GOLD ROAD RES LTD ORDINARY,GOR,22096500,1074579661,2.05629241
GOLDEN RIM RESOURCES ORDINARY,GMR,1,313913396,.00000032
GOODMAN GROUP FPO/UNITS STAPLED,GMG,23885550,1880469088,1.27019105
GPT GROUP FPO/UNITS STAPLED,GPT,9903276,1915577430,.51698646
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,9391798,2952805434,.31806356
GRAINCORP LIMITED A CLASS ORDINARY,GNC,943519,223650650,.42187179
GRANGE RESOURCES. ORDINARY,GRR,1898579,1157338698,.16404696
GREATBOULD RESOURCES ORDINARY,GBR,6335,422872173,.00149809
GREENLAND MINERALS ORDINARY,GGG,2678591,1344077346,.19928846
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,746560,771669895,.09674603
GWA GROUP LTD ORDINARY,GWA,1360802,265205113,.51311303
HANSEN TECHNOLOGIES ORDINARY,HSN,361012,201978268,.17873804
HARVEY NORMAN ORDINARY,HVN,27794358,1246006654,2.23067493
HASTINGS TECH MET ORDINARY,HAS,436165,101448625,.42993683
HAWSONS IRON LTD ORDINARY,HIO,136195,741052950,.01837858
HEALIUS ORDINARY,HLS,4267455,579093549,.7369198
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,140502,592903820,.02369727
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,472509,155027845,.30478976
HIGHFIELD RES LTD ORDINARY,HFR,1303028,364429887,.35755245
HIPAGES GROUP ORDINARY,HPG,1362744,131005489,1.04021901
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,879686,325619450,.27015769
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,16330049,2069271101,.78916914
HOMECO LIMITED ORDINARY,HMC,2818612,300253070,.93874544
HOT CHILI LTD ORDINARY,HCH,24407,119445206,.02043364
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,223498,193502929,.11550109
HT&E LIMITED ORDINARY,HT1,4215852,311089791,1.35518816
HUB24 LTD ORDINARY,HUB,1587680,80058178,1.9831578
HUMM GROUP LIMITED ORDINARY,HUM,22252590,495268318,4.49303725
IDP EDUCATION LTD ORDINARY,IEL,18385253,278336211,6.60541183
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,6551638,757267813,.8651679
ILUKA RESOURCES ORDINARY,ILU,13080544,424236447,3.08331453
IMDEX LIMITED ORDINARY,IMD,703036,396452400,.17733176
IMMUTEP LTD ORDINARY,IMM,7210547,866239815,.83239617
IMPEDIMED LIMITED ORDINARY,IPD,2924199,1779984359,.16428229
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,93463,143592234,.06508917
IMUGENE LIMITED ORDINARY,IMU,310549232,5866594610,5.29351784
INCANNEX HEALTHCARE ORDINARY,IHL,17284372,1523593695,1.13444759
INCITEC PIVOT ORDINARY,IPL,1837080,1942225029,.09458636
INFINITY LITHIUM ORDINARY,INF,23781,415013066,.00573018
INFOMEDIA LTD ORDINARY,IFM,1085167,375787000,.28877183
INGENIA GROUP FPO/UNITS STAPLED,INA,10220637,407583264,2.5076194
INGHAMS GROUP ORDINARY,ING,29702435,371679601,7.99140844
INSIGNIA FINANCIAL ORDINARY,IFL,24913521,653860581,3.81021914
INSURANCE AUSTRALIA ORDINARY,IAG,58759152,2465100206,2.38364152
INTEGRAL DIAGNOSTICS ORDINARY,IDX,4043234,231631089,1.74554893
INTEGRATED RESEARCH ORDINARY,IRI,601391,172489052,.34865459
INVESTIGATOR RES LTD ORDINARY,IVR,375633,1332313657,.02819404
INVICTUS ENERGY LTD ORDINARY,IVZ,168721,762095876,.02213908
INVOCARE LIMITED ORDINARY,IVC,4037889,144060733,2.80290744
IONEER LTD ORDINARY,INR,32217972,2098134076,1.53555354
IONIC RARE EARTHS ORDINARY,IXR,20707013,3872604920,.53470502
IPERIONX LIMITED ORDINARY,IPX,290563,140600491,.2066586
IPH LIMITED ORDINARY,IPH,721224,219564531,.32847928
IRESS LIMITED ORDINARY,IRE,3775573,187575477,2.01282868
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES GOV INFL ETF UNITS,ILB,1168,4173117,.02798867
ITECH MINERALS LTD ORDINARY,ITM,61631,90833334,.06785064
IVEGROUP ORDINARY,IGL,1518573,143508948,1.05817304
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2267728,445637709,.50887256
JANISON EDU GROUP ORDINARY,JAN,7195,236540488,.00304176
JANUS HENDERSON CDI 1:1,JHG,1023881,18029601,5.67888885
JB HI-FI LIMITED ORDINARY,JBH,6148019,109333981,5.6231548
JERVOIS GLOBAL LTD ORDINARY,JRV,42136314,1519750961,2.77258018
JINDALEE RESOURCES ORDINARY,JRL,35547,57378966,.06195127
JOHNS LYNG GROUP ORDINARY,JLG,2508248,259424424,.96685114
JUDO CAP HOLDINGS ORDINARY,JDO,7604604,1105519872,.68787583
JUMBO INTERACTIVE ORDINARY,JIN,124689,63075211,.19768305
JUNO ORDINARY,JNO,22506,135658001,.01659025
JUPITER MINES. ORDINARY,JMS,483873,1958991033,.02470011
KALIUM LAKES LTD ORDINARY,KLL,2738244,1324235097,.2067793
KAROON ENERGY LTD ORDINARY,KAR,783109,558085352,.14032065
KELSIAN GROUP LTD ORDINARY,KLS,1440261,218399048,.65946304
KGL RESOURCES LTD ORDINARY,KGL,188058,454588974,.0413688
KINA SECURITIES LTD ORDINARY,KSL,498774,286935900,.17382767
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1982045,221320453,.89555438
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1137571,711347722,.15991771
KOGAN.COM LTD ORDINARY,KGN,6907555,107044098,6.4529994
KUNIKOLIMITED ORDINARY,KNI,157923,50005064,.31581401
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,137694980,1389843206,9.90723122
LARK DISTILLING CO. ORDINARY,LRK,309072,75306377,.41041943
LATIN RESOURCES LTD ORDINARY,LRS,391647,1948655251,.02009832
LATITUDE GROUP ORDINARY,LFS,407029,1038461538,.03919539
