Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ANZ BANKING GRP LTD ORDINARY,ANZ,15813028,2991231386,.5286461
APA GROUP UNITS STAPLED,APA,13814169,1179893848,1.17079761
APM HUMAN SERVICES ORDINARY,APM,13320356,917181946,1.45231337
APOLLO TOURISM ORDINARY,ATL,954996,186150908,.51302248
APPEN LIMITED ORDINARY,APX,6318779,123446356,5.1186436
ARAFURA RARE EARTHS ORDINARY,ARU,2371244,1727444990,.13726886
ARB CORPORATION. ORDINARY,ARB,4503819,81971722,5.49435694
ARCHER MATERIALS ORDINARY,AXE,339261,248967207,.13626734
ARCHTIS LIMITED ORDINARY,AR9,125,264223207,.00004731
ARDENTLEISUREGRPLTD ORDINARY,ALG,5090292,479706016,1.06112741
ARENA REIT. FPO/UNITS STAPLED,ARF,3570285,348715426,1.02383913
ARGOSY MINERALS LTD ORDINARY,AGY,11003001,1404407498,.78346214
ARISTOCRAT LEISURE ORDINARY,ALL,1400571,659792616,.21227443
ARIZONA LITHIUM LTD ORDINARY,AZL,9345009,2409925561,.38777169
ASPEN GROUP FPO/UNITS STAPLED,APZ,480,179340505,.00026765
ASTON MINERALS LTD ORDINARY,ASO,1101701,1113530934,.09893762
ASX LIMITED ORDINARY,ASX,2375938,193595162,1.22727137
ATLANTIC LITHIUM ORDINARY,A11,213,605741660,.00003516
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11298152,1450833707,.77873515
ATOMOS ORDINARY,AMS,1572124,401821079,.39124976
AU CLINICAL LABS ORDINARY,ACL,8888673,201834015,4.40395193
AUB GROUP LTD ORDINARY,AUB,331616,101530518,.32661707
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,2244255,1472551137,.15240591
AUDINATEGROUPLTD ORDINARY,AD8,1170654,77443919,1.51161513
AURA ENERGY ORDINARY,AEE,3017466,511923246,.58943719
AURELIA METALS LTD ORDINARY,AMI,51231665,1237437216,4.14014257
AURIZON HOLDINGS LTD ORDINARY,AZJ,24462964,1840703982,1.32900044
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1324480,413000000,.32069734
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,310420,380000000,.08168947
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,95630,367000000,.02605722
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,278030,418000000,.06651435
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,1281700,393000000,.32613232
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,5100,187000000,.00272727
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,127690,278000000,.04593165
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,3300,297000000,.00111111
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,11280,371000000,.00304043
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,3006180,359000000,.83737604
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,19410,135000000,.01437778
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,87310,95500000,.09142408
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,97500,314000000,.03105096
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,30000,341000000,.00879765
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,198470,341000000,.05820235
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1953590,185000000,1.05599459
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,150000,103000000,.14563107
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,42130,123000000,.03425203
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,190730,140000000,.13623571
AUSSIE BROADBAND ORDINARY,ABB,13701539,237665276,5.76505716
AUSSTRATMATERIALS ORDINARY,ASM,5649745,157956221,3.57677904
AUST FINANCE GRP ORDINARY,AFG,1260776,270258312,.46650776
AUST VANADIUM LTD ORDINARY,AVL,15598821,4075989085,.38270026
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,2878670,362441875,.79424321
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,1843320,602766747,.30580984
AUSTRALIAN ETHICAL ORDINARY,AEF,236528,112387138,.21045825
AUSTRALIAN FOUNDAT. ORDINARY,AFI,813,1235624858,.0000658
AUSTRALRESOURCES ORDINARY,AR1,176913,298659537,.05923568
AUSTRARE ORDINARY,AR3,285208,95201552,.29958335
AUTECO MINERALS ORDINARY,AUT,4202579,2067836300,.20323558
AUTOSPORTS GRP LTD. ORDINARY,ASG,60,201000000,.00002985
AVA RISK GROUP LTD ORDINARY,AVA,94949,255414634,.03717446
AVITA MEDICAL CDI 5:1,AVH,525219,74920615,.70103402
AVZ MINERALS LTD ORDINARY,AVZ,148337170,3528729748,4.2036988
AZURE MINERALS ORDINARY,AZS,1127322,311735721,.36162747
BABY BUNTING GRP LTD ORDINARY,BBN,1751455,132735308,1.3195095
BANK OF QUEENSLAND. ORDINARY,BOQ,35696060,652485010,5.47078622
BANNERMAN ENERGY LTD ORDINARY,BMN,1814811,149616208,1.21297754
BAPCOR LIMITED ORDINARY,BAP,10673252,339412500,3.14462549
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,117006,1211021407,.00966176
BEACH ENERGY LIMITED ORDINARY,BPT,25214473,2281333656,1.10525144
BEACON LIGHTING GRP ORDINARY,BLX,53046,223321406,.02375321
BEGA CHEESE LTD ORDINARY,BGA,4067721,303898577,1.33851268
BELL FINANCIAL GROUP ORDINARY,BFG,215349,320743948,.06714047
BELLEVUE GOLD LTD ORDINARY,BGL,61626814,1047527354,5.88307444
BENDIGO AND ADELAIDE ORDINARY,BEN,14386542,567460600,2.5352495
BEST & LESS ORDINARY,BST,74199,125366930,.05918546
BETA BANK HYBRID ETF ETF UNITS,BHYB,11503,21216589,.05421701
BETMAKERS TECH GROUP ORDINARY,BET,141204120,933093666,15.13289878
BHP GROUP LIMITED ORDINARY,BHP,14674642,5065820556,.28967947
BIGTINCAN HLDGS LTD ORDINARY,BTH,2769467,552350154,.50139698
BILL IDENTITY LTD ORDINARY,BID,1,246958356,.0000004
BKI INVESTMENT LTD ORDINARY,BKI,30056,745649212,.00403085
BLACK ROCK MINING ORDINARY,BKT,3557114,982237951,.36214382
BLACKMORES LIMITED ORDINARY,BKL,504459,19448507,2.59381864
BLACKSTONE LTD ORDINARY,BSX,2539955,473225225,.5367328
BLOCK CDI 1:1 NYSE,SQ2,4170050,36435188,11.44511729
BLUEBET HOLDINGS LTD ORDINARY,BBT,177942,200201228,.08888157
BLUESCOPE STEEL LTD ORDINARY,BSL,2021951,464344365,.43544213
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,57447478,1103088419,5.20787609
BOSS ENERGY LTD ORDINARY,BOE,10372643,352578862,2.94193558
BOTANIX PHARMA LTD ORDINARY,BOT,1411886,1156011477,.12213425
BOWEN COAL LIMITED ORDINARY,BCB,7950703,1801071056,.44144305
BRAINCHIP LTD ORDINARY,BRN,108078291,1726862144,6.25865194
BRAMBLES LIMITED ORDINARY,BXB,4989836,1388648050,.3593305
BRAVURA SOLUTION LTD ORDINARY,BVS,2274935,248354002,.91600497
BREAKER RES NL ORDINARY,BRB,478290,326144500,.14664972
BREVILLE GROUP LTD ORDINARY,BRG,11614565,142781365,8.13451041
BRICKWORKS LIMITED ORDINARY,BKW,537872,152244695,.35329441
BROOKSIDE ENERGY LTD ORDINARY,BRK,456599,5012272899,.00910962
BSA LIMITED DEFERRED SETTLEMENT,BSADA,938,71508348,.00131173
BUBS AUST LTD ORDINARY,BUB,10787357,745737495,1.44653542
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15385810,642383803,2.39511176
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
CAENEUS MINERALS ORDINARY,CAD,788503,5345605074,.01475049
CALIDUS RESOURCES ORDINARY,CAI,2093742,437781705,.47826165
CALIX LIMITED ORDINARY,CXL,7909569,180165988,4.39015659
CAMPLIFYHOLDINGS ORDINARY,CHL,50301,30160796,.1667761
CAPITOL HEALTH ORDINARY,CAJ,480001,1062912224,.04515904
CAPRICORN METALS ORDINARY,CMM,5164266,373925185,1.38109606
CARAVEL MINERALS LTD ORDINARY,CVV,794506,478684373,.16597701
CARBON REVOLUTION ORDINARY,CBR,4072586,206909911,1.96828947
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNARVON ENERGY LTD ORDINARY,CVN,25061415,1800186904,1.39215628
CARSALES.COM LTD. ORDINARY,CAR,6461783,351328663,1.83924162
CASPIN RESOURCES ORDINARY,CPN,2499,69820710,.00357917
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CASTILLO COPPER LTD ORDINARY,CCZ,31854,1299505355,.00245124
CASTLE MINERALS ORDINARY,CDT,579830,999492984,.05801241
CATAPULT GRP INT LTD ORDINARY,CAT,870864,244057884,.35682683
CEDAR WOODS PROP. ORDINARY,CWP,366189,82209937,.44543155
CENTAURUS METALS LTD ORDINARY,CTM,120873,427106273,.02830045
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,11003073,796397981,1.38160483
CENTURIA I REIT ORDINARY UNITS,CIP,11470379,634930635,1.80655624
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2129400,597336931,.35648223
CETTIRE ORDINARY,CTT,1400826,381238220,.36744112
CHALICE MINING LTD ORDINARY,CHN,19811835,376297194,5.26494359
CHALLENGER EXP LTD ORDINARY,CEL,2372275,1044911250,.22703124
CHALLENGER LIMITED ORDINARY,CGF,11653295,683918218,1.70390183
CHAMPION IRON LTD ORDINARY,CIA,24223536,517193126,4.6836539
CHARGER METALS ORDINARY,CHR,33155,43606035,.07603305
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5261113,472997199,1.11229263
CHARTER HALL RETAIL UNITS,CQR,2021846,581229609,.34785668
CHARTER HALL SOC IN UNITS,CQE,3128188,367112102,.85210702
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,318478163,.01699206
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1308904,445331182,.29391699
CHRYSOSCORPLTD ORDINARY,C79,19514,63155394,.03089839
CHTR H LWR UNITS STAPLED,CLW,15421632,722955466,2.1331372
CITY CHIC COLLECTIVE ORDINARY,CCX,13704909,231920086,5.90932387
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,560529,51255035,1.09360768
CLEANAWAY WASTE LTD ORDINARY,CWY,47198890,2226000120,2.12034535
CLEARVIEW WEALTH LTD ORDINARY,CVW,60057,661038648,.00908525
CLINUVEL PHARMACEUT. ORDINARY,CUV,2934493,49410338,5.93902636
CLOVER CORPORATION ORDINARY,CLV,10,166439311,.00000601
CLUEY LTD ORDINARY,CLU,504634,112504062,.44854736
COBALT BLUE LTD ORDINARY,COB,291151,337501889,.08626648
COBRAM ESTATE OLIVES ORDINARY,CBO,242072,414500504,.05840089
COCHLEAR LIMITED ORDINARY,COH,642544,65781412,.97678657
CODAN LIMITED ORDINARY,CDA,1933809,181168094,1.06741146
COGSTATE LTD ORDINARY,CGS,158489,173434998,.09138236
COLES GROUP ORDINARY,COL,4216933,1338391534,.31507469
COLLINS FOODS LTD ORDINARY,CKF,1639697,117193503,1.39913644
COMMONWEALTH BANK. ORDINARY,CBA,26395118,1691203910,1.56072948
COMPUTERSHARE LTD ORDINARY,CPU,2419115,603729336,.40069529
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,18192,250321177,.00726746
COOPER ENERGY LTD ORDINARY,COE,10829446,2628686936,.41197169
CORE LITHIUM ORDINARY,CXO,91541846,1838319419,4.97964853
CORONADO GLOBAL RES CDI 10:1,CRN,5948481,1676453730,.35482524
CORP TRAVEL LIMITED ORDINARY,CTD,2496338,146325746,1.7060142
COSTA GROUP HOLDINGS ORDINARY,CGC,24733242,464546466,5.32416966
CREDIT CORP GROUP ORDINARY,CCP,2746823,68066856,4.035478
CRESO PHARMA LTD ORDINARY,CPH,1824609,1835957156,.09938189
CRITICAL RESOURCES ORDINARY,CRR,63005,1493521653,.00421855
CROMWELL PROP FPO/UNITS STAPLED,CMW,27488002,2618866699,1.0496144
CSL LIMITED ORDINARY,CSL,2367086,482216193,.49087651
CSR LIMITED ORDINARY,CSR,13060761,479990360,2.72104652
CYGNUS GOLD LIMITED ORDINARY,CY5,47646,162603132,.02930202
CYPRIUM METALS LTD ORDINARY,CYM,589235,730198300,.0806952
DACIAN GOLD LTD ORDINARY,DCN,1729,1216800938,.00014209
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,2657,495761667,.00053594
DAMSTRA HOLDINGS ORDINARY,DTC,318794,257696388,.12370915
DATA#3 LIMITED ORDINARY,DTL,485861,154599184,.31427139
DDH DRILL ORDINARY,DDH,4466,412743089,.00108203
DE GREY MINING ORDINARY,DEG,70705276,1559541916,4.53372079
DEEP YELLOW LIMITED ORDINARY,DYL,18468963,731547240,2.52464393
DETERRA ORDINARY,DRR,12020654,528525704,2.27437453
DEVELOP GLOBAL LTD ORDINARY,DVP,478601,163510475,.29270357
DEVEX RESOURCES LTD ORDINARY,DEV,249776,370778575,.06736527
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,924430,317270012,.29137012
DEXUS UNITS STAPLED,DXS,14048710,1075565246,1.30616995
DGL GROUP LIMITED ORDINARY,DGL,3371274,284871205,1.18343797
DICKER DATA LIMITED ORDINARY,DDR,737231,180024111,.40951792
DJERRIWARRH ORDINARY,DJW,155,260698730,.00005946
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,227220110,.1111891
DOMAIN HOLDINGS AUS ORDINARY,DHG,12946980,631657153,2.0496847
DOMINO PIZZA ENTERPR ORDINARY,DMP,9758062,86598228,11.26820055
DOTZ NANO LTD ORDINARY,DTZ,1545,450414334,.00034302
DOWNER EDI LIMITED ORDINARY,DOW,9805484,671799388,1.45958513
DREDNOUGHT RESOURCES ORDINARY,DRE,1484074,3073711551,.0482828
DRONESHIELD LIMITED ORDINARY,DRO,951708,451041985,.21100209
DUBBER CORP LTD ORDINARY,DUB,5996356,306547377,1.95609438
DUXTON WATER LTD ORDINARY,D2O,1,119447179,.00000084
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,7837894,255622326,3.06620088
EAGLE MOUNTAIN ORDINARY,EM2,339395,268265063,.1265148
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
ECLIPX GROUP LTD ORDINARY,ECX,3213427,285852919,1.12415399
ECOFIBRE LIMITED ORDINARY,EOF,667226,349214551,.19106478
ECOGRAF LIMITED ORDINARY,EGR,8676770,450333459,1.92674336
ELDERS LIMITED ORDINARY,ELD,1902620,156476574,1.21591364
ELECTRO OPTIC SYS. ORDINARY,EOS,4191814,171236006,2.44797464
ELEMENT 25 LTD ORDINARY,E25,419387,185460368,.22613295
ELEVATE URANIUM LTD ORDINARY,EL8,4735928,275495717,1.71905685
ELIXIR ENERGY LTD ORDINARY,EXR,361462,912437310,.039615
ELMO SOFTWARE ORDINARY,ELO,151647,99610986,.15223923
EMECO HOLDINGS ORDINARY,EHL,4473553,519002615,.86195192
EMERALD RES NL ORDINARY,EMR,291918,593500983,.04918577
EML PAYMENTS LTD ORDINARY,EML,17877545,373984129,4.7802951
EMPIRE ENERGY LTD ORDINARY,EEG,536093,773121148,.0693414
ENDEAVOUR ORDINARY,EDV,46459388,1790980017,2.59407629
ENERGY TRANSITION ORDINARY,ETM,523962,1355744012,.03864756
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6388518,1259143913,.50736996
ESSENTIAL METALS LTD ORDINARY,ESS,62875,258963929,.02427944
ESTIA HEALTH LTD ORDINARY,EHE,1011608,258361034,.39154821
EUROMANGANESE CDI 1:1,EMN,514073,253344780,.20291438
EUROPEAN LITHIUM LTD ORDINARY,EUR,14994702,1449239175,1.03466027
EUROPEAN METALS HLDG CDI 1:1,EMH,275466,119079283,.23132991
EVOLUTION MINING LTD ORDINARY,EVN,102829715,1834914135,5.60406141
EVT LIMITED ORDINARY,EVT,505526,161327709,.31335349
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
FALCONMETALSLTD ORDINARY,FAL,477629,177000000,.26984689
FAMILY ZONE CYBER ORDINARY,FZO,4416401,897777999,.49192573
FAR LTD ORDINARY,FAR,1188,98889881,.00120134
FBR LTD ORDINARY,FBR,11777569,3339823314,.35264048
FENIX RESOURCES LTD ORDINARY,FEX,5752609,583713920,.98551856
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,523362,319487383,.16381304
FIREFINCH LTD ORDINARY,FFX,60828759,1181243221,5.14955412
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,5283627,577689557,.91461356
FLEETWOOD LTD ORDINARY,FWD,587579,94284579,.62319735
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2493143,783112863,.31836318
FLIGHT CENTRE TRAVEL ORDINARY,FLT,28138477,200123402,14.06056299
FORTESCUE METALS GRP ORDINARY,FMG,65205091,3078964918,2.11776012
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,289959,379315851,.07644263
G.U.D. HOLDINGS ORDINARY,GUD,6583611,140894696,4.67271742
G8 EDUCATION LIMITED ORDINARY,GEM,22745165,847390315,2.68414267
GALAN LITHIUM LTD ORDINARY,GLN,2748423,304569881,.90239488
GALENA MINING ORDINARY,G1A,800898,613770353,.13048822
GALILEE ENERGY LTD ORDINARY,GLL,415033,338537499,.12259587
GALILEO MINING LTD ORDINARY,GAL,15000,197624927,.00759014
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,967,227644361,.00042479
GASCOYNE RES LTD ORDINARY,GCY,29537,426066049,.00693249
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,7021474,531828514,1.32025151
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,850022,1057354273,.08039141
GENESIS MINERALS ORDINARY,GMD,2296994,409746808,.56058863
GENETIC SIGNATURES ORDINARY,GSS,155605,143405996,.10850662
GENEX POWER LTD ORDINARY,GNX,248697,1385177140,.01795417
GEOPACIFIC RESOURCES ORDINARY,GPR,1,520863611,.00000019
GLOBALLITH ORDINARY,GL1,3442,208198256,.00165323
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,60192563,1075932298,5.59445637
GOODMAN GROUP FPO/UNITS STAPLED,GMG,18229535,1880469088,.96941423
GPT GROUP FPO/UNITS STAPLED,GPT,14432583,1915577430,.7534325
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,10856174,2952805434,.36765626
GRAINCORP LIMITED A CLASS ORDINARY,GNC,825685,223650650,.36918516
GRANGE RESOURCES. ORDINARY,GRR,4656823,1157338698,.40237339
GREENTECHNOLOGY ORDINARY,GT1,13516,190738393,.00708615
GROUP 6 METALS LTD ORDINARY,G6M,250000,630754715,.03963506
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1037158,765958058,.13540663
GRYPHON CAPITAL ORDINARY UNITS,GCI,1,243161923,.00000041
GWA GROUP LTD ORDINARY,GWA,2283407,265205113,.8609966
HANSEN TECHNOLOGIES ORDINARY,HSN,311424,202425025,.15384659
HARVEY NORMAN ORDINARY,HVN,32877455,1246006654,2.63862596
HASTINGS TECH MET ORDINARY,HAS,286927,126675864,.22650487
HAWSONS IRON LTD ORDINARY,HIO,364951,741052950,.04924763
HEALIUS ORDINARY,HLS,15753375,580748590,2.71259806
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,183457,706199125,.02597808
HELIA GROUP LIMITED ORDINARY,HLI,1458720,355322138,.41053451
HELLOWORLD TRAVL LTD ORDINARY,HLO,461356,155027845,.29759557
HIGHFIELD RES LTD ORDINARY,HFR,442085,365429887,.1209767
HIPAGES GROUP ORDINARY,HPG,1025382,131176089,.78168362
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,27945,325674513,.00858065
HMC CAPITAL LIMITED ORDINARY,HMC,5031233,300777145,1.67274445
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,15912662,2071068115,.76833118
HOT CHILI LTD ORDINARY,HCH,373406,119445206,.31261698
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,245747,194297188,.12647996
HT&E LIMITED ORDINARY,HT1,4119525,310655597,1.32607461
HUB24 LTD ORDINARY,HUB,1977999,80058178,2.47070199
HUMM GROUP LIMITED ORDINARY,HUM,17980592,500393417,3.59329108
IDP EDUCATION LTD ORDINARY,IEL,15856997,278336211,5.69706577
IGO LIMITED ORDINARY,IGO,4605083,757267813,.60811815
ILUKA RESOURCES ORDINARY,ILU,6843205,424932151,1.61042298
IMDEX LIMITED ORDINARY,IMD,815144,398030517,.20479435
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,5211815,879089453,.59286515
IMPEDIMED LIMITED ORDINARY,IPD,3923706,1783189155,.22003869
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI 1:1,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,263113632,6385451516,4.12051726
INCANNEX HEALTHCARE ORDINARY,IHL,34482978,1523595722,2.26326298
INCITEC PIVOT ORDINARY,IPL,1765258,1942225029,.09088844
INFINITY LITHIUM ORDINARY,INF,14823,452007466,.00327937
INFOMEDIA LTD ORDINARY,IFM,1584071,375787000,.42153427
INGENIA GROUP FPO/UNITS STAPLED,INA,7652876,407583264,1.87762273
INGHAMS GROUP ORDINARY,ING,19707085,371679601,5.30217019
INSIGNIA FINANCIAL ORDINARY,IFL,23594910,658418697,3.58357229
INSURANCE AUSTRALIA ORDINARY,IAG,34124879,2465100206,1.38432016
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7453151,232958551,3.19934639
INTEGRATED RESEARCH ORDINARY,IRI,68913,172958532,.03984365
INVICTUS ENERGY LTD ORDINARY,IVZ,1000000,878422840,.11384039
INVOCARE LIMITED ORDINARY,IVC,3905983,144060733,2.71134467
IODM LIMITED ORDINARY,IOD,777675,582791857,.13343958
IONEER LTD ORDINARY,INR,23075139,2098338267,1.09968633
IONIC RARE EARTHS ORDINARY,IXR,14234580,3872604920,.36757119
IPERIONX LIMITED ORDINARY,IPX,290814,171225492,.1698427
IPH LIMITED ORDINARY,IPH,1054688,225418130,.46788073
IRESS LIMITED ORDINARY,IRE,1766993,184582474,.95729186
IRISMETALS ORDINARY,IR1,23344,62730000,.03721345
ISELECT LTD ORDINARY,ISU,1027057,240086753,.42778578
ITECH MINERALS LTD ORDINARY,ITM,2341,105233334,.00222458
IVEGROUP ORDINARY,IGL,1172532,152096028,.7709156
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,5430855,445654922,1.21862336
JANISON EDU GROUP ORDINARY,JAN,49959,236540488,.0211207
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,741913,15392567,4.81994329
JB HI-FI LIMITED ORDINARY,JBH,6307968,109333981,5.76944875
JERVOIS GLOBAL LTD ORDINARY,JRV,61267757,1941301788,3.15601404
JINDALEE RESOURCES ORDINARY,JRL,47144,57378966,.08216251
JOHNS LYNG GROUP ORDINARY,JLG,6484314,261161724,2.48287303
JUDO CAP HOLDINGS ORDINARY,JDO,5835158,1105519872,.52782027
JUMBO INTERACTIVE ORDINARY,JIN,23687,62922260,.03764487
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,420847,1958991033,.02148284
KALIUM LAKES LTD ORDINARY,KLL,1287821,2031712214,.06338599
KAROON ENERGY LTD ORDINARY,KAR,1358877,562683356,.24149941
KELSIAN GROUP LTD ORDINARY,KLS,2390037,218541786,1.0936293
