Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ANZ GROUP HOLDINGS ORDINARY,ANZ,12282445,3003366782,.40895588
APA GROUP UNITS STAPLED,APA,7950511,1179893848,.67383274
APM HUMAN SERVICES ORDINARY,APM,12169375,917181946,1.32682234
APPEN LIMITED ORDINARY,APX,1869580,123446356,1.5144878
ARAFURA RARE EARTHS ORDINARY,ARU,1259127,2109561877,.05968666
ARB CORPORATION. ORDINARY,ARB,5335663,81971722,6.5091508
ARCHER MATERIALS ORDINARY,AXE,670671,248967207,.26938126
ARCHTIS LIMITED ORDINARY,AR9,125,283956100,.00004402
ARDENTLEISUREGRPLTD ORDINARY,ALG,3595377,479706016,.74949592
ARENA REIT. FPO/UNITS STAPLED,ARF,1430584,349652027,.40914506
ARGO INVESTMENTS ORDINARY,ARG,205,752866726,.00002723
ARGOSY MINERALS LTD ORDINARY,AGY,24960521,1404407498,1.77729904
ARISTOCRAT LEISURE ORDINARY,ALL,1660939,657402014,.25265195
ARIZONA LITHIUM LTD ORDINARY,AZL,7066602,2442504639,.28931785
ASTON MINERALS LTD ORDINARY,ASO,532812,1113530934,.04784887
ASX LIMITED ORDINARY,ASX,3250715,193595162,1.67913029
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,10014841,1450833707,.6902818
ATOMOS ORDINARY,AMS,3968548,401821079,.98764057
AU CLINICAL LABS ORDINARY,ACL,10141306,201834015,5.02457725
AUB GROUP LTD ORDINARY,AUB,223044,101530518,.21968173
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,1524893,1472551137,.1035545
AUDINATEGROUPLTD ORDINARY,AD8,970212,77451919,1.2526636
AURA ENERGY ORDINARY,AEE,3400423,515268380,.6599324
AURELIA METALS LTD ORDINARY,AMI,57719293,1237437216,4.66442194
AURIZON HOLDINGS LTD ORDINARY,AZJ,18982912,1840703982,1.03128543
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,446980,413000000,.1082276
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,674110,387000000,.17418863
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,23270,373000000,.00623861
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,181230,418000000,.04335646
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,58000,387000000,.01498708
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,606000,393000000,.15419847
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,118520,381000000,.03110761
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,54740,187000000,.02927273
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,29930,278000000,.01076619
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,385650,371000000,.10394879
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,2600420,359000000,.72435097
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,23020,138000000,.01668116
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,200000,95500000,.20942408
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,20120,314000000,.00640764
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,175640,341000000,.05150733
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,1070,341000000,.00031378
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,718870,204000000,.35238725
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,68750,103000000,.06674757
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,114170,147000000,.07766667
AUSSIE BROADBAND ORDINARY,ABB,12984957,237665276,5.46354824
AUSSTRATMATERIALS ORDINARY,ASM,6601228,166705227,3.95982065
AUST FINANCE GRP ORDINARY,AFG,1927262,270258312,.71311849
AUST VANADIUM LTD ORDINARY,AVL,6207806,4363625217,.14226258
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,1208472,362441875,.33342505
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,2709046,602766747,.44943521
AUSTRALIAN ETHICAL ORDINARY,AEF,189291,112782052,.16783788
AUSTRARE ORDINARY,AR3,505855,95201552,.53135163
AUTECO MINERALS ORDINARY,AUT,4958069,2252836300,.22008119
AUTOSPORTS GRP LTD. ORDINARY,ASG,574,201000000,.00028557
AVA RISK GROUP LTD ORDINARY,AVA,83892,255414634,.03284542
AVITA MEDICAL CDI 5:1,AVH,471303,73023085,.64541645
AVZ MINERALS LTD ORDINARY,AVZ,133900216,3528729748,3.79457271
AZURE MINERALS ORDINARY,AZS,1223450,328609601,.37231109
BABY BUNTING GRP LTD ORDINARY,BBN,2048015,134906489,1.5180997
BANK OF QUEENSLAND. ORDINARY,BOQ,30244224,652485010,4.6352366
BANNERMAN ENERGY LTD ORDINARY,BMN,1881032,150465950,1.25013799
BAPCOR LIMITED ORDINARY,BAP,5520567,339412500,1.62650668
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,29008,1211480407,.00239443
BEACH ENERGY LIMITED ORDINARY,BPT,31403307,2281333656,1.37653284
BEACON LIGHTING GRP ORDINARY,BLX,53046,223321406,.02375321
BEGA CHEESE LTD ORDINARY,BGA,6908797,303898577,2.27338906
BELL FINANCIAL GROUP ORDINARY,BFG,94368,320743948,.0294216
BELLEVUE GOLD LTD ORDINARY,BGL,23031514,1129124772,2.03976696
BENDIGO AND ADELAIDE ORDINARY,BEN,16155899,567487893,2.84691519
BEST & LESS ORDINARY,BST,754173,125366930,.60157252
BETASHARESCASHETF ETF UNITS,AAA,657,53779290,.00122166
BETMAKERS TECH GROUP ORDINARY,BET,115650884,942052401,12.276481
BHP GROUP LIMITED ORDINARY,BHP,14083598,5065820556,.27801218
BIGTINCAN HLDGS LTD ORDINARY,BTH,2926080,607253090,.4818551
BLACK ROCK MINING ORDINARY,BKT,2363620,982644034,.24053675
BLACKMORES LIMITED ORDINARY,BKL,423551,19448507,2.17780727
BLACKSTONE LTD ORDINARY,BSX,2384027,473385141,.50361255
BLOCK CDI 1:1 NYSE,SQ2,308210,31186226,.98828887
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,2029486,463990854,.43739785
BLUGLASS LIMITED ORDINARY,BLG,1220845,1339551696,.09113833
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,52941223,1103088419,4.7993635
BOSS ENERGY LTD ORDINARY,BOE,11066662,352578862,3.13877637
BOWEN COAL LIMITED ORDINARY,BCB,2724604,1834856846,.14849137
BRAINCHIP LTD ORDINARY,BRN,113780615,1767058145,6.43898535
BRAMBLES LIMITED ORDINARY,BXB,3740397,1388764889,.26933263
BRAVURA SOLUTION LTD ORDINARY,BVS,2199672,248354002,.88570024
BREAKER RES NL ORDINARY,BRB,447202,326656265,.13690293
BREVILLE GROUP LTD ORDINARY,BRG,8313035,142781365,5.82221286
BRICKWORKS LIMITED ORDINARY,BKW,544352,152244695,.35755072
BROOKSIDE ENERGY LTD ORDINARY,BRK,49500,5014545627,.00098713
BUBS AUST LTD ORDINARY,BUB,17295683,751357408,2.30192487
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15480222,642383803,2.40980889
BWX LIMITED ORDINARY,BWX,4554116,199987502,2.2772003
CADENCE CAPITAL ORDINARY,CDM,8,297781801,.00000269
CALIDUS RESOURCES ORDINARY,CAI,4871,439355525,.00110867
CALIMA ENERGY ORDINARY,CE1,7,611750769,.00000114
CALIX LIMITED ORDINARY,CXL,6959717,180974434,3.84569071
CAMPLIFYHOLDINGS ORDINARY,CHL,51467,57673004,.08923933
CANN GROUP LTD ORDINARY,CAN,10551,386844865,.00272745
CAPRICORN METALS ORDINARY,CMM,8827726,375758175,2.34931043
CARAVEL MINERALS LTD ORDINARY,CVV,290402,479184373,.0606034
CARBON REVOLUTION ORDINARY,CBR,811058,210325586,.38562023
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARINDALE PROPERTY UNIT,CDP,491,74118089,.00066246
CARNABY RESOURCE LTD ORDINARY,CNB,60753,144560894,.04202589
CARNARVON ENERGY LTD ORDINARY,CVN,24722708,1800186904,1.37334118
CARSALES.COM LTD. ORDINARY,CAR,2203206,351330637,.62710329
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,695352,244057884,.28491274
CEDAR WOODS PROP. ORDINARY,CWP,354598,82209937,.43133229
CENTAURUS METALS LTD ORDINARY,CTM,24511,427106273,.00573885
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8991414,799796794,1.12421231
CENTURIA I REIT ORDINARY UNITS,CIP,8935885,634930635,1.40737972
CENTURIA OFFICE REIT ORDINARY UNITS,COF,933354,597336931,.15625252
CETTIRE ORDINARY,CTT,3710982,381238220,.9734024
CHALICE MINING LTD ORDINARY,CHN,16246898,376447194,4.31585047
CHALLENGER GOLD LTD ORDINARY,CEL,1449820,1045815039,.13863063
CHALLENGER LIMITED ORDINARY,CGF,5189240,683918218,.75875154
CHAMPION IRON LTD ORDINARY,CIA,16091928,517193126,3.11139634
CHARGER METALS ORDINARY,CHR,92264,43714368,.21106104
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5678845,472997199,1.20060859
CHARTER HALL RETAIL UNITS,CQR,1446347,581229609,.24884262
CHARTER HALL SOC IN UNITS,CQE,2461720,367792223,.66932356
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,455236,443651051,.10261128
CHTR H LWR UNITS STAPLED,CLW,14771421,722955466,2.0431993
CITY CHIC COLLECTIVE ORDINARY,CCX,12266985,231920086,5.28931548
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,574005,57710298,.99463184
CLEANAWAY WASTE LTD ORDINARY,CWY,39243304,2226000120,1.76295157
CLEARVIEW WEALTH LTD ORDINARY,CVW,47589,661038648,.00719913
CLINUVEL PHARMACEUT. ORDINARY,CUV,2936468,49410338,5.9430235
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,1203913,370057530,.32533131
COBRAM ESTATE OLIVES ORDINARY,CBO,205577,415773189,.04944451
COBRE ORDINARY,CBE,27559,274284922,.01004758
COCHLEAR LIMITED ORDINARY,COH,755922,65781532,1.14914016
CODAN LIMITED ORDINARY,CDA,1551638,181168094,.85646317
COGSTATE LTD ORDINARY,CGS,2153,173459998,.00124121
COLES GROUP ORDINARY,COL,7709111,1338391534,.57599819
COLLINS FOODS LTD ORDINARY,CKF,1427095,117322572,1.21638571
COMMONWEALTH BANK. ORDINARY,CBA,18721478,1688414169,1.10882024
COMPUTERSHARE LTD ORDINARY,CPU,2780589,603729336,.46056881
CONSOLIDATED OPS GP ORDINARY,COG,3738,189354191,.00197408
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17952,250321177,.00717159
COOPER ENERGY LTD ORDINARY,COE,16054599,2631531260,.61008582
CORE LITHIUM ORDINARY,CXO,181631232,1850180529,9.81694646
CORONADO GLOBAL RES CDI 10:1,CRN,6847670,1676453730,.40846162
CORP TRAVEL LIMITED ORDINARY,CTD,2746905,146325746,1.87725337
COSTA GROUP HOLDINGS ORDINARY,CGC,20602129,464546466,4.43489091
CREDIT CORP GROUP ORDINARY,CCP,3254446,68066856,4.78124919
CRESO PHARMA LTD ORDINARY,CPH,1624075,1996847517,.08133195
CRITICAL RESOURCES ORDINARY,CRR,149541,1590332619,.00940313
CROMWELL PROP FPO/UNITS STAPLED,CMW,19394368,2618866699,.74056339
CSL LIMITED ORDINARY,CSL,1586736,482216193,.32905075
CSR LIMITED ORDINARY,CSR,11229835,477915174,2.34975485
CYPRIUM METALS LTD ORDINARY,CYM,14810193,730198300,2.0282426
DACIAN GOLD LTD ORDINARY,DCN,2460,1216800938,.00020217
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,1951,495761667,.00039354
DAMSTRA HOLDINGS ORDINARY,DTC,284916,257696388,.11056267
DATA#3 LIMITED ORDINARY,DTL,183632,154599184,.11877941
DDH DRILL ORDINARY,DDH,2339,408219457,.00057298
DE GREY MINING ORDINARY,DEG,42868296,1561166915,2.74591369
DEEP YELLOW LIMITED ORDINARY,DYL,26708172,753364972,3.54518367
DETERRA ORDINARY,DRR,10585385,528525704,2.00281366
DEVELOP GLOBAL LTD ORDINARY,DVP,187863,164930420,.1139044
DEVEX RESOURCES LTD ORDINARY,DEV,234776,370778575,.06331973
DEXUS CONV RET REIT UNITS STAPLED,DXC,389,137756563,.00028238
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,656060,317270012,.20678286
DEXUS UNITS STAPLED,DXS,18593580,1075565246,1.72872637
DGL GROUP LIMITED ORDINARY,DGL,2432927,284911205,.85392465
DICKER DATA LIMITED ORDINARY,DDR,929628,180091527,.51619752
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,18104341,631657153,2.86616575
DOMINO PIZZA ENTERPR ORDINARY,DMP,4210061,89090162,4.7256183
DOTZ NANO LTD ORDINARY,DTZ,1545,458878964,.00033669
DOWNER EDI LIMITED ORDINARY,DOW,18904793,671573679,2.8149991
DREDNOUGHT RESOURCES ORDINARY,DRE,1259436,3293728220,.0382374
DRONESHIELD LIMITED ORDINARY,DRO,1313701,451041985,.29125914
DUBBER CORP LTD ORDINARY,DUB,6979375,307570057,2.26919846
EAGERS AUTOMOTIVE ORDINARY,APE,7426021,255398099,2.90762579
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
ECLIPX GROUP LTD ORDINARY,ECX,3224139,279775840,1.15240079
ECOFIBRE LIMITED ORDINARY,EOF,638691,349214551,.18289358
ECOGRAF LIMITED ORDINARY,EGR,8243167,450333459,1.83045848
ELDERS LIMITED ORDINARY,ELD,1521116,156476574,.97210462
ELECTRO OPTIC SYS. ORDINARY,EOS,6296896,171236006,3.67732006
ELEMENT 25 LTD ORDINARY,E25,269379,185460368,.14524882
ELEVATE URANIUM LTD ORDINARY,EL8,4966748,275495717,1.80284037
ELIXIR ENERGY LTD ORDINARY,EXR,271487,912437310,.02975404
ELMO SOFTWARE ORDINARY,ELO,114659,100084716,.11456195
EMECO HOLDINGS ORDINARY,EHL,3974931,519002615,.7658788
EMERALD RES NL ORDINARY,EMR,3095,593800983,.00052122
EML PAYMENTS LTD ORDINARY,EML,15536096,373984129,4.15421265
EMPIRE ENERGY LTD ORDINARY,EEG,531478,773121148,.06874447
ENDEAVOUR ORDINARY,EDV,18043997,1790980017,1.00749293
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6401073,1261161749,.50755369
EPSILON HEALTHCARE ORDINARY,EPN,27467,300354011,.00914488
EQUITY HL ORDINARY,EQT,2969,26427758,.0112344
ESSENTIAL METALS LTD ORDINARY,ESS,57498,267566694,.02148922
ESTIA HEALTH LTD ORDINARY,EHE,505652,258361034,.19571527
EUROMANGANESE CDI 1:1,EMN,32539,253044579,.012859
EUROPEAN LITHIUM LTD ORDINARY,EUR,13379512,1449239175,.92320938
EUROPEAN METALS HLDG CDI 1:1,EMH,279239,125997411,.22162281
EVOLUTION MINING LTD ORDINARY,EVN,27300294,1835016319,1.48774121
EVT LIMITED ORDINARY,EVT,638330,161327709,.39567288
EXPERIENCE CO LTD ORDINARY,EXP,1191522,754003418,.15802607
FALCONMETALSLTD ORDINARY,FAL,442460,177000000,.2499774
FAMILY ZONE CYBER ORDINARY,FZO,4039408,902207504,.44772494
FAR LTD ORDINARY,FAR,973,98889881,.00098392
FBR LTD ORDINARY,FBR,12216897,3439823314,.3551606
FENIX RESOURCES LTD ORDINARY,FEX,2838843,584161920,.48596851
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,325889,320387383,.10171718
FIREFINCH LTD ORDINARY,FFX,56805060,1181243221,4.80892157
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,3832917,579342505,.66159775
FLEETWOOD LTD ORDINARY,FWD,588276,94284579,.6239366
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2817966,783112863,.35984162
FLIGHT CENTRE TRAVEL ORDINARY,FLT,25285409,212551683,11.8961227
FORTESCUE METALS GRP ORDINARY,FMG,45359644,3078964918,1.47321081
FRONTIER DIGITAL LTD ORDINARY,FDV,94046,379509321,.02478095
G.U.D. HOLDINGS ORDINARY,GUD,6255215,140894696,4.43963838
G8 EDUCATION LIMITED ORDINARY,GEM,21369793,847390315,2.52183588
GALAN LITHIUM LTD ORDINARY,GLN,2986491,306915405,.9730665
GALENA MINING ORDINARY,G1A,2389225,619235353,.38583472
GALILEE ENERGY LTD ORDINARY,GLL,415627,338537499,.12277133
GASCOYNE RES LTD ORDINARY,GCY,109537,426066049,.02570892
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2657947,531592363,.49999721
GENERATION DEV GROUP ORDINARY,GDG,497,188763473,.00026329
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,832880,1057354273,.07877019
GENESIS MINERALS ORDINARY,GMD,6472657,413280526,1.5661655
GENETIC SIGNATURES ORDINARY,GSS,151333,143405996,.10552767
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,521191111,.00000019
GLOBALLITH ORDINARY,GL1,568349,213173256,.26661365
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,39555783,1076123954,3.67576457
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,128338326,.01227381
GOODMAN GROUP FPO/UNITS STAPLED,GMG,8101355,1880469088,.43081564
GPT GROUP FPO/UNITS STAPLED,GPT,15056241,1915577430,.78598968
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,9278799,2952805434,.31423672
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1521843,223650650,.68045543
GRANGE RESOURCES. ORDINARY,GRR,10291428,1157338698,.88923217
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1109831,765958058,.14489449
GWA GROUP LTD ORDINARY,GWA,1600016,265205113,.60331265
HANSEN TECHNOLOGIES ORDINARY,HSN,1570506,202425025,.77584577
HARVEY NORMAN ORDINARY,HVN,34925260,1246006654,2.8029754
HASTINGS TECH MET ORDINARY,HAS,248454,129178514,.19233384
HAWSONS IRON LTD ORDINARY,HIO,295558,906084046,.03261927
HEALIUS ORDINARY,HLS,19029180,580812791,3.27630181
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,136337,705321388,.01932977
HELIA GROUP LIMITED ORDINARY,HLI,1302964,347446623,.37501127
HELLOWORLD TRAVL LTD ORDINARY,HLO,407045,155027845,.26256251
HIGHFIELD RES LTD ORDINARY,HFR,639797,387042791,.16530394
HIPAGES GROUP ORDINARY,HPG,517176,131176089,.39426088
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,9010,325674513,.00276657
HMC CAPITAL LIMITED ORDINARY,HMC,2174041,300777145,.72280791
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,11210037,2071068115,.54126839
HOT CHILI LTD ORDINARY,HCH,20271,119445206,.01697096
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,515202,194297188,.26516184
HT&E LIMITED ORDINARY,HT1,3978528,310655597,1.28068769
HUB24 LTD ORDINARY,HUB,1643779,80058178,2.05323059
HUMM GROUP LIMITED ORDINARY,HUM,15324841,500393417,3.06255847
IDP EDUCATION LTD ORDINARY,IEL,14655173,278336211,5.26527718
IGO LIMITED ORDINARY,IGO,10982567,757267813,1.45028837
ILUKA RESOURCES ORDINARY,ILU,3363678,424932151,.79158002
IMDEX LIMITED ORDINARY,IMD,1889274,482336796,.39169187
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,3902393,879295626,.44380899
IMPEDIMED LIMITED ORDINARY,IPD,3775333,1785664914,.21142449
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,298326063,6421715706,4.64558191
INCANNEX HEALTHCARE ORDINARY,IHL,35128249,1587010357,2.21348581
INCITEC PIVOT ORDINARY,IPL,5628004,1942225029,.28977095
INFOMEDIA LTD ORDINARY,IFM,1547951,375787000,.41192245
INGENIA GROUP FPO/UNITS STAPLED,INA,8685802,407583264,2.13104972
INGHAMS GROUP ORDINARY,ING,16781145,371679601,4.51494915
INSIGNIA FINANCIAL ORDINARY,IFL,20929751,658418697,3.1787905
INSURANCE AUSTRALIA ORDINARY,IAG,32081462,2449909051,1.30949604
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7830691,232958551,3.36140956
INTEGRATED RESEARCH ORDINARY,IRI,38001,172958532,.02197116
INVEX THER ORDINARY,IXC,1251,75153848,.00166459
INVOCARE LIMITED ORDINARY,IVC,2905253,144060733,2.01668625
IODM LIMITED ORDINARY,IOD,805437,589344888,.13666649
IONEER LTD ORDINARY,INR,31972754,2098338267,1.52371782
IONIC RARE EARTHS ORDINARY,IXR,6389795,3942604920,.16207039
IPERIONX LIMITED ORDINARY,IPX,102342,172263115,.05941028
IPH LIMITED ORDINARY,IPH,1180699,225418130,.52378174
IRESS LIMITED ORDINARY,IRE,855329,184582474,.46338581
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
ISHARES S&P/ASX 200. ETF UNITS,IOZ,5500,127149790,.00432561
ITECH MINERALS LTD ORDINARY,ITM,2349,116933562,.00200883
IVEGROUP ORDINARY,IGL,1274348,152096028,.83785751
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,8177367,445857974,1.83407441
JANISON EDU GROUP ORDINARY,JAN,49218,237810263,.02069633
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,443092,15073807,2.93948304
JB HI-FI LIMITED ORDINARY,JBH,6669051,109333981,6.09970563
JERVOIS GLOBAL LTD ORDINARY,JRV,76767535,2079260963,3.69205869
JINDALEE RESOURCES ORDINARY,JRL,58169,57378966,.10137687
JOHNS LYNG GROUP ORDINARY,JLG,6473504,261209404,2.47828137
JUDO CAP HOLDINGS ORDINARY,JDO,8281042,1105519872,.74906315
JUMBO INTERACTIVE ORDINARY,JIN,3218,62920593,.00511438
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,292377,1958991033,.01492488
KALIUM LAKES LTD ORDINARY,KLL,6497,2031712214,.00031978
KAROON ENERGY LTD ORDINARY,KAR,3789256,562683356,.673426
KELSIAN GROUP LTD ORDINARY,KLS,2028016,218541786,.92797631
KGL RESOURCES LTD ORDINARY,KGL,156994,454588974,.03453537
KINA SECURITIES LTD ORDINARY,KSL,512669,286935900,.17867022
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1151581,221320453,.5203229
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,400221,711347722,.05626236
KOGAN.COM LTD ORDINARY,KGN,4174376,107044098,3.8996788
KUNIKOLIMITED ORDINARY,KNI,158172,50005064,.31631196
L1 LONG SHORT FUND ORDINARY,LSF,14867,613825593,.00242202
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,104814145,1419944703,7.38156527
LARK DISTILLING CO. ORDINARY,LRK,619002,75380044,.8211749
LATIN RESOURCES LTD ORDINARY,LRS,232512,2201654918,.01056078
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,27226614,689198369,3.95047569
LEOLITHIUMLIMITED ORDINARY,LLL,10280227,986656912,1.0419252
LEPIDICO LTD ORDINARY,LPD,2389029,7637771723,.03127914
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2634611,195719529,1.34611554
LIFESTYLE COMMUNIT. ORDINARY,LIC,1550203,104545131,1.48280746
LIMEADE INC. CDI 1:1,LME,599055,256272914,.23375666
LINDIAN RESOURCES ORDINARY,LIN,1444574,977761818,.14774293
LINK ADMIN HLDG ORDINARY,LNK,3002399,512987481,.58527725
