Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ARGO INVESTMENTS ORDINARY,ARG,37177,758559349,.004901
ARGOSY MINERALS LTD ORDINARY,AGY,64785934,1404407498,4.61304387
ARISTOCRAT LEISURE ORDINARY,ALL,2851431,637599357,.44721359
ARIZONA LITHIUM LTD ORDINARY,AZL,14575598,3811417467,.38241935
ARN MEDIA LIMITED ORDINARY,A1N,3766803,313050373,1.20325779
AROA BIOSURGERY ORDINARY,ARX,417758,343574609,.12159164
AROVELLA THERAPEUTIC ORDINARY,ALA,575000,925156236,.06215166
ARTICORE GROUP LTD ORDINARY,ATG,1079989,282783288,.38191401
ASARA RESOURCES LTD ORDINARY,AS1,11239,792730906,.00141776
ASKARIMETALSLIMITED ORDINARY,AS2,1510,79587713,.00189728
ASRA MINERALS LTD ORDINARY,ASR,272065,1653162408,.01645725
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4813206,193595162,2.48622225
ATLANTIC LITHIUM ORDINARY,A11,1951,649669053,.00030031
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,10929685,1450833707,.75333823
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,17135185,201834015,8.48974094
AUB GROUP LTD ORDINARY,AUB,395202,108405620,.36455859
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4846143,1472551137,.32909845
AUDINATEGROUPLTD ORDINARY,AD8,195933,83108836,.23575472
AURA ENERGY ORDINARY,AEE,4053395,587370646,.69009152
AURELIA METALS LTD ORDINARY,AMI,6710930,1689767404,.39715111
AURIZON HOLDINGS LTD ORDINARY,AZJ,36907822,1840703982,2.00509274
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,87360,395000000,.02211646
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,229690,393000000,.05844529
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,73200,381000000,.0192126
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,94480,196000000,.04820408
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,107990,290000000,.03723793
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,58610,325000000,.01803385
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,10490,371000000,.00282749
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,350000,359000000,.09749304
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,8000,143000000,.00559441
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,23160,154500000,.01499029
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,100000,322000000,.0310559
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,11710,347000000,.00337464
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,813580,233000000,.34917597
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,83670,186000000,.04498387
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,15960,138000000,.01156522
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,100000,196000000,.05102041
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,6000,80000000,.0075
AUSSIE BROADBAND ORDINARY,ABB,2771680,295184737,.93896454
AUSSTRATMATERIALS ORDINARY,ASM,4765029,166791982,2.85686934
AUST FINANCE GRP ORDINARY,AFG,3867647,270769045,1.42839334
AUST VANADIUM LTD ORDINARY,AVL,1739907,8608403149,.02021173
AUSTAL LIMITED ORDINARY,ASB,1275176,362441875,.3518291
AUSTIN ENGINEERING ORDINARY,ANG,916739,586401879,.15633289
AUSTRALIAN AGRICULT. ORDINARY,AAC,1576218,602766747,.26149717
AUSTRALIAN ETHICAL ORDINARY,AEF,785281,112782052,.69628189
AUSTRARE ORDINARY,AR3,193898,154165962,.12577225
AUSWIDE BANK LTD ORDINARY,ABA,899,46401813,.00193742
AUTOSPORTS GRP LTD. ORDINARY,ASG,294598,201000000,.14656617
AVITA MEDICAL CDI 5:1,AVH,197471,61349860,.32187686
AVZ MINERALS LTD ORDINARY,AVZ,115925179,3528729748,3.28518156
AZURE MINERALS ORDINARY,AZS,4689543,458679575,1.02240066
BABY BUNTING GRP LTD ORDINARY,BBN,1224052,134906489,.90733367
BANK OF QUEENSLAND. ORDINARY,BOQ,43953958,659684732,6.66287332
BANNERMAN ENERGY LTD ORDINARY,BMN,138706,152840770,.09075196
BAPCOR LIMITED ORDINARY,BAP,6175051,339412500,1.81933517
BASE RES LIMITED ORDINARY,BSE,6111586,1178011850,.51880514
BCI MINERALS LTD ORDINARY,BCI,42094,2378085541,.00177008
BEACH ENERGY LIMITED ORDINARY,BPT,26774501,2281333656,1.17363372
BEACON LIGHTING GRP ORDINARY,BLX,296599,225987503,.13124575
BEGA CHEESE LTD ORDINARY,BGA,4719021,304517775,1.54967013
BELLEVUE GOLD LTD ORDINARY,BGL,67250585,1177341851,5.71206952
BENDIGO AND ADELAIDE ORDINARY,BEN,20528632,567780868,3.61559065
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA AUS COMP BOND ETF UNITS,OZBD,3692,7333772,.05034244
BETAAUSBANKSNRFRBETF ETF UNITS,QPON,15300,47119477,.03247065
BETASHARESCASHETF ETF UNITS,AAA,677,69221030,.00097803
BETASHARESNASDAQ100 ETF UNITS,NDQ,18625,101789631,.01829754
BETMAKERS TECH GROUP ORDINARY,BET,23580634,948261674,2.48672225
BHP GROUP LIMITED ORDINARY,BHP,25342816,5068739787,.49998258
BIGTINCAN HLDGS LTD ORDINARY,BTH,2891118,616253090,.46914458
BLACKSTONE LTD ORDINARY,BSX,1871590,524171120,.35705706
BLOCK CDI 1:1 NYSE,SQ2,671225,35474906,1.89211213
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,201106343,.01101855
BLUESCOPE STEEL LTD ORDINARY,BSL,9360728,445904849,2.0992658
BLUGLASS LIMITED ORDINARY,BLG,84763,1665501274,.00508934
BOAB METALS LTD ORDINARY,BML,1,183462770,.00000055
BORAL LIMITED. ORDINARY,BLD,43465316,1103088419,3.94032928
BOSS ENERGY LTD ORDINARY,BOE,8294354,408652343,2.02968468
BOWEN COAL LIMITED ORDINARY,BCB,20545936,2844005498,.72242955
BPH ENERGY LTD ORDINARY,BPH,436,1097548172,.00003972
BRAINCHIP LTD ORDINARY,BRN,73491262,1805814685,4.06970121
BRAMBLES LIMITED ORDINARY,BXB,5749595,1391584461,.41316896
BRAVURA SOLUTION LTD ORDINARY,BVS,571415,448354002,.12744728
BREVILLE GROUP LTD ORDINARY,BRG,5146512,143430691,3.58815255
BRICKWORKS LIMITED ORDINARY,BKW,1590134,152430065,1.04318922
BROOKSIDE ENERGY LTD ORDINARY,BRK,791268,4764545628,.01660742
BUBS AUST LTD ORDINARY,BUB,9828437,892130038,1.10168211
BURGUNDY D MINES LTD ORDINARY,BDM,1178337,1421205230,.08291111
BWP TRUST ORDINARY UNITS,BWP,11202493,642383803,1.74389406
BWX LIMITED ORDINARY,BWX,4827715,199987502,2.41400835
CALIDUS RESOURCES ORDINARY,CAI,2000000,612627154,.32646284
CALIX LIMITED ORDINARY,CXL,5742556,181406207,3.16557856
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CAPITOL HEALTH ORDINARY,CAJ,56813,1065809403,.0053305
CAPRICORN METALS ORDINARY,CMM,8434849,377428031,2.23482315
CAR GROUP LIMITED ORDINARY,CAR,4685986,377031122,1.24286451
CARAVEL MINERALS LTD ORDINARY,CVV,631197,524279799,.12039316
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,247479,162846337,.15197087
CARNARVON ENERGY LTD ORDINARY,CVN,2486984,1797707780,.13834195
CASPIN RESOURCES ORDINARY,CPN,61046,94265665,.06475953
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1,220157544,.00000045
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1212219669,.00117776
CEDAR WOODS PROP. ORDINARY,CWP,19997,82418418,.02426278
CENTAURUS METALS LTD ORDINARY,CTM,829095,494997337,.16749484
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6558664,807903248,.81181305
CENTURIA I REIT ORDINARY UNITS,CIP,17835333,634930635,2.80902071
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3276825,597336931,.54857231
CETTIRE ORDINARY,CTT,6307513,381238220,1.65448076
CHALICE MINING LTD ORDINARY,CHN,26511488,388963304,6.81593552
CHALLENGER GOLD LTD ORDINARY,CEL,1428997,1261168374,.11330739
CHALLENGER LIMITED ORDINARY,CGF,2591720,690869975,.37513861
CHAMPION IRON LTD ORDINARY,CIA,12667352,517921226,2.44580669
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,8989764,472997199,1.90059561
CHARTER HALL RETAIL UNITS,CQR,1212552,581229609,.20861842
CHARTER HALL SOC IN UNITS,CQE,1072810,371576736,.28871829
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,258754,433887294,.05963622
CHRYSOSCORPLTD ORDINARY,C79,12022,78913695,.01523436
CHTR H LWR UNITS STAPLED,CLW,17319180,722955466,2.39560814
CITY CHIC COLLECTIVE ORDINARY,CCX,1954116,231920086,.84258161
CLARITY PHARMA ORDINARY,CU6,3151,262647347,.00119971
CLEAN TEQ WATER ORDINARY,CNQ,621865,65168671,.95423919
CLEANAWAY WASTE LTD ORDINARY,CWY,52061651,2228434483,2.33624329
CLEARVIEW WEALTH LTD ORDINARY,CVW,47359,661038648,.00716433
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1071953,230014643,.46603685
CLINUVEL PHARMACEUT. ORDINARY,CUV,2354816,50127270,4.69767454
CLOSE LOOP ORDINARY,CLG,287534,531849866,.054063
CLOVER CORPORATION ORDINARY,CLV,24780,166999341,.01483838
COAST ENTERTAINMENT ORDINARY,CEH,8100013,479706016,1.68853688
COBALT BLUE LTD ORDINARY,COB,8647,375807012,.00230092
COBRAM ESTATE OLIVES ORDINARY,CBO,70373,417420302,.01685903
COCHLEAR LIMITED ORDINARY,COH,627454,65494094,.95803142
CODA MINERALS LTD ORDINARY,COD,393627,142371371,.27647904
CODAN LIMITED ORDINARY,CDA,68253,181316113,.0376431
COGSTATE LTD ORDINARY,CGS,330171,171369328,.19266633
COLES GROUP ORDINARY,COL,7110767,1338391534,.53129199
COLLINS FOODS LTD ORDINARY,CKF,1106337,117580785,.94091649
COMMONWEALTH BANK. ORDINARY,CBA,25004581,1674651934,1.49312108
COMPUTERSHARE LTD ORDINARY,CPU,4528980,596318477,.75949013
CONICO LTD ORDINARY,CNJ,74032,1570094946,.00471513
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,111892684,.0887949
CONSOLIDATED OPS GP ORDINARY,COG,204118,193475349,.10550078
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,179,254569883,.00007031
COOPER ENERGY LTD ORDINARY,COE,65235531,2640038229,2.47100706
CORE LITHIUM ORDINARY,CXO,187213577,2136935544,8.76084342
CORONADO GLOBAL RES CDI 10:1,CRN,5524165,1676453730,.32951491
CORP TRAVEL LIMITED ORDINARY,CTD,3734466,146325746,2.55215921
CPT GLOBAL LIMITED ORDINARY,CGO,2600,41897365,.00620564
CREDIT CORP GROUP ORDINARY,CCP,2186214,68066856,3.21186276
CRITICAL RESOURCES ORDINARY,CRR,470620,1777850279,.0264713
CROMWELL PROP FPO/UNITS STAPLED,CMW,16955062,2618866699,.64741982
CSL LIMITED ORDINARY,CSL,2177127,483093257,.45066392
CSR LIMITED ORDINARY,CSR,3665629,477383587,.7678582
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
CVC LIMITED ORDINARY,CVC,326,116824094,.00027905
CYPRIUM METALS LTD ORDINARY,CYM,16551,1524712325,.00108552
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,2047664,495761667,.41303395
DAMSTRA HOLDINGS ORDINARY,DTC,148303,258652689,.05733673
DATA#3 LIMITED ORDINARY,DTL,3065772,154704064,1.98170101
DE GREY MINING ORDINARY,DEG,59159969,1851265525,3.19565012
DEEP YELLOW LIMITED ORDINARY,DYL,75891752,764712334,9.9242223
DELTA LITHIUM ORDINARY,DLI,1960855,711819642,.27547076
DETERRA ORDINARY,DRR,6642998,528649527,1.25659774
DEVELOP GLOBAL LTD ORDINARY,DVP,6719275,242653581,2.76908133
DEVEX RESOURCES LTD ORDINARY,DEV,51581,441190671,.01169132
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,381819,317269912,.12034517
DEXUS UNITS STAPLED,DXS,20095496,1075565246,1.86836606
DGL GROUP LIMITED ORDINARY,DGL,301331,285156461,.10567216
DIATREME RESOURCES ORDINARY,DRX,2722,3729759126,.00007298
DICKER DATA LIMITED ORDINARY,DDR,1341702,180289482,.74419316
DIGITALX LIMITED ORDINARY,DCC,55638,787299552,.00706694
DIMERIX LTD ORDINARY,DXB,130963,437341481,.02994525
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,14950222,631657153,2.36682541
DOMINO PIZZA ENTERPR ORDINARY,DMP,3184643,89813926,3.54582317
DOTZ NANO LTD ORDINARY,DTZ,241583,520494104,.04641417
DOUUGH LIMITED ORDINARY,DOU,62126,1082068920,.00574141
DOWNER EDI LIMITED ORDINARY,DOW,13551343,671573679,2.01784903
DREDNOUGHT RESOURCES ORDINARY,DRE,3819557,3481572960,.1097078
DRONESHIELD LIMITED ORDINARY,DRO,886413,612153611,.14480238
DUBBER CORP LTD ORDINARY,DUB,3541264,391260283,.90509161
DUG TECH ORDINARY,DUG,185,118123386,.00015662
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6065671,256900410,2.36109822
EARLYPAY LTD ORDINARY,EPY,79502,289928690,.02742123
EASTERN RESOURCES ORDINARY,EFE,28678,1241946461,.00230912
EBOS GROUP LTD ORDINARY,EBO,188892,191825728,.09847063
ECOFIBRE LIMITED ORDINARY,EOF,4388,378873902,.00115817
ECOGRAF LIMITED ORDINARY,EGR,2672114,454031819,.58853012
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,2460,152101962,.00161734
ELDERS LIMITED ORDINARY,ELD,6203969,157370028,3.94228118
ELECTRO OPTIC SYS. ORDINARY,EOS,564920,171236006,.32990725
ELEMENT 25 LTD ORDINARY,E25,122949,217530335,.05652039
ELEVATE URANIUM LTD ORDINARY,EL8,3071271,308446580,.99572218
ELIXIR ENERGY LTD ORDINARY,EXR,24664,1132650295,.00217755
EMECO HOLDINGS ORDINARY,EHL,4722521,519002615,.90992239
EMERALD RES NL ORDINARY,EMR,3699347,625808492,.59113084
EML PAYMENTS LTD ORDINARY,EML,9187516,374919388,2.45053105
EMPIRE ENERGY LTD ORDINARY,EEG,149386,773121148,.01932246
ENCOUNTER RESOURCES ORDINARY,ENR,224473,402250781,.05580424
ENDEAVOUR ORDINARY,EDV,38620231,1790980017,2.1563742
ENERO GROUP LTD ORDINARY,EGG,45990,91346846,.05034657
ENTERPRISE METALS ORDINARY,ENT,106081,801970932,.01322754
ENVIROSUITE LTD ORDINARY,EVS,7894868,1268092052,.62257846
EQUITY HL ORDINARY,EQT,489,26627801,.00183643
EUROMANGANESE CDI 1:1,EMN,124919,226165568,.05523343
EUROPEAN LITHIUM LTD ORDINARY,EUR,4823929,1394239175,.34599006
EUROPEAN METALS HLDG CDI 1:1,EMH,42357,125685515,.03370078
EVOLUTION MINING LTD ORDINARY,EVN,12932384,1985877758,.65121753
EVT LIMITED ORDINARY,EVT,1833623,162275357,1.12994544
EXPERIENCE CO LTD ORDINARY,EXP,1052,757457387,.00013889
FALCONMETALSLTD ORDINARY,FAL,175835,177000000,.09934181
FBR LTD ORDINARY,FBR,12715913,4441299977,.28631061
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINEOS CORP HOLD PLC CDI 1:1,FCL,2863058,338319665,.84625823
FIREFINCH LTD ORDINARY,FFX,34816771,1182846577,2.94347312
FIREFLY METALS LTD ORDINARY,FFM,1578582,362694241,.43523768
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,3203272,583963682,.54853959
FLEETPARTNERS GROUP ORDINARY,FPR,338354,250013992,.13533403
FLEETWOOD LTD ORDINARY,FWD,409089,94284579,.4338875
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,9393700,783043596,1.19963946
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21119681,219557921,9.61918427
FORTESCUE LTD ORDINARY,FMG,29238883,3078964918,.94963352
FRONTIER DIGITAL LTD ORDINARY,FDV,463756,433206332,.10705199
FUTURE BATTERY ORDINARY,FBM,157725,533755986,.02955002
FUTURE GEN AUST ORDINARY,FGX,20998,407114405,.00515776
G.U.D. HOLDINGS ORDINARY,GUD,1747904,140894696,1.24057473
G8 EDUCATION LIMITED ORDINARY,GEM,10119717,809506134,1.25010998
GALAN LITHIUM LTD ORDINARY,GLN,963748,389341845,.2475326
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,397812,339744643,.11709147
GALILEO MINING LTD ORDINARY,GAL,6376,197624927,.00322631
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4184271,536407358,.78005474
GENESIS MINERALS ORDINARY,GMD,105512819,1121933336,9.40455334
GENETIC SIGNATURES ORDINARY,GSS,157900,186482642,.08467276
GENEX POWER LTD ORDINARY,GNX,275412,1385177140,.0198828
GENMIN ORDINARY,GEN,1900,495866939,.00038317
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,17240,103134024,.01671611
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821717373,.00000012
GLOBAL URANIUM ORDINARY,GUE,32145,212208972,.0151478
GLOBALLITH ORDINARY,GL1,63464,260265299,.02438435
GOLD HYDROGEN ORDINARY,GHY,74596,76663023,.09730375
GOLD ROAD RES LTD ORDINARY,GOR,6872290,1082121284,.63507576
GOOD DRINKS AUS LTD ORDINARY,GDA,251421,132131680,.19028064
GOODMAN GROUP FPO/UNITS STAPLED,GMG,9584393,1899182071,.50465899
GPT GROUP FPO/UNITS STAPLED,GPT,19505992,1915577430,1.01828262
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,13742354,2953379454,.46530946
GR ENGINEERING LTD ORDINARY,GNG,146140,164955252,.08859372
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1504006,224336997,.67042263
GRANGE RESOURCES. ORDINARY,GRR,8346950,1157338698,.7212193
GREENTECHNOLOGY ORDINARY,GT1,8379,318752097,.00262869
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,151031,753851814,.02003457
GWA GROUP LTD ORDINARY,GWA,4223310,265205113,1.5924693
HANSEN TECHNOLOGIES ORDINARY,HSN,2052,203203388,.00100983
HARVEY NORMAN ORDINARY,HVN,73127823,1246006654,5.86897532
HASTINGS TECH MET ORDINARY,HAS,15070,129366652,.01164906
HAWSONS IRON LTD ORDINARY,HIO,691078,919071059,.0751931
HAZER GROUP LIMITED ORDINARY,HZR,15,217165045,.00000691
HEALIUS ORDINARY,HLS,22385277,726067043,3.08308678
HELIA GROUP LIMITED ORDINARY,HLI,6931860,300804685,2.30443884
HELIOS ENERGY LTD ORDINARY,HE8,221354,2604049443,.00850038
HELLOWORLD TRAVL LTD ORDINARY,HLO,56834,160979622,.03530509
HIGHFIELD RES LTD ORDINARY,HFR,3718077,392183733,.94804468
HILLGROVE RES LTD ORDINARY,HGO,2468676,1911971009,.12911681
HIPAGES GROUP ORDINARY,HPG,64297,133176099,.04827968
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,20152155,568305743,3.54600587
HMC CAPITAL LIMITED ORDINARY,HMC,2730669,348697375,.78310569
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,19733073,2079195032,.94907273
HORIZON OIL LIMITED ORDINARY,HZN,92870,1618375962,.00573847
HOT CHILI LTD ORDINARY,HCH,2862,119445206,.00239608
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,25134,195176833,.01287755
HUB24 LTD ORDINARY,HUB,482487,81218489,.59406055
HUMM GROUP LIMITED ORDINARY,HUM,8935406,508179376,1.75831732
IDP EDUCATION LTD ORDINARY,IEL,28538796,278336211,10.25335363
IGO LIMITED ORDINARY,IGO,6403686,757267813,.84563029
ILUKA RESOURCES ORDINARY,ILU,9499285,427882302,2.22006962
IMDEX LIMITED ORDINARY,IMD,4670046,510546432,.91471524
IMEXHS LIMITED ORDINARY,IME,1,42726461,.00000234
IMMUTEP LTD ORDINARY,IMM,48200,1188834559,.00405439
IMPEDIMED LIMITED ORDINARY,IPD,9506291,2023307922,.46983906
IMUGENE LIMITED ORDINARY,IMU,395909956,7318369771,5.40981077
INCITEC PIVOT ORDINARY,IPL,7581996,1942225029,.3903768
INCOME ASSET ORDINARY,IAM,7600,330870821,.00229697
INDUSTRIALMINERALS ORDINARY,IND,4092,68760000,.00595113
INFOMEDIA LTD ORDINARY,IFM,238040,375787000,.06334439
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4,832567631,.00000048
INGENIA GROUP FPO/UNITS STAPLED,INA,4792217,407583264,1.17576393
INGHAMS GROUP ORDINARY,ING,3625837,371679601,.97552758
INSIGNIA FINANCIAL ORDINARY,IFL,28636808,666626753,4.29577839
INSURANCE AUSTRALIA ORDINARY,IAG,12693936,2401555365,.52857145
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8206222,233469969,3.51489403
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,90593836,2112012147,4.2894562
IONIC RARE EARTHS ORDINARY,IXR,6526619,4334304772,.15058053
IPERIONX LIMITED ORDINARY,IPX,227999,228591713,.09974071
IPH LIMITED ORDINARY,IPH,6090435,246170897,2.47406784
IRESS LIMITED ORDINARY,IRE,3603233,186789474,1.92903429
IRISMETALS ORDINARY,IR1,52996,129534982,.0409125
ISHARES S&P 500 ETF ETF UNITS,IVV,11102,139314966,.00796899
IVEGROUP ORDINARY,IGL,1031,153980641,.00066956
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2084630,435686754,.47846991
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,6009,6424679,.09352996
JB HI-FI LIMITED ORDINARY,JBH,4246117,109333981,3.88362059
JERVOIS GLOBAL LTD ORDINARY,JRV,37401063,2702520685,1.38393253
JINDALEE LITHIUM LTD ORDINARY,JLL,56288,60490117,.09305322
JOHNS LYNG GROUP ORDINARY,JLG,6601467,277873789,2.37570698
JUDO CAP HOLDINGS ORDINARY,JDO,18324282,1109300833,1.6518767
JUMBO INTERACTIVE ORDINARY,JIN,132002,62948655,.20969789
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,1,1959505319,.00000005
KAROON ENERGY LTD ORDINARY,KAR,2751917,801234076,.34345981
KELLY PARTNERS GROUP ORDINARY,KPG,29560,45000000,.06568889
KELSIAN GROUP LTD ORDINARY,KLS,5468476,269358541,2.03018474
