Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AMA GROUP LIMITED ORDINARY,AMA,82420160,1073070217,7.68077976
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,9552594,650359868,1.46881665
AMERICAN RARE EARTHS ORDINARY,ARR,46337,446423299,.01037961
AMP LIMITED ORDINARY,AMP,57615354,2929965766,1.96641731
AMPOL LIMITED ORDINARY,ALD,804944,238302099,.33778301
ANDROMEDA METALS LTD ORDINARY,ADN,27416909,3110008432,.88157025
ANSARADA GROUP LTD ORDINARY,AND,5,89335568,.0000056
ANSELL LIMITED ORDINARY,ANN,2663732,127168118,2.09465394
ANSON RESOURCES LTD ORDINARY,ASN,21416092,1221377704,1.75343728
ANTEOTECH LTD ORDINARY,ADO,519244,2049938526,.02532974
ANTIPA MINERALS LTD ORDINARY,AZY,2547250,3593040870,.07089399
ANZ GROUP HOLDINGS ORDINARY,ANZ,20340358,3003366782,.67725188
APA GROUP UNITS STAPLED,APA,5043433,1179893848,.42744803
APM HUMAN SERVICES ORDINARY,APM,13399057,917181946,1.46089411
APPEN LIMITED ORDINARY,APX,11250517,124319061,9.04971201
ARAFURA RARE EARTHS ORDINARY,ARU,40987765,2113364692,1.93945537
ARB CORPORATION. ORDINARY,ARB,5271919,82099299,6.42139344
ARCHER MATERIALS ORDINARY,AXE,428686,254847013,.16821308
ARDENTLEISUREGRPLTD ORDINARY,ALG,1520596,479706016,.31698498
ARENA REIT. FPO/UNITS STAPLED,ARF,1595199,350705075,.45485484
ARGOSY MINERALS LTD ORDINARY,AGY,35816677,1404407498,2.55030517
ARISTOCRAT LEISURE ORDINARY,ALL,1793448,655761726,.2734908
ARIZONA LITHIUM LTD ORDINARY,AZL,1257533,2690965712,.04673166
ASTON MINERALS LTD ORDINARY,ASO,1773793,1114730934,.15912297
ASX LIMITED ORDINARY,ASX,3320483,193595162,1.71516838
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,21468473,1450833707,1.47973354
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,12994245,201834015,6.43808478
AUB GROUP LTD ORDINARY,AUB,482859,101530518,.47558016
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,1368837,1472551137,.09295684
AUDINATEGROUPLTD ORDINARY,AD8,281949,77451919,.36403101
AUDIO PIXELS LTD ORDINARY,AKP,272,29044742,.00093649
AURA ENERGY ORDINARY,AEE,2898340,570851587,.50772216
AURELIA METALS LTD ORDINARY,AMI,9411488,1237437216,.76056287
AURIZON HOLDINGS LTD ORDINARY,AZJ,23957910,1840703982,1.30156235
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1134470,413000000,.27469007
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,109390,392000000,.02790561
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,354000,378000000,.09365079
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,329100,418000000,.07873206
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,43540,381000000,.01142782
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,27520,290000000,.00948966
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,68540,371000000,.01847439
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,1322580,359000000,.36840669
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,732600,108500000,.67520737
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,256220,314000000,.08159873
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,76030,347000000,.02191066
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,30240,142000000,.02129577
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1936200,211000000,.91763033
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,80430,140000000,.05745
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,1500,123000000,.00121951
AUSSIE BROADBAND ORDINARY,ABB,12293888,237682509,5.17239912
AUSSTRATMATERIALS ORDINARY,ASM,4557748,166705227,2.73401625
AUST FINANCE GRP ORDINARY,AFG,6611949,270258312,2.44652938
AUST VANADIUM LTD ORDINARY,AVL,7291437,4364500217,.16706236
AUST VINTAGE LTD ORDINARY,AVG,665996,252638486,.26361621
AUSTAL LIMITED ORDINARY,ASB,2629862,362441875,.72559552
AUSTIN ENGINEERING ORDINARY,ANG,1706111,583339584,.29247304
AUSTRALIAN AGRICULT. ORDINARY,AAC,5244943,602766747,.87014472
AUSTRALIAN ETHICAL ORDINARY,AEF,827100,112782052,.73336137
AUSTRALIAN UNITED IN ORDINARY,AUI,42,126326013,.00003325
AUSTRARE ORDINARY,AR3,547374,118975402,.46007325
AUTECO MINERALS ORDINARY,AUT,6520784,2312836300,.28193885
AVA RISK GROUP LTD ORDINARY,AVA,54587,255414634,.02137192
AVITA MEDICAL CDI 5:1,AVH,387350,67488345,.57395095
AVZ MINERALS LTD ORDINARY,AVZ,123362687,3528729748,3.49595168
AZURE MINERALS ORDINARY,AZS,1074495,390236072,.27534487
BABY BUNTING GRP LTD ORDINARY,BBN,4705983,134906489,3.48832961
BANK OF QUEENSLAND. ORDINARY,BOQ,38472627,652485010,5.8963235
BANNERMAN ENERGY LTD ORDINARY,BMN,2415526,150510660,1.60488699
BAPCOR LIMITED ORDINARY,BAP,3779733,339412500,1.11361043
BCI MINERALS LTD ORDINARY,BCI,29008,1211480407,.00239443
BEACH ENERGY LIMITED ORDINARY,BPT,8590925,2281333656,.37657468
BEACON LIGHTING GRP ORDINARY,BLX,53046,224596289,.02361838
BEGA CHEESE LTD ORDINARY,BGA,11256013,304247980,3.69961799
BELL FINANCIAL GROUP ORDINARY,BFG,100135,320743948,.03121961
BELLEVUE GOLD LTD ORDINARY,BGL,25773385,1130039729,2.28075034
BENDIGO AND ADELAIDE ORDINARY,BEN,17823697,567726435,3.13948689
BEST & LESS ORDINARY,BST,86207,125366930,.06876375
BETAAUSCORPBONDETF ETF UNITS,CRED,3779,22670770,.01666904
BETASHARESCASHETF ETF UNITS,AAA,616,59978707,.00102703
BETASHARESNASDAQ100 ETF UNITS,NDQ,2912,93538113,.00311317
BETMAKERS TECH GROUP ORDINARY,BET,67004887,943541600,7.10142372
BHP GROUP LIMITED ORDINARY,BHP,19023238,5065820556,.37552136
BIGTINCAN HLDGS LTD ORDINARY,BTH,3029759,607253090,.49892854
BLACK ROCK MINING ORDINARY,BKT,3091502,985996520,.31354086
BLACKMORES LIMITED ORDINARY,BKL,214939,19450635,1.10504876
BLACKSTONE LTD ORDINARY,BSX,1710346,473688908,.36106946
BLOCK CDI 1:1 NYSE,SQ2,643204,29944363,2.14799694
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,6173849,460875854,1.33959047
BLUGLASS LIMITED ORDINARY,BLG,677707,1528045654,.04435123
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,48342431,1103088419,4.38246202
BOSS ENERGY LTD ORDINARY,BOE,18981857,352578862,5.38371952
BOWEN COAL LIMITED ORDINARY,BCB,24239496,1841812667,1.3160674
BRAINCHIP LTD ORDINARY,BRN,111997249,1767058145,6.33806246
BRAMBLES LIMITED ORDINARY,BXB,8945347,1389781853,.64365116
BRAVURA SOLUTION LTD ORDINARY,BVS,4667811,448354002,1.04109944
BREVILLE GROUP LTD ORDINARY,BRG,10681842,142781365,7.4812578
BRICKWORKS LIMITED ORDINARY,BKW,646621,152244695,.42472482
BUBS AUST LTD ORDINARY,BUB,18374037,751357408,2.44544564
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15963806,642383803,2.4850885
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,123657,612750769,.02018064
CALIX LIMITED ORDINARY,CXL,6453968,181086220,3.56403044
CAMPLIFYHOLDINGS ORDINARY,CHL,41817,59696615,.0700492
CAPRICORN METALS ORDINARY,CMM,8164646,375958175,2.17168998
CARAVEL MINERALS LTD ORDINARY,CVV,2182861,479184373,.45553677
CARBON REVOLUTION ORDINARY,CBR,800124,211185652,.37887233
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,559675,162054337,.34536256
CARNARVON ENERGY LTD ORDINARY,CVN,13246930,1800186904,.73586415
CARSALES.COM LTD. ORDINARY,CAR,1635244,376716211,.43407848
CASPIN RESOURCES ORDINARY,CPN,60730,87265666,.06959209
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,508056,244057884,.20817029
CEDAR WOODS PROP. ORDINARY,CWP,261884,82209937,.31855516
CENTAURUS METALS LTD ORDINARY,CTM,531466,427106273,.12443414
CENTREX LIMITED ORDINARY,CXM,1000000,613724283,.16293962
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,11695682,799796794,1.46233169
CENTURIA I REIT ORDINARY UNITS,CIP,24300624,634930635,3.827288
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3002795,597336931,.50269703
CETTIRE ORDINARY,CTT,4220684,381238220,1.10709886
CHALICE MINING LTD ORDINARY,CHN,10185676,376447194,2.70573832
CHALLENGER GOLD LTD ORDINARY,CEL,1578678,1106648372,.14265398
CHALLENGER LIMITED ORDINARY,CGF,5001734,687613961,.72740437
CHAMPION IRON LTD ORDINARY,CIA,7429467,517193126,1.43649763
CHARGER METALS ORDINARY,CHR,84205,43714368,.19262545
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2411077,472997199,.50974446
CHARTER HALL RETAIL UNITS,CQR,4157709,581229609,.71532987
CHARTER HALL SOC IN UNITS,CQE,1419903,368388113,.3854367
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1249558,438445433,.28499738
CHTR H LWR UNITS STAPLED,CLW,17647099,722955466,2.44096626
CITY CHIC COLLECTIVE ORDINARY,CCX,4819716,231920086,2.07817964
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,584374,57710298,1.01259917
CLEANAWAY WASTE LTD ORDINARY,CWY,54870244,2226243110,2.46470135
CLEARVIEW WEALTH LTD ORDINARY,CVW,42582,661038648,.00644168
CLINUVEL PHARMACEUT. ORDINARY,CUV,1958505,49410338,3.96375552
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,828803,370057530,.22396599
COBRAM ESTATE OLIVES ORDINARY,CBO,14152,415773189,.00340378
COCHLEAR LIMITED ORDINARY,COH,778397,65781649,1.18330418
CODA MINERALS LTD ORDINARY,COD,57878,141797752,.04081729
CODAN LIMITED ORDINARY,CDA,3865778,181168094,2.13380729
COGSTATE LTD ORDINARY,CGS,597728,173721976,.34407161
COLES GROUP ORDINARY,COL,7600859,1338391534,.56790997
COLLINS FOODS LTD ORDINARY,CKF,1647436,117322572,1.40419356
COMMONWEALTH BANK. ORDINARY,CBA,26801419,1686400169,1.58926805
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,5718637,603729336,.94721867
CONSOLIDATED OPS GP ORDINARY,COG,96678,190662201,.05070643
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,12093,252027135,.00479829
COOPER ENERGY LTD ORDINARY,COE,64031756,2631531260,2.43325082
CORE LITHIUM ORDINARY,CXO,165692516,1858516794,8.91530905
CORONADO GLOBAL RES CDI 10:1,CRN,8782895,1676453730,.52389725
CORP TRAVEL LIMITED ORDINARY,CTD,3646393,146325746,2.49196953
COSTA GROUP HOLDINGS ORDINARY,CGC,21262023,464709793,4.57533354
COVENTRY GROUP ORDINARY,CYG,322,92355877,.00034865
CREDIT CORP GROUP ORDINARY,CCP,3666640,68066856,5.38682145
CRESO PHARMA LTD ORDINARY,CPH,1624075,2137040695,.07599645
CROMWELL PROP FPO/UNITS STAPLED,CMW,14721377,2618866699,.56212777
CSL LIMITED ORDINARY,CSL,1804491,482369261,.37408914
CSR LIMITED ORDINARY,CSR,10569787,477383587,2.21410775
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,679596,495761667,.13708119
DAMSTRA HOLDINGS ORDINARY,DTC,195337,257696388,.07580122
DATA#3 LIMITED ORDINARY,DTL,268880,154599184,.17392071
DE GREY MINING ORDINARY,DEG,30851385,1561166915,1.97617466
DEEP YELLOW LIMITED ORDINARY,DYL,33260263,755724087,4.40111194
DELTA LITHIUM ORDINARY,DLI,1162367,446015824,.26061116
DETERRA ORDINARY,DRR,10813798,528540107,2.04597491
DEVELOP GLOBAL LTD ORDINARY,DVP,321341,167819021,.19148068
DEVEX RESOURCES LTD ORDINARY,DEV,234776,370778575,.06331973
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,670478,317269912,.21132732
DEXUS UNITS STAPLED,DXS,17888567,1075565246,1.66317823
DGL GROUP LIMITED ORDINARY,DGL,2220368,284911205,.7793193
DICKER DATA LIMITED ORDINARY,DDR,1745954,180104403,.96941217
DIVERSIFIED UNITED ORDINARY,DUI,1880,217158853,.00086573
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,27480369,631657153,4.35051972
DOMINO PIZZA ENTERPR ORDINARY,DMP,3944126,89090402,4.4271054
DOTZ NANO LTD ORDINARY,DTZ,1545,461378964,.00033487
DOWNER EDI LIMITED ORDINARY,DOW,40025712,671573679,5.9599882
DREDNOUGHT RESOURCES ORDINARY,DRE,1982524,3312728220,.05984566
DRONESHIELD LIMITED ORDINARY,DRO,427212,587928611,.07266392
DUBBER CORP LTD ORDINARY,DUB,8939716,309518885,2.88826189
EAGERS AUTOMOTIVE ORDINARY,APE,4434289,255398099,1.73622631
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EASTERN RESOURCES ORDINARY,EFE,114323,1241946461,.00920515
EBOS GROUP LTD ORDINARY,EBO,153190,191594450,.07995534
ECOFIBRE LIMITED ORDINARY,EOF,288146,349214551,.0825126
ECOGRAF LIMITED ORDINARY,EGR,4381912,450333459,.97303718
EDEN INV LTD ORDINARY,EDE,2046728,2996944406,.06829383
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,123252764,.00484452
ELDERS LIMITED ORDINARY,ELD,3002117,156476574,1.91857281
ELECTRO OPTIC SYS. ORDINARY,EOS,2711325,171236006,1.58338486
ELEMENT 25 LTD ORDINARY,E25,139157,190460368,.07306349
ELEVATE URANIUM LTD ORDINARY,EL8,4904453,275495717,1.7802284
ELIXIR ENERGY LTD ORDINARY,EXR,273678,912437310,.02999417
EMECO HOLDINGS ORDINARY,EHL,3189827,519002615,.61460712
EML PAYMENTS LTD ORDINARY,EML,18505004,373984129,4.94807201
EMPIRE ENERGY LTD ORDINARY,EEG,273655,773121148,.03539613
EMYRIA LIMITED ORDINARY,EMD,149950,291682647,.05140861
ENDEAVOUR ORDINARY,EDV,21138600,1790980017,1.18028118
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENVIROSUITE LTD ORDINARY,EVS,8444602,1261600036,.66935651
EQUITY HL ORDINARY,EQT,9658,26505899,.03643717
ESTIA HEALTH LTD ORDINARY,EHE,268335,258361034,.10386048
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,249730027,.01302967
EUROPEAN LITHIUM LTD ORDINARY,EUR,8440743,1489239175,.56678223
EUROPEAN METALS HLDG CDI 1:1,EMH,147144,125953961,.11682364
EVOLUTION MINING LTD ORDINARY,EVN,34247129,1835016319,1.86631196
EVT LIMITED ORDINARY,EVT,803666,161327709,.49815745
EXPERIENCE CO LTD ORDINARY,EXP,4902,754003418,.00065013
FALCONMETALSLTD ORDINARY,FAL,392896,177000000,.22197514
FAMILY ZONE CYBER ORDINARY,FZO,4035159,1041380060,.38748188
FBR LTD ORDINARY,FBR,12102915,3668898314,.32987873
FENIX RESOURCES LTD ORDINARY,FEX,756507,584161920,.12950296
FERTOZ LTD ORDINARY,FTZ,1574,257001488,.00061245
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,2636048,320405675,.82272201
FIREFINCH LTD ORDINARY,FFX,55579965,1182846577,4.69883128
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1648567,579382832,.28453846
FLEETPARTNERS GROUP ORDINARY,FPR,1925566,270099642,.7129095
FLEETWOOD LTD ORDINARY,FWD,567217,94284579,.60160103
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,9147263,783112863,1.16806446
FLIGHT CENTRE TRAVEL ORDINARY,FLT,26306206,218019861,12.0659677
FORTESCUE METALS GRP ORDINARY,FMG,42206526,3078964918,1.37080243
FREELANCER LTD ORDINARY,FLN,3,451222108,.00000066
FRONTIER DIGITAL LTD ORDINARY,FDV,142567,402877124,.03538722
G.U.D. HOLDINGS ORDINARY,GUD,4462533,140894696,3.16728246
G8 EDUCATION LIMITED ORDINARY,GEM,23608161,809506134,2.91636592
GALAN LITHIUM LTD ORDINARY,GLN,2475702,306915405,.80663986
GALENA MINING ORDINARY,G1A,2665772,712120656,.37434274
GALILEE ENERGY LTD ORDINARY,GLL,415594,338537499,.12276159
GALILEO MINING LTD ORDINARY,GAL,6110,197624927,.00309172
GASCOYNE RES LTD ORDINARY,GCY,125227,877013106,.01427881
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2808920,531592363,.52839736
GENESIS MINERALS ORDINARY,GMD,5611209,475611885,1.17978738
GENETIC SIGNATURES ORDINARY,GSS,143007,143405996,.09972177
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821191111,.00000012
GLOBALLITH ORDINARY,GL1,1364575,259039033,.52678354
GOLD ROAD RES LTD ORDINARY,GOR,14111107,1078421391,1.30849658
GOOD DRINKS AUS LTD ORDINARY,GDA,15809,128338326,.01231822
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12297702,1880469088,.65396991
GPT GROUP FPO/UNITS STAPLED,GPT,13926094,1915577430,.72699197
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,13650208,2952805434,.46227929
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2709135,223650650,1.21132445
GRANGE RESOURCES. ORDINARY,GRR,8683943,1157338698,.75033722
GREENTECHNOLOGY ORDINARY,GT1,1074984,190738393,.56359078
GROUP 6 METALS LTD ORDINARY,G6M,200000,779483971,.025658
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1648175,757561253,.21756327
GTN LIMITED ORDINARY,GTN,599,206845121,.00028959
GWA GROUP LTD ORDINARY,GWA,5321166,265205113,2.00643417
HANSEN TECHNOLOGIES ORDINARY,HSN,4063053,202617181,2.00528552
HARVEY NORMAN ORDINARY,HVN,59563777,1246006654,4.78037391
HASTINGS TECH MET ORDINARY,HAS,1615709,129276652,1.24980727
HAWSONS IRON LTD ORDINARY,HIO,130641,919071059,.01421446
HEALIUS ORDINARY,HLS,6818613,569528709,1.1972378
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,3027219,709658200,.42657423
HELIA GROUP LIMITED ORDINARY,HLI,1823546,332742713,.54803484
HELIOS ENERGY LTD ORDINARY,HE8,216640,2604049443,.00831935
HELLOWORLD TRAVL LTD ORDINARY,HLO,103962,155027845,.06706021
HIGHFIELD RES LTD ORDINARY,HFR,866640,389162216,.22269377
HIPAGES GROUP ORDINARY,HPG,409033,131176089,.31181979
HMC CAPITAL LIMITED ORDINARY,HMC,6218408,347613058,1.78888792
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,6676341,2072093446,.3222027
HOT CHILI LTD ORDINARY,HCH,2490,119445206,.00208464
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,630205,194297188,.32435107
HT&E LIMITED ORDINARY,HT1,3946885,309080602,1.27697596
HUB24 LTD ORDINARY,HUB,879272,80078462,1.0980131
HUMM GROUP LIMITED ORDINARY,HUM,13867396,504194529,2.75040589
ICANDY INTERACTIVE ORDINARY,ICI,27380,1342205684,.00203993
IDP EDUCATION LTD ORDINARY,IEL,16098203,278336211,5.78372571
IGO LIMITED ORDINARY,IGO,16104304,757267813,2.12663258
ILUKA RESOURCES ORDINARY,ILU,8760655,426012806,2.05642997
IMDEX LIMITED ORDINARY,IMD,905596,505454641,.17916464
IMEXHS LIMITED ORDINARY,IME,1,41315796,.00000242
IMMUTEP LTD ORDINARY,IMM,4746552,879295626,.53981299
IMPEDIMED LIMITED ORDINARY,IPD,4538492,1787198733,.25394445
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,324330268,6423039111,5.049483
INCANNEX HEALTHCARE ORDINARY,IHL,40442535,1587010357,2.54834726
INCITEC PIVOT ORDINARY,IPL,7202097,1942225029,.37081682
INFOMEDIA LTD ORDINARY,IFM,1642592,375787000,.43710719
INGENIA GROUP FPO/UNITS STAPLED,INA,23612646,407583264,5.79333061
INGHAMS GROUP ORDINARY,ING,11614496,371679601,3.12486775
INSIGNIA FINANCIAL ORDINARY,IFL,27580843,662598242,4.16252885
INSURANCE AUSTRALIA ORDINARY,IAG,23523142,2449909051,.96016389
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7749070,233029358,3.32536212
INTEGRATED RESEARCH ORDINARY,IRI,16865,173080688,.00974401
INTELLIHR LIMITED ORDINARY,IHR,5,346347102,.00000144
INVOCARE LIMITED ORDINARY,IVC,4359506,144060733,3.02615842
IONEER LTD ORDINARY,INR,67491466,2098338267,3.21642449
IONIC RARE EARTHS ORDINARY,IXR,4897502,3946104920,.12410978
IPERIONX LIMITED ORDINARY,IPX,109814,191663115,.05729532
IPH LIMITED ORDINARY,IPH,2014354,234855739,.85769844
IRESS LIMITED ORDINARY,IRE,3590146,186789474,1.922028
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
IRONBARK ZINC LTD ORDINARY,IBG,130113,1466784261,.00887063
ISHARES S&P 500 ETF ETF UNITS,IVV,1427,127485171,.00111935
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
IVEGROUP ORDINARY,IGL,1045223,152096028,.68721255
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,8431702,442056296,1.90738195
JANISON EDU GROUP ORDINARY,JAN,49215,237810263,.02069507
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,365844,11163055,3.2772749
JB HI-FI LIMITED ORDINARY,JBH,8067296,109333981,7.37858068
JERVOIS GLOBAL LTD ORDINARY,JRV,174171122,2079820066,8.37433607
JINDALEE RESOURCES ORDINARY,JRL,65324,57378966,.1138466
JOHNS LYNG GROUP ORDINARY,JLG,6509704,262297796,2.48179897
JUDO CAP HOLDINGS ORDINARY,JDO,7657815,1105519872,.69268904
JUMBO INTERACTIVE ORDINARY,JIN,361534,62865942,.57508722
JUNO ORDINARY,JNO,20641,135658001,.01521547
KAROON ENERGY LTD ORDINARY,KAR,2210548,562798599,.39277781
KELSIAN GROUP LTD ORDINARY,KLS,3663893,268596084,1.36409025
KGL RESOURCES LTD ORDINARY,KGL,258531,454588974,.05687137
KINA SECURITIES LTD ORDINARY,KSL,472683,286935900,.1647347
KINGSGATE CONSOLID. ORDINARY,KCN,310759,257751692,.12056526
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,309559,711347722,.04351725
KOGAN.COM LTD ORDINARY,KGN,3008016,107076543,2.80922032
KUNIKOLIMITED ORDINARY,KNI,156047,50828107,.30700927
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,116375520,1422444707,8.1813739
LARK DISTILLING CO. ORDINARY,LRK,698660,75430044,.92623571
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,36111227,689322065,5.23865822
LEOLITHIUMLIMITED ORDINARY,LLL,22282140,986656912,2.25834733
LEPIDICO LTD ORDINARY,LPD,2536261,7637771723,.03320682
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,3604975,198887493,1.81256998
LIFESTYLE COMMUNIT. ORDINARY,LIC,4135299,104545131,3.95551563
LIMEADE INC. CDI 1:1,LME,522258,257041503,.20318042
LINDIAN RESOURCES ORDINARY,LIN,678800,1022246867,.06640275
LINK ADMIN HLDG ORDINARY,LNK,5328871,512987481,1.03879163
LIONTOWN RESOURCES ORDINARY,LTR,103042163,2200480460,4.68271202
LISENERGYLIMITED ORDINARY,LIS,726,165914187,.00043758
LITHIUM PLUS ORDINARY,LPM,4712,50888200,.00925951
LITHIUM PWR INT LTD ORDINARY,LPI,1285277,629097560,.20430488
LIVETILES LIMITED ORDINARY,LVT,1188553,1047165696,.1135019
LOTUS RESOURCES LTD ORDINARY,LOT,10242704,1343580258,.76234404
LOVISA HOLDINGS LTD ORDINARY,LOV,1132829,107831863,1.05055126
