Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ANDROMEDA METALS LTD ORDINARY,ADN,8424624,3110008432,.2708875
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,3021486,127441469,2.37088133
ANTEOTECH LTD ORDINARY,ADO,1214462,1987946230,.06109129
ANTIPA MINERALS LTD ORDINARY,AZY,3067416,3593040870,.08537103
ANZ BANKING GRP LTD ORDINARY,ANZ,31440720,2989923751,1.05155591
APA GROUP UNITS STAPLED,APA,15234607,1179893848,1.29118454
APM HUMAN SERVICES ORDINARY,APM,13924063,917181946,1.51813531
APPEN LIMITED ORDINARY,APX,8128777,123446356,6.5848659
ARAFURA RARE EARTHS ORDINARY,ARU,4251715,1727444990,.24612737
ARB CORPORATION. ORDINARY,ARB,4471970,81971722,5.4555033
ARCHER MATERIALS ORDINARY,AXE,318073,248967207,.12775699
ARCHTIS LIMITED ORDINARY,AR9,125,264223207,.00004731
ARDENTLEISUREGRPLTD ORDINARY,ALG,4840900,479706016,1.0091389
ARENA REIT. FPO/UNITS STAPLED,ARF,4805699,347773945,1.38184561
ARGOSY MINERALS LTD ORDINARY,AGY,410328,1399893997,.02931136
ARISTOCRAT LEISURE ORDINARY,ALL,5553152,659792616,.84165113
ARIZONA LITHIUM LTD ORDINARY,AZL,3707192,2409925561,.15383015
AROA BIOSURGERY ORDINARY,ARX,126031,342724208,.0367733
ARTEMIS RESOURCES ORDINARY,ARV,152555,1391418371,.01096399
ASTON MINERALS LTD ORDINARY,ASO,1101701,1113530934,.09893762
ASX LIMITED ORDINARY,ASX,2516733,193595162,1.29999788
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,8049785,1450833707,.55483857
ATOMOS ORDINARY,AMS,1286057,307315724,.4184807
AU CLINICAL LABS ORDINARY,ACL,8992376,201834015,4.45533227
AUB GROUP LTD ORDINARY,AUB,283278,101530518,.27900774
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5029478,1472551137,.34154861
AUDINATEGROUPLTD ORDINARY,AD8,778415,77443919,1.00513379
AURA ENERGY ORDINARY,AEE,1927048,510548683,.37744647
AURELIA METALS LTD ORDINARY,AMI,41858714,1237437216,3.38269396
AURIZON HOLDINGS LTD ORDINARY,AZJ,17202212,1840703982,.93454527
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,3620,380000000,.00095263
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,645660,367000000,.17592916
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,325140,418000000,.07778469
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,63370,387000000,.01637468
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,120210,381000000,.03155118
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,722800,278000000,.26
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,170980,371000000,.04608625
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,2149900,359000000,.59885794
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,193780,95500000,.20291099
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,123660,136000000,.09092647
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1598190,176000000,.9080625
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,59710,123000000,.04854472
AUSGOV TRES.IND BOND TIB +2.00% 08-35 3M,GSIO35,32810,43500000,.07542529
AUSSIE BROADBAND ORDINARY,ABB,10658196,237665276,4.48454069
AUSSTRATMATERIALS ORDINARY,ASM,10136325,142956062,7.09051778
AUST FINANCE GRP ORDINARY,AFG,2292320,270258312,.84819593
AUST VANADIUM LTD ORDINARY,AVL,6142334,4010421779,.1531593
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,2424631,361858154,.67005012
AUSTIN ENGINEERING ORDINARY,ANG,671430,583339584,.11510105
AUSTRALIAN AGRICULT. ORDINARY,AAC,1691829,602766747,.28067723
AUSTRALIAN ETHICAL ORDINARY,AEF,218063,112387138,.19402843
AUSTRALIAN FOUNDAT. ORDINARY,AFI,5805,1235624858,.0004698
AUSTRALIAN UNITED IN ORDINARY,AUI,7320,126181365,.00580117
AUSTRALRESOURCES ORDINARY,AR1,176913,295956834,.05977662
AUSTRARE ORDINARY,AR3,498163,95201552,.52327193
AUTECO MINERALS ORDINARY,AUT,4150824,2067836300,.20073272
AUTOSPORTS GRP LTD. ORDINARY,ASG,4823,201000000,.0023995
AVA RISK GROUP LTD ORDINARY,AVA,94949,255414634,.03717446
AVITA MEDICAL CDI 5:1,AVH,510807,74875615,.68220742
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,149887170,3528729748,4.24762395
AZURE MINERALS ORDINARY,AZS,1525860,310735721,.4910475
BABY BUNTING GRP LTD ORDINARY,BBN,1114060,132458126,.8410658
BANK OF QUEENSLAND. ORDINARY,BOQ,36971906,647357479,5.71120396
BANNERMAN ENERGY LTD ORDINARY,BMN,1557572,149616208,1.04104496
BAPCOR LIMITED ORDINARY,BAP,10746940,339412500,3.16633595
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,455776,1211021407,.03763567
BEACH ENERGY LIMITED ORDINARY,BPT,25238866,2281333656,1.10632068
BEACON LIGHTING GRP ORDINARY,BLX,163446,223321406,.07318868
BEGA CHEESE LTD ORDINARY,BGA,5232234,303898577,1.72170401
BELL FINANCIAL GROUP ORDINARY,BFG,225734,320743948,.07037826
BELLEVUE GOLD LTD ORDINARY,BGL,63588740,1047527354,6.07036559
BENDIGO AND ADELAIDE ORDINARY,BEN,16762830,567459469,2.95401362
BEST & LESS ORDINARY,BST,73179,125366930,.05837185
BETMAKERS TECH GROUP ORDINARY,BET,141000367,939337520,15.01061802
BHP GROUP LIMITED ORDINARY,BHP,20923572,5065820556,.41303421
BIGTINCAN HLDGS LTD ORDINARY,BTH,2858859,552350154,.51758092
BILL IDENTITY LTD ORDINARY,BID,1,246958356,.0000004
BLACK CAT SYNDICATE ORDINARY,BC8,16264,213994175,.00760021
BLACK ROCK MINING ORDINARY,BKT,443443,977319164,.04537341
BLACKMORES LIMITED ORDINARY,BKL,575186,19448507,2.95748152
BLACKSTONE LTD ORDINARY,BSX,2986179,473225225,.63102701
BLOCK CDI 1:1 NYSE,SQ2,4508693,37158772,12.13358988
BLUEBET HOLDINGS LTD ORDINARY,BBT,158991,200201228,.0794156
BLUESCOPE STEEL LTD ORDINARY,BSL,5394243,466457903,1.15642654
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,60894056,1103088419,5.52032411
BOSS ENERGY LTD ORDINARY,BOE,7560242,352578862,2.14426978
BOTANIX PHARMA LTD ORDINARY,BOT,1686460,1085293993,.155392
BOWEN COAL LIMITED ORDINARY,BCB,2249242,1801071056,.12488358
BRAINCHIP LTD ORDINARY,BRN,119601954,1726862144,6.92597
BRAMBLES LIMITED ORDINARY,BXB,7617759,1388556491,.54860994
BRAVURA SOLUTION LTD ORDINARY,BVS,4052135,248354002,1.63159642
BREAKER RES NL ORDINARY,BRB,434058,325840929,.13321163
BREVILLE GROUP LTD ORDINARY,BRG,12984106,142781365,9.09369791
BRICKWORKS LIMITED ORDINARY,BKW,640763,152244695,.42087706
BUBS AUST LTD ORDINARY,BUB,7638193,745737495,1.02424688
BULLETIN RES LTD ORDINARY,BNR,95267,292591100,.03255977
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,17729052,642383803,2.75988465
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
CAENEUS MINERALS ORDINARY,CAD,788503,5345605074,.01475049
CALIDUS RESOURCES ORDINARY,CAI,2003115,437781705,.45756024
CALIX LIMITED ORDINARY,CXL,6085618,175073591,3.47603426
CAMPLIFYHOLDINGS ORDINARY,CHL,91813,30160796,.30441173
CANNON RESOURCES ORDINARY,CNR,1542,77023882,.00200198
CAPITOL HEALTH ORDINARY,CAJ,1,1044602792,.0000001
CAPRAL LIMITED ORDINARY,CAA,271,17767272,.00152528
CAPRICORN METALS ORDINARY,CMM,12835272,373925185,3.43257756
CARAVEL MINERALS LTD ORDINARY,CVV,794506,419184373,.18953617
CARBON REVOLUTION ORDINARY,CBR,550863,206909911,.26623326
CARNABY RESOURCE LTD ORDINARY,CNB,7533,144560894,.00521095
CARNARVON ENERGY LTD ORDINARY,CVN,27933869,1800186904,1.55172049
CARSALES.COM LTD. ORDINARY,CAR,6280431,351328663,1.78762272
CASH CONVERTERS ORDINARY,CCV,55,627545015,.00000876
CASPIN RESOURCES ORDINARY,CPN,2499,69820710,.00357917
CASTILE RESOURCES ORDINARY,CST,182,241902427,.00007524
CASTLE MINERALS ORDINARY,CDT,138451,999492984,.01385212
CATAPULT GRP INT LTD ORDINARY,CAT,932011,244057884,.38188113
CEDAR WOODS PROP. ORDINARY,CWP,492464,82209937,.59903221
CENTAURUS METALS LTD ORDINARY,CTM,393594,427106273,.09215365
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,10631110,796397981,1.33489917
CENTURIA I REIT ORDINARY UNITS,CIP,10005527,634930635,1.57584568
CENTURIA OFFICE REIT ORDINARY UNITS,COF,4257565,597336931,.7127577
CETTIRE ORDINARY,CTT,3542000,381238220,.92907789
CHALICE MINING LTD ORDINARY,CHN,20080615,376297194,5.33637118
CHALLENGER EXP LTD ORDINARY,CEL,1298489,1044911250,.12426787
CHALLENGER LIMITED ORDINARY,CGF,16085111,683918218,2.35190562
CHAMPION IRON LTD ORDINARY,CIA,21969567,517193126,4.2478459
CHARGER METALS ORDINARY,CHR,72035,43606035,.16519502
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5817221,472997199,1.22986373
CHARTER HALL RETAIL UNITS,CQR,3253901,581229609,.55983056
CHARTER HALL SOC IN UNITS,CQE,5659832,367112102,1.54171763
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,310051901,.01745385
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1546356,446119355,.34662383
CHRYSOSCORPLTD ORDINARY,C79,19514,63155394,.03089839
CHTR H LWR UNITS STAPLED,CLW,24836515,722955466,3.43541424
CITY CHIC COLLECTIVE ORDINARY,CCX,14905165,231920086,6.42685386
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,974522,44666174,2.18178974
CLEANAWAY WASTE LTD ORDINARY,CWY,55908469,2226000120,2.51161123
CLEARVIEW WEALTH LTD ORDINARY,CVW,32355,661038648,.00489457
CLINUVEL PHARMACEUT. ORDINARY,CUV,3010128,49410338,6.09210162
CLOVER CORPORATION ORDINARY,CLV,10,166439311,.00000601
COBALT BLUE LTD ORDINARY,COB,228847,330605337,.0692206
COBRAM ESTATE OLIVES ORDINARY,CBO,333571,414500504,.08047541
COCHLEAR LIMITED ORDINARY,COH,684544,65781412,1.0406344
CODAN LIMITED ORDINARY,CDA,1966462,181168094,1.08543505
COGSTATE LTD ORDINARY,CGS,112661,173434998,.06495863
COLES GROUP ORDINARY,COL,4950024,1338391534,.36984872
COLLINS FOODS LTD ORDINARY,CKF,805975,117193503,.6877301
COMET RIDGE LIMITED ORDINARY,COI,72205,1010373085,.00714637
COMMONWEALTH BANK. ORDINARY,CBA,29650714,1696285718,1.74797876
COMPUTERSHARE LTD ORDINARY,CPU,3302063,603729336,.54694427
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17952,250321177,.00717159
COOPER ENERGY LTD ORDINARY,COE,10240701,2628686936,.38957477
COPPER MOUNTAIN CDI 1:1,C6C,40600,16766646,.24214742
CORE LITHIUM ORDINARY,CXO,85648913,1834520701,4.66873516
CORONADO GLOBAL RES CDI 10:1,CRN,17603366,1676453730,1.0500359
CORP TRAVEL LIMITED ORDINARY,CTD,2467011,146325746,1.68597193
COSTA GROUP HOLDINGS ORDINARY,CGC,23599928,464546466,5.08020827
CREDIT CORP GROUP ORDINARY,CCP,2791652,67832279,4.11552146
CRESO PHARMA LTD ORDINARY,CPH,1961527,1790957156,.10952395
CRITICAL RESOURCES ORDINARY,CRR,38930,1490187653,.00261242
CROMWELL PROP FPO/UNITS STAPLED,CMW,36302073,2618866699,1.38617491
CSL LIMITED ORDINARY,CSL,2844477,482216193,.58987588
CSR LIMITED ORDINARY,CSR,10443529,479990360,2.17577891
CULPEOMINERALS ORDINARY,CPO,89783,57795053,.15534721
CYPRIUM METALS LTD ORDINARY,CYM,339923,730198300,.04655215
DACIAN GOLD LTD ORDINARY,DCN,27584,1216800938,.00226693
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,470009,495761667,.09480543
DAMSTRA HOLDINGS ORDINARY,DTC,397956,257696388,.15442824
DATA#3 LIMITED ORDINARY,DTL,518020,154599184,.33507292
DDH DRILL ORDINARY,DDH,52235,414267374,.01260901
DE GREY MINING ORDINARY,DEG,80249990,1540795915,5.20834649
DEEP YELLOW LIMITED ORDINARY,DYL,15336264,731547240,2.09641472
DETERRA ORDINARY,DRR,13047894,528525704,2.46873405
DEVELOP GLOBAL LTD ORDINARY,DVP,617914,161906472,.38164873
DEVEX RESOURCES LTD ORDINARY,DEV,279228,359551616,.07766006
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,553320,317270012,.17440035
DEXUS UNITS STAPLED,DXS,4967899,1075565246,.46188727
DGL GROUP LIMITED ORDINARY,DGL,4755126,283871205,1.6750998
DICKER DATA LIMITED ORDINARY,DDR,803279,180024111,.44620634
DJERRIWARRH ORDINARY,DJW,126,260698730,.00004833
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,227220110,.1111891
DOMAIN HOLDINGS AUS ORDINARY,DHG,11787173,631657153,1.86607132
DOMINO PIZZA ENTERPR ORDINARY,DMP,9595276,86592390,11.08096912
DOTZ NANO LTD ORDINARY,DTZ,1545,450414334,.00034302
DOWNER EDI LIMITED ORDINARY,DOW,10532378,672135361,1.56700251
DREDNOUGHT RESOURCES ORDINARY,DRE,1644166,3042533551,.05403937
DUBBER CORP LTD ORDINARY,DUB,4826446,305755222,1.57853265
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,8854813,255703077,3.46292782
EARLYPAY LTD ORDINARY,EPY,1,289928690,.00000034
EBOS GROUP LTD ORDINARY,EBO,3327,190630424,.00174526
ECLIPX GROUP LTD ORDINARY,ECX,2662190,285852919,.93131461
ECOFIBRE LIMITED ORDINARY,EOF,44852,349214551,.01284368
ECOGRAF LIMITED ORDINARY,EGR,11088907,450333459,2.46237689
EDEN INV LTD ORDINARY,EDE,299999,2711228995,.01106506
ELDERS LIMITED ORDINARY,ELD,1001594,156476574,.64009198
ELECTRO OPTIC SYS. ORDINARY,EOS,4431081,171236006,2.58770401
ELEMENT 25 LTD ORDINARY,E25,213309,153010369,.1394082
ELEVATE URANIUM LTD ORDINARY,EL8,4487434,275495717,1.62885799
ELIXIR ENERGY LTD ORDINARY,EXR,887807,912437310,.0973006
ELMO SOFTWARE ORDINARY,ELO,380926,99610986,.38241364
EMECO HOLDINGS ORDINARY,EHL,4532882,523038623,.86664384
EMERALD RES NL ORDINARY,EMR,253370,593500983,.04269075
EML PAYMENTS LTD ORDINARY,EML,14233142,373984129,3.80581444
EMPIRE ENERGY LTD ORDINARY,EEG,532399,773121148,.06886359
ENDEAVOUR ORDINARY,EDV,56219909,1790980017,3.13905842
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENV CLEAN TECH LTD. ORDINARY,ECT,1426,1716251678,.00008309
ENVIROSUITE LTD ORDINARY,EVS,6533400,1259143913,.51887635
ESSENTIAL METALS LTD ORDINARY,ESS,177854,251773629,.07064044
ESTIA HEALTH LTD ORDINARY,EHE,1035125,261441642,.39592966
ESTRELLA RES LTD ORDINARY,ESR,264061,1477465393,.01787257
EUROMANGANESE CDI 1:1,EMN,552370,254029508,.21744324
EUROPEAN LITHIUM LTD ORDINARY,EUR,13231796,1444239175,.91617761
EUROPEAN METALS HLDG CDI 1:1,EMH,339507,119689687,.28365602
EVOLUTION MINING LTD ORDINARY,EVN,107412496,1834914135,5.85381593
EVT LIMITED ORDINARY,EVT,1596139,161195521,.99018818
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
FALCONMETALSLTD ORDINARY,FAL,599975,177000000,.33896893
FAMILY ZONE CYBER ORDINARY,FZO,4698324,896271499,.52420768
FAR LTD ORDINARY,FAR,612,98889881,.00061887
FBR LTD ORDINARY,FBR,6399190,3334903314,.19188532
FENIX RESOURCES LTD ORDINARY,FEX,6013406,583713920,1.03019746
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,602862,319487383,.18869665
FIREFINCH LTD ORDINARY,FFX,56819064,1181243221,4.8101071
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,5877658,577685967,1.01744864
FLEETWOOD LTD ORDINARY,FWD,634424,94284579,.67288204
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2763578,783112863,.35289651
FLIGHT CENTRE TRAVEL ORDINARY,FLT,29621713,200092794,14.80398789
FORTESCUE METALS GRP ORDINARY,FMG,87280158,3078964918,2.83472402
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,272219,379315851,.07176579
G.U.D. HOLDINGS ORDINARY,GUD,6892019,140894696,4.89160997
G8 EDUCATION LIMITED ORDINARY,GEM,22927939,847390315,2.70571171
GALAN LITHIUM LTD ORDINARY,GLN,2515103,304569881,.82578848
GALENA MINING ORDINARY,G1A,904382,547805353,.16509185
GALILEE ENERGY LTD ORDINARY,GLL,415033,338537499,.12259587
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,964,227644361,.00042347
GASCOYNE RES LTD ORDINARY,GCY,44133,426066049,.01035825
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4555035,532153514,.85596259
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,857918,1057354273,.08113818
GENESIS MINERALS ORDINARY,GMD,2355684,402809401,.58481356
GENETIC SIGNATURES ORDINARY,GSS,149524,143405996,.10426621
GENEX POWER LTD ORDINARY,GNX,557769,1385177140,.04026698
GENWORTH MORTGAGE ORDINARY,GMA,3651735,364346139,1.00227081
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GLOBALLITH ORDINARY,GL1,351349,158698256,.22139437
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,55791205,1075932298,5.18538249
GOODMAN GROUP FPO/UNITS STAPLED,GMG,16516698,1880469088,.87832861
GPT GROUP FPO/UNITS STAPLED,GPT,16881364,1915577430,.88126764
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,11950704,2952805434,.40472372
GRAINCORP LIMITED A CLASS ORDINARY,GNC,704878,223650650,.31516922
GRANGE RESOURCES. ORDINARY,GRR,6993743,1157338698,.60429527
GREATBOULD RESOURCES ORDINARY,GBR,19230,422872173,.00454747
GREENLAND MINERALS ORDINARY,GGG,2620932,1355744012,.19332057
GREENTECHNOLOGY ORDINARY,GT1,82247,190738393,.04312032
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1531410,765958058,.19993392
GTI ENERGY LTD ORDINARY,GTR,34955,1505483579,.00232185
GWA GROUP LTD ORDINARY,GWA,2391534,265205113,.90176768
HANSEN TECHNOLOGIES ORDINARY,HSN,423687,202425025,.20930564
HARVEY NORMAN ORDINARY,HVN,39297693,1246006654,3.1538911
HASTINGS TECH MET ORDINARY,HAS,182683,126675864,.14421295
HAWSONS IRON LTD ORDINARY,HIO,130641,741052950,.0176291
HAZER GROUP LIMITED ORDINARY,HZR,25176,170443743,.01477086
HEALIUS ORDINARY,HLS,12957090,580748590,2.23110141
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,183457,706199125,.02597808
HEARTS AND MINDS ORDINARY,HM1,4757,227850849,.00208777
HELIOS ENERGY LTD ORDINARY,HE8,11527,2604049443,.00044266
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,471874,155027845,.30438016
HIGHFIELD RES LTD ORDINARY,HFR,434730,365429887,.118964
HIPAGES GROUP ORDINARY,HPG,1182282,131176089,.90129383
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,216730,325619450,.06655929
HMC CAPITAL LIMITED ORDINARY,HMC,4715433,300777145,1.56774977
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,18713517,2069271101,.90435308
HOT CHILI LTD ORDINARY,HCH,441597,119445206,.36970676
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,387957,194297188,.19967196
HT&E LIMITED ORDINARY,HT1,4177084,310655597,1.34460285
HUB24 LTD ORDINARY,HUB,2747810,80058178,3.43226647
HUMM GROUP LIMITED ORDINARY,HUM,18914841,500393417,3.77999397
ICANDY INTERACTIVE ORDINARY,ICI,79,1289577912,.00000613
IDP EDUCATION LTD ORDINARY,IEL,17452808,278336211,6.27040511
IGO LIMITED ORDINARY,IGO,5981298,757267813,.7898524
ILUKA RESOURCES ORDINARY,ILU,12478168,424932151,2.93650833
IMDEX LIMITED ORDINARY,IMD,780487,398030517,.19608723
IMMUTEP LTD ORDINARY,IMM,5760616,879089453,.65529349
IMPEDIMED LIMITED ORDINARY,IPD,3881127,1783189155,.21765089
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI 1:1,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,270962783,6294462981,4.30477999
INCANNEX HEALTHCARE ORDINARY,IHL,34331492,1523595722,2.25332032
INCITEC PIVOT ORDINARY,IPL,6431966,1942225029,.33116482
INFINITY LITHIUM ORDINARY,INF,20851,416699771,.00500384
INFOMEDIA LTD ORDINARY,IFM,1562578,375787000,.41581481
INGENIA GROUP FPO/UNITS STAPLED,INA,6588867,407583264,1.61656957
INGHAMS GROUP ORDINARY,ING,18237704,371679601,4.9068348
INSIGNIA FINANCIAL ORDINARY,IFL,27351809,658418697,4.15416651
INSURANCE AUSTRALIA ORDINARY,IAG,46399925,2465100206,1.88227338
INTEGRAL DIAGNOSTICS ORDINARY,IDX,6793923,232958551,2.91636558
INTEGRATED RESEARCH ORDINARY,IRI,481581,172958532,.27843726
INVOCARE LIMITED ORDINARY,IVC,4214590,144060733,2.92556473
IONEER LTD ORDINARY,INR,26081519,2098134076,1.24308162
IONIC RARE EARTHS ORDINARY,IXR,8561636,3872604920,.22108209
IPERIONX LIMITED ORDINARY,IPX,290563,171225492,.16969611
IPH LIMITED ORDINARY,IPH,1150219,225418130,.5102602
IRESS LIMITED ORDINARY,IRE,5344065,185347358,2.88327012
IRISMETALS ORDINARY,IR1,221,62730000,.0003523
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ITECH MINERALS LTD ORDINARY,ITM,2341,90833334,.00257725
IVEGROUP ORDINARY,IGL,1449417,152096028,.95296177
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,5844472,445654922,1.31143441
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,750083,15920196,4.71151863
JB HI-FI LIMITED ORDINARY,JBH,6188142,109333981,5.65985245
JERVOIS GLOBAL LTD ORDINARY,JRV,58055213,1520564961,3.81800281
JINDALEE RESOURCES ORDINARY,JRL,63795,57378966,.11118186
JOHNS LYNG GROUP ORDINARY,JLG,7126730,261161724,2.72885701
JUDO CAP HOLDINGS ORDINARY,JDO,6505018,1105519872,.58841258
JUMBO INTERACTIVE ORDINARY,JIN,80844,62965318,.12839449
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,887621,1958991033,.04531011
KALIUM LAKES LTD ORDINARY,KLL,2352526,2031712214,.11579032
KAROON ENERGY LTD ORDINARY,KAR,2344681,562683356,.41669635
KELSIAN GROUP LTD ORDINARY,KLS,2422687,218541786,1.10856923
KGL RESOURCES LTD ORDINARY,KGL,306258,454588974,.06737031
KINA SECURITIES LTD ORDINARY,KSL,645995,286935900,.22513565
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1433071,221320453,.64750952
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,422366,711347722,.05937546
