Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,10017047,638996803,1.56762083
AMERICAN RARE EARTHS ORDINARY,ARR,310672,493423299,.06296257
AMP LIMITED ORDINARY,AMP,38851925,2741080904,1.41739432
AMPOL LIMITED ORDINARY,ALD,3528684,238302099,1.48076077
ANDROMEDA METALS LTD ORDINARY,ADN,40020188,3110270932,1.28671067
ANSARADA GROUP LTD ORDINARY,AND,8,89338560,.00000895
ANSELL LIMITED ORDINARY,ANN,2732061,124785771,2.18940107
ANSON RESOURCES LTD ORDINARY,ASN,17089700,1286728206,1.3281515
ANTEOTECH LTD ORDINARY,ADO,420,2196442432,.00001912
ANTIPA MINERALS LTD ORDINARY,AZY,598772,4134807912,.01448125
ANZ GROUP HOLDINGS ORDINARY,ANZ,10771426,3007510678,.35815088
APA GROUP UNITS STAPLED,APA,13286578,1283352928,1.03530196
APM HUMAN SERVICES ORDINARY,APM,17041386,917181946,1.85801586
APPEN LIMITED ORDINARY,APX,8668152,219241870,3.9536937
ARAFURA RARE EARTHS ORDINARY,ARU,106582753,2310302192,4.61336847
ARB CORPORATION. ORDINARY,ARB,2848601,82220441,3.46458978
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,6275645,404621545,1.55099131
ARCHER MATERIALS ORDINARY,AXE,11668,254847013,.00457843
ARDEA RESOURCES LTD ORDINARY,ARL,10173,197016915,.00516352
ARENA REIT. FPO/UNITS STAPLED,ARF,1286974,355149912,.36237486
ARGO INVESTMENTS ORDINARY,ARG,81262,761242265,.01067492
ARGOSY MINERALS LTD ORDINARY,AGY,49733942,1404407498,3.54127574
ARISTOCRAT LEISURE ORDINARY,ALL,1803093,637599357,.28279404
ARIZONA LITHIUM LTD ORDINARY,AZL,14504218,3811417467,.38054656
ARN MEDIA LIMITED ORDINARY,A1N,3598192,313050373,1.14939713
AROA BIOSURGERY ORDINARY,ARX,449807,343574609,.13091974
AROVELLA THERAPEUTIC ORDINARY,ALA,580000,925156236,.06269211
ARTICORE GROUP LTD ORDINARY,ATG,1400194,282783288,.49514737
ASARA RESOURCES LTD ORDINARY,AS1,11239,792730906,.00141776
ASKARIMETALSLIMITED ORDINARY,AS2,1510,79587713,.00189728
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4909454,193595162,2.53593837
ATLANTIC LITHIUM ORDINARY,A11,1951,649669053,.00030031
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11381935,1450833707,.78450996
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,15135285,201834015,7.49887723
AUB GROUP LTD ORDINARY,AUB,519924,108405620,.47960982
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4810583,1472551137,.3266836
AUDINATEGROUPLTD ORDINARY,AD8,169008,83108836,.20335744
AURA ENERGY ORDINARY,AEE,3762062,592484669,.6349636
AURELIA METALS LTD ORDINARY,AMI,6228464,1689767404,.3685989
AURIZON HOLDINGS LTD ORDINARY,AZJ,39997844,1840703982,2.1729645
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,269690,393000000,.06862341
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,96870,196000000,.04942347
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,21810,325000000,.00671077
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,58490,371000000,.0157655
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,319320,359000000,.08894708
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,104950,143000000,.07339161
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,58160,154500000,.03764401
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,54180,322000000,.01682609
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,11710,355000000,.00329859
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,73400,142000000,.05169014
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,897630,233000000,.38524893
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,53620,138000000,.03885507
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,117660,204000000,.05767647
AUSSIE BROADBAND ORDINARY,ABB,2844279,295184737,.96355897
AUSSTRATMATERIALS ORDINARY,ASM,4548962,166791982,2.72732654
AUST FINANCE GRP ORDINARY,AFG,3587277,270769045,1.32484753
AUST VANADIUM LTD ORDINARY,AVL,1739907,8608403149,.02021173
AUSTAL LIMITED ORDINARY,ASB,947027,362441875,.26129072
AUSTIN ENGINEERING ORDINARY,ANG,1788957,586401879,.30507354
AUSTRAL GOLD ORDINARY,AGD,273,612311353,.00004459
AUSTRALIAN AGRICULT. ORDINARY,AAC,713554,602766747,.11837979
AUSTRALIAN ETHICAL ORDINARY,AEF,651503,112782052,.5776655
AUSTRALIAN FOUNDAT. ORDINARY,AFI,40814,1251570209,.00326102
AUSTRARE ORDINARY,AR3,193898,154165962,.12577225
AUSWIDE BANK LTD ORDINARY,ABA,582,46401813,.00125426
AUTOSPORTS GRP LTD. ORDINARY,ASG,294598,201000000,.14656617
AVITA MEDICAL CDI 5:1,AVH,199786,61113615,.32690915
AVZ MINERALS LTD ORDINARY,AVZ,114279570,3528729748,3.23854696
AZURE MINERALS ORDINARY,AZS,5116402,458679575,1.11546323
BABY BUNTING GRP LTD ORDINARY,BBN,401496,134906489,.29761059
BANK OF QUEENSLAND. ORDINARY,BOQ,43772765,659684732,6.63540671
BANNERMAN ENERGY LTD ORDINARY,BMN,413004,152840770,.27021848
BAPCOR LIMITED ORDINARY,BAP,7027691,339412500,2.07054572
BASE RES LIMITED ORDINARY,BSE,6111582,1178011850,.5188048
BCI MINERALS LTD ORDINARY,BCI,42094,2834421679,.0014851
BEACH ENERGY LIMITED ORDINARY,BPT,29773300,2281333656,1.3050831
BEACON LIGHTING GRP ORDINARY,BLX,302396,225987503,.13381094
BEGA CHEESE LTD ORDINARY,BGA,4151721,304517775,1.36337559
BELLEVUE GOLD LTD ORDINARY,BGL,68587645,1177341851,5.82563551
BENDIGO AND ADELAIDE ORDINARY,BEN,18887572,567792437,3.32649235
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA SP500 EQUAL ETF ETF UNITS,QUS,6545,6764987,.09674815
BETAAUSBANKSNRFRBETF ETF UNITS,QPON,18471,46724147,.03953202
BETAAUSCORPBONDETF ETF UNITS,CRED,51274,30676302,.16714531
BETASHARESCASHETF ETF UNITS,AAA,469,66637111,.00070381
BETASHARESNASDAQ100 ETF UNITS,NDQ,18625,103489631,.01799697
BETMAKERS TECH GROUP ORDINARY,BET,23459914,948261674,2.47399158
BHP GROUP LIMITED ORDINARY,BHP,25805969,5068739787,.50912002
BIGTINCAN HLDGS LTD ORDINARY,BTH,2947264,616253090,.47825545
BLACKSTONE LTD ORDINARY,BSX,1841754,524171120,.35136503
BLOCK CDI 1:1 NYSE,SQ2,711331,37077967,1.91847358
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,201106343,.01101855
BLUESCOPE STEEL LTD ORDINARY,BSL,9104683,445554849,2.0434483
BLUGLASS LIMITED ORDINARY,BLG,84763,1665501274,.00508934
BOAB METALS LTD ORDINARY,BML,1,183462770,.00000055
BORAL LIMITED. ORDINARY,BLD,38451088,1103088419,3.48576663
BOSS ENERGY LTD ORDINARY,BOE,8618087,408652343,2.10890434
BOWEN COAL LIMITED ORDINARY,BCB,19328022,2844005498,.67960565
BPH ENERGY LTD ORDINARY,BPH,436,1097548172,.00003972
BRAINCHIP LTD ORDINARY,BRN,71392820,1805948017,3.9532046
BRAMBLES LIMITED ORDINARY,BXB,6286780,1391597612,.45176709
BRAVURA SOLUTION LTD ORDINARY,BVS,196183,448354002,.04375627
BREVILLE GROUP LTD ORDINARY,BRG,5537437,143430691,3.8607058
BRICKWORKS LIMITED ORDINARY,BKW,1521842,152430065,.99838703
BROOKSIDE ENERGY LTD ORDINARY,BRK,791268,4764545628,.01660742
BUBS AUST LTD ORDINARY,BUB,6375692,892130038,.71465949
BULLETIN RES LTD ORDINARY,BNR,6800,293613323,.00231597
BURGUNDY D MINES LTD ORDINARY,BDM,1187124,1421205230,.08352939
BWP TRUST ORDINARY UNITS,BWP,10575579,642383803,1.64630225
BWX LIMITED ORDINARY,BWX,4370725,199987502,2.18549907
CALIDUS RESOURCES ORDINARY,CAI,1452000,612646060,.23700471
CALIX LIMITED ORDINARY,CXL,5289761,181406207,2.91597575
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CAPITOL HEALTH ORDINARY,CAJ,56811,1065961981,.00532955
CAPRICORN METALS ORDINARY,CMM,6564601,377428031,1.73929874
CAR GROUP LIMITED ORDINARY,CAR,4688344,377032622,1.24348497
CARAVEL MINERALS LTD ORDINARY,CVV,471768,524279799,.08998401
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,222600,162846337,.13669328
CARNARVON ENERGY LTD ORDINARY,CVN,2266182,1787522701,.1267778
CASPIN RESOURCES ORDINARY,CPN,61046,94265665,.06475953
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1,220157544,.00000045
CATAPULT GRP INT LTD ORDINARY,CAT,134592,253607456,.05307099
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1212219669,.00117776
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,782684,494997337,.15811883
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,5241922,807903248,.64883042
CENTURIA I REIT ORDINARY UNITS,CIP,18245671,634930635,2.87364792
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3204878,597336931,.53652768
CETTIRE ORDINARY,CTT,8798482,381238220,2.30786987
CHALICE MINING LTD ORDINARY,CHN,27637605,388963304,7.10545306
CHALLENGER GOLD LTD ORDINARY,CEL,1499240,1261168374,.11887707
CHALLENGER LIMITED ORDINARY,CGF,2802172,690869975,.40560049
CHAMPION IRON LTD ORDINARY,CIA,13152838,518071226,2.53880882
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,7113651,472997199,1.50395204
CHARTER HALL RETAIL UNITS,CQR,921165,581229609,.15848556
CHARTER HALL SOC IN UNITS,CQE,685756,371576736,.184553
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,487738,433887294,.11241122
CHRYSOSCORPLTD ORDINARY,C79,14133,78913695,.01790944
CHTR H LWR UNITS STAPLED,CLW,16459333,722955466,2.27667315
CITY CHIC COLLECTIVE ORDINARY,CCX,1491354,231920086,.6430465
CLARITY PHARMA ORDINARY,CU6,56478,262647347,.02150336
CLEAN TEQ WATER ORDINARY,CNQ,619966,65168671,.95132522
CLEANAWAY WASTE LTD ORDINARY,CWY,45850930,2228434483,2.05753996
CLEARVIEW WEALTH LTD ORDINARY,CVW,18270,661038648,.00276383
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1051708,237843643,.44218462
CLINUVEL PHARMACEUT. ORDINARY,CUV,2482172,50127270,4.95173984
CLOVER CORPORATION ORDINARY,CLV,24823,166999341,.01486413
CLUEY LTD ORDINARY,CLU,1667,201613568,.00082683
COAST ENTERTAINMENT ORDINARY,CEH,8432090,454337188,1.85591015
COBRAM ESTATE OLIVES ORDINARY,CBO,34746,417420302,.00832398
COCHLEAR LIMITED ORDINARY,COH,644829,65494094,.98456053
CODA MINERALS LTD ORDINARY,COD,393627,142371371,.27647904
CODAN LIMITED ORDINARY,CDA,61847,181316113,.03411004
COGSTATE LTD ORDINARY,CGS,347218,171369328,.20261385
COLES GROUP ORDINARY,COL,9630667,1338391534,.71957023
COLLINS FOODS LTD ORDINARY,CKF,1290350,117580785,1.0974157
COMMONWEALTH BANK. ORDINARY,CBA,23756857,1674651934,1.41861461
COMPUTERSHARE LTD ORDINARY,CPU,4528892,596318477,.75947538
CONICO LTD ORDINARY,CNJ,74032,1570094946,.00471513
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,204118,193475349,.10550078
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,299,254569883,.00011745
COOPER ENERGY LTD ORDINARY,COE,53780916,2640038229,2.03712641
CORE LITHIUM ORDINARY,CXO,175201264,2136935544,8.19871542
CORONADO GLOBAL RES CDI 10:1,CRN,2889569,1676453730,.17236199
CORP TRAVEL LIMITED ORDINARY,CTD,3883503,146325746,2.6540121
COSOL LIMITED ORDINARY,COS,174,174918914,.00009947
CREDIT CORP GROUP ORDINARY,CCP,2136931,68066856,3.13945895
CRITICAL RESOURCES ORDINARY,CRR,324727,1777850279,.01826515
CROMWELL PROP FPO/UNITS STAPLED,CMW,12021720,2618866699,.45904284
CSL LIMITED ORDINARY,CSL,2113636,483252729,.43737694
CSR LIMITED ORDINARY,CSR,4093646,477383587,.85751712
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
CYGNUS METALS LTD ORDINARY,CY5,2462,291559139,.00084443
CYPRIUM METALS LTD ORDINARY,CYM,16551,1524712325,.00108552
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,2757684,495761667,.55625196
DAMSTRA HOLDINGS ORDINARY,DTC,148303,258652689,.05733673
DATA#3 LIMITED ORDINARY,DTL,3391680,154704064,2.19236645
DE GREY MINING ORDINARY,DEG,53497683,1851265525,2.88978984
DEEP YELLOW LIMITED ORDINARY,DYL,61632423,764712334,8.05955655
DELTA LITHIUM ORDINARY,DLI,2301330,711819642,.3233024
DETERRA ORDINARY,DRR,8045339,528649527,1.5218663
DEVELOP GLOBAL LTD ORDINARY,DVP,6525651,242653581,2.68928691
DEVEX RESOURCES LTD ORDINARY,DEV,53707,441190671,.01217319
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,374821,317269911,.11813947
DEXUS UNITS STAPLED,DXS,20090972,1075565246,1.86794544
DGL GROUP LIMITED ORDINARY,DGL,219593,285156461,.0770079
DICKER DATA LIMITED ORDINARY,DDR,322115,180357122,.17859844
DIGITALX LIMITED ORDINARY,DCC,55638,787299552,.00706694
DIMERIX LTD ORDINARY,DXB,76815,459646772,.01671175
DIVERSIFIED UNITED ORDINARY,DUI,7263,217592818,.00333789
DJERRIWARRH ORDINARY,DJW,59057,262991996,.02245582
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,17153853,631657153,2.71569045
DOMINO PIZZA ENTERPR ORDINARY,DMP,3557350,89813926,3.96080002
DOTZ NANO LTD ORDINARY,DTZ,241583,520494104,.04641417
DOUUGH LIMITED ORDINARY,DOU,62126,1082068920,.00574141
DOWNER EDI LIMITED ORDINARY,DOW,11910230,671573679,1.77348076
DREDNOUGHT RESOURCES ORDINARY,DRE,3816462,3481572960,.1096189
DRONESHIELD LIMITED ORDINARY,DRO,454974,616003611,.07385898
DUBBER CORP LTD ORDINARY,DUB,3541250,391260283,.90508803
DUG TECH ORDINARY,DUG,185,118123386,.00015662
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6210205,258684137,2.40069031
EASTERN RESOURCES ORDINARY,EFE,28678,1241946461,.00230912
EBOS GROUP LTD ORDINARY,EBO,166657,191825728,.08687938
ECOGRAF LIMITED ORDINARY,EGR,2633402,454031819,.58000384
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,2460,152101962,.00161734
ELDERS LIMITED ORDINARY,ELD,5753496,157370028,3.65603036
ELECTRO OPTIC SYS. ORDINARY,EOS,495172,171236006,.28917516
ELEMENT 25 LTD ORDINARY,E25,19352,217530335,.00889623
ELEVATE URANIUM LTD ORDINARY,EL8,3288652,308446580,1.06619824
ELIXIR ENERGY LTD ORDINARY,EXR,69782,1132650295,.00616095
EMECO HOLDINGS ORDINARY,EHL,4535867,518374757,.87501695
EMERALD RES NL ORDINARY,EMR,4353112,625883492,.69551475
EML PAYMENTS LTD ORDINARY,EML,9950793,374919388,2.65411534
EMPIRE ENERGY LTD ORDINARY,EEG,146863,773397423,.01898933
ENCOUNTER RESOURCES ORDINARY,ENR,224473,402250781,.05580424
ENDEAVOUR ORDINARY,EDV,41402847,1790980017,2.31174254
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,45990,91346846,.05034657
ENTERPRISE METALS ORDINARY,ENT,106081,801970932,.01322754
ENVIROSUITE LTD ORDINARY,EVS,7877317,1268092052,.62119441
EQUITY HL ORDINARY,EQT,489,26627801,.00183643
EUROMANGANESE CDI 1:1,EMN,46466,221583426,.02096998
EUROPEAN LITHIUM LTD ORDINARY,EUR,601630,1394239175,.04315113
EUROPEAN METALS HLDG CDI 1:1,EMH,44697,124380591,.03593567
EVOLUTION MINING LTD ORDINARY,EVN,22248105,1985877758,1.12031594
EVT LIMITED ORDINARY,EVT,2198288,162275357,1.35466533
EXPERIENCE CO LTD ORDINARY,EXP,5258,757457387,.00069416
FALCONMETALSLTD ORDINARY,FAL,196365,177000000,.11094068
FBR LTD ORDINARY,FBR,11892783,4441299977,.26777707
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINBAR GROUP LIMITED ORDINARY,FRI,22927,272123142,.00842523
FINEOS CORP HOLD PLC CDI 1:1,FCL,2336956,338319665,.69075382
FIREFINCH LTD ORDINARY,FFX,35052990,1182846577,2.9634435
FIREFLY METALS LTD ORDINARY,FFM,2942,362694241,.00081115
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,3071640,583963682,.52599846
FLEETPARTNERS GROUP ORDINARY,FPR,345387,250013992,.13814707
FLEETWOOD LTD ORDINARY,FWD,397349,94284579,.42143583
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,9252088,783043596,1.18155465
FLIGHT CENTRE TRAVEL ORDINARY,FLT,24111248,220908298,10.91459588
FORTESCUE LTD ORDINARY,FMG,29099769,3078964918,.94511532
FREELANCER LTD ORDINARY,FLN,5,450914882,.00000111
FRONTIER DIGITAL LTD ORDINARY,FDV,448019,433206332,.10341931
FUTURE BATTERY ORDINARY,FBM,157725,533755986,.02955002
G.U.D. HOLDINGS ORDINARY,GUD,1693387,140894696,1.2018813
G8 EDUCATION LIMITED ORDINARY,GEM,9213283,809506134,1.13813628
GALAN LITHIUM LTD ORDINARY,GLN,1398793,389341845,.35927117
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,395266,339744643,.11634208
GALILEO MINING LTD ORDINARY,GAL,6704,197624927,.00339228
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,830713,536407358,.15486607
GENESIS MINERALS ORDINARY,GMD,88852897,1121933336,7.91962358
GENETIC SIGNATURES ORDINARY,GSS,157552,186482642,.08448615
GENEX POWER LTD ORDINARY,GNX,70845,1385177140,.00511451
GENMIN ORDINARY,GEN,1900,495866939,.00038317
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821717373,.00000012
GLOBAL URANIUM ORDINARY,GUE,32145,263513321,.01219862
GLOBALLITH ORDINARY,GL1,725018,260265299,.27856883
GOLD ROAD RES LTD ORDINARY,GOR,8293511,1082121284,.76641233
GOOD DRINKS AUS LTD ORDINARY,GDA,251421,132131680,.19028064
GOODMAN GROUP FPO/UNITS STAPLED,GMG,5537965,1899182071,.29159737
GPT GROUP FPO/UNITS STAPLED,GPT,15390642,1915577430,.80344661
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14420733,2953379454,.48827905
GR ENGINEERING LTD ORDINARY,GNG,281131,166908472,.16843423
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1602726,224336997,.71442786
GRANGE RESOURCES. ORDINARY,GRR,3803252,1157338698,.32862048
GREENTECHNOLOGY ORDINARY,GT1,8379,318752097,.00262869
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,153911,753851814,.02041661
GWA GROUP LTD ORDINARY,GWA,4159168,265205113,1.56828349
HANSEN TECHNOLOGIES ORDINARY,HSN,105862,203203388,.05209657
HARVEY NORMAN ORDINARY,HVN,64804107,1246006654,5.20094389
HASTINGS TECH MET ORDINARY,HAS,36194,129366652,.02797784
HAWSONS IRON LTD ORDINARY,HIO,691078,919071059,.0751931
HAZER GROUP LIMITED ORDINARY,HZR,15,217165045,.00000691
HEALIUS ORDINARY,HLS,32249124,726067043,4.44161793
HELIA GROUP LIMITED ORDINARY,HLI,5165415,300804685,1.71719899
HELIOS ENERGY LTD ORDINARY,HE8,210940,2604049443,.00810046
HELLOWORLD TRAVL LTD ORDINARY,HLO,52862,160979622,.0328377
HIGHFIELD RES LTD ORDINARY,HFR,3907818,392183733,.99642532
HIPAGES GROUP ORDINARY,HPG,72557,133176099,.054482
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,20841659,568305743,3.66733211
HMC CAPITAL LIMITED ORDINARY,HMC,2612020,348697375,.74907934
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,22339701,2079195032,1.0744399
HOT CHILI LTD ORDINARY,HCH,472,119445206,.00039516
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,42301,195176833,.02167317
HUB24 LTD ORDINARY,HUB,480912,81218489,.59212133
HUMM GROUP LIMITED ORDINARY,HUM,8344461,508179376,1.64203063
IDP EDUCATION LTD ORDINARY,IEL,34347841,278336211,12.34041409
IGO LIMITED ORDINARY,IGO,5496314,757267813,.72580848
ILUKA RESOURCES ORDINARY,ILU,8991460,427882302,2.10138628
IMDEX LIMITED ORDINARY,IMD,5626500,510546432,1.10205451
IMEXHS LIMITED ORDINARY,IME,1,42726461,.00000234
IMMUTEP LTD ORDINARY,IMM,64480,1188834559,.0054238
IMPEDIMED LIMITED ORDINARY,IPD,9606904,2023093918,.47486199
IMUGENE LIMITED ORDINARY,IMU,393196890,7318369771,5.37273877
INCITEC PIVOT ORDINARY,IPL,7238867,1942225029,.37271
INDUSTRIALMINERALS ORDINARY,IND,4092,68760000,.00595113
INFOMEDIA LTD ORDINARY,IFM,132683,375787000,.03530803
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4,832567631,.00000048
INGENIA GROUP FPO/UNITS STAPLED,INA,3866031,407583264,.94852545
INGHAMS GROUP ORDINARY,ING,6181107,371679601,1.66302024
INSIGNIA FINANCIAL ORDINARY,IFL,29650925,666626753,4.44790505
INSURANCE AUSTRALIA ORDINARY,IAG,8482208,2401555365,.35319644
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8109838,233469969,3.47361078
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,86233904,2112012147,4.08302121
IONIC RARE EARTHS ORDINARY,IXR,6426670,4334304772,.14827453
IPERIONX LIMITED ORDINARY,IPX,245523,228591713,.10740678
IPH LIMITED ORDINARY,IPH,5357464,246170897,2.176319
IRESS LIMITED ORDINARY,IRE,4327301,186789474,2.31667283
IRISMETALS ORDINARY,IR1,45417,129534982,.03506157
ISHARES S&P 500 ETF ETF UNITS,IVV,11354,141167466,.00804293
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2269783,435686754,.52096672
JB HI-FI LIMITED ORDINARY,JBH,4526272,109333981,4.1398584
JERVOIS GLOBAL LTD ORDINARY,JRV,17168630,2702520685,.63528209
JINDALEE LITHIUM LTD ORDINARY,JLL,48917,60490117,.08086776
JOHNS LYNG GROUP ORDINARY,JLG,7561951,277873789,2.72136175
JUDO CAP HOLDINGS ORDINARY,JDO,24839094,1109300833,2.23916662
JUMBO INTERACTIVE ORDINARY,JIN,170716,62948655,.2711988
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,1,1959505319,.00000005
KAROON ENERGY LTD ORDINARY,KAR,2715479,801240035,.33890955
KELLY PARTNERS GROUP ORDINARY,KPG,30073,45000000,.06682889
KELSIAN GROUP LTD ORDINARY,KLS,6391245,269358541,2.37276493
KGL RESOURCES LTD ORDINARY,KGL,386969,567291863,.06821339
KINA SECURITIES LTD ORDINARY,KSL,794,286935900,.00027672
KINGSGATE CONSOLID. ORDINARY,KCN,1831367,257751692,.710516
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,687494,711667484,.09660326
KOGAN.COM LTD ORDINARY,KGN,754909,101054603,.74703079
KUNIKOLIMITED ORDINARY,KNI,65844,86444268,.07616931
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,53291714,1424070506,3.74221036
LARK DISTILLING CO. ORDINARY,LRK,1413285,75708044,1.86675672
