Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,12200,348000000,.00350575
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,32770,347000000,.0094438
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1678820,225000000,.74614222
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,151020,103000000,.14662136
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,100120,123000000,.08139837
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,200000,188000000,.10638298
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,48500,80000000,.060625
AUSSIE BROADBAND ORDINARY,ABB,3133970,273012177,1.14792316
AUSSTRATMATERIALS ORDINARY,ASM,5017639,166775236,3.00862353
AUST FINANCE GRP ORDINARY,AFG,4719437,270769045,1.74297509
AUST VANADIUM LTD ORDINARY,AVL,24227285,4968606780,.48760721
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,2225947,362441875,.61415282
AUSTIN ENGINEERING ORDINARY,ANG,739067,586401879,.12603421
AUSTRALIAN AGRICULT. ORDINARY,AAC,1343745,602766747,.22292952
AUSTRALIAN ETHICAL ORDINARY,AEF,661467,112782052,.58650023
AUSTRARE ORDINARY,AR3,183898,154165962,.11928573
AUTECO MINERALS ORDINARY,AUT,1770224,5411390596,.03271292
AUTOSPORTS GRP LTD. ORDINARY,ASG,14723,201000000,.00732488
AVA RISK GROUP LTD ORDINARY,AVA,54587,255802783,.02133949
AVITA MEDICAL CDI 5:1,AVH,560098,59990755,.93364053
AVZ MINERALS LTD ORDINARY,AVZ,116836739,3528729748,3.31101409
AZURE MINERALS ORDINARY,AZS,618824,458679575,.13491423
BABY BUNTING GRP LTD ORDINARY,BBN,2887805,134906489,2.14059755
BANK OF QUEENSLAND. ORDINARY,BOQ,55835203,659684732,8.46392228
BANNERMAN ENERGY LTD ORDINARY,BMN,841428,150510660,.55904877
BAPCOR LIMITED ORDINARY,BAP,5717127,339412500,1.68441852
BASE RES LIMITED ORDINARY,BSE,1368398,1178011850,.11616165
BCI MINERALS LTD ORDINARY,BCI,54544,1213539968,.00449462
BEACH ENERGY LIMITED ORDINARY,BPT,15631189,2281333656,.68517768
BEACON LIGHTING GRP ORDINARY,BLX,360829,225987503,.15966768
BEGA CHEESE LTD ORDINARY,BGA,11050324,304517775,3.62879441
BELL FINANCIAL GROUP ORDINARY,BFG,103091,320743948,.03214121
BELLEVUE GOLD LTD ORDINARY,BGL,43955947,1149005566,3.82556432
BENDIGO AND ADELAIDE ORDINARY,BEN,19210962,567760966,3.38363557
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BESRAGOLDINC CDI 1:1,BEZ,452,418100906,.00010811
BETA US TREASURY 10Y ETF UNITS,US10,811,80000,1.01375
BETASHARESCASHETF ETF UNITS,AAA,176,66398138,.00026507
BETASHARESNASDAQ100 ETF UNITS,NDQ,23812,97977921,.02430343
BETMAKERS TECH GROUP ORDINARY,BET,27989448,948261674,2.95165868
BHP GROUP LIMITED ORDINARY,BHP,18165666,5068739787,.35838624
BIGTINCAN HLDGS LTD ORDINARY,BTH,2873617,607253090,.47321571
BLACK ROCK MINING ORDINARY,BKT,58935,1097319642,.00537081
BLACKSTONE LTD ORDINARY,BSX,1812123,473688908,.38255551
BLOCK CDI 1:1 NYSE,SQ2,614228,33781917,1.81821535
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200846631,.0110328
BLUESCOPE STEEL LTD ORDINARY,BSL,4204704,449205385,.93603152
BLUGLASS LIMITED ORDINARY,BLG,83787,1528045654,.00548328
BOAB METALS LTD ORDINARY,BML,1,174462770,.00000057
BORAL LIMITED. ORDINARY,BLD,48739345,1103088419,4.41844408
BOSS ENERGY LTD ORDINARY,BOE,10291314,352933564,2.91593519
BOWEN COAL LIMITED ORDINARY,BCB,24993275,2588332676,.96561293
BRAINCHIP LTD ORDINARY,BRN,94994277,1790058145,5.30677047
BRAMBLES LIMITED ORDINARY,BXB,6649568,1391479715,.47787747
BRAVURA SOLUTION LTD ORDINARY,BVS,1260926,448354002,.28123447
BREVILLE GROUP LTD ORDINARY,BRG,6807826,143425348,4.74659891
BRICKWORKS LIMITED ORDINARY,BKW,1868381,152430065,1.22572998
BUBS AUST LTD ORDINARY,BUB,14253484,753124038,1.89258121
BURGUNDY D MINES LTD ORDINARY,BDM,475167,1421205230,.03343409
BWP TRUST ORDINARY UNITS,BWP,4908221,642383803,.76406363
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIX LIMITED ORDINARY,CXL,7616389,181363326,4.19951992
CAPITOL HEALTH ORDINARY,CAJ,56811,1065809403,.00533032
CAPRICORN METALS ORDINARY,CMM,10861683,375958175,2.88906685
CAR GROUP LIMITED ORDINARY,CAR,1798549,377017360,.47704673
CARAVEL MINERALS LTD ORDINARY,CVV,543306,524279799,.10362902
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,370995,162846337,.22781906
CARNARVON ENERGY LTD ORDINARY,CVN,13612974,1797707780,.75724065
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CEDAR WOODS PROP. ORDINARY,CWP,67737,82418418,.08218673
CENTAURUS METALS LTD ORDINARY,CTM,654661,492916381,.1328138
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,12121399,805072729,1.50562782
CENTURIA I REIT ORDINARY UNITS,CIP,20038191,634930635,3.15596538
CENTURIA OFFICE REIT ORDINARY UNITS,COF,4397817,597336931,.73623725
CETTIRE ORDINARY,CTT,8484908,381238220,2.22561841
CHALICE MINING LTD ORDINARY,CHN,22798593,388963304,5.86137375
CHALLENGER GOLD LTD ORDINARY,CEL,1809089,1259565260,.14362805
CHALLENGER LIMITED ORDINARY,CGF,3610523,690869975,.52260528
CHAMPION IRON LTD ORDINARY,CIA,13691968,517954237,2.6434706
CHANGE FINANCIAL LTD ORDINARY,CCA,7938,627661385,.00126469
CHARGER METALS ORDINARY,CHR,33303,62114368,.05361561
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,9058773,472997199,1.91518534
CHARTER HALL RETAIL UNITS,CQR,4801733,581229609,.82613358
CHARTER HALL SOC IN UNITS,CQE,1312024,370575441,.35405045
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1179725,433887294,.27189665
CHRYSOSCORPLTD ORDINARY,C79,117307,75626317,.15511399
CHTR H LWR UNITS STAPLED,CLW,15451374,722955466,2.13725115
CITY CHIC COLLECTIVE ORDINARY,CCX,2443631,231920086,1.05365216
CLEAN TEQ WATER ORDINARY,CNQ,556471,65054613,.85539053
CLEANAWAY WASTE LTD ORDINARY,CWY,70065601,2228434483,3.14416248
CLEARVIEW WEALTH LTD ORDINARY,CVW,40660,661038648,.00615093
CLINUVEL PHARMACEUT. ORDINARY,CUV,2083375,49410338,4.21647591
COBALT BLUE LTD ORDINARY,COB,687928,375382091,.18326074
COBRAM ESTATE OLIVES ORDINARY,CBO,24599,415773189,.00591645
COCHLEAR LIMITED ORDINARY,COH,667198,65518400,1.01833683
CODA MINERALS LTD ORDINARY,COD,402854,142157021,.28338664
CODAN LIMITED ORDINARY,CDA,493986,181316113,.27244462
COGSTATE LTD ORDINARY,CGS,488342,172841062,.28253819
COLES GROUP ORDINARY,COL,9676745,1338391534,.72301302
COLLINS FOODS LTD ORDINARY,CKF,1140864,117490269,.9710285
COMMONWEALTH BANK. ORDINARY,CBA,28815127,1675527631,1.71976436
COMPUTERSHARE LTD ORDINARY,CPU,8555695,603729336,1.41714084
CONSOLIDATED OPS GP ORDINARY,COG,104118,192330349,.05413498
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,254546234,.00001925
COOPER ENERGY LTD ORDINARY,COE,66397063,2631531260,2.52313412
CORE LITHIUM ORDINARY,CXO,230868724,2136935544,10.80372895
CORONADO GLOBAL RES CDI 10:1,CRN,4130267,1676453730,.24636928
CORP TRAVEL LIMITED ORDINARY,CTD,4291938,146325746,2.93313933
COSTA GROUP HOLDINGS ORDINARY,CGC,8327808,464709793,1.79204487
CREDIT CORP GROUP ORDINARY,CCP,1553013,68066856,2.28159943
CRITICAL RESOURCES ORDINARY,CRR,249960,1777850279,.01405968
CROMWELL PROP FPO/UNITS STAPLED,CMW,43501475,2618866699,1.66108015
CSL LIMITED ORDINARY,CSL,3207616,483064837,.66401356
CSR LIMITED ORDINARY,CSR,12568130,477383587,2.63271096
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CYPRIUM METALS LTD ORDINARY,CYM,105760,1524712325,.00693639
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,635049,495761667,.12809562
DAMSTRA HOLDINGS ORDINARY,DTC,54221,257882093,.0210255
DATA#3 LIMITED ORDINARY,DTL,3864090,154704064,2.49773012
DE GREY MINING ORDINARY,DEG,44894173,1851212113,2.42512312
DEEP YELLOW LIMITED ORDINARY,DYL,32721554,758418967,4.314443
DELTA LITHIUM ORDINARY,DLI,2406521,624551317,.38531998
DETERRA ORDINARY,DRR,6888779,528649527,1.30308998
DEVELOP GLOBAL LTD ORDINARY,DVP,532373,242537989,.21950087
DEVEX RESOURCES LTD ORDINARY,DEV,67926,441190671,.01539606
DEXUS CONV RET REIT UNITS STAPLED,DXC,9954,137756563,.00722579
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,702406,317269912,.22139068
DEXUS UNITS STAPLED,DXS,26451154,1075565246,2.45927935
DGL GROUP LIMITED ORDINARY,DGL,508962,285156461,.17848517
DICKER DATA LIMITED ORDINARY,DDR,2344867,180243333,1.30094521
DIGITALX LIMITED ORDINARY,DCC,55638,745519039,.00746299
DOCTOR CARE ANYWHERE CDI 1:1,DOC,62993,366642246,.01718105
DOMAIN HOLDINGS AUS ORDINARY,DHG,18532227,631657153,2.93390598
DOMINO PIZZA ENTERPR ORDINARY,DMP,3968232,89811993,4.41837651
DOTZ NANO LTD ORDINARY,DTZ,290447,510551547,.05688887
DOUUGH LIMITED ORDINARY,DOU,49941,1067708920,.0046774
DOWNER EDI LIMITED ORDINARY,DOW,29413246,671573679,4.37974967
DREDNOUGHT RESOURCES ORDINARY,DRE,2224248,3456945300,.06434143
DUBBER CORP LTD ORDINARY,DUB,3039201,385978060,.78740253
DUG TECH ORDINARY,DUG,125,118123386,.00010582
EAGERS AUTOMOTIVE ORDINARY,APE,5657817,256900410,2.20233864
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,75123,191812221,.03916487
ECOGRAF LIMITED ORDINARY,EGR,2250752,452591877,.49730278
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,152058719,.00392677
ELDERS LIMITED ORDINARY,ELD,8481340,156476574,5.42019791
ELECTRO OPTIC SYS. ORDINARY,EOS,735423,171236006,.42947918
ELEMENT 25 LTD ORDINARY,E25,69165,217530335,.03179557
ELEVATE URANIUM LTD ORDINARY,EL8,8374038,277864139,3.01371671
EMECO HOLDINGS ORDINARY,EHL,2735427,519002615,.52705457
EMERALD RES NL ORDINARY,EMR,3069420,622526071,.49305887
EML PAYMENTS LTD ORDINARY,EML,6507859,374602267,1.73727165
EMPIRE ENERGY LTD ORDINARY,EEG,146185,773121148,.01890842
ENCOUNTER RESOURCES ORDINARY,ENR,224473,402250781,.05580424
ENDEAVOUR ORDINARY,EDV,31204081,1790980017,1.74229085
ENERO GROUP LTD ORDINARY,EGG,46866,91628359,.05114792
ENTERPRISE METALS ORDINARY,ENT,24435,799470932,.0030564
ENVIROSUITE LTD ORDINARY,EVS,9359491,1261800036,.74175707
ESTIA HEALTH LTD ORDINARY,EHE,4625,259858039,.00177982
EUROMANGANESE CDI 1:1,EMN,32539,245815480,.01323716
EUROPEAN LITHIUM LTD ORDINARY,EUR,4444145,1394239175,.31875055
EUROPEAN METALS HLDG CDI 1:1,EMH,81689,126873720,.06438607
EVOLUTION MINING LTD ORDINARY,EVN,30775228,1837183868,1.67513054
EVT LIMITED ORDINARY,EVT,1548642,162275357,.95432974
EXPERIENCE CO LTD ORDINARY,EXP,111212,757457387,.01468228
FALCONMETALSLTD ORDINARY,FAL,267052,177000000,.15087684
FBR LTD ORDINARY,FBR,9755156,3974928314,.24541716
FENIX RESOURCES LTD ORDINARY,FEX,356732,694161920,.05139032
FINEOS CORP HOLD PLC CDI 1:1,FCL,3008056,336097443,.89499521
FIREFINCH LTD ORDINARY,FFX,37082909,1182846577,3.13505654
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4430356,582170347,.76100681
FLEETPARTNERS GROUP ORDINARY,FPR,748045,253386828,.29521858
FLEETWOOD LTD ORDINARY,FWD,901789,94284579,.9564544
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,11306530,783043596,1.44392088
FLIGHT CENTRE TRAVEL ORDINARY,FLT,20516336,219463435,9.3484074
FORTESCUE METALS GRP ORDINARY,FMG,27475845,3078964918,.89237279
FRONTIER DIGITAL LTD ORDINARY,FDV,506971,433206332,.11702761
FUTURE BATTERY ORDINARY,FBM,149728,509905986,.02936384
FUTURE GEN AUST ORDINARY,FGX,566,407114405,.00013903
G.U.D. HOLDINGS ORDINARY,GUD,4570425,140894696,3.2438588
G8 EDUCATION LIMITED ORDINARY,GEM,17971236,809506134,2.22002468
GALAN LITHIUM LTD ORDINARY,GLN,4234639,353222280,1.19885954
GALENA MINING ORDINARY,G1A,1593583,752568687,.2117525
GALILEE ENERGY LTD ORDINARY,GLL,397701,338537499,.1174762
GALILEO MINING LTD ORDINARY,GAL,6293,197624927,.00318431
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3430973,536407358,.63962079
GENESIS MINERALS ORDINARY,GMD,113108295,1077488948,10.49739723
GENETIC SIGNATURES ORDINARY,GSS,142570,143405996,.09941704
GENEX POWER LTD ORDINARY,GNX,264318,1385177140,.01908189
GENMIN ORDINARY,GEN,1900,451533234,.00042079
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821717373,.00000012
GLOBALLITH ORDINARY,GL1,263,260043199,.00010114
GOLD ROAD RES LTD ORDINARY,GOR,16184268,1079622718,1.49906701
GOOD DRINKS AUS LTD ORDINARY,GDA,18853,134749083,.01399119
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12918402,1899182071,.68020872
GPT GROUP FPO/UNITS STAPLED,GPT,37669862,1915577430,1.96650166
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14145894,2952805434,.47906624
GR ENGINEERING LTD ORDINARY,GNG,1033,164955252,.00062623
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1273829,224336997,.5678194
GRANGE RESOURCES. ORDINARY,GRR,10120207,1157338698,.8744378
GREENTECHMETALS ORDINARY,GRE,68890,64773333,.1063555
GREENTECHNOLOGY ORDINARY,GT1,244438,276145793,.08851773
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,4101687,753851814,.54409725
GWA GROUP LTD ORDINARY,GWA,4303708,265205113,1.6227847
HANSEN TECHNOLOGIES ORDINARY,HSN,91776,203203388,.0451646
HARTSHEAD RESOURCES ORDINARY,HHR,3255083,2808682127,.11589361
HARVEY NORMAN ORDINARY,HVN,79998473,1246006654,6.42038891
HASTINGS TECH MET ORDINARY,HAS,281705,129366652,.21775705
HAWSONS IRON LTD ORDINARY,HIO,283020,919071059,.03079414
HAZER GROUP LIMITED ORDINARY,HZR,15,201090670,.00000746
HEALIUS ORDINARY,HLS,11081669,569918966,1.94442889
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,495278,715265270,.06924396
HELIA GROUP LIMITED ORDINARY,HLI,3944712,307509592,1.28279316
HELIOS ENERGY LTD ORDINARY,HE8,237605,2604049443,.00912444
HELLOWORLD TRAVL LTD ORDINARY,HLO,22618,159155624,.01421125
HIGHFIELD RES LTD ORDINARY,HFR,2819944,392183733,.71903645
HIPAGES GROUP ORDINARY,HPG,199873,133110322,.1501559
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,18118982,568237990,3.1886256
HMC CAPITAL LIMITED ORDINARY,HMC,7044162,348570704,2.02087035
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,20901661,2076975933,1.00635066
HOT CHILI LTD ORDINARY,HCH,213,119445206,.00017832
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,41049,195176833,.0210317
HUB24 LTD ORDINARY,HUB,720922,81368418,.88599732
HUMM GROUP LIMITED ORDINARY,HUM,10856830,508179376,2.13641689
IDP EDUCATION LTD ORDINARY,IEL,27352815,278336211,9.82725708
IGO LIMITED ORDINARY,IGO,26789113,757267813,3.5376009
ILUKA RESOURCES ORDINARY,ILU,6510454,426032302,1.52815971
IMDEX LIMITED ORDINARY,IMD,6227681,510546432,1.21980698
IMEXHS LIMITED ORDINARY,IME,1,42607692,.00000235
IMMUTEP LTD ORDINARY,IMM,4574287,1188834559,.3847707
IMPEDIMED LIMITED ORDINARY,IPD,5273730,2023246672,.2606568
IMUGENE LIMITED ORDINARY,IMU,485139270,7164974859,6.77098356
INCANNEX HEALTHCARE ORDINARY,IHL,5010077,1587011823,.31569248
INCITEC PIVOT ORDINARY,IPL,7800958,1942225029,.40165058
INFOMEDIA LTD ORDINARY,IFM,287405,375787000,.07648083
INGENIA GROUP FPO/UNITS STAPLED,INA,11912128,407583264,2.92262442
INGHAMS GROUP ORDINARY,ING,2330551,371679601,.62703226
INSIGNIA FINANCIAL ORDINARY,IFL,42531188,666626753,6.38006018
INSURANCE AUSTRALIA ORDINARY,IAG,35951081,2424572074,1.48278046
INTEGRAL DIAGNOSTICS ORDINARY,IDX,6889445,233469969,2.9508913
INTEGRATED RESEARCH ORDINARY,IRI,103120,174608629,.05905779
INVICTUS ENERGY LTD ORDINARY,IVZ,318812,1290824191,.02469833
INVOCARE LIMITED ORDINARY,IVC,1168363,144060733,.81102114
IONEER LTD ORDINARY,INR,128483077,2111412147,6.08517277
IONIC RARE EARTHS ORDINARY,IXR,2393448,3956104920,.06050011
IPERIONX LIMITED ORDINARY,IPX,104791,218719090,.04791123
IPH LIMITED ORDINARY,IPH,7551910,240021838,3.14634288
IRESS LIMITED ORDINARY,IRE,6617807,186789474,3.54292287
IRISMETALS ORDINARY,IR1,4781,121434982,.00393709
ISHARES S&P 500 ETF ETF UNITS,IVV,6815,134796633,.00505576
ISLAND PHARMA ORDINARY,ILA,14874,81268468,.0183023
IVEGROUP ORDINARY,IGL,906112,153980641,.58845839
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2865895,437772838,.65465345
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,99970,8583904,1.1646216
JB HI-FI LIMITED ORDINARY,JBH,6584126,109333981,6.02203079
JERVOIS GLOBAL LTD ORDINARY,JRV,37086920,2702520685,1.37230846
JINDALEE RESOURCES ORDINARY,JRL,47247,60315117,.0783336
JOHNS LYNG GROUP ORDINARY,JLG,5443504,276315537,1.97003182
JUDO CAP HOLDINGS ORDINARY,JDO,22737699,1109300833,2.04973244
JUMBO INTERACTIVE ORDINARY,JIN,535410,62991359,.84997372
JUNO ORDINARY,JNO,9370,161402995,.00580534
JUPITER MINES. ORDINARY,JMS,43477,1958991033,.00221936
KAROON ENERGY LTD ORDINARY,KAR,5089384,566520009,.89835909
KELLY PARTNERS GROUP ORDINARY,KPG,1309,45000000,.00290889
KELSIAN GROUP LTD ORDINARY,KLS,5701934,269358541,2.11685658
KGL RESOURCES LTD ORDINARY,KGL,403718,567291863,.07116584
KINA SECURITIES LTD ORDINARY,KSL,285720,286935900,.09957625
KINGSGATE CONSOLID. ORDINARY,KCN,1493494,257751692,.57943131
KIP MCGRATH EDU.CNTR ORDINARY,KME,432,56842517,.00075999
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1513729,711347722,.21279734
KOGAN.COM LTD ORDINARY,KGN,1454568,103034278,1.41173212
KUNIKOLIMITED ORDINARY,KNI,153659,85906268,.17886821
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,45412814,1422444707,3.19258905
LARK DISTILLING CO. ORDINARY,LRK,1309455,75440044,1.73575588
LATIN RESOURCES LTD ORDINARY,LRS,18589936,2772506200,.67051017
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,51258191,689632247,7.43268477
LEOLITHIUMLIMITED ORDINARY,LLL,12209938,987234976,1.23678134
LEPIDICO LTD ORDINARY,LPD,2591131,7638307948,.03392284
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1522538,202668276,.75124634
LIFESTYLE COMMUNIT. ORDINARY,LIC,6229413,104545131,5.9585874
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,220194,15543608,1.4166209
LINDIAN RESOURCES ORDINARY,LIN,3748754,1151922236,.32543464
LINDSAY AUSTRALIA ORDINARY,LAU,30983,311590386,.0099435
LINK ADMIN HLDG ORDINARY,LNK,11523036,514387481,2.24014705
LIONTOWN RESOURCES ORDINARY,LTR,167244300,2406408810,6.94995378
LITHIUM PWR INT LTD ORDINARY,LPI,470444,636023466,.07396645
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,12049482,1721168206,.70007579
LOVISA HOLDINGS LTD ORDINARY,LOV,3064981,109692639,2.79415376
LUNNONMETALSLIMITED ORDINARY,LM8,234098,217056241,.10785131
LYNAS RARE EARTHS ORDINARY,LYC,48367180,934694336,5.17465209
MA FINANCIAL GROUP ORDINARY,MAF,4517849,178331811,2.5333949
MAAS GROUP HOLDINGS ORDINARY,MGH,6974480,329745377,2.11511078
MACH7 TECH LIMITED ORDINARY,M7T,193431,241191047,.08019825
MACMAHON HOLDINGS ORDINARY,MAH,429446,2154985818,.01992802
MACQUARIE GROUP LTD ORDINARY,MQG,2950874,386476754,.76353208
MACQUARIE TECHNOLOGY ORDINARY,MAQ,21444,24344268,.08808644
MADER GROUP LIMITED ORDINARY,MAD,2147639,200000000,1.0738195
MAGELLAN FIN GRP LTD ORDINARY,MFG,3365873,181131899,1.8582442
MAGNIS ENERGY TECH ORDINARY,MNS,406831,1199498151,.03391677
MAXIPARTS LIMITED ORDINARY,MXI,50017,48038189,.10411925
