Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ARCHER MATERIALS ORDINARY,AXE,301077,254847013,.11814029
ARDENTLEISUREGRPLTD ORDINARY,ALG,4374301,479706016,.9118712
ARENA REIT. FPO/UNITS STAPLED,ARF,1445774,353879820,.40854943
ARGOSY MINERALS LTD ORDINARY,AGY,55130254,1404407498,3.92551692
ARISTOCRAT LEISURE ORDINARY,ALL,1733553,648560092,.26729258
ARIZONA LITHIUM LTD ORDINARY,AZL,10648405,3344514407,.31838419
ARN MEDIA LIMITED ORDINARY,A1N,3917322,305488183,1.28231539
ARTICORE GROUP LTD ORDINARY,ATG,1769725,282720223,.62596336
ASKARIMETALSLIMITED ORDINARY,AS2,1010,77350213,.00130575
ASPEN GROUP FPO/UNITS STAPLED,APZ,18839,180230053,.01045275
ASRA MINERALS LTD ORDINARY,ASR,1946333,1628995741,.11948055
ASTON MINERALS LTD ORDINARY,ASO,743967,1295064269,.05744634
ASX LIMITED ORDINARY,ASX,4031236,193595162,2.08230204
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,17295096,1450833707,1.19207983
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,12715648,201834015,6.30005205
AUB GROUP LTD ORDINARY,AUB,317557,108405620,.29293407
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,3127368,1472551137,.21237755
AUDINATEGROUPLTD ORDINARY,AD8,191688,83108836,.23064696
AUDIO PIXELS LTD ORDINARY,AKP,467,29210100,.00159876
AURA ENERGY ORDINARY,AEE,2175293,579067090,.37565474
AURELIA METALS LTD ORDINARY,AMI,7718011,1689767404,.4567499
AURIZON HOLDINGS LTD ORDINARY,AZJ,43617715,1840703982,2.36962137
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,66343,413000000,.01606368
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,79000,387000000,.02041344
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,79690,393000000,.02027735
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,100320,196000000,.05118367
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,4490,371000000,.00121024
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,250000,359000000,.06963788
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,60020,143000000,.04197203
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,124090,154500000,.08031715
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,200000,322000000,.0621118
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,62200,348000000,.01787356
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,52330,347000000,.01508069
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,163200,225000000,.07253333
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,194860,103000000,.18918447
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,13220,178000000,.00742697
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,160030,130000000,.1231
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,133800,188000000,.07117021
AUSSIE BROADBAND ORDINARY,ABB,3037708,278651922,1.09014428
AUSSTRATMATERIALS ORDINARY,ASM,4751629,166791982,2.84883538
AUST FINANCE GRP ORDINARY,AFG,4163619,270769045,1.53770125
AUST VANADIUM LTD ORDINARY,AVL,24148934,4968606780,.48603029
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,1813463,362441875,.50034588
AUSTIN ENGINEERING ORDINARY,ANG,787835,586401879,.1343507
AUSTRALIAN AGRICULT. ORDINARY,AAC,1629751,602766747,.27037839
AUSTRALIAN ETHICAL ORDINARY,AEF,636958,112782052,.56476894
AUSTRARE ORDINARY,AR3,183898,154165962,.11928573
AUTECO MINERALS ORDINARY,AUT,129576,360760906,.03591742
AUTOSPORTS GRP LTD. ORDINARY,ASG,236524,201000000,.11767363
AVA RISK GROUP LTD ORDINARY,AVA,54587,255802783,.02133949
AVITA MEDICAL CDI 5:1,AVH,379849,60449700,.62837202
AVZ MINERALS LTD ORDINARY,AVZ,116550739,3528729748,3.30290919
AZURE MINERALS ORDINARY,AZS,435873,458679575,.09502778
BABY BUNTING GRP LTD ORDINARY,BBN,1571246,134906489,1.16469268
BANK OF QUEENSLAND. ORDINARY,BOQ,52467201,659684732,7.95337507
BANNERMAN ENERGY LTD ORDINARY,BMN,745091,151116272,.49305809
BAPCOR LIMITED ORDINARY,BAP,4962437,339412500,1.46206666
BASE RES LIMITED ORDINARY,BSE,3086608,1178011850,.26201842
BCI MINERALS LTD ORDINARY,BCI,48405,1213539968,.00398874
BEACH ENERGY LIMITED ORDINARY,BPT,12978977,2281333656,.56892059
BEACON LIGHTING GRP ORDINARY,BLX,366858,225987503,.16233553
BEGA CHEESE LTD ORDINARY,BGA,10364429,304517775,3.40355469
BELL FINANCIAL GROUP ORDINARY,BFG,60265,320743948,.01878913
BELLEVUE GOLD LTD ORDINARY,BGL,36722429,1149005566,3.19601837
BENDIGO AND ADELAIDE ORDINARY,BEN,19687458,567764728,3.46753805
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETASHARESCASHETF ETF UNITS,AAA,728,68437465,.00106374
BETASHARESNASDAQ100 ETF UNITS,NDQ,22933,97977921,.02340629
BETMAKERS TECH GROUP ORDINARY,BET,28464048,948261674,3.00170816
BHP GROUP LIMITED ORDINARY,BHP,15160788,5068739787,.2991037
BIGTINCAN HLDGS LTD ORDINARY,BTH,2863141,607253090,.47149056
BLACK ROCK MINING ORDINARY,BKT,1965,1097319642,.00017907
BLACKSTONE LTD ORDINARY,BSX,1807677,473688908,.38161692
BLOCK CDI 1:1 NYSE,SQ2,474256,33781917,1.40387533
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200935181,.01102793
BLUESCOPE STEEL LTD ORDINARY,BSL,5995501,447849264,1.33873191
BORAL LIMITED. ORDINARY,BLD,45824771,1103088419,4.15422465
BOSS ENERGY LTD ORDINARY,BOE,9639409,352933564,2.73122479
BOWEN COAL LIMITED ORDINARY,BCB,25403882,2843876806,.89328349
BRAINCHIP LTD ORDINARY,BRN,61782438,1805814685,3.42130555
BRAMBLES LIMITED ORDINARY,BXB,6625852,1391523799,.47615801
BRAVURA SOLUTION LTD ORDINARY,BVS,1112544,448354002,.24813964
BREVILLE GROUP LTD ORDINARY,BRG,6729297,143425348,4.69184638
BRICKWORKS LIMITED ORDINARY,BKW,1821513,152430065,1.19498276
BUBS AUST LTD ORDINARY,BUB,11193710,865124038,1.29388498
BURGUNDY D MINES LTD ORDINARY,BDM,1803291,1421205230,.12688463
BWP TRUST ORDINARY UNITS,BWP,4291377,642383803,.66803942
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIX LIMITED ORDINARY,CXL,7606761,181363326,4.19421124
CAPITOL HEALTH ORDINARY,CAJ,56811,1065809403,.00533032
CAPRICORN METALS ORDINARY,CMM,7591360,376815233,2.0146107
CAR GROUP LIMITED ORDINARY,CAR,6621553,377019178,1.75629076
CARAVEL MINERALS LTD ORDINARY,CVV,193616,524279799,.0369299
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,220695,162846337,.13552347
CARNARVON ENERGY LTD ORDINARY,CVN,13507799,1797707780,.75139014
CASPIN RESOURCES ORDINARY,CPN,24870,94265665,.02638288
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CEDAR WOODS PROP. ORDINARY,CWP,44253,82418418,.0536931
CENTAURUS METALS LTD ORDINARY,CTM,666781,494857633,.13474199
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,11846340,805072729,1.47146209
CENTURIA I REIT ORDINARY UNITS,CIP,19215495,634930635,3.0263928
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3980495,597336931,.6663735
CETTIRE ORDINARY,CTT,7595609,381238220,1.99235245
CHALICE MINING LTD ORDINARY,CHN,22659914,388963304,5.82572026
CHALLENGER GOLD LTD ORDINARY,CEL,1473918,1259565260,.11701799
CHALLENGER LIMITED ORDINARY,CGF,4307737,690869975,.62352355
CHAMPION IRON LTD ORDINARY,CIA,13703492,518254237,2.64416401
CHANGE FINANCIAL LTD ORDINARY,CCA,7938,627661385,.00126469
CHARGER METALS ORDINARY,CHR,16737,72714368,.02301746
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,8777970,472997199,1.8558186
CHARTER HALL RETAIL UNITS,CQR,4008170,581229609,.68960183
CHARTER HALL SOC IN UNITS,CQE,1522522,370575441,.41085345
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1160646,433887294,.26749942
CHRYSOSCORPLTD ORDINARY,C79,116151,75698817,.15343833
CHTR H LWR UNITS STAPLED,CLW,14816457,722955466,2.04942873
CITY CHIC COLLECTIVE ORDINARY,CCX,2388404,231920086,1.02983922
CLEAN TEQ WATER ORDINARY,CNQ,569717,65054613,.87575189
CLEANAWAY WASTE LTD ORDINARY,CWY,65293992,2228434483,2.93003867
CLEARVIEW WEALTH LTD ORDINARY,CVW,43341,661038648,.0065565
CLINUVEL PHARMACEUT. ORDINARY,CUV,2179116,50127270,4.34716672
CLOVER CORPORATION ORDINARY,CLV,17414,166999341,.01042759
COBALT BLUE LTD ORDINARY,COB,783907,375382091,.20882909
COBRAM ESTATE OLIVES ORDINARY,CBO,73229,415773189,.01761273
COBRE ORDINARY,CBE,122541,286910995,.04271046
COCHLEAR LIMITED ORDINARY,COH,622785,65503400,.95076744
CODA MINERALS LTD ORDINARY,COD,402854,142371371,.28295998
CODAN LIMITED ORDINARY,CDA,105049,181316113,.05793694
COGSTATE LTD ORDINARY,CGS,451371,172841062,.26114801
COLES GROUP ORDINARY,COL,7056149,1338391534,.52721112
COLLINS FOODS LTD ORDINARY,CKF,433721,117490269,.36915483
COMMONWEALTH BANK. ORDINARY,CBA,29704947,1675527631,1.77287121
COMPUTERSHARE LTD ORDINARY,CPU,7543333,601279336,1.25454719
CONICO LTD ORDINARY,CNJ,74032,1570094946,.00471513
CONSOLIDATED OPS GP ORDINARY,COG,104118,192330349,.05413498
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,254546234,.00001925
COOPER ENERGY LTD ORDINARY,COE,69731541,2631531260,2.64984658
CORE LITHIUM ORDINARY,CXO,247020540,2136935544,11.55956906
CORONADO GLOBAL RES CDI 10:1,CRN,3389132,1676453730,.20216078
CORP TRAVEL LIMITED ORDINARY,CTD,4250290,146325746,2.9046768
COSTA GROUP HOLDINGS ORDINARY,CGC,7791222,464709793,1.67657797
CREDIT CORP GROUP ORDINARY,CCP,1806828,68066856,2.65449017
CRITICAL RESOURCES ORDINARY,CRR,180560,1777850279,.01015609
CROMWELL PROP FPO/UNITS STAPLED,CMW,42787625,2618866699,1.63382218
CSL LIMITED ORDINARY,CSL,3192009,483093257,.66074385
CSR LIMITED ORDINARY,CSR,11588837,477383587,2.42757341
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CYPRIUM METALS LTD ORDINARY,CYM,105760,1524712325,.00693639
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,1428398,495761667,.28812191
DATA#3 LIMITED ORDINARY,DTL,3145905,154704064,2.03349862
DE GREY MINING ORDINARY,DEG,43608538,1851212113,2.35567484
DEEP YELLOW LIMITED ORDINARY,DYL,55802230,758418967,7.35770497
DELTA LITHIUM ORDINARY,DLI,406333,624767984,.06503742
DETERRA ORDINARY,DRR,6697637,528649527,1.26693332
DEVELOP GLOBAL LTD ORDINARY,DVP,648662,242537989,.26744759
DEVEX RESOURCES LTD ORDINARY,DEV,67926,441190671,.01539606
DEXUS CONV RET REIT UNITS STAPLED,DXC,9954,137756563,.00722579
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,551679,317269912,.17388318
DEXUS UNITS STAPLED,DXS,21041737,1075565246,1.95634222
DGL GROUP LIMITED ORDINARY,DGL,519442,285156461,.18216035
DICKER DATA LIMITED ORDINARY,DDR,2082406,180289482,1.15503466
DIGITALX LIMITED ORDINARY,DCC,55638,745519039,.00746299
DOCTOR CARE ANYWHERE CDI 1:1,DOC,62993,366642246,.01718105
DOMAIN HOLDINGS AUS ORDINARY,DHG,15211039,631657153,2.40811632
DOMINO PIZZA ENTERPR ORDINARY,DMP,3644606,89811993,4.05803933
DOTZ NANO LTD ORDINARY,DTZ,290447,513884881,.05651986
DOUUGH LIMITED ORDINARY,DOU,49942,1067708920,.00467749
DOWNER EDI LIMITED ORDINARY,DOW,23819787,671573679,3.54686131
DREDNOUGHT RESOURCES ORDINARY,DRE,2779012,3456945300,.08038924
DUBBER CORP LTD ORDINARY,DUB,3719085,387335203,.96017222
EAGERS AUTOMOTIVE ORDINARY,APE,5634743,256900410,2.19335695
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,159735,191812221,.08327676
ECOGRAF LIMITED ORDINARY,EGR,2325433,454031819,.51217402
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,6823321,156476574,4.36060225
ELECTRO OPTIC SYS. ORDINARY,EOS,703696,171236006,.41095095
ELEMENT 25 LTD ORDINARY,E25,66828,217530335,.03072123
ELEVATE URANIUM LTD ORDINARY,EL8,9473661,284637056,3.32833017
EMBARK EARLY ED ORDINARY,EVO,70166,159549484,.04397758
EMECO HOLDINGS ORDINARY,EHL,2715462,519002615,.52320777
EMERALD RES NL ORDINARY,EMR,1079463,623065228,.1732504
EML PAYMENTS LTD ORDINARY,EML,7118013,374602267,1.90015214
EMPIRE ENERGY LTD ORDINARY,EEG,146528,773121148,.01895279
ENCOUNTER RESOURCES ORDINARY,ENR,224473,402250781,.05580424
ENDEAVOUR ORDINARY,EDV,30105678,1790980017,1.68096113
ENERO GROUP LTD ORDINARY,EGG,46692,91501587,.05102862
ENTERPRISE METALS ORDINARY,ENT,62505,799470932,.0078183
ENVIROSUITE LTD ORDINARY,EVS,8520444,1261800036,.67526104
ESTIA HEALTH LTD ORDINARY,EHE,9016,259858039,.00346959
EUROMANGANESE CDI 1:1,EMN,32539,244072935,.01333167
EUROPEAN LITHIUM LTD ORDINARY,EUR,4151231,1394239175,.29774167
EUROPEAN METALS HLDG CDI 1:1,EMH,57262,126873720,.04513307
EVOLUTION MINING LTD ORDINARY,EVN,24728390,1837348635,1.34587359
EVT LIMITED ORDINARY,EVT,1489154,162275357,.91767107
EXPERIENCE CO LTD ORDINARY,EXP,76,757457387,.00001003
FALCONMETALSLTD ORDINARY,FAL,254949,177000000,.14403898
FBR LTD ORDINARY,FBR,9613663,3974928314,.24185752
FENIX RESOURCES LTD ORDINARY,FEX,300979,694161920,.04335862
FINEOS CORP HOLD PLC CDI 1:1,FCL,2966030,336097443,.88249109
FIREFINCH LTD ORDINARY,FFX,34816771,1182846577,2.94347312
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,3668456,582170347,.63013446
FLEETPARTNERS GROUP ORDINARY,FPR,828837,253386828,.32710343
FLEETWOOD LTD ORDINARY,FWD,900768,94284579,.9553715
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,9312160,783043596,1.18922625
FLIGHT CENTRE TRAVEL ORDINARY,FLT,19504889,219496767,8.8861851
FORTESCUE LTD ORDINARY,FMG,25993965,3078964918,.84424362
FRONTIER DIGITAL LTD ORDINARY,FDV,455857,433206332,.10522861
FUTURE BATTERY ORDINARY,FBM,119614,533755986,.02240987
FUTURE GEN AUST ORDINARY,FGX,566,407114405,.00013903
G.U.D. HOLDINGS ORDINARY,GUD,4598296,140894696,3.26364024
G8 EDUCATION LIMITED ORDINARY,GEM,17240159,809506134,2.1297132
GALAN LITHIUM LTD ORDINARY,GLN,4283124,353222280,1.21258602
GALENA MINING ORDINARY,G1A,1609649,752568687,.21388732
GALILEE ENERGY LTD ORDINARY,GLL,400169,338537499,.11820522
GALILEO MINING LTD ORDINARY,GAL,6293,197624927,.00318431
GBLX SPASX200 CC ETF ETF UNITS,AYLD,24492,900212,2.72069246
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3430973,536407358,.63962079
GENESIS MINERALS ORDINARY,GMD,105710814,1094536292,9.65804558
GENETIC SIGNATURES ORDINARY,GSS,142163,143405996,.09913323
GENEX POWER LTD ORDINARY,GNX,262220,1385177140,.01893043
GENMIN ORDINARY,GEN,1900,451533234,.00042079
GEOPACIFIC RESOURCES ORDINARY,GPR,19681,821717373,.00239511
GLOBALLITH ORDINARY,GL1,300035,260265299,.11528045
GOLD ROAD RES LTD ORDINARY,GOR,18322990,1081201240,1.69468822
GOOD DRINKS AUS LTD ORDINARY,GDA,18261,134749083,.01355185
GOODMAN GROUP FPO/UNITS STAPLED,GMG,5655420,1899182071,.29778188
GPT GROUP FPO/UNITS STAPLED,GPT,41283676,1915577430,2.15515569
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,13794953,2952805434,.46718124
GRAINCORP LIMITED A CLASS ORDINARY,GNC,755202,224336997,.3366373
GRANGE RESOURCES. ORDINARY,GRR,4220467,1157338698,.36467
GREENTECHMETALS ORDINARY,GRE,58296,65073333,.08958508
GREENTECHNOLOGY ORDINARY,GT1,52899,276145793,.01915619
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,3679073,753851814,.48803663
GWA GROUP LTD ORDINARY,GWA,4224696,265205113,1.59299191
HANNANS LTD ORDINARY,HNR,23834,2730854809,.00087277
HANSEN TECHNOLOGIES ORDINARY,HSN,35861,203203388,.01764784
HARTSHEAD RESOURCES ORDINARY,HHR,3252072,2808682127,.1157864
HARVEY NORMAN ORDINARY,HVN,82114891,1246006654,6.59024498
HASTINGS TECH MET ORDINARY,HAS,367291,129366652,.28391474
HAWSONS IRON LTD ORDINARY,HIO,413029,919071059,.04493983
HAZER GROUP LIMITED ORDINARY,HZR,15,201090670,.00000746
HEALIUS ORDINARY,HLS,21913025,569918966,3.84493697
HEALIUS ORDINARY NEW,HLSNB,340098,128214194,.26525768
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,495278,715265270,.06924396
HELIA GROUP LIMITED ORDINARY,HLI,4243133,302216546,1.4040042
HELIOS ENERGY LTD ORDINARY,HE8,202984,2604049443,.00779494
HELLOWORLD TRAVL LTD ORDINARY,HLO,50026,159155624,.03143213
HIGH PEAK ROYALTIES ORDINARY,HPR,17126,208059714,.00823129
HIGHFIELD RES LTD ORDINARY,HFR,2815395,392183733,.71787654
HIPAGES GROUP ORDINARY,HPG,80824,133176099,.06068957
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,23834536,571542945,4.17020912
HMC CAPITAL LIMITED ORDINARY,HMC,7150201,348570704,2.05129144
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,14729660,2077759254,.70892044
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,70334,195176833,.03603604
HUB24 LTD ORDINARY,HUB,571256,81317923,.70249704
HUMM GROUP LIMITED ORDINARY,HUM,10695319,508179376,2.1046346
IDP EDUCATION LTD ORDINARY,IEL,26105585,278336211,9.37915513
IGO LIMITED ORDINARY,IGO,28472919,757267813,3.75995368
ILUKA RESOURCES ORDINARY,ILU,7951885,426032302,1.86649814
IMDEX LIMITED ORDINARY,IMD,9965541,510546432,1.95193627
IMEXHS LIMITED ORDINARY,IME,1,42607692,.00000235
IMMUTEP LTD ORDINARY,IMM,3173333,1188834559,.26692806
IMPEDIMED LIMITED ORDINARY,IPD,5548938,2023246672,.27425909
IMUGENE LIMITED ORDINARY,IMU,383626219,7169086938,5.35111685
INCITEC PIVOT ORDINARY,IPL,6462176,1942225029,.33272025
INDUSTRIALMINERALS ORDINARY,IND,11043,68260000,.01617785
INFOMEDIA LTD ORDINARY,IFM,283027,375787000,.0753158
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4,831889987,.00000048
INGENIA GROUP FPO/UNITS STAPLED,INA,7846744,407583264,1.92518798
INGHAMS GROUP ORDINARY,ING,2676484,371679601,.72010516
INSIGNIA FINANCIAL ORDINARY,IFL,33025404,666626753,4.9541072
INSURANCE AUSTRALIA ORDINARY,IAG,29974355,2424572074,1.23627403
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7963281,233469969,3.41083739
INTEGRATED RESEARCH ORDINARY,IRI,120017,174608629,.06873486
INVICTUS ENERGY LTD ORDINARY,IVZ,1462147,1290824191,.11327236
IONEER LTD ORDINARY,INR,86023811,2111412147,4.07423113
IONIC RARE EARTHS ORDINARY,IXR,902535,4218009682,.02139718
IPERIONX LIMITED ORDINARY,IPX,228847,218719090,.10463056
IPH LIMITED ORDINARY,IPH,6872089,240021838,2.8631099
IRESS LIMITED ORDINARY,IRE,6770553,186789474,3.62469729
IRISMETALS ORDINARY,IR1,4450,121984982,.00364799
ISHARES S&P 500 ETF ETF UNITS,IVV,8339,136649133,.00610249
ISLAND PHARMA ORDINARY,ILA,14874,81268468,.0183023
IVEGROUP ORDINARY,IGL,568302,153980641,.36907367
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3171559,437772838,.72447597
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,6009,6424679,.09352996
JB HI-FI LIMITED ORDINARY,JBH,5899612,109333981,5.39595462
JERVOIS GLOBAL LTD ORDINARY,JRV,38826367,2702520685,1.43667233
JINDALEE LITHIUM LTD ORDINARY,JLL,49743,60315117,.08247186
JOHNS LYNG GROUP ORDINARY,JLG,5636912,277873789,2.02858716
JUDO CAP HOLDINGS ORDINARY,JDO,23619018,1109300833,2.12918059
JUMBO INTERACTIVE ORDINARY,JIN,630896,62978566,1.00176304
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,1,1958991033,.00000005
KAROON ENERGY LTD ORDINARY,KAR,5300613,755307266,.70178234
KELLY PARTNERS GROUP ORDINARY,KPG,650,45000000,.00144444
KELSIAN GROUP LTD ORDINARY,KLS,6202015,269358541,2.30251284
KGL RESOURCES LTD ORDINARY,KGL,379532,567291863,.06690242
KINA SECURITIES LTD ORDINARY,KSL,281606,286935900,.09814248
KINGSGATE CONSOLID. ORDINARY,KCN,1324261,257751692,.51377393
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1610525,711347722,.22640475
KOGAN.COM LTD ORDINARY,KGN,1524305,102457346,1.48774593
KUNIKOLIMITED ORDINARY,KNI,153359,85906268,.17851899
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,43493926,1422444707,3.05768834
LARK DISTILLING CO. ORDINARY,LRK,1327034,75440044,1.75905783
LATIN RESOURCES LTD ORDINARY,LRS,18115408,2772806200,.65332399
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,24258287,689632247,3.51756855
LEOLITHIUMLIMITED ORDINARY,LLL,12198844,987234976,1.2356576
LEPIDICO LTD ORDINARY,LPD,2591131,7638307948,.03392284
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1720439,202668276,.84889408
LIFESTYLE COMMUNIT. ORDINARY,LIC,5948469,104545131,5.68985752
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,144056,15339602,.93911172
LINDIAN RESOURCES ORDINARY,LIN,3717711,1151922236,.32273975
LINDSAY AUSTRALIA ORDINARY,LAU,2050,311590386,.00065792
LINK ADMIN HLDG ORDINARY,LNK,16934809,516387481,3.27947706
LIONTOWN RESOURCES ORDINARY,LTR,178118869,2421984755,7.35425228
LITHENERGY ORDINARY,LEL,1918,103010000,.00186196
LITHIUM PLUS ORDINARY,LPM,9842,85988200,.01144576
LITHIUM PWR INT LTD ORDINARY,LPI,470444,637571658,.07378684
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,10656124,1724530897,.61791436
LOVISA HOLDINGS LTD ORDINARY,LOV,4299030,109692639,3.91915997
LUNNONMETALSLIMITED ORDINARY,LM8,180197,217056241,.08301858
LYCOPODIUM LIMITED ORDINARY,LYL,40,39740226,.00010065
LYNAS RARE EARTHS ORDINARY,LYC,51803268,934694336,5.54226831
LYNCH GROUP HOLDINGS ORDINARY,LGL,141,122066112,.00011551
MA FINANCIAL GROUP ORDINARY,MAF,4647660,178331811,2.60618673
MAAS GROUP HOLDINGS ORDINARY,MGH,7142322,329745377,2.16601126
