Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AMA GROUP LIMITED ORDINARY,AMA,22220192,1806403551,1.23007907
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,10162281,638996803,1.59034927
AMERICAN RARE EARTHS ORDINARY,ARR,310672,493423299,.06296257
AMP LIMITED ORDINARY,AMP,41188880,2741080904,1.50265101
AMPOL LIMITED ORDINARY,ALD,3547211,238302099,1.48853536
ANDROMEDA METALS LTD ORDINARY,ADN,39830161,3110270932,1.28060101
ANSARADA GROUP LTD ORDINARY,AND,8,89338560,.00000895
ANSELL LIMITED ORDINARY,ANN,2792619,124785771,2.23793064
ANSON RESOURCES LTD ORDINARY,ASN,16822613,1286728206,1.30739444
ANTEOTECH LTD ORDINARY,ADO,420,2196442432,.00001912
ANTIPA MINERALS LTD ORDINARY,AZY,598772,4134807912,.01448125
ANZ GROUP HOLDINGS ORDINARY,ANZ,14055989,3007510678,.4673629
APA GROUP UNITS STAPLED,APA,13637278,1282957939,1.06295597
APM HUMAN SERVICES ORDINARY,APM,17718762,917181946,1.93186991
APPEN LIMITED ORDINARY,APX,13489279,219241870,6.15269291
ARAFURA RARE EARTHS ORDINARY,ARU,120344977,2310302192,5.20905782
ARB CORPORATION. ORDINARY,ARB,2935271,82220441,3.57000153
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,6452092,404621545,1.59459922
ARCHER MATERIALS ORDINARY,AXE,16404,254847013,.0064368
ARDEA RESOURCES LTD ORDINARY,ARL,10173,197016915,.00516352
ARENA REIT. FPO/UNITS STAPLED,ARF,1233425,355149912,.347297
ARGO INVESTMENTS ORDINARY,ARG,42281,761242265,.00555421
ARGOSY MINERALS LTD ORDINARY,AGY,53616431,1404407498,3.81772606
ARISTOCRAT LEISURE ORDINARY,ALL,1851949,637599357,.29045654
ARIZONA LITHIUM LTD ORDINARY,AZL,14522380,3811417467,.38102307
ARN MEDIA LIMITED ORDINARY,A1N,3729759,313050373,1.19142455
AROA BIOSURGERY ORDINARY,ARX,449138,343574609,.13072503
AROVELLA THERAPEUTIC ORDINARY,ALA,571028,925156236,.06172233
ARROW MINERALS ORDINARY,AMD,477232,7583765096,.00629281
ARTICORE GROUP LTD ORDINARY,ATG,1434022,282783288,.50710988
ASARA RESOURCES LTD ORDINARY,AS1,11239,792730906,.00141776
ASHLEY SERVICES GRP ORDINARY,ASH,8868,143975904,.00615936
ASKARIMETALSLIMITED ORDINARY,AS2,1510,79587713,.00189728
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4958250,193595162,2.56114355
ATLANTIC LITHIUM ORDINARY,A11,1951,649669053,.00030031
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11508757,1450833707,.79325128
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,15351779,201834015,7.60614062
AUB GROUP LTD ORDINARY,AUB,526384,108405620,.48556892
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5353398,1472551137,.36354581
AUDINATEGROUPLTD ORDINARY,AD8,171761,83108836,.20666996
AURA ENERGY ORDINARY,AEE,3845680,592484669,.64907671
AURELIA METALS LTD ORDINARY,AMI,6262672,1689767404,.37062332
AURIZON HOLDINGS LTD ORDINARY,AZJ,39433495,1840703982,2.14230508
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,28660,395000000,.0072557
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,269690,393000000,.06862341
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,11410,381000000,.00299475
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,96850,196000000,.04941327
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,64410,290000000,.02221034
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,22620,325000000,.00696
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,58490,371000000,.0157655
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,350000,359000000,.09749304
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,100000,143000000,.06993007
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,58160,154500000,.03764401
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,54180,322000000,.01682609
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,11710,355000000,.00329859
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,29700,142000000,.02091549
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,855260,233000000,.36706438
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,23840,138000000,.01727536
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,111320,204000000,.05456863
AUSSIE BROADBAND ORDINARY,ABB,3143986,295184737,1.06509098
AUSSTRATMATERIALS ORDINARY,ASM,4616360,166791982,2.76773496
AUST FINANCE GRP ORDINARY,AFG,4049887,270769045,1.49569793
AUST VANADIUM LTD ORDINARY,AVL,1739907,8608403149,.02021173
AUSTAL LIMITED ORDINARY,ASB,1357028,362441875,.37441259
AUSTIN ENGINEERING ORDINARY,ANG,1706651,586401879,.29103778
AUSTRAL GOLD ORDINARY,AGD,273,612311353,.00004459
AUSTRALIAN AGRICULT. ORDINARY,AAC,1560324,602766747,.25886033
AUSTRALIAN ETHICAL ORDINARY,AEF,785054,112782052,.69608061
AUSTRALIAN FOUNDAT. ORDINARY,AFI,19718,1251570209,.00157546
AUSTRARE ORDINARY,AR3,191398,154165962,.12415062
AUSWIDE BANK LTD ORDINARY,ABA,616,46401813,.00132753
AUTOSPORTS GRP LTD. ORDINARY,ASG,294598,201000000,.14656617
AVITA MEDICAL CDI 5:1,AVH,200667,61113615,.32835073
AVZ MINERALS LTD ORDINARY,AVZ,115829570,3528729748,3.28247212
AZURE MINERALS ORDINARY,AZS,5135204,458679575,1.11956239
BABY BUNTING GRP LTD ORDINARY,BBN,1196028,134906489,.88656076
BANK OF QUEENSLAND. ORDINARY,BOQ,43413657,659684732,6.58097041
BANNERMAN ENERGY LTD ORDINARY,BMN,224207,152840770,.14669319
BAPCOR LIMITED ORDINARY,BAP,7683432,339412500,2.26374456
BASE RES LIMITED ORDINARY,BSE,6111582,1178011850,.5188048
BCI MINERALS LTD ORDINARY,BCI,42094,2834421679,.0014851
BEACH ENERGY LIMITED ORDINARY,BPT,29266100,2281333656,1.28285049
BEACON LIGHTING GRP ORDINARY,BLX,303096,225987503,.13412069
BEGA CHEESE LTD ORDINARY,BGA,4215030,304517775,1.38416551
BELLEVUE GOLD LTD ORDINARY,BGL,69203308,1177341851,5.87792814
BENDIGO AND ADELAIDE ORDINARY,BEN,18927646,567792437,3.33355021
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETASHARESCASHETF ETF UNITS,AAA,469,66637111,.00070381
BETASHARESNASDAQ100 ETF UNITS,NDQ,18625,103489631,.01799697
BETMAKERS TECH GROUP ORDINARY,BET,23537578,948261674,2.48218173
BHP GROUP LIMITED ORDINARY,BHP,26707240,5068739787,.52690099
BIGTINCAN HLDGS LTD ORDINARY,BTH,2931320,616253090,.4756682
BIOME AUSTRALIA LTD ORDINARY,BIO,14700,212010647,.00693361
BLACKSTONE LTD ORDINARY,BSX,1841754,524171120,.35136503
BLOCK CDI 1:1 NYSE,SQ2,732136,37077967,1.97458507
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,201106343,.01101855
BLUESCOPE STEEL LTD ORDINARY,BSL,8312257,445554849,1.8655968
BLUGLASS LIMITED ORDINARY,BLG,84763,1665501274,.00508934
BOAB METALS LTD ORDINARY,BML,1,183462770,.00000055
BORAL LIMITED. ORDINARY,BLD,38354133,1103088419,3.47697722
BOSS ENERGY LTD ORDINARY,BOE,8569384,408652343,2.09698639
BOWEN COAL LIMITED ORDINARY,BCB,19398095,2844005498,.68206953
BPH ENERGY LTD ORDINARY,BPH,436,1097548172,.00003972
BRAINCHIP LTD ORDINARY,BRN,71722826,1805948017,3.97147788
BRAMBLES LIMITED ORDINARY,BXB,6352487,1391597612,.45648878
BRAVURA SOLUTION LTD ORDINARY,BVS,519069,448354002,.11577213
BREVILLE GROUP LTD ORDINARY,BRG,5537589,143430691,3.86081177
BRICKWORKS LIMITED ORDINARY,BKW,1571110,152430065,1.03070874
BROOKSIDE ENERGY LTD ORDINARY,BRK,791268,4764545628,.01660742
BUBS AUST LTD ORDINARY,BUB,6977409,892130038,.78210672
BURGUNDY D MINES LTD ORDINARY,BDM,1242790,1421205230,.0874462
BWP TRUST ORDINARY UNITS,BWP,10490408,642383803,1.63304367
BWX LIMITED ORDINARY,BWX,4827715,199987502,2.41400835
CALIDUS RESOURCES ORDINARY,CAI,1452000,612646060,.23700471
CALIX LIMITED ORDINARY,CXL,5641202,181406207,3.10970727
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CAPITOL HEALTH ORDINARY,CAJ,56811,1065961981,.00532955
CAPRICORN METALS ORDINARY,CMM,6489143,377428031,1.71930606
CAR GROUP LIMITED ORDINARY,CAR,4165316,377032622,1.10476276
CARAVEL MINERALS LTD ORDINARY,CVV,500391,524279799,.0954435
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,227428,162846337,.13965804
CARNARVON ENERGY LTD ORDINARY,CVN,2434248,1787522701,.13617998
CASPIN RESOURCES ORDINARY,CPN,61046,94265665,.06475953
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1298,220157544,.00058958
CATAPULT GRP INT LTD ORDINARY,CAT,144022,253607456,.05678934
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1212219669,.00117776
CEDAR WOODS PROP. ORDINARY,CWP,13887,82418418,.01684939
CENTAURUS METALS LTD ORDINARY,CTM,788049,494997337,.15920267
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6480423,807903248,.8021286
CENTURIA I REIT ORDINARY UNITS,CIP,18445765,634930635,2.90516223
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3279849,597336931,.54907856
CETTIRE ORDINARY,CTT,8817866,381238220,2.31295435
CHALICE MINING LTD ORDINARY,CHN,28350031,388963304,7.28861327
CHALLENGER GOLD LTD ORDINARY,CEL,1477362,1261168374,.11714233
CHALLENGER LIMITED ORDINARY,CGF,2781724,690869975,.40264074
CHAMPION IRON LTD ORDINARY,CIA,13248632,518071226,2.55729933
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,7084666,472997199,1.49782409
CHARTER HALL RETAIL UNITS,CQR,978029,581229609,.16826896
CHARTER HALL SOC IN UNITS,CQE,849349,371576736,.2285797
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,715559,433887294,.16491817
CHRYSOSCORPLTD ORDINARY,C79,13982,78913695,.01771809
CHTR H LWR UNITS STAPLED,CLW,16918709,722955466,2.34021455
CITY CHIC COLLECTIVE ORDINARY,CCX,1760213,231920086,.75897393
CLARITY PHARMA ORDINARY,CU6,31880,262647347,.01213795
CLEAN TEQ WATER ORDINARY,CNQ,619966,65168671,.95132522
CLEANAWAY WASTE LTD ORDINARY,CWY,47158138,2228434483,2.11620034
CLEARVIEW WEALTH LTD ORDINARY,CVW,18758,661038648,.00283766
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1040408,230014643,.45232251
CLINUVEL PHARMACEUT. ORDINARY,CUV,2466251,50127270,4.91997869
CLOVER CORPORATION ORDINARY,CLV,24823,166999341,.01486413
CLUEY LTD ORDINARY,CLU,1667,201613568,.00082683
COAST ENTERTAINMENT ORDINARY,CEH,8036871,454337188,1.76892212
COBRAM ESTATE OLIVES ORDINARY,CBO,44524,417420302,.01066647
COCHLEAR LIMITED ORDINARY,COH,650274,65494094,.99287426
CODA MINERALS LTD ORDINARY,COD,393627,142371371,.27647904
CODAN LIMITED ORDINARY,CDA,61303,181316113,.03381001
COGSTATE LTD ORDINARY,CGS,327907,171369328,.19134521
COLES GROUP ORDINARY,COL,10030196,1338391534,.74942166
COLLINS FOODS LTD ORDINARY,CKF,1298270,117580785,1.1041515
COMMONWEALTH BANK. ORDINARY,CBA,24789241,1674651934,1.48026229
COMPUTERSHARE LTD ORDINARY,CPU,4820960,596318477,.8084539
CONICO LTD ORDINARY,CNJ,74032,1570094946,.00471513
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,204118,193475349,.10550078
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,299,254569883,.00011745
COOPER ENERGY LTD ORDINARY,COE,57499575,2640038229,2.17798267
CORE LITHIUM ORDINARY,CXO,179854756,2136935544,8.41648016
CORONADO GLOBAL RES CDI 10:1,CRN,3789645,1676453730,.22605127
CORP TRAVEL LIMITED ORDINARY,CTD,4272084,146325746,2.91957097
COSOL LIMITED ORDINARY,COS,174,174918914,.00009947
CREDIT CORP GROUP ORDINARY,CCP,2155587,68066856,3.16686729
CRITICAL RESOURCES ORDINARY,CRR,324727,1777850279,.01826515
CROMWELL PROP FPO/UNITS STAPLED,CMW,13601932,2618866699,.51938237
CSL LIMITED ORDINARY,CSL,1914289,483252729,.39612585
CSR LIMITED ORDINARY,CSR,3552064,477383587,.74406915
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
CYPRIUM METALS LTD ORDINARY,CYM,16551,1524712325,.00108552
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,2697587,495761667,.54412981
DAMSTRA HOLDINGS ORDINARY,DTC,148303,258652689,.05733673
DATA#3 LIMITED ORDINARY,DTL,3450633,154704064,2.2304734
DE GREY MINING ORDINARY,DEG,54461735,1851265525,2.94186513
DEEP YELLOW LIMITED ORDINARY,DYL,59380120,764712334,7.7650271
DELTA LITHIUM ORDINARY,DLI,2194336,711819642,.30827135
DETERRA ORDINARY,DRR,7656801,528649527,1.44836997
DEVELOP GLOBAL LTD ORDINARY,DVP,6635980,242653581,2.73475461
DEVEX RESOURCES LTD ORDINARY,DEV,53707,441190671,.01217319
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,353118,317269911,.11129892
DEXUS UNITS STAPLED,DXS,21123430,1075565246,1.96393757
DGL GROUP LIMITED ORDINARY,DGL,316900,285156461,.11113197
DICKER DATA LIMITED ORDINARY,DDR,326570,180357122,.18106854
DIGITALX LIMITED ORDINARY,DCC,55638,787299552,.00706694
DIMERIX LTD ORDINARY,DXB,73823,459646772,.01606081
DJERRIWARRH ORDINARY,DJW,13385,262991996,.00508951
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,17377275,631657153,2.75106122
DOMINO PIZZA ENTERPR ORDINARY,DMP,3737165,89813926,4.16100839
DOTZ NANO LTD ORDINARY,DTZ,241583,520494104,.04641417
DOUUGH LIMITED ORDINARY,DOU,62126,1082068920,.00574141
DOWNER EDI LIMITED ORDINARY,DOW,12314774,671573679,1.83371898
DREDNOUGHT RESOURCES ORDINARY,DRE,3756175,3481572960,.1078873
DRONESHIELD LIMITED ORDINARY,DRO,573316,616003611,.09307023
DUBBER CORP LTD ORDINARY,DUB,3541250,391260283,.90508803
DUG TECH ORDINARY,DUG,185,118123386,.00015662
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6310833,258684137,2.43959026
EASTERN RESOURCES ORDINARY,EFE,28678,1241946461,.00230912
EBOS GROUP LTD ORDINARY,EBO,180135,191825728,.09390555
ECOGRAF LIMITED ORDINARY,EGR,2640454,454031819,.58155704
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,2460,152101962,.00161734
ELDERS LIMITED ORDINARY,ELD,6011722,157370028,3.82011878
ELECTRO OPTIC SYS. ORDINARY,EOS,491903,171236006,.2872661
ELEMENT 25 LTD ORDINARY,E25,27475,217530335,.01263042
ELEVATE URANIUM LTD ORDINARY,EL8,3306243,308446580,1.07190133
ELIXIR ENERGY LTD ORDINARY,EXR,68990,1132650295,.00609102
EMECO HOLDINGS ORDINARY,EHL,4538850,518374757,.8755924
EMERALD RES NL ORDINARY,EMR,3795983,625883492,.60649994
EML PAYMENTS LTD ORDINARY,EML,9736208,374919388,2.59688037
EMPIRE ENERGY LTD ORDINARY,EEG,146863,773397423,.01898933
ENCOUNTER RESOURCES ORDINARY,ENR,224473,402250781,.05580424
ENDEAVOUR ORDINARY,EDV,39404394,1790980017,2.20015822
ENERO GROUP LTD ORDINARY,EGG,45990,91346846,.05034657
ENTERPRISE METALS ORDINARY,ENT,106081,801970932,.01322754
ENVIROSUITE LTD ORDINARY,EVS,7877317,1268092052,.62119441
EQUITY HL ORDINARY,EQT,489,26627801,.00183643
EUROMANGANESE CDI 1:1,EMN,46466,221583426,.02096998
EUROPEAN LITHIUM LTD ORDINARY,EUR,659068,1394239175,.0472708
EUROPEAN METALS HLDG CDI 1:1,EMH,44697,124380591,.03593567
EVOLUTION MINING LTD ORDINARY,EVN,20251810,1985877758,1.01979137
EVT LIMITED ORDINARY,EVT,2237831,162275357,1.37903317
EXPERIENCE CO LTD ORDINARY,EXP,1052,757457387,.00013889
FALCONMETALSLTD ORDINARY,FAL,178884,177000000,.10106441
FBR LTD ORDINARY,FBR,11892783,4441299977,.26777707
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINEOS CORP HOLD PLC CDI 1:1,FCL,2909378,338319665,.85994942
FIREFINCH LTD ORDINARY,FFX,35052990,1182846577,2.9634435
FIREFLY METALS LTD ORDINARY,FFM,2942,362694241,.00081115
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,3201549,583963682,.54824454
FLEETPARTNERS GROUP ORDINARY,FPR,342201,250013992,.13687274
FLEETWOOD LTD ORDINARY,FWD,397349,94284579,.42143583
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,9844821,783043596,1.25725069
FLIGHT CENTRE TRAVEL ORDINARY,FLT,24393574,220908298,11.04239824
FORTESCUE LTD ORDINARY,FMG,29183066,3078964918,.94782067
FREELANCER LTD ORDINARY,FLN,5,450914882,.00000111
FRONTIER DIGITAL LTD ORDINARY,FDV,456297,433206332,.10533018
FUTURE BATTERY ORDINARY,FBM,157725,533755986,.02955002
G.U.D. HOLDINGS ORDINARY,GUD,1761586,140894696,1.25028553
G8 EDUCATION LIMITED ORDINARY,GEM,11329912,809506134,1.39960792
GALAN LITHIUM LTD ORDINARY,GLN,1367287,389341845,.35117905
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,395266,339744643,.11634208
GALILEO MINING LTD ORDINARY,GAL,6704,197624927,.00339228
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4133243,536407358,.77054182
GENESIS MINERALS ORDINARY,GMD,97338600,1121933336,8.67597003
GENETIC SIGNATURES ORDINARY,GSS,157552,186482642,.08448615
GENEX POWER LTD ORDINARY,GNX,70845,1385177140,.00511451
GENMIN ORDINARY,GEN,1900,495866939,.00038317
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821717373,.00000012
GLOBAL URANIUM ORDINARY,GUE,32145,263513321,.01219862
GLOBALLITH ORDINARY,GL1,657479,260265299,.25261877
GOLD ROAD RES LTD ORDINARY,GOR,8180726,1082121284,.75598975
GOOD DRINKS AUS LTD ORDINARY,GDA,251421,132131680,.19028064
GOODMAN GROUP FPO/UNITS STAPLED,GMG,5196574,1899182071,.27362169
GPT GROUP FPO/UNITS STAPLED,GPT,19016956,1915577430,.99275319
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14445408,2953379454,.48911453
GR ENGINEERING LTD ORDINARY,GNG,281131,164955252,.17042864
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1634054,224336997,.72839256
GRANGE RESOURCES. ORDINARY,GRR,3965617,1157338698,.34264965
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,161538,753851814,.02142835
GWA GROUP LTD ORDINARY,GWA,4220299,265205113,1.59133395
HANSEN TECHNOLOGIES ORDINARY,HSN,41411,203203388,.02037909
HARMONEY CORP LTD ORDINARY,HMY,478,101964147,.00046879
HARVEY NORMAN ORDINARY,HVN,64562920,1246006654,5.1815871
HASTINGS TECH MET ORDINARY,HAS,21746,129366652,.01680959
HAWSONS IRON LTD ORDINARY,HIO,691078,919071059,.0751931
HAZER GROUP LIMITED ORDINARY,HZR,15,217165045,.00000691
HEALIUS ORDINARY,HLS,32889571,726067043,4.52982563
HELIA GROUP LIMITED ORDINARY,HLI,5687092,300804685,1.89062614
HELIOS ENERGY LTD ORDINARY,HE8,210940,2604049443,.00810046
HELLOWORLD TRAVL LTD ORDINARY,HLO,50730,160979622,.03151331
HIGHFIELD RES LTD ORDINARY,HFR,3909239,392183733,.99678765
HILLGROVE RES LTD ORDINARY,HGO,200540,2057288316,.00974778
HIPAGES GROUP ORDINARY,HPG,66610,133176099,.05001648
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,20719667,568305743,3.6458662
HMC CAPITAL LIMITED ORDINARY,HMC,2601230,348697375,.74598497
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,22266598,2079195032,1.07092397
HOT CHILI LTD ORDINARY,HCH,472,119445206,.00039516
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,42942,195176833,.02200159
HUB24 LTD ORDINARY,HUB,478672,81218489,.58936334
HUMM GROUP LIMITED ORDINARY,HUM,8291049,508179376,1.63152017
IDP EDUCATION LTD ORDINARY,IEL,33575120,278336211,12.06279265
IGO LIMITED ORDINARY,IGO,5464697,757267813,.72163334
ILUKA RESOURCES ORDINARY,ILU,8937630,427882302,2.08880572
IMDEX LIMITED ORDINARY,IMD,5591167,510546432,1.09513389
IMEXHS LIMITED ORDINARY,IME,1,42726461,.00000234
IMMUTEP LTD ORDINARY,IMM,3,1188834559,.00000025
IMPEDIMED LIMITED ORDINARY,IPD,9557993,2023093918,.47244435
IMUGENE LIMITED ORDINARY,IMU,395147706,7318369771,5.3993952
INCITEC PIVOT ORDINARY,IPL,7557757,1942225029,.3891288
INDUSTRIALMINERALS ORDINARY,IND,4092,68760000,.00595113
INFOMEDIA LTD ORDINARY,IFM,132080,375787000,.03514757
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4,832567631,.00000048
INGENIA GROUP FPO/UNITS STAPLED,INA,4661473,407583264,1.14368607
INGHAMS GROUP ORDINARY,ING,6532579,371679601,1.75758341
INSIGNIA FINANCIAL ORDINARY,IFL,30475989,666626753,4.57167206
INSURANCE AUSTRALIA ORDINARY,IAG,7939801,2401555365,.33061078
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8680710,233469969,3.71812702
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,87756572,2112012147,4.15511682
IONIC RARE EARTHS ORDINARY,IXR,6417687,4334304772,.14806728
IPERIONX LIMITED ORDINARY,IPX,264986,228591713,.11592109
IPH LIMITED ORDINARY,IPH,5532020,246170897,2.24722746
IRESS LIMITED ORDINARY,IRE,4459141,186789474,2.38725497
IRISMETALS ORDINARY,IR1,45417,129534982,.03506157
ISHARES S&P 500 ETF ETF UNITS,IVV,11208,141167466,.00793951
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2238282,435686754,.51373653
JB HI-FI LIMITED ORDINARY,JBH,4475912,109333981,4.0937977
JERVOIS GLOBAL LTD ORDINARY,JRV,17382971,2702520685,.64321325
JINDALEE LITHIUM LTD ORDINARY,JLL,55098,60490117,.09108595
JOHNS LYNG GROUP ORDINARY,JLG,8043323,277873789,2.89459579
JUDO CAP HOLDINGS ORDINARY,JDO,27604722,1109300833,2.48847934
JUMBO INTERACTIVE ORDINARY,JIN,172676,62948655,.27431245
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,1,1959505319,.00000005
KAROON ENERGY LTD ORDINARY,KAR,2703118,801234076,.33736933
KELLY PARTNERS GROUP ORDINARY,KPG,29253,45000000,.06500667
KELSIAN GROUP LTD ORDINARY,KLS,6722648,269358541,2.49579908
KGL RESOURCES LTD ORDINARY,KGL,381605,567291863,.06726784
KINA SECURITIES LTD ORDINARY,KSL,794,286935900,.00027672
KINGSGATE CONSOLID. ORDINARY,KCN,1838477,257751692,.71327446
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,714457,711667484,.10039197
KOGAN.COM LTD ORDINARY,KGN,753644,101054603,.74577899
KUNIKOLIMITED ORDINARY,KNI,72522,86444268,.08389452
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,54061275,1424070506,3.79624989
LARK DISTILLING CO. ORDINARY,LRK,1415689,75708044,1.86993208
